,mo,cl,Ratio,Spread
0,52.68000030517578,77.05999755859375,1.4627941744909718,7.556305287091582
1,53.0099983215332,77.25499725341797,1.457366528948487,7.901615420550761
2,53.15999984741211,77.34500122070312,1.4549473559576838,8.057210804390472
3,53.32680130004883,77.41500091552734,1.4517090661400023,8.260317188282649
4,53.375,77.31999969482422,1.4486182612613436,8.434234735761187
5,53.494998931884766,77.1500015258789,1.4421909162782502,8.800708638095834
6,53.4900016784668,77.3499984741211,1.446064611085243,8.592529625106842
7,53.099998474121094,76.7300033569336,1.4450095209386655,8.573967678539866
8,52.890098571777344,76.55000305175781,1.447340903474996,8.410296280946334
9,52.45500183105469,76.44999694824219,1.4574396011741602,7.797913116606785
10,52.625,76.87000274658203,1.4607126412652167,7.6562474200809225
11,52.68009948730469,76.7300033569336,1.4565273054471863,7.886461880876488
12,52.8650016784668,76.79000091552734,1.4525678327331972,8.129206963765206
13,52.86000061035156,76.69000244140625,1.450813498976541,8.221017127288555
14,51.59000015258789,75.66999816894531,1.4667570836428754,7.161633963338679
15,50.875,75.22000122070312,1.4785258225199631,6.440952330140738
16,51.459999084472656,76.11000061035156,1.4790128636694186,6.50877916734759
17,51.31999969482422,76.37000274658203,1.48811385815897,6.019554301187745
18,51.16999816894531,75.55999755859375,1.4766464776707877,6.58396013805116
19,51.20000076293945,75.05000305175781,1.4658203502622194,7.143078262622644
20,50.880001068115234,74.86000061035156,1.4713050125555869,6.809141251090046
21,51.154998779296875,75.81999969482422,1.482162085897842,6.299399315878396
22,51.18000030517578,75.97000122070312,1.4843689090994467,6.19033309713729
23,51.29999923706055,76.27999877929688,1.4869395694686498,6.07681127193286
24,50.94499969482422,75.97000122070312,1.4912160501675562,5.805563695105426
25,51.18349838256836,76.33000183105469,1.4913009904194143,5.836059932108475
26,51.20500183105469,76.30000305175781,1.4900888648242088,5.901266573220389
27,51.0,75.54000091552734,1.4811764885397518,6.325616679303599
28,51.099998474121094,74.62999725341797,1.4604696571803877,7.3993490782622535
29,50.880001068115234,73.62000274658203,1.4469339858704755,8.049139114859578
30,51.154998779296875,73.81999969482422,1.443065222488094,8.299399315878397
31,51.25,73.79000091552734,1.4398048959127288,8.48494476727776
32,51.15999984741211,73.79499816894531,1.4424354649930315,8.332589152355048
33,50.939998626708984,73.59500122070312,1.4447389714320804,8.172375384507681
34,51.22999954223633,73.8499984741211,1.4415381443295898,8.392200212143955
35,51.31999969482422,74.70999908447266,1.4557677226955905,7.67955796329712
36,51.3849983215332,75.0,1.4595699610750164,7.495980102136719
37,51.119998931884766,74.33999633789062,1.4542253108601493,7.722096990329638
38,51.08000183105469,74.30000305175781,1.4545810569369684,7.696602529233309
39,50.9900016784668,74.06500244140625,1.452539713735371,7.784244778080143
40,50.744998931884766,73.8550033569336,1.4554144233221777,7.593097839325444
41,50.4900016784668,73.77999877929688,1.4612793885242215,7.250592264241212
42,50.140098571777344,74.66000366210938,1.4890278597125395,5.797686702879068
43,50.480098724365234,75.16169738769531,1.488937210644103,5.85267942677202
44,50.51499938964844,74.6500015258789,1.4777789256229552,6.421518578946027
45,50.5,74.52999877929688,1.4758415599860768,6.5169626395857625
46,50.11000061035156,74.04000091552734,1.4775493916125078,6.368409685451758
47,50.32500076293945,74.00740051269531,1.4705891582856399,6.753032493775598
