,mo,cl,Ratio,Spread
0,49.59000015258789,84.58000183105469,1.7055858352652338,-5.148055292756943
1,49.83000183105469,84.45999908447266,1.6949627931146516,-4.635712549607511
2,49.7599983215332,84.73999786376953,1.7029742910400991,-5.030148764762423
3,49.94499969482422,84.7300033569336,1.6964661903024125,-4.717725380655089
4,49.9109001159668,84.73500061035156,1.6977253548517817,-4.778466530271366
5,49.81999969482422,84.57499694824219,1.6976113501869141,-4.767061291085049
6,49.790000915527344,84.44000244140625,1.6959228939293527,-4.681106945307782
7,50.099998474121094,83.86000061035156,1.6738523585718077,-3.594340153893036
8,50.244998931884766,83.87000274658203,1.6692209081401594,-3.3673044516188
9,50.55500030517578,84.0,1.6615567103735167,-2.990530508644021
10,50.45000076293945,83.91000366210938,1.6632309691410276,-3.0721809704914094
11,50.41999816894531,83.81999969482422,1.6624355957722077,-3.0312234002976126
12,50.45000076293945,83.33000183105469,1.6517344018014142,-2.492179139436722
13,50.540000915527344,83.70999908447266,1.6563117840932713,-2.725049673646005
14,49.869998931884766,82.70999908447266,1.65851214870573,-2.8203277468735095
15,49.67499923706055,82.5999984741211,1.6628082484699167,-3.0291006554686604
16,49.46500015258789,82.7699966430664,1.6733042835892133,-3.5423924238900284
17,49.494998931884766,83.02999877929688,1.677543197719089,-3.753354399061827
18,49.42499923706055,82.91999816894531,1.6776934638123187,-3.7577849885356116
19,49.5099983215332,83.16000366210938,1.679660805521395,-3.858839201344985
20,49.47999954223633,83.18000030517578,1.6810832876862296,-3.927876005470061
21,48.68000030517578,82.91999816894531,1.703368891723878,-4.975663464409784
22,49.13990020751953,83.12000274658203,1.6914971824436624,-4.423851941177624
23,49.31999969482422,82.99500274658203,1.6827859541793908,-4.004436365910358
24,49.42499923706055,82.74500274658203,1.674152838115514,-3.5827895661723304
25,49.459999084472656,82.68000030517578,1.671653898819665,-3.4605715248533997
26,49.3650016784668,82.63999938964844,1.6740604999451731,-3.5758665313560627
27,49.47999954223633,82.87000274658203,1.674818179330092,-3.617878446876311
28,50.08000183105469,82.36000061035156,1.644568642153683,-2.127029437243685
29,50.17499923706055,82.68000030517578,1.6478326170876392,-2.291733210037897
30,50.21500015258789,82.58999633789062,1.6447275930882228,-2.136338203986064
31,50.35499954223633,82.5250015258789,1.6388641103384243,-1.8424809923236507
32,50.28499984741211,82.3499984741211,1.637665282370667,-1.7819091403911853
33,50.29999923706055,82.56500244140625,1.6414513656806016,-1.9723930271469994
34,50.31999969482422,82.55000305175781,1.640500865508723,-1.9246981181152234
35,50.36000061035156,82.30000305175781,1.6342335594579191,-1.6093070793485464
