,mo,cl,Ratio,Spread
0,51.654998779296875,76.16000366210938,1.4743975503225453,8.908220487204801
1,51.255001068115234,75.9000015258789,1.4808311373364669,8.509484926055805
2,51.35499954223633,75.83000183105469,1.4765846072822797,8.744167474662845
3,51.349998474121094,75.91999816894531,1.4784810209333654,8.645935109408626
4,51.260101318359375,75.86499786376953,1.4800009346957268,8.552887953981454
5,51.59000015258789,76.05000305175781,1.4741229468273793,8.911177870822343
6,51.689998626708984,76.20999908447266,1.4743664366261722,8.91586469189032
7,51.630001068115234,75.66000366210938,1.4654271178939444,9.367052914883175
8,51.98099899291992,76.0199966430664,1.4624574001246247,9.585102153437276
9,51.755001068115234,75.9800033569336,1.4680707523691403,9.252909928411569
10,51.78499984741211,76.02410125732422,1.4680718640790618,9.258215627706164
11,51.875,76.20500183105469,1.469012083490211,9.225532135279494
12,51.834999084472656,76.08999633789062,1.4679270315774662,9.274661974031162
13,52.04999923706055,76.37000274658203,1.4672431098174772,9.34872935499618
14,52.13999938964844,75.66000366210938,1.4510932978094828,10.206945520772635
15,52.28010177612305,75.58000183105469,1.4456743438394182,10.517675480723398
16,52.380001068115234,75.79499816894531,1.4470216995677623,10.467198658162914
17,52.30500030517578,75.91500091552734,1.4513908894483891,10.223680630119688
18,52.30500030517578,76.0770034790039,1.4544881566796548,10.061678066643125
19,52.43000030517578,75.93499755859375,1.4483119800992563,10.409540695405894
20,52.310001373291016,75.83000183105469,1.449627219275371,10.316915741955938
21,52.33000183105469,75.4800033569336,1.4423848789575386,10.69985204328323
22,52.308799743652344,75.7699966430664,1.4485133861680906,10.374942021767609
23,52.22010040283203,75.63999938964844,1.4484843729933978,10.358864440511041
24,52.255001068115234,75.88500213623047,1.4522055417683974,10.171337982525145
25,52.470001220703125,76.16000366210938,1.4514961290311323,10.250410246302664
26,52.58000183105469,76.12000274658203,1.447698746591222,10.471566070340018
27,52.709999084472656,76.43000030517578,1.4500095168411904,10.375654965214295
28,52.650001525878906,75.6500015258789,1.4368470908532618,11.056846545140743
29,52.529998779296875,76.0999984741211,1.448695987865007,10.409222633661358
30,52.380001068115234,76.38999938964844,1.4583810200826546,9.87219743745979
31,52.51499938964844,76.41999816894531,1.4552032573004074,10.064521138994536
32,52.71500015258789,76.51499938964844,1.4514843814506213,10.298891908105233
33,52.69499969482422,76.49500274658203,1.4516558153447618,10.285950723965442
34,52.720001220703125,76.58999633789062,1.4527692443947395,10.23213098722664
35,53.084999084472656,77.41999816894531,1.4584157389877517,10.003227226502602
36,53.130001068115234,77.70999908447266,1.4626387638284568,9.787337992751247
37,53.11000061035156,77.69999694824219,1.4630012437450026,9.764402301775519
