,mo,cl,Ratio,Spread
0,46.494998931884766,83.37999725341797,1.793311090845916,-8.92215884442759
1,46.69499969482422,83.56500244140625,1.7895920973882946,-8.779839604715226
2,46.790000915527344,83.68000030517578,1.7884162998040556,-8.739356960608253
3,46.71500015258789,83.7750015258789,1.7933212298456556,-8.957105622098402
4,46.76499938964844,83.78500366210938,1.7916177644739886,-8.885278212202257
5,46.74100112915039,83.86000061035156,1.7941421575168535,-8.999551095035306
6,46.810001373291016,83.91000366210938,1.792565716735633,-8.936627250452366
7,47.2056999206543,84.2699966430664,1.7851657063598598,-8.649013699043953
8,47.32500076293945,84.63999938964844,1.788483846278786,-8.823766790818345
9,47.28519821166992,84.42500305175781,1.7854425114987007,-8.673911941009285
10,47.277198791503906,84.3949966430664,1.7851099219151043,-8.656997510514847
11,47.242698669433594,84.33830261230469,1.785213482456544,-8.656766927923504
12,47.334999084472656,84.37000274658203,1.7824021205961742,-8.537406735804288
13,47.400001525878906,84.45999908447266,1.781856463408765,-8.521019044855555
14,47.310001373291016,84.52999877929688,1.786725773105103,-8.738314419985349
15,47.400001525878906,84.48999786376953,1.7824893490275662,-8.55101782415243
16,47.44499969482422,84.80000305175781,1.7873327768407312,-8.787378293585013
17,47.34370040893555,84.69499969482422,1.7889391611399912,-8.848162958120275
18,47.38999938964844,84.83999633789062,1.7902510536099,-8.917385953415353
19,47.44990158081055,84.9800033569336,1.7909416147514368,-8.959356094238577
20,47.400001525878906,84.91999816894531,1.7915610851316466,-8.981018129328211
21,47.38999938964844,84.93000030517578,1.7921502721885947,-9.00738992070051
22,47.34000015258789,84.66000366210938,1.7883397420623233,-8.819222823760716
23,47.310001373291016,84.66000366210938,1.7894737096732447,-8.868319302797849
24,47.323299407958984,84.63999938964844,1.7885481453859366,-8.826551255422947
25,47.33000183105469,84.67500305175781,1.789034434310964,-8.850585625356805
26,47.33000183105469,84.81999969482422,1.7920979592942077,-8.995582268423211
27,47.2599983215332,84.58999633789062,1.7898857245483366,-8.880147767899905
28,47.220001220703125,84.9800033569336,1.7996611850927904,-9.335614677927657
29,47.1349983215332,84.8499984741211,1.8001485413304477,-9.344726891043996
30,47.08000183105469,84.83499908447266,1.801932790676193,-9.419735631898908
31,47.20000076293945,85.04000091552734,1.801694905528458,-9.428345303610888
32,47.255001068115234,85.125,1.8013966368828866,-9.423330014386002
33,47.35499954223633,85.20500183105469,1.799282074853778,-9.339672753187463
