,mo,cl,Ratio,Spread
0,44.65353012084961,80.53067016601562,1.8034558510395189,-7.763558738548664
1,44.52396011352539,80.56971740722656,1.8095811154666648,-8.018589317980297
2,44.20930862426758,80.1498794555664,1.8129638745712067,-8.123251444922172
3,44.2187385559082,80.51114654541016,1.820747248219563,-8.468799556608896
4,44.04895782470703,80.83334350585938,1.8350795909300721,-9.074008070793877
5,44.133846282958984,81.9268798828125,1.8563276664704886,-10.026041850284084
6,44.69035720825195,82.46387481689453,1.8452274711661467,-9.63537543832403
7,44.70922088623047,82.90323638916016,1.8542760250759072,-10.043292695465663
8,44.56772994995117,82.5907974243164,1.8531524382566604,-9.966708349886598
9,44.69978713989258,83.32307434082031,1.8640597567064958,-10.478855984092785
10,45.24686050415039,82.5907974243164,1.8253376367790322,-8.834649417323686
11,46.24668502807617,82.86418151855469,1.7917864051931114,-7.441402145461449
12,45.878822326660156,83.20591735839844,1.8136018567775558,-8.396337103677606
13,46.41646957397461,82.65914916992188,1.7808150841413473,-6.953351884282949
14,46.944679260253906,82.44435119628906,1.7562022468878862,-5.85806857550892
15,47.67097091674805,81.73160552978516,1.7144942500231461,-3.934650009227166
16,46.671138763427734,81.20436096191406,1.7399267108851246,-5.0740495250764575
17,46.68057632446289,80.91145324707031,1.7333002207316104,-4.765410114455815
18,47.45402526855469,80.5892562866211,1.6982596487978734,-3.1539326458237404
19,47.92564010620117,81.47773742675781,1.7000865767511217,-3.256267755001158
20,47.59550857543945,81.15554809570312,1.7051093795346384,-3.4843825532609536
21,47.24651336669922,82.07332611083984,1.737129795670544,-4.983909012836161
22,47.47289276123047,81.32152557373047,1.7130096955065492,-3.8547512589991975
23,47.46345901489258,82.13631439208984,1.7305168248761218,-4.685265414325524
24,47.114463806152344,82.13631439208984,1.743335437924781,-5.267013858764013
25,47.189918518066406,80.24168395996094,1.7003988665341907,-3.2466061661391556
26,46.661712646484375,79.89810180664062,1.7122839534836571,-3.7835029891501186
27,47.48232650756836,81.18408966064453,1.7097748916684683,-3.701590008946294
28,47.61437225341797,81.52767944335938,1.7122493815406117,-3.8250695857932264
29,47.991668701171875,80.93866729736328,1.686514961614304,-2.6071329844577598
30,47.76529312133789,80.41838073730469,1.6836153508577525,-2.464197282316828
31,47.63323974609375,81.28225708007812,1.7064188267132054,-3.5481965485780442
32,47.557777404785156,81.21354675292969,1.7076817123240533,-3.6052761995454397
33,47.34083557128906,79.633056640625,1.682121907643732,-2.386411608191448
34,47.52947998046875,79.633056640625,1.6754455692203776,-2.0719557393316954
35,47.557777404785156,79.43672180175781,1.6703203163940346,-1.8284512483735649
36,47.727561950683594,79.38763427734375,1.6633498765215409,-1.4963458114138002
37,47.33140563964844,78.25871276855469,1.653420423732338,-1.0277867142781612
38,47.510616302490234,78.07219696044922,1.6432579292042802,-0.5425403742799058
39,47.24651336669922,77.8071517944336,1.6468337290953292,-0.7177346964299114
40,47.46345901489258,77.13961791992188,1.625242228884284,0.3114310578424442
41,47.736995697021484,76.90401458740234,1.6109940197221233,1.0029992154945722
42,48.453853607177734,77.69916534423828,1.6035703986344707,1.402796021469516
43,48.80284881591797,78.09183502197266,1.6001491084369144,1.59187478817363
44,48.36895751953125,77.4046630859375,1.600296286201366,1.5557829646875125
45,49.00092697143555,77.1985092163086,1.5754499759016898,2.8153817996643973
46,46.75603485107422,74.19461059570312,1.586845651732987,2.077216156217265
47,48.5576057434082,76.70767974853516,1.5797253298253566,2.56722852975955
48,48.378395080566406,75.53948974609375,1.5614302545649752,3.4366880003081697
49,48.64249801635742,74.64616394042969,1.5345873872539975,4.770253294137863
50,49.812110900878906,75.2940673828125,1.5115614660988796,6.072005489211197
51,50.15167236328125,75.98124694824219,1.5150291778479588,5.950849031253018
52,50.4535026550293,75.94197082519531,1.505187287876539,6.493253272713506
53,49.84983825683594,75.2744369506836,1.510023694818331,6.1545245515880715
54,48.0010986328125,73.49761962890625,1.5311653633415983,4.849633662156297
55,48.104854583740234,74.15534210205078,1.5415355215961049,4.364864460408601
56,48.32179641723633,72.48649597167969,1.5000786673117938,6.395336111730391
