,mo,cl,Ratio,Spread
0,46.38420104980469,82.25499725341797,1.7733408227749203,-7.965096078637231
1,46.63999938964844,82.4800033569336,1.7684392031797433,-7.771383047562139
2,46.875,82.2699966430664,1.75509326171875,-7.176701232774434
3,46.78499984741211,82.3949966430664,1.7611413254631878,-7.449023478992501
4,46.790000915527344,82.45999908447266,1.7623423268005998,-7.505839616631036
5,46.82400131225586,82.38500213623047,1.7594609565045174,-7.375187042544667
6,46.869998931884766,82.45500183105469,1.7592277301069474,-7.369892724530445
7,46.8650016784668,82.7300033569336,1.7652832688352553,-7.653074309856876
8,46.98809814453125,82.73999786376953,1.760871393629693,-7.461570848515365
9,46.904998779296875,82.71499633789062,1.7634580213314006,-7.572595593632698
10,46.720001220703125,82.52999877929688,1.766481092100768,-7.690422586922622
11,46.6870002746582,82.75,1.772441996983834,-7.9644434215804125
12,46.6703987121582,82.83000183105469,1.7747866767094165,-8.071620534097434
13,46.689998626708984,82.79000091552734,1.7731849079166042,-7.999536301439235
14,46.494998931884766,83.37999725341797,1.793311090845916,-8.908729798748965
15,46.69499969482422,83.56500244140625,1.7895920973882946,-8.766351523550412
16,46.790000915527344,83.68000030517578,1.7884162998040556,-8.725840837334161
17,46.71500015258789,83.7750015258789,1.7933212298456556,-8.943611637272369
18,46.76499938964844,83.78500366210938,1.7916177644739886,-8.871769468786184
19,46.74100112915039,83.86000061035156,1.7941421575168535,-8.986049435337094
20,46.810001373291016,83.91000366210938,1.792565716735633,-8.923105223517055
21,47.2056999206543,84.2699966430664,1.7851657063598598,-8.635374871273555
22,47.32500076293945,84.63999938964844,1.788483846278786,-8.810092748266129
23,47.28519821166992,84.42500305175781,1.7854425114987007,-8.66024964722709
24,47.277198791503906,84.3949966430664,1.7851099219151043,-8.64333757797192
25,47.242698669433594,84.33830261230469,1.785213482456544,-8.643117178999134
26,47.334999084472656,84.37000274658203,1.7824021205961742,-8.523729741984468
27,47.400001525878906,84.45999908447266,1.781856463408765,-8.507322863855265
28,47.310001373291016,84.52999877929688,1.786725773105103,-8.724644804897551
29,47.400001525878906,84.48999786376953,1.7824893490275662,-8.53732164315214
30,47.44499969482422,84.80000305175781,1.7873327768407312,-8.773668830191482
31,47.34370040893555,84.69499969482422,1.7889391611399912,-8.834483395875651
32,47.38999938964844,84.83999633789062,1.7902510536099,-8.903692724808678
33,47.44990158081055,84.9800033569336,1.7909416147514368,-8.945645183924455
34,47.400001525878906,84.91999816894531,1.7915610851316466,-8.967321948327921
35,47.38999938964844,84.93000030517578,1.7921502721885947,-8.993696692093835
36,47.34000015258789,84.66000366210938,1.7883397420623233,-8.805544353744096
37,47.310001373291016,84.66000366210938,1.7894737096732447,-8.854649687710051
38,47.323299407958984,84.63999938964844,1.7885481453859366,-8.812877715070414
39,47.33000183105469,84.67500305175781,1.789034434310964,-8.836910106607789
40,47.33000183105469,84.81999969482422,1.7920979592942077,-8.981906749674195
41,47.2599983215332,84.58999633789062,1.7898857245483366,-8.866492912528159
42,47.220001220703125,84.9800033569336,1.7996611850927904,-9.321971628752337
43,47.1349983215332,84.8499984741211,1.8001485413304477,-9.331108932710364
44,47.08000183105469,84.83499908447266,1.801932790676193,-9.406133907226135
45,47.20000076293945,85.04000091552734,1.801694905528458,-9.414708158096786
46,47.255001068115234,85.125,1.8013966368828866,-9.40967663408506
47,47.35499954223633,85.20500183105469,1.799282074853778,-9.325989855706425
48,47.400001525878906,85.33999633789062,1.8004218057102315,-9.387320117273234
49,47.40999984741211,83.70999908447266,1.7656612392721194,-7.74095650064001
50,47.39670181274414,83.72000122070312,1.7663676589030566,-7.772726337049178
51,47.54999923706055,84.20999908447266,1.7709779271424098,-8.011789949705275
52,47.586299896240234,84.30000305175781,1.7715183411101545,-8.042372966072321
53,47.7400016784668,84.26000213623047,1.7649769412185856,-7.750775901491508
