,mo,cl,Ratio,Spread
0,48.03499984741211,82.16000366210938,1.7104195674632807,-5.164408239262429
1,48.08000183105469,82.68499755859375,1.7197378205004108,-5.61573455762391
2,48.09000015258789,82.44999694824219,1.7144935888257689,-5.364366843579874
3,48.255001068115234,82.5801010131836,1.711327306709954,-5.2243668630751765
4,48.15999984741211,82.6449966430664,1.716050600185111,-5.44477807874867
5,47.8849983215332,82.38999938964844,1.7205806051495427,-5.639954234407527
6,48.119998931884766,82.5199966430664,1.7148794362999846,-5.385258982723969
7,48.11000061035156,82.33000183105469,1.7112866511446312,-5.211631274404724
8,48.01499938964844,81.82499694824219,1.7041549096818869,-4.862141977382891
9,48.0099983215332,82.13999938964844,1.7108936109420236,-5.185331092936736
10,47.95000076293945,82.16999816894531,1.7136599971121271,-5.313544983593858
11,47.79499816894531,82.02999877929688,1.7162883548888945,-5.42728253569905
12,47.900001525878906,82.1449966430664,1.7149268063944836,-5.370391465382725
13,47.779998779296875,82.08999633789062,1.7180828471151053,-5.511833872132855
14,46.38420104980469,82.25499725341797,1.7733408227749203,-7.961734917792172
15,46.63999938964844,82.4800033569336,1.7684392031797433,-7.768002942253049
16,46.875,82.2699966430664,1.75509326171875,-7.173303723284335
17,46.78499984741211,82.3949966430664,1.7611413254631878,-7.445632634927422
18,46.790000915527344,82.45999908447266,1.7623423268005998,-7.502448402186077
19,46.82400131225586,82.38500213623047,1.7594609565045174,-7.371793310025155
20,46.869998931884766,82.45500183105469,1.7592277301069474,-7.366495585420211
21,46.8650016784668,82.7300033569336,1.7652832688352553,-7.649677540843997
22,46.98809814453125,82.73999786376953,1.760871393629693,-7.458164962959445
23,46.904998779296875,82.71499633789062,1.7634580213314006,-7.569195862428431
24,46.720001220703125,82.52999877929688,1.766481092100768,-7.687036556665732
25,46.6870002746582,82.75,1.772441996983834,-7.961059835378607
26,46.6703987121582,82.83000183105469,1.7747866767094165,-8.068238177409896
27,46.689998626708984,82.79000091552734,1.7731849079166042,-7.996152493179026
28,46.494998931884766,83.37999725341797,1.793311090845916,-8.905360432195877
29,46.69499969482422,83.56500244140625,1.7895920973882946,-8.762967344910336
30,46.790000915527344,83.68000030517578,1.7884162998040556,-8.7224496228892
31,46.71500015258789,83.7750015258789,1.7933212298456556,-8.940225977395343
32,46.76499938964844,83.78500366210938,1.7916177644739886,-8.868380105958039
33,46.74100112915039,83.86000061035156,1.7941421575168535,-8.982661849823785
34,46.810001373291016,83.91000366210938,1.792565716735633,-8.919712527835145
35,47.2056999206543,84.2699966430664,1.7851657063598598,-8.631952870096939
36,47.32500076293945,84.63999938964844,1.788483846278786,-8.806661911650963
37,47.28519821166992,84.42500305175781,1.7854425114987007,-8.656821758394926
38,47.277198791503906,84.3949966430664,1.7851099219151043,-8.63991028157804
39,47.242698669433594,84.33830261230469,1.785213482456544,-8.639692437689547
40,47.334999084472656,84.37000274658203,1.7824021205961742,-8.520298164892083
41,47.400001525878906,84.45999908447266,1.781856463408765,-8.503886472672164
42,47.310001373291016,84.52999877929688,1.786725773105103,-8.72121507913947
43,47.400001525878906,84.48999786376953,1.7824893490275662,-8.53388525196904
44,47.44499969482422,84.80000305175781,1.7873327768407312,-8.770229106437128
45,47.34370040893555,84.69499969482422,1.7889391611399912,-8.831051174361846
46,47.38999938964844,84.83999633789062,1.7902510536099,-8.900257074385308
47,47.44990158081055,84.9800033569336,1.7909416147514368,-8.942205097135684
48,47.400001525878906,84.91999816894531,1.7915610851316466,-8.96388555714482
49,47.38999938964844,84.93000030517578,1.7921502721885947,-8.990261041670465
50,47.34000015258789,84.66000366210938,1.7883397420623233,-8.802112406271831
51,47.310001373291016,84.66000366210938,1.7894737096732447,-8.85121996195197
52,47.323299407958984,84.63999938964844,1.7885481453859366,-8.809447004457851
53,47.33000183105469,84.67500305175781,1.789034434310964,-8.833478899612743
54,47.33000183105469,84.81999969482422,1.7920979592942077,-8.97847554267915
55,47.2599983215332,84.58999633789062,1.7898857245483366,-8.863066890003694
56,47.220001220703125,84.9800033569336,1.7996611850927904,-9.31854856841926
57,47.1349983215332,84.8499984741211,1.8001485413304477,-9.327692167704953
58,47.08000183105469,84.83499908447266,1.801932790676193,-9.402721215269182
59,47.20000076293945,85.04000091552734,1.801694905528458,-9.41128657900066
60,47.255001068115234,85.125,1.8013966368828866,-9.406250981657948
61,47.35499954223633,85.20500183105469,1.799282074853778,-9.32255679737709
62,47.400001525878906,85.33999633789062,1.8004218057102315,-9.383883726090133
63,47.40999984741211,83.70999908447266,1.7656612392721194,-7.737519368979691
64,47.39670181274414,83.72000122070312,1.7663676589030566,-7.76929019024334
65,47.54999923706055,84.20999908447266,1.7709779271424098,-8.008342449668831
66,47.586299896240234,84.30000305175781,1.7715183411101545,-8.038922777603517
67,47.7400016784668,84.26000213623047,1.7649769412185856,-7.747314329845296
68,47.790000915527344,84.19999694824219,1.7618747716090741,-7.605461134189242
69,47.970001220703125,84.58999633789062,1.763393666568907,-7.700802700551521
70,48.564998626708984,84.58999633789062,1.7417893283202772,-6.726800793480366
71,48.88999938964844,85.23999786376953,1.7435058074845782,-6.844780902614674
72,48.86000061035156,85.0999984741211,1.7417109580651882,-6.75388906864636
73,48.869998931884766,85.16000366210938,1.7425824743889557,-6.797527152942167
74,49.03710174560547,85.16000366210938,1.736644308709397,-6.523982331405052
75,49.13999938964844,85.04499816894531,1.7306674649015243,-6.24053492484886
76,49.029998779296875,84.87000274658203,1.7309811311359597,-6.2456088661163145
77,48.720001220703125,85.38500213623047,1.7525656813807073,-7.268069650066594
78,48.94499969482422,85.13999938964844,1.739503522739867,-6.654747746678212
79,49.23500061035156,85.16000366210938,1.7296639099503668,-6.200024832222241
80,48.98419952392578,85.22000122070312,1.7397446941860992,-6.67058004032586
81,48.845001220703125,85.40499877929688,1.7484900531253886,-7.083443151662196
82,48.814998626708984,85.37000274658203,1.7488477957238349,-7.097560919230191
83,48.65999984741211,85.22000122070312,1.7513358300027901,-7.201290090502199
84,49.099998474121094,85.08000183105469,1.732790315174804,-6.341019490933534
85,49.06999969482422,84.80999755859375,1.7283472200131131,-6.12012277415272
86,49.244998931884766,84.93000030517578,1.7246421392484987,-5.953654371596188
87,49.39830017089844,84.90499877929688,1.7187838141304337,-5.677700996770526
88,49.43000030517578,84.94000244140625,1.7183896806998855,-5.660812010392903
89,49.029998779296875,84.63999938964844,1.726290057045403,-6.015605509182721
90,49.220001220703125,84.69000244140625,1.720642022369223,-5.754577389359185
91,49.59000015258789,84.58000183105469,1.7055858352652338,-5.038894028742832
92,49.83000183105469,84.45999908447266,1.6949627931146516,-4.52601210291168
93,49.7599983215332,84.73999786376953,1.7029742910400991,-4.920605586466679
94,49.94499969482422,84.7300033569336,1.6964661903024125,-4.607766582197002
95,49.9109001159668,84.73500061035156,1.6977253548517817,-4.6685843392040605
96,49.81999969482422,84.57499694824219,1.6976113501869141,-4.657383314976387
97,49.790000915527344,84.44000244140625,1.6959228939293527,-4.571496363820573
98,50.099998474121094,83.86000061035156,1.6738523585718077,-3.484033138464043
99,50.244998931884766,83.87000274658203,1.6692209081401594,-3.256671681236072
100,50.55500030517578,84.0,1.6615567103735167,-2.879201295749483
101,50.45000076293945,83.91000366210938,1.6632309691410276,-2.9610876473419987
102,50.41999816894531,83.81999969482422,1.6624355957722077,-2.9201974803396817
103,50.45000076293945,83.33000183105469,1.6517344018014142,-2.381085816287311
104,50.540000915527344,83.70999908447266,1.6563117840932713,-2.613754158062208
105,49.869998931884766,82.70999908447266,1.65851214870573,-2.7105374435390823
106,49.67499923706055,82.5999984741211,1.6628082484699167,-2.919748434313747
107,49.46500015258789,82.7699966430664,1.6733042835892133,-3.4335119822253413
108,49.494998931884766,83.02999877929688,1.677543197719089,-3.6444065627756865
109,49.42499923706055,82.91999816894531,1.6776934638123187,-3.6489944120795466
110,49.5099983215332,83.16000366210938,1.679660805521395,-3.7498576677481177
111,49.47999954223633,83.18000030517578,1.6810832876862296,-3.8189618664946474
112,48.68000030517578,82.91999816894531,1.703368891723878,-4.868546586756737
113,49.13990020751953,83.12000274658203,1.6914971824436624,-4.315701862155934
114,49.31999969482422,82.99500274658203,1.6827859541793908,-3.895881679199406
115,49.42499923706055,82.74500274658203,1.674152838115514,-3.4739989897162653
116,49.459999084472656,82.68000030517578,1.671653898819665,-3.351702318482311
117,49.3650016784668,82.63999938964844,1.6740604999451731,-3.4672107441429185
118,49.47999954223633,82.87000274658203,1.674818179330092,-3.5089643079008974
119,50.08000183105469,82.36000061035156,1.644568642153683,-2.016767345848991
120,50.17499923706055,82.68000030517578,1.6478326170876392,-2.1812576994852444
121,50.21500015258789,82.58999633789062,1.6447275930882228,-2.025772828224789
122,50.35499954223633,82.5250015258789,1.6388641103384243,-1.7316010969022109
123,50.28499984741211,82.3499984741211,1.637665282370667,-1.671186504799821
124,50.29999923706055,82.56500244140625,1.6414513656806016,-1.8616366942449225
125,50.31999969482422,82.55000305175781,1.640500865508723,-1.8138968526088213
126,50.36000061035156,82.30000305175781,1.6342335594579191,-1.4984159486335222
127,50.34000015258789,82.66999816894531,1.6422327754938513,-1.9011515178086718
128,50.525001525878906,83.4749984741211,1.6521523197058232,-2.4033073255507
129,50.58000183105469,83.52999877929688,1.651443174286558,-2.3682729489111134
130,50.665000915527344,83.28500366210938,1.6438370108976936,-1.9841355942281218
131,50.67559814453125,83.37999725341797,1.6453677964611468,-2.0617816792194086
132,50.81999969482422,83.44999694824219,1.642070000971314,-1.8953981832100204
133,50.61000061035156,82.2699966430664,1.6255679836178314,-1.059163257000521
134,50.974998474121094,82.93199920654297,1.6269151876217467,-1.1236697443598735
135,50.69329833984375,82.67500305175781,1.6308862464918206,-1.3278125210033245
136,50.52000045776367,82.7300033569336,1.6375693311028077,-1.6664988825107947
137,50.5890007019043,83.0250015258789,1.6411670595176164,-1.8485446777096548
138,50.560001373291016,82.87000274658203,1.639042731323168,-1.7410173681839332
139,50.47999954223633,83.16000366210938,1.6473851904956907,-2.161980091661875
140,49.89649963378906,83.95999908447266,1.6826831481304225,-3.9171561885403756
141,50.45000076293945,84.79000091552734,1.6806739273196214,-3.8410849007599674
142,50.404998779296875,84.80000305175781,1.682372881766405,-3.92475461511333
143,50.380001068115234,84.71499633789062,1.6815203362809277,-3.8806687827786854
144,50.244998931884766,84.30000305175781,1.6777789798749945,-3.686671986411853
145,50.375,84.44999694824219,1.676426738426644,-3.623856067277843
146,50.09000015258789,84.05999755859375,1.6781792234482715,-3.7003971903987045
147,50.154998779296875,84.08000183105469,1.6764032275435221,-3.6139996773518
148,50.41999816894531,83.86799621582031,1.663387529979648,-2.9681940013357755
149,50.380001068115234,83.73999786376953,1.662167449154092,-2.9056703086575917
150,50.48500061035156,83.79000091552734,1.6597008993270537,-2.7837906709322633
151,50.5,83.91999816894531,1.661782141959313,-2.889234146510163
152,50.375,83.7699966430664,1.662927973063353,-2.9438557621020616
153,50.33000183105469,83.27999877929688,1.6546790333695425,-2.5275192318527084
154,50.73500061035156,84.37000274658203,1.6629546019827552,-2.9545462190453557
155,50.499900817871094,84.19000244140625,1.6671320354675385,-3.159400778641456
156,50.48500061035156,84.125,1.6663365154590255,-3.1187897554049195
157,50.35499954223633,83.94999694824219,1.6671630962448394,-3.1565965192654923
