,mo,cl,Ratio,Spread
0,49.70000076293945,81.38999938964844,1.637625717107428,-1.6923482928674485
1,49.68960189819336,81.37000274658203,1.637566002506865,-1.6893694132785253
2,49.630001068115234,81.56999969482422,1.6435623199538638,-1.9869032421414499
3,49.209999084472656,81.11000061035156,1.648242270257314,-2.2142382650180235
4,49.45000076293945,81.37999725341797,1.6457026490969968,-2.091471669204891
5,50.7400016784668,83.01000213623047,1.6359873746606224,-1.6103874089045984
6,50.52000045776367,83.19999694824219,1.646872450403084,-2.160414669659245
7,50.650001525878906,82.86000061035156,1.6359328354218392,-1.6076713172605235
8,50.20000076293945,82.5,1.6434262698439295,-1.9840978780831886
9,50.2400016784668,82.38999938964844,1.6399282770120078,-1.8086356874583895
10,50.36000061035156,82.87999725341797,1.6457505212258055,-2.1022550531680917
11,50.349998474121094,82.68000030517578,1.642105318983707,-1.9186266213741572
12,49.720001220703125,81.94000244140625,1.648028970829689,-2.2096205544886356
13,49.790000915527344,81.875,1.644406477093812,-2.0300634689841655
14,49.875,82.16999816894531,1.6475187602796053,-2.185960461918766
15,50.029998779296875,82.62999725341797,1.651609019978858,-2.392303726282476
16,50.02000045776367,82.01000213623047,1.6395442100301219,-1.7886708827833484
17,50.18000030517578,82.48999786376953,1.6438819721422193,-2.0068265319893452
18,50.4900016784668,83.09500122070312,1.645771409354931,-2.104512005945166
19,50.689998626708984,82.0199966430664,1.6180706029818155,-0.7022120124620255
20,50.505001068115234,81.75,1.6186515844192373,-0.7349642533295491
21,50.89500045776367,82.08999633789062,1.6129284919844888,-0.4367257904558084
22,50.95000076293945,82.31999969482422,1.615701638118581,-0.5767210352036738
23,50.83000183105469,82.33000183105469,1.6197127457263836,-0.7831016694939716
24,50.71009826660156,82.31999969482422,1.6233453002208322,-0.9693219623259193
25,50.869998931884766,82.41999816894531,1.6202083723120613,-0.8076426698712549
26,50.474998474121094,81.83999633789062,1.6213967075174969,-0.8740598978050524
27,50.43000030517578,81.71499633789062,1.620364779761938,-0.8226994935425278
28,50.5099983215332,81.94999694824219,1.6224509932978086,-0.9267831861074978
29,50.584999084472656,81.73999786376953,1.6158940267503152,-0.5940451993124878
30,50.720001220703125,82.16000366210938,1.6198738502508736,-0.7931197249201158
31,50.75,82.1500015258789,1.6187192418892395,-0.7340245248646635
32,50.63999938964844,81.9000015258789,1.6172986278238477,-0.6640407492361344
33,50.46500015258789,82.37000274658203,1.6322204002283753,-1.4204285801848169
34,50.560001373291016,82.58989715576172,1.633502668364066,-1.4848532969055253
35,50.790000915527344,82.69000244140625,1.6280764117121043,-1.2085638601187707
36,50.59000015258789,82.70500183105469,1.6348092821032336,-1.5508649083735104
37,50.6349983215332,82.82499694824219,1.6357262702430022,-1.5972204298235493
38,50.61439895629883,82.68000030517578,1.6335272572645352,-1.48593469019748
39,50.5,82.80000305175781,1.6396040208268874,-1.793151563311481
40,50.439998626708984,82.83000183105469,1.6421491690365462,-1.921342713018218
41,50.71500015258789,82.9800033569336,1.636202368278989,-1.6213036779684682
42,50.6349983215332,83.11499786376953,1.6414535522641418,-1.887221345350893
43,50.54330062866211,83.11000061035156,1.6443326727107632,-2.0322875543216394
44,50.54999923706055,83.15499877929688,1.6450049462776666,-2.0663234368889487
45,50.5,83.01499938964844,1.6438613740524444,-2.008147901202106
46,50.40999984741211,82.73999786376953,1.641340966360212,-1.8804318095580452
47,50.09000015258789,81.12999725341797,1.6196845080110547,-0.794111355872614
48,50.224998474121094,81.58999633789062,1.6244897723576963,-1.0331854103729636
49,50.3650016784668,81.74500274658203,1.6230517228699217,-0.9590762881080206
50,50.34000015258789,81.62000274658203,1.6213747020099303,-0.8749913364687654
51,50.279998779296875,81.54000091552734,1.621718434669135,-0.8931818758239398
52,50.52000045776367,81.73999786376953,1.6179730230229663,-0.7004155851865885
53,50.19499969482422,81.12000274658203,1.6160972853825237,-0.6122848828893535
54,50.189998626708984,80.93000030517578,1.6124726543050407,-0.43046669970722284
55,50.49810028076172,81.06999969482422,1.6054069211334172,-0.06625710080628089
56,50.529998779296875,81.05999755859375,1.60419551784762,-0.004053006322434882
57,50.5994987487793,81.26000213623047,1.6059448047040357,-0.0903207414073659
58,50.584999084472656,81.33999633789062,1.6079865139872738,-0.19404367343358153
59,50.630001068115234,81.26000213623047,1.6049772945275482,-0.04040363327605512
60,50.400001525878906,81.12000274658203,1.6095238152905476,-0.2767989660589034
61,50.724998474121094,81.38999938964844,1.6045342895608372,-0.014937436994953757
62,50.369998931884766,81.18000030517578,1.6116736554820124,-0.3858958312375318
63,50.51499938964844,81.26499938964844,1.608730087529236,-0.23360136928961417
64,50.5099983215332,81.12999725341797,1.6062165897723062,-0.10678349128327902
65,50.39500045776367,81.04000091552734,1.6080960448338009,-0.20498139322834952
66,50.435001373291016,81.08000183105469,1.6076137528171541,-0.1795207284824567
67,50.41999816894531,80.9000015258789,1.6045221036066368,-0.024073197979062044
68,50.79499816894531,80.38999938964844,1.5826361312637414,1.0996172071032806
69,50.689998626708984,80.55999755859375,1.58926809510991,0.7577870720106308
70,50.709999084472656,80.80500030517578,1.5934727226196732,0.5455151155652107
71,50.599998474121094,80.92400360107422,1.5992886569445661,0.2464955952953165
72,50.68000030517578,80.98999786376953,1.5980662465682403,0.31142449314647713
73,50.630001068115234,81.0,1.5998419571634295,0.21959850295441363
74,50.61000061035156,80.88999938964844,1.5983006997455662,0.29686832316935075
75,50.72999954223633,80.16000366210938,1.5801301869788207,1.2232425487682423
76,50.720001220703125,80.18000030517578,1.580835930115229,1.186883632013478
77,50.50659942626953,80.33999633789062,1.5906831434013378,0.6776551251764023
78,50.099998474121094,79.8322982788086,1.5934590960126591,0.5199498924251191
79,50.11989974975586,79.6500015258789,1.5891891628587484,0.7348151237341245
80,50.244998931884766,79.77999877929688,1.5878196930096782,0.8095429383574118
81,50.16999816894531,79.72000122070312,1.5889974911350295,0.746801594628808
82,50.59000015258789,80.01000213623047,1.5815378907868538,1.1441347864507083
83,50.5629997253418,79.77999877929688,1.5778335781631194,1.329951888837856
84,50.53990173339844,79.99500274658203,1.582808830309195,1.0771480103802293
85,50.5099983215332,79.83000183105469,1.5804792018181855,1.1932119310800022
86,50.470001220703125,79.87999725341797,1.582722316651157,1.0777611712033792
87,50.45000076293945,79.6500015258789,1.5787908884312596,1.2750261086058163
88,50.36000061035156,79.52999877929688,1.5792295038802955,1.247743420953002
89,49.97999954223633,78.63999938964844,1.573429373947724,1.5158702835254463
90,49.56999969482422,78.22000122070312,1.5779705810421936,1.264902861569782
91,50.025001525878906,78.59500122070312,1.5711144192578266,1.634514290968129
92,50.084999084472656,78.83499908447266,1.574024169422678,1.4927025548485648
93,49.93000030517578,78.97000122070312,1.5816142747452986,1.104044598509164
94,49.970001220703125,79.07499694824219,1.5824493699527975,1.064510451243338
95,50.09000015258789,79.25,1.582152121353219,1.0858858975453547
96,50.529998779296875,79.68000030517578,1.5768850629345796,1.3759442470955339
97,50.33000183105469,79.16999816894531,1.5730179870586798,1.558650967479581
98,50.34000015258789,79.05500030517578,1.5704211375754575,1.6900111049374846
99,50.369998931884766,78.99500274658203,1.5682947075978062,1.7991017273562182
100,50.300498962402344,78.66999816894531,1.5640003537091762,2.010369462441135
101,50.21500015258789,78.4800033569336,1.5628796797462328,2.0604452968957094
102,50.33000183105469,78.58000183105469,1.561295429609326,2.148647305370206
103,50.254798889160156,78.13999938964844,1.554876372343877,2.4655799781796066
104,50.41999816894531,77.69000244140625,1.5408569072352145,3.185925886493594
105,50.66999816894531,77.90499877929688,1.5374975645261297,3.3800550611708804
106,50.635799407958984,78.0199966430664,1.5408070486747987,3.2090908549304675
107,50.595001220703125,78.19999694824219,1.5456071758378234,2.962324232663109
108,50.709999084472656,78.4800033569336,1.5476238369912352,2.870512063807398
109,50.61000061035156,78.33999633789062,1.5479153407057513,2.8468713749271632
110,50.75,78.6500015258789,1.5497537246478603,2.7659754751353365
111,50.869998931884766,78.44000244140625,1.541969807124193,3.1723530576678076
112,51.2599983215332,78.70999908447266,1.5355052996833265,3.540591215365767
113,51.40999984741211,79.19999694824219,1.5405562572128462,3.2960711562409433
114,51.233299255371094,79.20500183105469,1.5459672319024262,3.001895392269107
115,51.34830093383789,79.21499633789062,1.54269946419374,3.18010136802876
116,51.36000061035156,79.1500015258789,1.5410825659127094,3.2642427246426156
117,52.1150016784668,79.38999938964844,1.5233617352535036,4.2598056568009515
118,52.029998779296875,79.33999633789062,1.5248894522261762,4.170701289788143
119,51.779998779296875,79.0999984741211,1.527616847023711,4.001573640989763
120,51.685001373291016,79.08000183105469,1.5300377233214206,3.8661068343570992
121,51.86000061035156,79.21499633789062,1.5274777363207135,4.017498937766719
122,51.7599983215332,79.3499984741211,1.5330371145145476,3.718842850853152
123,51.7400016784668,79.55000305175781,1.5374951772540242,3.4861137258397026
124,51.212501525878906,79.11000061035156,1.5447400195902437,3.062861086017266
125,51.689998626708984,79.43000030517578,1.5366609095658426,3.5242863757002443
126,51.36000061035156,79.31999969482422,1.5443924990693505,3.094244555697303
127,51.189998626708984,79.0199966430664,1.5436608470983,3.116039012673797
128,51.130001068115234,78.76000213623047,1.540387257792282,3.2778473918597673
129,51.29999923706055,78.86000061035156,1.5372320035704972,3.4560512697600974
130,51.27000045776367,78.8499984741211,1.5379363715644567,3.4169603421655825
131,51.26499938964844,79.0999984741211,1.5429630238149026,3.158776083941463
132,51.5088005065918,79.48999786376953,1.543231391179394,3.1677577220293376
133,51.779998779296875,79.22000122070312,1.5299343972247745,3.881570894407732
134,51.72999954223633,79.08000183105469,1.5287067954927724,3.9397464300945746
135,51.725799560546875,78.99500274658203,1.5271876591122693,4.017872235921333
136,51.97999954223633,78.80999755859375,1.5161600279460703,4.618876215123423
137,51.95000076293945,78.66000366210938,1.5141482676979003,4.719777047782815
138,50.36000061035156,76.94999694824219,1.5279983323198176,3.8277452520076896
139,48.88750076293945,76.01000213623047,1.5547941897216393,2.3579910447048196
140,49.25,76.33999633789062,1.5500506870637691,2.6212275877161506
141,48.76499938964844,75.62000274658203,1.5507024237271747,2.5475166858014138
142,49.130001068115234,75.94000244140625,1.5456951107353094,2.8248429861406965
143,49.244998931884766,75.61000061035156,1.5353843486713163,3.3430390570310795
144,49.560001373291016,75.58999633789062,1.5252218370322272,3.8785454706939237
145,51.619998931884766,77.18000030517578,1.495156952773648,5.65973173160201
146,51.73500061035156,77.73999786376953,1.502657716180923,5.287934655603864
147,51.75,77.91999816894531,1.505700447709088,5.132480882340575
148,51.64500045776367,78.07499694824219,1.5117629248951892,4.805650136896363
149,51.48500061035156,78.05999755859375,1.5161696927881365,4.5588094482117345
150,51.369998931884766,77.87000274658203,1.5158653760113088,4.560603777627849
151,51.470001220703125,78.1500015258789,1.5183602034663273,4.4442589490140865
152,51.0099983215332,76.59140014648438,1.501497797818047,5.250064640786137
153,51.239898681640625,76.8949966430664,1.5006859619458628,5.322700554878084
154,51.07500076293945,76.63999938964844,1.5005383895218503,5.30784202625607
155,50.88999938964844,76.31999969482422,1.4997052586003472,5.325086594386464
156,50.900901794433594,76.27999877929688,1.4985981797996097,5.382929317697604
157,51.08000183105469,76.58999633789062,1.4994125605400201,5.366029336238002
158,51.25400161743164,76.93000030517578,1.500955981532799,5.310776376105567
159,51.23249816894531,76.30000305175781,1.4892891383150866,5.905583191987747
160,51.0703010559082,76.63999938964844,1.5006764754675779,5.300150946063754
161,50.85070037841797,76.08999633789062,1.4963411668206779,5.4907770388677495
162,51.025001525878906,75.83000183105469,1.486134239360976,6.036015730888211
163,51.42499923706055,76.0199966430664,1.478269280911937,6.500617993329216
164,51.400001525878906,76.0199966430664,1.4789882176324802,6.459709187728352
165,51.560001373291016,76.04000091552734,1.4747866347986056,6.7015449936004945
166,52.0,76.55999755859375,1.472307645357572,6.901607005260049
167,52.560001373291016,76.83999633789062,1.4619481417467728,7.538051621508844
168,52.89500045776367,76.87999725341797,1.4534454407426685,8.046277394560137
169,53.04499816894531,76.79000091552734,1.4476388644779579,8.38174529433556
170,53.16999816894531,76.73999786376953,1.44329510074331,8.636311102377336
171,53.025001525878906,76.70999908447266,1.446676037284681,8.429022578013532
172,52.79999923706055,76.69999694824219,1.4526514783433202,8.07080800727694
173,52.970001220703125,77.48999786376953,1.462903456258235,7.559015686530914
174,53.02000045776367,76.93499755859375,1.4510561466305727,8.195839845668305
175,53.42499923706055,77.23500061035156,1.4456715341752253,8.558618126587335
176,53.720001220703125,77.45999908447266,1.441921022418376,8.816391003531523
177,53.66999816894531,77.88999938964844,1.4512763563818671,8.304560601634252
178,53.150001525878906,77.55000305175781,1.4590780964323862,7.793581367012324
179,53.16999816894531,77.4000015258789,1.4557081849042732,7.976307440267961
180,52.68000030517578,77.05999755859375,1.4627941744909718,7.514428898865548
181,53.0099983215332,77.25499725341797,1.457366528948487,7.859471634395833
182,53.15999984741211,77.34500122070312,1.4549473559576838,8.01494547175537
183,53.32680130004883,77.41500091552734,1.4517090661400023,8.217916696159437
184,53.375,77.31999969482422,1.4486182612613436,8.391795188153084
185,53.494998931884766,77.1500015258789,1.4421909162782502,8.758171855158226
186,53.4900016784668,77.3499984741211,1.446064611085243,8.5499968914518
187,53.099998474121094,76.7300033569336,1.4450095209386655,8.531750965115053
188,52.890098571777344,76.55000305175781,1.447340903474996,8.368249649753468
189,52.45500183105469,76.44999694824219,1.4574396011741602,7.756219045009958
190,52.625,76.87000274658203,1.4607126412652167,7.614415598691538
191,52.68009948730469,76.7300033569336,1.4565273054471863,7.844585412283012
192,52.8650016784668,76.79000091552734,1.4525678327331972,8.087180668625779
193,52.86000061035156,76.69000244140625,1.450813498976541,8.178994884522739
194,51.59000015258789,75.66999816894531,1.4667570836428754,7.120640804007495
195,50.875,75.22000122070312,1.4785258225199631,6.400538536595066
196,51.459999084472656,76.11000061035156,1.4790128636694186,6.467891348093163
197,51.31999969482422,76.37000274658203,1.48811385815897,5.978779923666254
198,51.16999816894531,75.55999755859375,1.4766464776707877,6.543307307009828
199,51.20000076293945,75.05000305175781,1.4658203502622194,7.102401120430644
200,50.880001068115234,74.86000061035156,1.4713050125555869,6.768723405170762
201,51.154998779296875,75.81999969482422,1.482162085897842,6.258758638866867
202,51.18000030517578,75.97000122070312,1.4843689090994467,6.149672161348706
203,51.29999923706055,76.27999877929688,1.4869395694686498,6.036053100814785
204,50.94499969482422,75.97000122070312,1.4912160501675562,5.765093180693286
205,51.18349838256836,76.33000183105469,1.4913009904194143,5.795396161822113
206,51.20500183105469,76.30000305175781,1.4900888648242088,5.860585378654777
207,51.0,75.54000091552734,1.4811764885397518,6.28510159805481
208,51.099998474121094,74.62999725341797,1.4604696571803877,7.358752968087389
209,50.880001068115234,73.62000274658203,1.4469339858704755,8.008721268940294
210,51.154998779296875,73.81999969482422,1.443065222488094,8.258758638866867
