,cl,pep,Ratio,Spread
0,82.16000366210938,167.89999389648438,2.043573349716349,10.955706977947571
1,82.68499755859375,168.48500061035156,2.037673164239458,11.527651312301558
2,82.44999694824219,168.21499633789062,2.0402062166659296,11.27977489262581
3,82.5801010131836,168.38999938964844,2.0391110851604024,11.391487620460438
4,82.6449966430664,168.67999267578125,2.0410188096962414,11.24450755318729
5,82.38999938964844,168.75999450683594,2.0483067818548752,10.602557589761844
6,82.5199966430664,169.4499969482422,2.0534416364700605,10.199035542918168
7,82.33000183105469,168.60000610351562,2.0478562170992216,10.630326859163475
8,81.82499694824219,168.0,2.0531623130553514,10.117432541475594
9,82.13999938964844,168.8699951171875,2.055880160360326,9.94162150379394
10,82.16999816894531,168.47000122070312,2.0502617132146095,10.407724967237655
11,82.02999877929688,168.6699981689453,2.0561989598799686,9.899205497707626
12,82.1449966430664,169.0399932861328,2.0578245808523135,9.782635991603044
13,82.08999633789062,168.89999389648438,2.0574978856287816,9.801428904087217
14,82.25499725341797,169.1300048828125,2.0561669263904157,9.935037349251857
15,82.4800033569336,169.27000427246094,2.0522550604167917,10.290893338231243
16,82.2699966430664,169.36000061035156,2.058587668905964,9.73809640519245
17,82.3949966430664,169.5500030517578,2.0577706166582574,9.823561701594386
18,82.45999908447266,169.4600067138672,2.0550571015683743,10.056806643374514
19,82.38500213623047,169.52000427246094,2.057656125227083,9.831535167382427
20,82.45500183105469,169.97000122070312,2.0613667751649727,9.53579947978416
21,82.7300033569336,170.53500366210938,2.061344092134826,9.576829424199147
22,82.73999786376953,170.1699981689453,2.056683618110896,9.963860230872044
23,82.71499633789062,169.7100067138672,2.051744112042296,10.368754775745245
24,82.52999877929688,169.41000366210938,2.0527081808779433,10.26107095577622
25,82.75,169.5399932861328,2.048821671131514,10.615907240409811
26,82.83000183105469,169.86500549316406,2.050766651431826,10.467198420747721
27,82.79000091552734,169.77999877929688,2.0507307271626622,10.464053440930329
28,83.37999725341797,170.42999267578125,2.0440153308927442,11.114259196556631
29,83.56500244140625,170.58999633789062,2.0414047909291235,11.3619592193905
30,83.68000030517578,170.77999877929688,2.0408699588488624,11.425382389067167
31,83.7750015258789,170.82000732421875,2.03903317472875,11.594732014994136
32,83.78500366210938,170.92999267578125,2.040102467084835,11.506788790156875
33,83.86000061035156,171.16000366210938,2.041020777681483,11.442051721227088
34,83.91000366210938,171.49000549316406,2.0437373138931534,11.222243710582248
35,84.2699966430664,171.91000366210938,2.0399906314254475,11.595577158365344
36,84.63999938964844,172.7100067138672,2.04052466870634,11.610964663277642
37,84.42500305175781,172.4550018310547,2.04270056970361,11.392173107403963
38,84.3949966430664,172.3300018310547,2.041945715809359,11.451046727228217
39,84.33830261230469,172.0800018310547,2.0403541036637933,11.576107716018939
40,84.37000274658203,172.02000427246094,2.0388763621253974,11.705964188833448
41,84.45999908447266,172.39999389648438,2.041202886162224,11.524303265688033
42,84.52999877929688,172.46499633789062,2.040281542984369,11.613562084925675
43,84.48999786376953,172.25999450683594,2.0388211488013703,11.730412222295783
44,84.80000305175781,172.8300018310547,2.038089570887959,11.843576320828461
45,84.69499969482422,172.77020263671875,2.0399103047316838,11.671975217590315
46,84.83999633789062,172.89500427246094,2.0378949992392186,11.866708759890386
47,84.9800033569336,173.33099365234375,2.039668001945325,11.73925871451182
48,84.91999816894531,172.92999267578125,2.0363871456019487,12.008023743939233
49,84.93000030517578,172.72999572753906,2.0337924774152225,12.230062818906688
50,84.66000366210938,172.44000244140625,2.036853236265378,11.925053189189057
51,84.66000366210938,172.62879943847656,2.0390832975564672,11.736256192118745
52,84.63999938964844,172.47999572753906,2.0378071475817325,11.840975649605767
53,84.67500305175781,172.7667999267578,2.0403518594638097,11.63131048731718
54,84.81999969482422,172.8699951171875,2.038080591124267,11.84765047492975
55,84.58999633789062,172.6699981689453,2.041257898619872,11.54077938778967
56,84.9800033569336,172.7100067138672,2.0323605541464786,12.360245652988382
57,84.8499984741211,172.39999389648438,2.031820824947518,12.383761262592188
58,84.83499908447266,172.21499633789062,2.029999389360648,12.535704037706282
59,85.04000091552734,172.92999267578125,2.033513532620461,12.272478824993001
60,85.125,173.0500030517578,2.0328928405492843,12.339784493140016
61,85.20500183105469,173.6199951171875,2.0376737443353727,11.946095815079488
62,85.33999633789062,173.72999572753906,2.035739432653381,12.133588256044945
63,83.70999908447266,171.39999389648438,2.047545045646492,10.871496838839008
