,cl,pep,Ratio,Spread
0,84.58000183105469,174.25,2.060179666915327,10.961832239185808
1,84.45999908447266,173.82000732421875,2.0580157377265977,11.125900913037524
2,84.73999786376953,173.77000427246094,2.050625544643258,11.79637639602518
3,84.7300033569336,174.06430053710938,2.0543407723453773,11.479932477836938
4,84.73500061035156,174.3249969482422,2.0572962257929808,11.230309893474013
5,84.57499694824219,174.11000061035156,2.058646253536404,11.090740895458593
6,84.44000244140625,174.08999633789062,2.0617005128427537,10.811599685680276
7,83.86000061035156,175.43499755859375,2.0919985247047364,8.1813244822263
8,83.87000274658203,174.91000366210938,2.0854894233234957,8.728482938856244
9,84.0,174.53329467773438,2.077777317592076,9.39326357870061
10,83.91000366210938,174.6300048828125,2.0811583513452865,9.09712305212963
11,83.81999969482422,174.5800018310547,2.082796498051464,8.947678875788851
12,83.33000183105469,173.8300018310547,2.0860434178734564,8.61185212113662
13,83.70999908447266,174.1699981689453,2.0806355282979814,9.113923096114261
14,82.70999908447266,172.0399932861328,2.0800386312473105,9.02794534933116
15,82.5999984741211,172.52000427246094,2.088619945029565,8.304174921219042
16,82.7699966430664,173.36000061035156,2.094478768169357,7.840891572774295
17,83.02999877929688,173.58999633789062,2.090690098639077,8.187056062779702
18,82.91999816894531,173.24000549316406,2.089242755893413,8.2932874657223
19,83.16000366210938,173.5500030517578,2.0869407817358394,8.515137910987617
20,83.18000030517578,174.1199951171875,2.0932915902664777,7.989458059243331
21,82.91999816894531,173.3699951171875,2.090810406965457,8.163297841698862
22,83.12000274658203,173.9600067138672,2.092877778700754,8.01649291490173
23,82.99500274658203,173.83999633789062,2.0945838976437634,7.859505462178843
24,82.74500274658203,173.72999572753906,2.0995829350518136,7.415510415131505
25,82.68000030517578,173.52999877929688,2.0988146847942604,7.471463082336156
26,82.63999938964844,173.5800018310547,2.100435662065088,7.332818696601803
27,82.87000274658203,173.94000244140625,2.098950122800381,7.482501529963768
28,82.36000061035156,174.08999633789062,2.1137687596861165,6.2023517585360235
29,82.68000030517578,174.35000610351562,2.10873252854356,6.651455758117406
30,82.58999633789062,173.72999572753906,2.103523470527571,7.072018905995348
31,82.5250015258789,174.27000427246094,2.1117237328109812,6.387982986641672
32,82.3499984741211,174.02999877929688,2.113296927795168,6.240184756984204
33,82.56500244140625,174.30999755859375,2.111185034873535,6.4366310344854
34,82.55000305175781,174.19000244140625,2.1101150333355085,6.523387764757414
35,82.30000305175781,174.28500366210938,2.117679188328862,5.874390886655389
36,82.66999816894531,174.9600067138672,2.116366403641585,6.019290587620274
37,83.4749984741211,175.5050048828125,2.1024858711105283,7.25815911176363
38,83.52999877929688,175.38499450683594,2.0996647560146444,7.5000492086321895
39,83.28500366210938,175.16000366210938,2.1031397725902803,7.182135129335505
40,83.37999725341797,175.2100067138672,2.101343397521938,7.342636225840463
41,83.44999694824219,175.64999389648438,2.1048532093467536,7.057767151030729
42,82.2699966430664,173.74000549316406,2.1118270643299777,6.352895375163994
43,82.93199920654297,174.69000244140625,2.106424590179468,6.869884608333619
44,82.67500305175781,174.22999572753906,2.1074083978982645,6.760392307324052
45,82.7300033569336,174.22000122070312,2.1058865484271947,6.892266535051986
46,83.0250015258789,174.13999938964844,2.0974404840615266,7.625979184251973
47,82.87000274658203,173.5800018310547,2.094605962085768,7.8425021403153305
48,83.16000366210938,173.97000122070312,2.091991264545482,8.095139742042305
49,83.95999908447266,174.1999969482422,2.074797508906337,9.637919974216286
50,84.79000091552734,175.39999389648438,2.0686400755111194,10.277192666123822
51,84.80000305175781,175.47999572753906,2.0693394977879254,10.219355395214704
52,84.71499633789062,175.52999877929688,2.072006213388541,9.980978942128187
53,84.30000305175781,175.35000610351562,2.0800711714785547,9.24135370444034
54,84.44999694824219,175.4199981689453,2.077205500391633,9.503745508165393
55,84.05999755859375,175.24000549316406,2.0847015296546205,8.819506310932807
56,84.08000183105469,175.82000732421875,2.0911037523227094,8.283833600169258
57,83.86799621582031,175.35000610351562,2.0907856872159147,8.28403406013629
58,83.73999786376953,175.1999969482422,2.092190129181305,8.150401090648328
59,83.79000091552734,174.55999755859375,2.083303444937015,8.901206374418846
60,83.91999816894531,174.97000122070312,2.0849619284840615,8.779274367778838
61,83.7699966430664,174.5,2.0830847199806266,8.916874812721458
62,83.27999877929688,173.89999389648438,2.088136364619104,8.431054161584852
63,84.37000274658203,176.6300048828125,2.09351664256012,8.11647303295092
64,84.19000244140625,175.5800018310547,2.085520806977683,8.767598535117314
65,84.125,174.79310607910156,2.077778378354848,9.410450006032873
66,83.94999694824219,174.97999572753906,2.084335939111704,8.835756634773842
67,83.98999786376953,174.91000366210938,2.082509919166931,8.994390034180041
68,83.62999725341797,174.4499969482422,2.0859739648157456,8.656641648864364
69,83.6500015258789,174.17999267578125,2.0822473341126595,8.970975041616411
70,84.19000244140625,174.49000549316406,2.072573945042987,9.857594873007939
71,83.7300033569336,173.05999755859375,2.0668815313532747,10.268252826756962
72,83.27999877929688,171.7100067138672,2.0618396881695644,10.62104134420204
73,82.79000091552734,170.30999755859375,2.057132451687797,10.935223744823245
74,82.33000183105469,169.3350067138672,2.0567837112569385,10.890864608728519
75,82.9800033569336,171.5500030517578,2.0673655834146643,10.116260361396199
76,83.68000030517578,173.3000030517578,2.070984732549515,9.917441439470819
77,82.38999938964844,170.86000061035156,2.0737953862859064,9.498824259906028
78,82.51000213623047,170.97000122070312,2.072112432362058,9.654747651484028
79,82.11000061035156,171.10000610351562,2.083790096598113,8.638346335512123
80,81.86000061035156,170.8249969482422,2.086794474402198,8.35935983338666
81,81.93000030517578,171.3300018310547,2.0911754081884366,8.009473058381642
82,81.80999755859375,171.4499969482422,2.0957095961950944,7.62355393926458
83,81.75,171.4199981689453,2.096880711546732,7.520599170899571
84,81.05000305175781,170.5749969482422,2.104564966386423,6.8144193135280755
85,81.5250015258789,171.25999450683594,2.1007051984227436,7.1820101226710715
86,81.38999938964844,171.14999389648438,2.1028381272878107,6.992848344177615
87,81.37000274658203,170.89999389648438,2.1002825135539656,7.198536130492242
88,81.56999969482422,171.13999938964844,2.098075273138779,7.401720400604999
89,81.11000061035156,169.0500030517578,2.084206654908877,8.472366757674335
90,81.37999725341797,169.57000732421875,2.0836816545492916,8.55067035629767
91,83.01000213623047,172.14999389648438,2.073846397618004,9.582746290500578
92,83.19999694824219,171.9199981689453,2.0663462076314123,10.233767221170892
93,82.86000061035156,170.97999572753906,2.063480502873407,10.420343683685386
94,82.5,169.2550048828125,2.0515758167613636,11.347579429229084
95,82.38999938964844,168.88999938964844,2.0498847025221356,11.468825480609153
96,82.87999725341797,169.50999450683594,2.045246140495563,11.934657118073913
97,82.68000030517578,169.3699951171875,2.0485001752786025,11.63146674444553
98,81.94000244140625,169.1699981689453,2.0645593498720674,10.191641280636558
99,81.875,169.75999450683594,2.073404513060592,9.457600661708396
100,82.16999816894531,170.22999572753906,2.0716806562115084,9.641310259150599
101,82.62999725341797,170.60000610351562,2.0646255811954393,10.290649863995325
102,82.01000213623047,170.31500244140625,2.0767589075109205,9.201755115983103
103,82.48999786376953,171.6300048828125,2.08061594529625,8.950414869083515
104,83.09500122070312,172.6699981689453,2.077982978907816,9.25109851276258
105,82.0199966430664,171.5500030517578,2.091563156217952,7.988902159171344
106,81.75,172.17999267578125,2.106177280437691,6.760604664063633
107,82.08999633789062,172.44000244140625,2.100621392789762,7.25402087733036
