,cl,pep,Ratio,Spread
0,83.37999725341797,170.42999267578125,2.0440153308927442,11.45197712499212
1,83.56500244140625,170.58999633789062,2.0414047909291235,11.70043557913116
2,83.68000030517578,170.77999877929688,2.0408699588488624,11.764330184127353
3,83.7750015258789,170.82000732421875,2.03903317472875,11.934069268861357
4,83.78500366210938,170.92999267578125,2.040102467084835,11.846167047918733
5,83.86000061035156,171.16000366210938,2.041020777681483,11.781737430006736
6,83.91000366210938,171.49000549316406,2.0437373138931534,11.562134407558268
7,84.2699966430664,171.91000366210938,2.0399906314254475,11.936943651503448
8,84.63999938964844,172.7100067138672,2.04052466870634,11.953847987749278
9,84.42500305175781,172.4550018310547,2.04270056970361,11.73417505144014
10,84.3949966430664,172.3300018310547,2.041945715809359,11.792925659580483
11,84.33830261230469,172.0800018310547,2.0403541036637933,11.917754230414637
12,84.37000274658203,172.02000427246094,2.0388763621253974,12.047740658364326
13,84.45999908447266,172.39999389648438,2.041202886162224,11.866448676440235
14,84.52999877929688,172.46499633789062,2.040281542984369,11.95599446038674
15,84.48999786376953,172.25999450683594,2.0388211488013703,12.072680613455113
16,84.80000305175781,172.8300018310547,2.038089570887959,12.187115582507097
17,84.69499969482422,172.77020263671875,2.0399103047316838,12.015084016567279
18,84.83999633789062,172.89500427246094,2.0378949992392186,12.210411974593946
19,84.9800033569336,173.33099365234375,2.039668001945325,12.083535889909918
20,84.91999816894531,172.92999267578125,2.0363871456019487,12.352054927246293
21,84.93000030517578,172.72999572753906,2.0337924774152225,12.574135006108385
22,84.66000366210938,172.44000244140625,2.036853236265378,12.268018521449996
23,84.66000366210938,172.62879943847656,2.0390832975564672,12.079221524379683
24,84.63999938964844,172.47999572753906,2.0378071475817325,12.183858974077403
25,84.67500305175781,172.7667999267578,2.0403518594638097,11.974337309781653
26,84.81999969482422,172.8699951171875,2.038080591124267,12.191271713120848
27,84.58999633789062,172.6699981689453,2.041257898619872,11.883457724064932
28,84.9800033569336,172.7100067138672,2.0323605541464786,12.70452282838648
29,84.8499984741211,172.39999389648438,2.031820824947518,12.727505481190413
30,84.83499908447266,172.21499633789062,2.029999389360648,12.879386766100943
31,85.04000091552734,172.92999267578125,2.033513532620461,12.617001961205297
