,cl,pep,Ratio,Spread
0,75.61000061035156,162.16000366210938,2.144689886960647,5.304307971433709
1,75.58999633789062,163.7899932861328,2.1668210242263317,3.6294181773258822
2,77.18000030517578,166.32000732421875,2.1549625118758278,4.66821418746114
3,77.73999786376953,167.4600067138672,2.1541035672180198,4.78514556981643
4,77.91999816894531,167.8300018310547,2.1538758441339727,4.819166361401167
5,78.07499694824219,167.75,2.1485751720388224,5.24706745082137
6,78.05999755859375,168.3000030517578,2.156033926665546,4.663397833698988
7,77.87000274658203,167.97000122070312,2.157056572443435,4.56695079533666
8,78.1500015258789,168.38999938964844,2.1547024453209653,4.775418012393211
9,76.59140014648438,162.50999450683594,2.121778609557059,7.157096866842388
10,76.8949966430664,163.7100067138672,2.1290072678432046,6.638515807091019
11,76.63999938964844,162.66000366210938,2.122390461345429,7.116170123253746
12,76.31999969482422,162.19000244140625,2.1251310677403668,6.867922742183688
13,76.27999877929688,161.7097930908203,2.1199501268831944,7.258348876998277
14,76.58999633789062,162.33999633789062,2.1195979122612614,7.323944146658968
15,76.93000030517578,163.75,2.128558421297485,6.677089256407165
16,76.30000305175781,162.44000244140625,2.128964560213919,6.573039696496729
17,76.63999938964844,163.25,2.1300887434773355,6.526173785363121
18,76.08999633789062,162.1999969482422,2.131686223612962,6.341679025761956
19,75.83000183105469,161.52999877929688,2.1301594999190074,6.4281119787897945
20,76.0199966430664,162.1999969482422,2.1336490938011115,6.184562679261497
21,76.0199966430664,162.22000122070312,2.133912238675412,6.16455840680056
22,76.04000091552734,162.27000427246094,2.1340084471162264,6.159455525127137
23,76.55999755859375,164.38499450683594,2.147139495152504,5.211612846984516
24,76.83999633789062,164.77000427246094,2.144326029739945,5.45506846736138
25,76.87999725341797,165.47000122070312,2.152315389336809,4.844854734890512
26,76.79000091552734,165.58999633789062,2.1564004995917045,4.522860225515623
27,76.73999786376953,165.05999755859375,2.150899168014205,4.940625703998969
28,76.70999908447266,165.02999877929688,2.151349247150514,4.903291352566705
29,76.69999694824219,164.47000122070312,2.1443286540374817,5.4408388261182745
