,cl,pep,Ratio,Spread
0,77.05999755859375,161.97000122070312,2.101868756192819,9.108990638315905
1,77.25499725341797,163.0800018310547,2.1109314300550257,8.437595763885444
2,77.34500122070312,165.24000549316406,2.1364018732335848,6.4800347586351315
3,77.41500091552734,165.96499633789062,2.143835101403487,5.912491686789995
4,77.31999969482422,166.35000610351562,2.151448613037838,5.313799123571588
5,77.1500015258789,165.4600067138672,2.144653317451535,5.821427802010906
6,77.3499984741211,165.75,2.1428571851291607,5.98128039253351
7,76.7300033569336,164.1999969482422,2.139971194637052,6.136750930347436
8,76.55000305175781,162.89999389648438,2.1280207368031414,7.031885828907296
9,76.44999694824219,162.74000549316406,2.1287117330212784,6.966934133379713
10,76.87000274658203,162.8800048828125,2.1189020302208177,7.7716385415399465
11,76.7300033569336,162.63999938964844,2.119640196457149,7.696748488941186
12,76.79000091552734,162.67999267578125,2.1185048930359693,7.791705533700966
13,76.69000244140625,162.4499969482422,2.1182682458819775,7.796778322912306
14,75.66999816894531,160.24000549316406,2.117616087889982,7.712511189695309
15,75.22000122070312,158.5,2.107152318901789,8.440354880124605
16,76.11000061035156,160.69000244140625,2.111286311296536,8.252195762719285
17,76.37000274658203,160.38999938964844,2.100170140387048,9.13701218254528
18,75.55999755859375,159.30999755859375,2.108390718714029,8.395098743949095
19,75.05000305175781,158.52999877929688,2.11232501443028,8.02798538961861
20,74.86000061035156,157.89999389648438,2.1092705397954554,8.230624677244325
21,75.81999969482422,157.44000244140625,2.0764970070575424,10.849907229204806
22,75.97000122070312,157.4499969482422,2.072528556249837,11.177305710120525
23,76.27999877929688,158.22999572753906,2.074331387777686,11.094573187795593
24,75.97000122070312,157.91000366210938,2.0785836662468844,10.717298996253337
25,76.33000183105469,157.39999389648438,2.062098652176981,12.037045068274242
26,76.30000305175781,158.11160278320312,2.072235864472361,11.257961016109196
27,75.54000091552734,157.3699951171875,2.083267053347889,10.290123461897881
28,74.62999725341797,154.58999633789062,2.0714190275654953,11.02328403321619
29,73.62000274658203,153.8000030517578,2.089106184648958,9.541533333562914
30,73.81999969482422,154.25,2.0895421381424772,9.541382261976143
31,73.79000091552734,154.4199981689453,2.0926954364144925,9.303908927584533
32,73.79499816894531,155.0399932861328,2.1009553104288488,8.69515395113135
33,73.59500122070312,154.25900268554688,2.0960527226970416,9.02629867506187
34,73.8499984741211,154.5,2.092078580802418,9.35885742742244
35,74.70999908447266,156.2100067138672,2.0908848698718976,9.583218872109857
36,75.0,155.7100067138672,2.0761334228515627,10.735507405624364
37,74.33999633789062,154.58999633789062,2.0794996496266585,10.37099549970171
38,74.30000305175781,155.19000244140625,2.0886944288992826,9.681033949271157
39,74.06500244140625,154.9250030517578,2.0917437108615626,9.417454995563364
40,73.8550033569336,154.42999267578125,2.0909889060519986,9.440122052895706
41,73.77999877929688,153.72999572753906,2.0836269757526296,9.97141392700195
42,74.66000366210938,156.7100067138672,2.0989820389387273,8.970765983206125
43,75.16169738769531,157.6300048828125,2.0972118826658916,9.17920930190505
44,74.6500015258789,156.91000366210938,2.101942403949093,8.748271592975104
45,74.52999877929688,157.36000061035156,2.11136459395815,8.02835682242753
46,74.04000091552734,156.66000366210938,2.115883329618589,7.626219360499849
47,74.00740051269531,156.39999389648438,2.1133020861833316,7.8129022232886065
48,73.95999908447266,155.88999938964844,2.107760969704722,8.216278418090528
49,75.1500015258789,157.97999572753906,2.102195509246085,8.802911379704145
50,75.30999755859375,158.49000549316406,2.1045015354017695,8.652774883299433
51,75.54000091552734,159.17999267578125,2.107227836200113,8.480125903304131
52,75.12000274658203,158.7100067138672,2.112752940774999,8.005425227929724
53,75.18000030517578,158.58999633789062,2.109470546609887,8.26038593479888
54,75.63999938964844,159.0399932861328,2.102591149781235,8.845048231280291
55,75.5,158.9499969482422,2.1052979728244,8.620149023408093
56,75.19000244140625,158.6300048828125,2.109722033942332,8.242874831865837
57,75.27999877929688,159.1300048828125,2.1138417569498635,7.945300328204699
58,75.27999877929688,158.8000030517578,2.109458098124069,8.275302159259386
59,75.25,158.75,2.1096345514950166,8.257830045570902
60,74.53500366210938,157.42999267578125,2.1121618694682156,7.969622058252387
61,74.95999908447266,159.0500030517578,2.1217983590491225,7.30553846029861
62,75.1500015258789,159.75999450683594,2.125881453932113,7.02291260040727
63,74.80999755859375,159.61000061035156,2.133538374805313,6.408147913953204
64,74.87000274658203,159.75999450683594,2.1338318237757687,6.393121508881595
65,75.2750015258789,160.69000244140625,2.1347060668761646,6.374062628876633
66,75.27999877929688,161.17999267578125,2.1410732636742305,5.895312535235949
67,75.05000305175781,160.92999267578125,2.1443036126833572,5.627991493134235
68,75.05000305175781,160.4600067138672,2.138041308315562,6.097977455048298
69,75.12999725341797,160.9499969482422,2.142286740745487,5.787915275023355
70,74.375,160.52000427246094,2.158252158285189,4.519720031832183
71,74.5250015258789,161.00999450683594,2.1604829414317424,4.367122785208867
72,74.58000183105469,161.16000366210938,2.160901041906428,4.340823820093679
73,74.56999969482422,161.05999755859375,2.159849781651168,4.418332481620471
