,cl,pep,Ratio,Spread
0,83.25,170.4199981689453,2.047087065092436,10.748404114179731
1,82.86000061035156,170.74000549316406,2.060584168905181,9.569362549061264
2,82.83999633789062,170.36000061035156,2.0564945454063195,9.905304914176707
3,82.76000213623047,170.49000549316406,2.060053178980373,9.599100375355857
4,82.69499969482422,169.74000549316406,2.052603012510657,10.20592240023036
5,82.61000061035156,169.6199951171875,2.053262242633769,10.138709088311014
6,82.4800033569336,168.17999267578125,2.0390395954275067,11.292372384392916
7,82.16000366210938,167.89999389648438,2.043573349716349,10.867522124876512
8,82.68499755859375,168.48500061035156,2.037673164239458,11.438896024194332
9,82.44999694824219,168.21499633789062,2.0402062166659296,11.191274945737927
10,82.5801010131836,168.38999938964844,2.0391110851604024,11.302846308277662
11,82.6449966430664,168.67999267578125,2.0410188096962414,11.155795728297146
12,82.38999938964844,168.75999450683594,2.0483067818548752,10.514122833554705
13,82.5199966430664,169.4499969482422,2.0534416364700605,10.110459537472803
14,82.33000183105469,168.60000610351562,2.0478562170992216,10.541957293637108
15,81.82499694824219,168.0,2.0531623130553514,10.029611691811493
16,82.13999938964844,168.8699951171875,2.055880160360326,9.853458386476301
17,82.16999816894531,168.47000122070312,2.0502617132146095,10.319529254579646
18,82.02999877929688,168.6699981689453,2.0561989598799686,9.811161902164553
19,82.1449966430664,169.0399932861328,2.0578245808523135,9.69446744449193
20,82.08999633789062,168.89999389648438,2.0574978856287816,9.7133201178634
21,82.25499725341797,169.1300048828125,2.0561669263904157,9.84674928036618
22,82.4800033569336,169.27000427246094,2.0522550604167917,10.202360787713229
23,82.2699966430664,169.36000061035156,2.058587668905964,9.649792038636615
24,82.3949966430664,169.5500030517578,2.0577706166582574,9.735121515593772
25,82.45999908447266,169.4600067138672,2.0550571015683743,9.968295828609893
26,82.38500213623047,169.52000427246094,2.057656125227083,9.743105840968763
27,82.45500183105469,169.97000122070312,2.0613667751649727,9.447294094813014
28,82.7300033569336,170.53500366210938,2.061344092134826,9.488025234791603
29,82.73999786376953,170.1699981689453,2.056683618110896,9.87504518187755
30,82.71499633789062,169.7100067138672,2.051744112042296,10.279966892297647
31,82.52999877929688,169.41000366210938,2.0527081808779433,10.172484082454144
32,82.75,169.5399932861328,2.048821671131514,10.527081323538578
33,82.83000183105469,169.86500549316406,2.050766651431826,10.378285577442323
34,82.79000091552734,169.77999877929688,2.0507307271626622,10.375184060842013
35,83.37999725341797,170.42999267578125,2.0440153308927442,11.024748752668142
36,83.56500244140625,170.58999633789062,2.0414047909291235,11.272247757086756
