,cl,pep,Ratio,Spread
0,81.38999938964844,171.14999389648438,2.1028381272878107,7.683065346835177
1,81.37000274658203,170.89999389648438,2.1002825135539656,7.888581444840979
2,81.56999969482422,171.13999938964844,2.098075273138779,8.093482860061412
3,81.11000061035156,169.0500030517578,2.084206654908877,9.160179730979221
4,81.37999725341797,169.57000732421875,2.0836816545492916,9.240801482048395
5,83.01000213623047,172.14999389648438,2.073846397618004,10.286872404347745
6,83.19999694824219,171.9199981689453,2.0663462076314123,10.93952460321884
7,82.86000061035156,170.97999572753906,2.063480502873407,11.123181905949364
8,82.5,169.2550048828125,2.0515758167613636,12.047326737895359
9,82.38999938964844,168.88999938964844,2.0498847025221356,12.167628339814767
10,82.87999725341797,169.50999450683594,2.045246140495563,12.637667028646687
11,82.68000030517578,169.3699951171875,2.0485001752786025,12.332759509910657
12,81.94000244140625,169.1699981689453,2.0645593498720674,10.886580530597511
13,81.875,169.75999450683594,2.073404513060592,10.151981810032138
14,82.16999816894531,170.22999572753906,2.0716806562115084,10.338224219434833
15,82.62999725341797,170.60000610351562,2.0646255811954393,10.991513310431086
16,82.01000213623047,170.31500244140625,2.0767589075109205,9.897295373282189
17,82.48999786376953,171.6300048828125,2.08061594529625,9.650076300842953
18,83.09500122070312,172.6699981689453,2.077982978907816,9.955954416555725
19,82.0199966430664,171.5500030517578,2.091563156217952,8.684528227872418
20,81.75,172.17999267578125,2.106177280437691,7.453912580318869
21,82.08999633789062,172.44000244140625,2.100621392789762,7.950247953369596
22,82.31999969482422,173.08999633789062,2.1026481654466465,7.811912276426964
23,82.33000183105469,172.92999267578125,2.100449275230703,7.994166375588746
24,82.31999969482422,172.96499633789062,2.1011297009123484,7.936912276426964
25,82.41999816894531,173.5,2.1050716313334297,7.624362068509809
26,81.83999633789062,170.42999267578125,2.082478009555761,9.404115597458683
27,81.71499633789062,170.41000366210938,2.0854189720264547,9.146033550362601
28,81.94999694824219,170.8000030517578,2.0841977963663787,9.278809112726774
29,81.73999786376953,170.72999572753906,2.0886958672556255,8.88165909150865
30,82.16000366210938,171.5500030517578,2.087998970366081,8.99598343027432
31,82.1500015258789,172.35000610351562,2.097991514330306,8.173729941464101
32,81.9000015258789,172.3000030517578,2.1037851018514835,7.667590871686
33,82.37000274658203,174.57000732421875,2.1193395836260622,6.4431365032502566
34,82.58989715576172,174.92999267578125,2.1180555818572975,6.57232132462809
