,cl,pep,Ratio,Spread
0,79.20500183105469,167.5399932861328,2.115270366933364,7.6535653967423745
1,79.21499633789062,166.97999572753906,2.1079341469043045,8.235952485147147
2,79.1500015258789,166.75,2.1067592771363293,8.320347903937966
3,79.38999938964844,167.5500030517578,2.1104673679290196,8.057984118795156
4,79.33999633789062,167.91000366210938,2.1163349056259046,7.585967494411898
5,79.0999984741211,166.99000549316406,2.111125268198301,7.968326396742237
6,79.08000183105469,167.0,2.1117854847395714,7.913535739040094
7,79.21499633789062,167.61500549316406,2.1159504291107236,7.600942719522147
8,79.3499984741211,167.6699981689453,2.1130434958184474,7.848379608631143
9,79.55000305175781,167.72999572753906,2.108485094820279,8.236429014919986
10,79.11000061035156,166.8000030517578,2.1084566017552526,8.18073545920364
11,79.43000030517578,168.0399932861328,2.1155733682552067,7.657603277396669
12,79.31999969482422,168.01499938964844,2.1181921335863514,7.436175616006659
13,79.0199966430664,167.49000549316406,2.119590136781668,7.289107610789182
14,78.76000213623047,167.50999450683594,2.1268409086263786,6.686683179636129
15,78.86000061035156,168.6699981689453,2.138853624949184,5.750694454345984
16,78.8499984741211,168.38999938964844,2.1355739080313967,6.008286612587705
17,79.0999984741211,168.16000366210938,2.125916648622007,6.798328227796924
18,79.48999786376953,168.66000366210938,2.1217764271570365,7.171998445262824
19,79.22000122070312,168.6699981689453,2.129134001134875,6.557161899890554
20,79.08000183105469,167.88499450683594,2.1229766138031065,7.028541232204157
21,78.99500274658203,167.4199981689453,2.119374547096769,7.303124019236231
22,78.80999755859375,166.97000122070312,2.118639847648315,7.338675388556505
23,78.66000366210938,166.69000244140625,2.1191201968084963,7.2826603082465855
24,76.94999694824219,162.41000366210938,2.1105914243420822,7.731930175584802
25,76.01000213623047,161.52000427246094,2.124983551282809,6.516168649639491
26,76.33999633789062,161.4600067138672,2.1150119787696147,7.315413790612292
27,75.62000274658203,160.4499969482422,2.1217930589865577,6.7125057563923125
28,75.94000244140625,161.77000427246094,2.130234383351243,6.109356484741591
29,75.61000061035156,162.16000366210938,2.144689886960647,4.980092421469971
30,75.58999633789062,163.7899932861328,2.1668210242263317,3.3052895553361967
31,77.18000030517578,166.32000732421875,2.1549625118758278,4.337176250279379
32,77.73999786376953,167.4600067138672,2.1541035672180198,4.451674179813972
33,77.91999816894531,167.8300018310547,2.1538758441339727,4.484912785398729
34,78.07499694824219,167.75,2.1485751720388224,4.912140332209839
35,78.05999755859375,168.3000030517578,2.156033926665546,4.328535894491376
36,77.87000274658203,167.97000122070312,2.157056572443435,4.232914472962756
37,78.1500015258789,168.38999938964844,2.1547024453209653,4.440164963608931
38,76.59140014648438,162.50999450683594,2.121778609557059,6.828616674233723
39,76.8949966430664,163.7100067138672,2.1290072678432046,6.308716344889797
40,76.63999938964844,162.66000366210938,2.122390461345429,6.787478744071928
41,76.31999969482422,162.19000244140625,2.1251310677403668,6.540621912207024
42,76.27999877929688,161.7097930908203,2.1199501268831944,6.931221869816449
43,76.58999633789062,162.33999633789062,2.1195979122612614,6.995470054259011
44,76.93000030517578,163.75,2.128558421297485,6.347137686827972
45,76.30000305175781,162.44000244140625,2.128964560213919,6.245825761340848
46,76.63999938964844,163.25,2.1300887434773355,6.197482406181303
47,76.08999633789062,162.1999969482422,2.131686223612962,6.015377668567135
48,75.83000183105469,161.52999877929688,2.1301594999190074,6.102940420031269
49,76.0199966430664,162.1999969482422,2.1336490938011115,5.858565503669263
50,76.0199966430664,162.22000122070312,2.133912238675412,5.838561231208326
51,76.04000091552734,162.27000427246094,2.1340084471162264,5.8333714215608214
52,76.55999755859375,164.38499450683594,2.147139495152504,4.883269113392339
53,76.83999633789062,164.77000427246094,2.144326029739945,5.125508007358826
54,76.87999725341797,165.47000122070312,2.152315389336809,4.51512045209318
55,76.79000091552734,165.58999633789062,2.1564004995917045,4.193517019141604
56,76.73999786376953,165.05999755859375,2.150899168014205,4.611499784406783
57,76.70999908447266,165.02999877929688,2.151349247150514,4.5742957917822995
58,76.69999694824219,164.47000122070312,2.1443286540374817,5.111886729320895
59,77.48999786376953,164.67999267578125,2.1251774063188797,6.671642330229753
60,76.93499755859375,163.8300018310547,2.129460025085224,6.27833062067881
61,77.23500061035156,163.75,2.1201527637206117,7.030394353435321
62,77.45999908447266,164.0749969482422,2.1181900192034995,7.209435285847457
63,77.88999938964844,164.21499633789062,2.1082937170970726,8.032715506641432
64,77.55000305175781,163.6300048828125,2.1099935324774113,7.856052758285353
65,77.4000015258789,163.33999633789062,2.110335828395009,7.810030352356302
66,77.05999755859375,161.97000122070312,2.101868756192819,8.418354174865437
67,77.25499725341797,163.0800018310547,2.1109314300550257,7.7451886732468385
68,77.34500122070312,165.24000549316406,2.1364018732335848,5.786810418145672
69,77.41500091552734,165.96499633789062,2.143835101403487,5.218631738316981
70,77.31999969482422,166.35000610351562,2.151448613037838,4.620801800778247
71,77.1500015258789,165.4600067138672,2.144653317451535,5.129974088709583
72,77.3499984741211,165.75,2.1428571851291607,5.288010676215231
73,76.7300033569336,164.1999969482422,2.139971194637052,5.449110864947324
74,76.55000305175781,162.89999389648438,2.1280207368031414,6.345880193932851
75,76.44999694824219,162.74000549316406,2.1287117330212784,6.281836569189801
76,76.87000274658203,162.8800048828125,2.1189020302208177,7.082727260172755
77,76.7300033569336,162.63999938964844,2.119640196457149,7.009108423541074
