,cl,pep,Ratio,Spread
0,82.30000305175781,174.28500366210938,2.117679188328862,6.183142432760034
1,82.66999816894531,174.9600067138672,2.116366403641585,6.329447257466567
2,83.4749984741211,175.5050048828125,2.1024858711105283,7.571372916659241
3,83.52999877929688,175.38499450683594,2.0996647560146444,7.813471887188568
4,83.28500366210938,175.16000366210938,2.1031397725902803,7.494627394381665
5,83.37999725341797,175.2100067138672,2.101343397521938,7.65548924632432
6,83.44999694824219,175.64999389648438,2.1048532093467536,7.37088600808522
7,82.2699966430664,173.74000549316406,2.1118270643299777,6.661532966474935
8,82.93199920654297,174.69000244140625,2.106424590179468,7.181036274765431
9,82.67500305175781,174.22999572753906,2.1074083978982645,7.070567984122958
10,82.7300033569336,174.22000122070312,2.1058865484271947,7.202651085511688
11,83.0250015258789,174.13999938964844,2.0974404840615266,7.937484043904076
12,82.87000274658203,173.5800018310547,2.094605962085768,8.1534183639163
13,83.16000366210938,173.97000122070312,2.091991264545482,8.407157296857063
14,83.95999908447266,174.1999969482422,2.074797508906337,9.952975657127693
15,84.79000091552734,175.39999389648438,2.0686400755111194,10.595400431925638
16,84.80000305175781,175.47999572753906,2.0693394977879254,10.537601145947745
17,84.71499633789062,175.52999877929688,2.072006213388541,10.298901864406757
18,84.30000305175781,175.35000610351562,2.0800711714785547,9.55770061424772
19,84.44999694824219,175.4199981689453,2.077205500391633,9.820662047071236
20,84.05999755859375,175.24000549316406,2.0847015296546205,9.13494175623458
21,84.08000183105469,175.82000732421875,2.0911037523227094,8.599345015333482
22,83.86799621582031,175.35000610351562,2.0907856872159147,8.59874034542315
23,83.73999786376953,175.1999969482422,2.092190129181305,8.464621278916608
24,83.79000091552734,174.55999755859375,2.083303444937015,9.21561645836931
25,83.91999816894531,174.97000122070312,2.0849619284840615,9.094178139939315
26,83.7699966430664,174.5,2.0830847199806266,9.231208926809442
27,83.27999877929688,173.89999389648438,2.088136364619104,8.743527419678399
28,84.37000274658203,176.6300048828125,2.09351664256012,8.433085779328932
29,84.19000244140625,175.5800018310547,2.085520806977683,9.0835276976031
30,84.125,174.79310607910156,2.077778378354848,9.726132309926639
31,83.94999694824219,174.97999572753906,2.084335939111704,9.150774332754024
32,83.98999786376953,174.91000366210938,2.082509919166931,9.309559642911152
33,83.62999725341797,174.4499969482422,2.0859739648157456,8.970444089811052
34,83.6500015258789,174.17999267578125,2.0822473341126595,9.284853452425606
35,84.19000244140625,174.49000549316406,2.072573945042987,10.173524035493726
36,83.7300033569336,173.05999755859375,2.0668815313532747,10.582435059068017
37,83.27999877929688,171.7100067138672,2.0618396881695644,10.933514602295586
38,82.79000091552734,170.30999755859375,2.057132451687797,11.245836146922356
39,82.33000183105469,169.3350067138672,2.0567837112569385,11.199730080652868
40,82.9800033569336,171.5500030517578,2.0673655834146643,10.427594332318732
41,83.68000030517578,173.3000030517578,2.070984732549515,10.23143377609969
42,82.38999938964844,170.86000061035156,2.0737953862859064,9.807917583469786
43,82.51000213623047,170.97000122070312,2.072112432362058,9.964296707300575
44,82.11000061035156,171.10000610351562,2.083790096598113,8.946376312793346
45,81.86000061035156,170.8249969482422,2.086794474402198,8.666440390205052
46,81.93000030517578,171.3300018310547,2.0911754081884366,8.31681945177064
47,81.80999755859375,171.4499969482422,2.0957095961950944,7.930444600400788
48,81.75,171.4199981689453,2.096880711546732,7.82726198039637
49,81.05000305175781,170.5749969482422,2.104564966386423,7.118423757318537
50,81.5250015258789,171.25999450683594,2.1007051984227436,7.487818459546132
51,81.38999938964844,171.14999389648438,2.1028381272878107,7.29814398589002
52,81.37000274658203,170.89999389648438,2.1002825135539656,7.503755831316196
53,81.56999969482422,171.13999938964844,2.098075273138779,7.707699626209601
54,81.11000061035156,169.0500030517578,2.084206654908877,8.776599053104205
55,81.37999725341797,169.57000732421875,2.0836816545492916,8.85592801307885
56,83.01000213623047,172.14999389648438,2.073846397618004,9.894194187242816
57,83.19999694824219,171.9199981689453,2.0663462076314123,10.545936657762551
58,82.86000061035156,170.97999572753906,2.063480502873407,10.73122192235513
59,82.5,169.2550048828125,2.0515758167613636,11.657090500114405
60,82.38999938964844,168.88999938964844,2.0498847025221356,11.777918804172911
61,82.87999725341797,169.50999450683594,2.045246140495563,12.24561129763208
62,82.68000030517578,169.3699951171875,2.0485001752786025,11.94166139922305
63,81.94000244140625,169.1699981689453,2.0645593498720674,10.499025658956809
64,81.875,169.75999450683594,2.073404513060592,9.764738181436625
65,82.16999816894531,170.22999572753906,2.0716806562115084,9.949568088071201
66,82.62999725341797,170.60000610351562,2.0646255811954393,10.60065462309066
67,82.01000213623047,170.31500244140625,2.0767589075109205,9.509405330873987
68,82.48999786376953,171.6300048828125,2.08061594529625,9.25988795503761
69,83.09500122070312,172.6699981689453,2.077982978907816,9.562869208985289
70,82.0199966430664,171.5500030517578,2.091563156217952,8.296590330019454
71,81.75,172.17999267578125,2.106177280437691,7.067267473560433
72,82.08999633789062,172.44000244140625,2.100621392789762,7.5619748847491035
73,82.31999969482422,173.08999633789062,2.1026481654466465,7.422537911552636
74,82.33000183105469,172.92999267578125,2.100449275230703,7.604744118738806
75,82.31999969482422,172.96499633789062,2.1011297009123484,7.547537911552636
76,82.41999816894531,173.5,2.1050716313334297,7.234508893471995
77,81.83999633789062,170.42999267578125,2.082478009555761,9.017039572512372
78,81.71499633789062,170.41000366210938,2.0854189720264547,8.759556047253367
79,81.94999694824219,170.8000030517578,2.0841977963663787,8.891206385641366
80,81.73999786376953,170.72999572753906,2.0886958672556255,8.495061876725826
81,82.16000366210938,171.5500030517578,2.087998970366081,8.607375154355422
82,82.1500015258789,172.35000610351562,2.097991514330306,7.785169557520787
83,81.9000015258789,172.3000030517578,2.1037851018514835,7.280227531416868
84,82.37000274658203,174.57000732421875,2.1193395836260622,6.053522715028775
85,82.58989715576172,174.92999267578125,2.1180555818572975,6.18165464356059
86,82.69000244140625,174.4499969482422,2.1096866827626064,6.883862113245156
87,82.70500183105469,174.39999389648438,2.1086994744615235,6.967160514828292
88,82.82499694824219,174.77090454101562,2.1101226801158948,6.862612668899628
89,82.68000030517578,175.05999755859375,2.1173197497876033,6.251658957816799
90,82.80000305175781,175.4600067138672,2.119082128586253,6.118029536725713
91,82.83000183105469,174.77999877929688,2.1101049730240162,6.864628170946672
92,82.9800033569336,175.57000732421875,2.1158110414748323,6.407590059857794
93,83.11499786376953,176.11000061035156,2.1188715049840514,6.167254922152891
94,83.11000061035156,175.8300018310547,2.1156298945948344,6.436160896701237
95,83.15499877929688,176.0399932861328,2.1170103525990496,6.326055491099082
96,83.01499938964844,175.89999389648438,2.1188941178070797,6.155286991991316
97,82.73999786376953,175.3800048828125,2.1196520354227433,6.064833032899342
98,81.12999725341797,171.91000366210938,2.1189450201154405,5.960986597326494
99,81.58999633789062,172.8699951171875,2.1187645897332414,6.022092053244391
100,81.74500274658203,173.36000061035156,2.1207412659558593,5.87616673424162
101,81.62000274658203,173.11000061035156,2.120926179674759,5.84869419531074
102,81.54000091552734,172.8249969482422,2.1195118347776694,5.956111367965205
103,81.73999786376953,173.4152069091797,2.1215465064997794,5.809850695085201
104,81.12000274658203,172.4600067138672,2.1259862040763275,5.388797936071624
105,80.93000030517578,171.875,2.12374891081037,5.552040971378373
106,81.06999969482422,171.63499450683594,2.1171209467488588,6.102814353298639
107,81.05999755859375,171.6199951171875,2.1171971414523294,6.095611197870253
108,81.26000213623047,171.99000549316406,2.1165395147889225,6.169567045530952
109,81.33999633789062,172.2449951171875,2.1175928555697583,6.09214697538266
110,81.26000213623047,172.10499572753906,2.1179546050098437,6.054576811155952
111,81.12000274658203,171.8000030517578,2.1178500645329006,6.048801598180999
112,81.38999938964844,171.3249969482422,2.1049883060944232,7.123140934132207
113,81.18000030517578,171.6999969482422,2.1150529231680126,6.281989100997917
114,81.26499938964844,171.83999633789062,2.1145634360243366,6.3306690055529184
115,81.12999725341797,171.7967071533203,2.1175485390033413,6.074283106115557
116,81.04000091552734,171.8000030517578,2.1199407836981004,5.871215108726117
117,81.08000183105469,172.35000610351562,2.1256783696507435,5.410005301695746
118,80.9000015258789,172.0,2.1260815420995924,5.360450271727727
119,80.38999938964844,171.30999755859375,2.130986426909375,4.918360012333691
120,80.55999755859375,171.3300018310547,2.126737922334731,5.275714328279603
121,80.80500030517578,171.5,2.1223934082333633,5.649568432447493
122,80.92400360107422,171.67999267578125,2.1214965280524294,5.733736929898894
123,80.98999786376953,171.8000030517578,2.1212496306116297,5.760219318921854
124,81.0,171.5,2.117283950617284,6.0824249157564605
125,80.88999938964844,171.97999572753906,2.1260971322191344,5.35825199911187
126,80.16000366210938,169.49000549316406,2.1143961795161426,6.227812090055265
127,80.18000030517578,168.97999572753906,2.107508045452465,6.782210010254088
128,80.33999633789062,170.02000427246094,2.1162560620167055,6.09735750866224
129,79.8322982788086,168.72000122070312,2.1134303390773064,6.270382404709947
130,79.6500015258789,168.235107421875,2.112179588185119,6.350617460544042
131,79.77999877929688,168.8000030517578,2.1158185715034366,6.0742871743406095
132,79.72000122070312,168.3699951171875,2.1120169661194406,6.371113709609629
133,80.01000213623047,169.72000122070312,2.1212348042651756,5.664845928683205
134,79.77999877929688,168.52999877929688,2.1124342110548,6.344291446801547
135,79.99500274658203,168.89999389648438,2.1113818125807993,6.4515579030766315
136,79.83000183105469,168.9499969482422,2.11637220434735,6.035289067660498
137,79.87999725341797,169.08999633789062,2.1168002272390596,6.006268532236531
138,79.6500015258789,168.77000427246094,2.1188951794009223,5.815720609958104
139,79.52999877929688,168.52000427246094,2.118948910588061,5.799340875775753
140,78.63999938964844,166.82000732421875,2.1213124188576438,5.523734701676515
141,78.22000122070312,165.27999877929688,2.1130145256959016,6.131439580329809
142,78.59500122070312,166.4600067138672,2.117946486780117,5.783849262552108
143,78.83499908447266,166.5198974609375,2.112258506941941,6.2567010482667325
144,78.97000122070312,166.1199951171875,2.1035835450086933,6.956278476024407
145,79.07499694824219,166.08999633789062,2.100411036962838,7.219344704098544
146,79.25,166.63999938964844,2.1027129260523463,7.057809981075847
147,79.68000030517578,167.67999267578125,2.104417570702359,6.972322906288438
148,79.16999816894531,166.7100067138672,2.105721997847156,6.810216167402215
149,79.05500030517578,166.47999572753906,2.1058755940152656,6.784957159876255
150,78.99500274658203,166.5,2.1077282639528,6.631771488114053
151,78.66999816894531,166.08999633789062,2.111224103262456,6.320336387655287
152,78.4800033569336,165.6999969482422,2.1113658239108988,6.288589034323051
