,goog,aapl,Ratio,Spread
0,142.08799743652344,170.36000061035156,1.1989753088501258,19.58795729889482
1,144.156494140625,173.13499450683594,1.2010211231825765,19.597797917216496
2,143.04049682617188,170.7458038330078,1.193688554091814,20.48451201781276
3,144.09799194335938,171.89999389648438,1.1929381636633294,20.754036527215703
4,143.88050842285156,171.85000610351562,1.1943939313757794,20.51122442685576
5,143.71450805664062,171.73500061035156,1.1949733045926547,20.40274223044409
6,142.69200134277344,170.86000061035156,1.19740419226382,19.901132839308957
7,140.718505859375,167.94500732421875,1.193482024972978,20.159192553304962
8,140.6999969482422,168.72999572753906,1.1992181903856614,19.349285447212765
9,141.24099731445312,170.10499572753906,1.2043599164683347,18.702638791629283
10,141.35350036621094,169.42160034179688,1.1985667132605038,19.53749798243092
11,141.5227508544922,169.59840393066406,1.198382612736507,19.588557749825696
12,141.87899780273438,169.77999877929688,1.1966534963501467,19.88658116468443
13,142.48399353027344,169.91000366210938,1.192484850068501,20.571087119631642
14,142.02700805664062,169.57290649414062,1.1939483117641585,20.29294089987144
15,142.96389770507812,170.29910278320312,1.1912035522038935,20.8280870264675
16,143.70748901367188,171.48500061035156,1.1932920252613768,20.643292433844692
17,144.2532501220703,170.96119689941406,1.185146239372374,21.901858916457456
18,144.43899536132812,172.0800018310547,1.1913680332695469,21.03312436308738
19,144.239501953125,172.57699584960938,1.1964613958920456,20.267550690748976
20,144.20050048828125,172.97999572753906,1.1995797181133685,19.812042812584366
21,145.65200805664062,173.625,1.1920535962159982,21.12121539080644
22,146.61700439453125,173.85960388183594,1.1858079122527811,22.185794197098858
23,146.59950256347656,174.3699951171875,1.1894310148950642,21.65184009935706
24,146.3939971923828,174.2100067138672,1.1900078558885863,21.535154892675905
25,146.39999389648438,173.71029663085938,1.1865457914819681,22.042938388865366
26,146.61599731445312,174.9250030517578,1.1930826530244802,21.119039186795305
27,146.94949340820312,175.6300048828125,1.1951725780703395,20.863025952428472
28,147.75949096679688,176.44129943847656,1.194111446134616,21.14223792433478
29,147.99099731445312,175.71609497070312,1.1873431368081084,22.179121335599604
30,148.2375030517578,175.9822998046875,1.1871644906433865,22.244789249578815
31,148.13888549804688,176.19000244140625,1.1893568785066175,21.904316970638547
32,147.4405059814453,176.05999755859375,1.1941087449927095,21.09408763484717
33,147.30149841308594,176.21499633789062,1.1962878737575426,20.751941796810087
34,147.08050537109375,176.2899932861328,1.1985952376308582,20.379420056939495
35,148.25,177.6199951171875,1.1981112655459527,20.62391868363295
36,148.11500549316406,178.72500610351562,1.2066637374682763,19.33716345705514
37,147.67349243164062,179.32220458984375,1.2143154579543354,18.145552221588872
38,148.06324768066406,179.60009765625,1.212995800575732,18.392389925918252
39,147.7884979248047,180.125,1.2188025626435979,17.497589674410136
40,147.74899291992188,179.91000366210938,1.217673299198854,17.65940009187503
41,148.0050048828125,180.3300018310547,1.2184047557975253,17.584072982374664
42,147.20150756835938,179.2097930908203,1.2174453648689467,17.622526528411157
43,147.0387420654297,179.97999572753906,1.2240311172374632,16.63319132576686
44,146.41000366210938,179.75999450683594,1.2277849191349859,16.006716744561004
45,146.35501098632812,179.94769287109375,1.2295287442389227,15.74498127825052
46,146.38064575195312,179.38999938964844,1.225503538860122,16.337187060319707
47,146.15609741210938,179.30499267578125,1.226804737199595,16.11988245515056
48,146.45748901367188,179.38999938964844,1.2248605421120002,16.44064179004701
49,146.34500122070312,179.19219970703125,1.2244504302322647,16.48699821064082
50,146.05450439453125,179.27000427246094,1.2274185244448605,16.018095324212652
51,145.6175079345703,178.87350463867188,1.2283791089121257,15.826262947544933
52,145.67025756835938,179.09779357910156,1.2294739953696827,15.672991282863308
53,145.8719940185547,179.4174041748047,1.2299647055759249,15.62498016724851
54,146.41400146484375,179.47140502929688,1.2257803436400905,16.30068849755449
55,146.5,179.3800048828125,1.2244368933980376,16.507869195417555
56,146.95449829101562,180.3175048828125,1.2270295021914044,16.182264068264573
57,146.6282501220703,180.0157928466797,1.2277019789625376,16.04474544985021
58,146.41500854492188,179.7158966064453,1.2274417656527767,16.0575527607877
59,146.4560089111328,179.35150146484375,1.2246100573017213,16.477147040351383
60,146.43350219726562,178.97500610351562,1.2222271776469036,16.8233414234532
61,146.3574981689453,178.9600067138672,1.2227594004598774,16.736015950359047
62,146.03250122070312,178.25,1.2206186876892948,17.008476538638092
63,146.00350952148438,178.26019287109375,1.2209308766298033,16.95925189898162
64,145.7655029296875,178.36000061035156,1.2236091326518221,16.539013882859905
65,145.50999450683594,177.50999450683594,1.2199161652672363,17.04502684712142
66,145.67649841308594,177.6300048828125,1.2193456516171741,17.1491820809114
67,145.1165008544922,177.39999389648438,1.2224660383340054,16.625263642896385
68,145.28750610351562,177.84500122070312,1.2240901230281334,16.41048212408944
69,144.6790008544922,177.61000061035156,1.2276142326209387,15.826246998381606
70,144.56900024414062,180.83999633789062,1.250890550757752,12.44815652370113
71,144.60350036621094,181.74989318847656,1.2568844649554936,11.584707477704825
72,144.76651000976562,181.60000610351562,1.2544338196124594,11.954055817168694
73,145.37750244140625,182.22970581054688,1.2534931660694455,12.146940361078833
74,145.05648803710938,181.86500549316406,1.253752989295026,12.079456285291855
75,145.2449951171875,182.14500427246094,1.2540535673914377,12.053246173797021
76,145.0605010986328,182.0,1.254648912843962,11.94986459694644
77,145.6894989013672,182.25,1.2509480873661631,12.546689630468876
78,144.45799255371094,179.94000244140625,1.2456216458532243,13.198699832662442
79,144.72500610351562,180.02999877929688,1.243945352819879,13.468186083234514
80,144.19448852539062,179.5,1.24484646976221,13.28394458390568
81,144.0625,179.4969940185547,1.2459661190008136,13.109253303210181
82,144.80551147460938,180.11000061035156,1.2438062527884692,13.49656931056768
83,144.35400390625,179.66000366210938,1.2445792898047268,13.338697821035652
84,142.69300842285156,178.92999267578125,1.2539506641106497,11.832496614260947
85,141.63973999023438,179.30499267578125,1.2659229160413863,10.039472462377148
86,140.91461181640625,179.1300048828125,1.271195389703064,9.238214094483908
87,140.8730010986328,178.27000427246094,1.265466078540092,10.04219384542992
88,139.854248046875,177.08999633789062,1.266246816317909,9.850645975742168
89,138.73300170898438,176.34030151367188,1.2710768118718796,9.090797422315603
90,137.65350341796875,174.8350067138672,1.2701093860502857,9.14275459120529
91,138.75100708007812,173.52000427246094,1.250585548343562,11.935335446107587
92,138.96800231933594,173.1999969482422,1.2463300476194816,12.54748528650029
93,138.687744140625,173.0345001220703,1.2476553079313106,12.335668168887139
94,137.92950439453125,172.77000427246094,1.2525964262024207,11.579339469328659
95,137.22650146484375,172.97000122070312,1.2604708228681072,10.43288376254867
96,137.95150756835938,172.5740966796875,1.2509765186449415,11.804870120137593
97,137.5655059814453,172.00999450683594,1.2503860853754754,11.849295109130622
98,137.2102508544922,172.18499755859375,1.2548989341998313,11.196009091226841
99,136.88198852539062,171.77999877929688,1.2549496148460242,11.159065535213244
100,136.88674926757812,172.1999969482422,1.2579741857382836,10.745476793526649
101,137.15750122070312,172.1699981689453,1.2552721990166824,11.139991205127188
102,136.68350219726562,172.1300048828125,1.2593327074279195,10.54183561829555
103,136.84500122070312,173.02000427246094,1.264350197150533,9.869263722577557
104,137.01100158691406,172.25,1.2571983125802624,10.862755684614228
105,133.6425018310547,168.72999572753906,1.2625474187907717,9.847720396880447
106,135.45571899414062,169.9250030517578,1.254469019939337,11.09386259375492
107,135.2239990234375,168.9167022705078,1.249162156794598,11.790196829008323
108,136.71249389648438,170.6199951171875,1.248020500938101,12.090877152483273
109,138.18850708007812,170.7949981689453,1.2359566057832307,13.903043067362006
110,138.13600158691406,170.58999633789062,1.23494233493183,14.037356311246015
111,138.60848999023438,172.16000366210938,1.2420595857745718,13.103464099419227
112,138.01824951171875,172.1999969482422,1.2476610706008204,12.268825091421519
113,139.6750030517578,174.07339477539062,1.2462745013213723,12.625928493344105
114,139.69900512695312,174.0,1.24553499748889,12.731637464497453
115,139.89700317382812,174.44500732421875,1.2469531395712832,12.553196576526034
116,139.9134979248047,174.4600067138672,1.2469133378941697,12.560404208886155
117,139.76425170898438,174.8302001953125,1.2508935443617017,11.989279291487179
118,140.0749969482422,175.08999633789062,1.2499732297162676,12.14784207879319
119,142.5699920654297,176.75999450683594,1.2398120526352798,13.83687682628377
120,141.84201049804688,175.63999938964844,1.2382791161301747,13.97678423486127
121,141.97349548339844,175.7790069580078,1.2381114260764425,14.014796008451896
122,141.88999938964844,175.68499755859375,1.2381774495335633,13.996393914405303
123,142.19200134277344,175.6999969482422,1.235653168174299,14.387982294963933
124,141.73941040039062,175.4600067138672,1.2379055776951617,14.018645536002651
125,141.64999389648438,175.61000061035156,1.2397459101811514,13.74826944805639
126,142.72000122070312,175.5800018310547,1.2302410336974188,15.218828089823006
127,142.5279998779297,175.05999755859375,1.228249871664,15.48033933921829
128,140.77850341796875,173.61000061035156,1.2332138529339718,14.574974485060892
129,140.76449584960938,173.56719970703125,1.2330325105022775,14.598916881254581
130,139.9925079345703,173.5500030517578,1.2397092216740027,13.576779711847024
131,139.88650512695312,173.23989868164062,1.2384318167389903,13.74417161027722
132,139.14300537109375,172.32000732421875,1.2384381583870643,13.663082991389984
133,140.16799926757812,172.69500732421875,1.2320573042820364,14.668040897407082
134,139.31600952148438,171.7100067138672,1.2325217130726618,14.506000544880578
135,139.8175048828125,172.1199951171875,1.2310332333669465,14.77117956555108
136,138.80699157714844,171.38999938964844,1.2347360708728456,14.140712728318334
137,139.49649047851562,171.92999267578125,1.232504072941253,14.528997613787539
138,139.64950561523438,172.4949951171875,1.2351994685355334,14.17000073824812
139,139.79299926757812,173.07000732421875,1.2380448822973247,13.788175242566268
140,137.04200744628906,172.30999755859375,1.2573516746398166,10.844501575346499
141,135.97683715820312,170.5699005126953,1.254404088795246,11.150550901214359
142,136.6685028076172,170.0,1.2438857271986232,12.65164669663585
143,136.82650756835938,169.7550048828125,1.2406587575729933,13.10936495249021
144,136.8040008544922,170.16000366210938,1.2438232990210234,12.674065194967
145,136.4185028076172,170.33999633789062,1.2486575708729986,11.975073255518026
146,136.32199096679688,169.8300018310547,1.2458004803672442,12.355133059112262
147,137.52200317382812,169.8699951171875,1.2352204825177788,13.930726302898876
148,136.61399841308594,167.77999877929688,1.228131821981909,14.798268192441071
149,137.77249145507812,169.0399932861328,1.226950253282236,15.0979626143355
150,137.97650146484375,168.810302734375,1.2234713950722085,15.602313558558393
151,137.09689331054688,167.64999389648438,1.2228577165255652,15.578398538255954
152,136.7655029296875,167.50999450683594,1.2247971229481347,15.272244270196353
153,135.6925048828125,166.2100067138672,1.2249018975470338,15.127645765622589
