,goog,aapl,Ratio,Spread
0,140.16799926757812,172.69500732421875,1.2320573042820364,17.064321501629642
1,139.31600952148438,171.7100067138672,1.2325217130726618,16.88761106320478
2,139.8175048828125,172.1199951171875,1.2310332333669465,17.161425140883942
3,138.80699157714844,171.38999938964844,1.2347360708728456,16.513558661151386
4,139.49649047851562,171.92999267578125,1.232504072941253,16.913715764750286
5,139.64950561523438,172.4949951171875,1.2351994685355334,16.557353598383962
6,139.79299926757812,173.07000732421875,1.2380448822973247,16.177998865073867
7,137.04200744628906,172.30999755859375,1.2573516746398166,13.186956920818991
8,135.97683715820312,170.5699005126953,1.254404088795246,13.474665486490741
9,136.6685028076172,170.0,1.2438857271986232,14.987670808448675
10,136.82650756835938,169.7550048828125,1.2406587575729933,15.448109687905676
11,136.8040008544922,170.16000366210938,1.2438232990210234,15.01242239587605
12,136.4185028076172,170.33999633789062,1.2486575708729986,14.30679271285418
13,136.32199096679688,169.8300018310547,1.2458004803672442,14.685190715937855
14,137.52200317382812,169.8699951171875,1.2352204825177788,16.281446511400667
15,136.61399841308594,167.77999877929688,1.228131821981909,17.13335381391021
16,137.77249145507812,169.0399932861328,1.226950253282236,17.45299588484223
17,137.97650146484375,168.810302734375,1.2234713950722085,17.960859599472393
18,137.09689331054688,167.64999389648438,1.2228577165255652,17.921798942453556
19,136.7655029296875,167.50999450683594,1.2247971229481347,17.60993859004801
20,135.6925048828125,166.2100067138672,1.2249018975470338,17.446864542090502
21,137.5225067138672,169.22999572753906,1.2305621804847062,16.92213249150347
22,137.4344940185547,169.35000610351562,1.2322234480715744,16.682114426413385
23,136.96824645996094,169.10000610351562,1.23459276492196,16.29637327721911
24,136.69400024414062,167.60000610351562,1.2260962866268872,17.42243114884925
25,136.11898803710938,166.64010620117188,1.2242238103896401,17.59828636385705
26,134.71701049804688,165.84500122070312,1.2310620656409796,16.481757073217942
27,133.4010009765625,164.52000427246094,1.2332741363864714,16.01233946610568
28,132.65798950195312,164.30999755859375,1.2385985810238336,15.209229950136907
29,134.66000366210938,165.9499969482422,1.2323629320896654,16.299030983936824
30,132.6487579345703,163.72999572753906,1.2343123168051051,15.77664428952834
31,132.42698669433594,163.75,1.2365304390559224,15.454248936350373
32,132.34300231933594,163.3699951171875,1.2344437730299125,15.71973885368424
33,131.40750122070312,162.86000061035156,1.239350867320907,14.95415232517677
34,130.01651000976562,162.3300018310547,1.2485337578963007,13.587496988733639
35,127.04649353027344,158.89999389648438,1.2507231760679856,12.967807171548989
36,127.3594970703125,158.35000610351562,1.2433309627164586,13.94458375210194
37,125.15799713134766,155.64999389648438,1.2436280338773458,13.642791284016047
38,125.69000244140625,157.02999877929688,1.249343589220635,12.988190022005787
39,126.89900207519531,157.1999969482422,1.238780403135808,14.466695533977846
40,127.70699310302734,158.5,1.2411223234434035,14.268410089325377
41,130.53199768066406,162.1300048828125,1.2420709692917624,14.490375310297955
42,128.6064910888672,158.80999755859375,1.2348521152704175,15.1849023485883
43,127.86500549316406,158.5800018310547,1.2402142495472126,14.403862423425855
44,127.06400299072266,158.67999267578125,1.2488194055035948,13.211683014869626
45,127.60099792480469,159.3874053955078,1.2491078282117736,13.236477403174879
46,128.62649536132812,161.72000122070312,1.2572837405420334,12.302175052711211
47,127.93550109863281,160.6699981689453,1.2558671892415194,12.409988749145574
48,126.73500061035156,159.8800048828125,1.2615299965505637,11.563067168999757
49,129.46273803710938,161.75999450683594,1.2494714460655763,13.402421259327602
50,130.99899291992188,162.6999969482422,1.241994257526077,14.55714387685841
51,131.69876098632812,162.92999267578125,1.2371414237731158,15.281300823165756
52,131.69850158691406,162.87379455566406,1.2367171425118755,15.337145245170083
53,131.77499389648438,163.0800018310547,1.237564100812343,15.235237301528079
54,128.9449920654297,159.60000610351562,1.2377371431573774,14.856449035166824
55,129.2550048828125,159.75,1.2359289309132395,15.129165995083175
56,131.3874969482422,162.61000061035156,1.2376367948801774,15.176875958944484
57,131.28700256347656,162.3300018310547,1.2364514282559615,15.31984792816825
58,130.65875244140625,161.1446075439453,1.2333242475754573,15.648606191721646
59,129.031494140625,158.77999877929688,1.2305522759137428,15.79440427713603
60,129.45199584960938,159.07000732421875,1.2287953250950108,16.077761178918443
61,129.42599487304688,158.7949981689453,1.2269173462773557,16.31731729982132
62,129.06649780273438,159.1999969482422,1.2334726645450933,15.422134547654386
63,129.41400146484375,165.44960021972656,1.2784520866907292,9.646361912763487
64,131.65249633789062,167.89999389648438,1.2753270812697945,10.248216503746923
65,131.40975952148438,168.2357940673828,1.280238200571988,9.581438122304453
66,131.49575805664062,168.27000427246094,1.2796610838197544,9.66448924452242
67,130.92149353027344,166.94500732421875,1.2751535505941618,10.206460988224498
68,131.88449096679688,168.710205078125,1.2792270254172595,9.754336269623954
69,133.3144989013672,170.3498992919922,1.277804745138979,10.064496528823971
70,133.40792846679688,172.6199951171875,1.2939260589759467,7.921794441569395
