,goog,aapl,Ratio,Spread
0,133.906005859375,169.80499267578125,1.2680909387597337,14.570433558665354
1,133.14700317382812,169.2100067138672,1.2708510344236403,14.112484081312186
2,132.30850219726562,168.9199981689453,1.2767131013023918,13.239272243888887
3,132.9969940185547,168.5,1.2669459279394857,14.614388822933858
4,132.04092407226562,168.10499572753906,1.2731279859533222,13.683073771319226
5,131.3280029296875,167.69549560546875,1.2769210820578172,13.103565618823904
6,130.65499877929688,166.35000610351562,1.2732004719124062,13.515422165039023
7,131.5364990234375,168.0399932861328,1.2775160851452418,13.048306606531593
8,130.79949951171875,167.375,1.279630278592957,12.690888616145411
9,130.50999450683594,167.60000610351562,1.2841928829805977,12.064263275582288
10,131.85670471191406,166.6300048828125,1.263720379231929,14.902504132786714
11,129.68699645996094,164.5500030517578,1.2688242271271997,13.972552567291881
12,129.6407470703125,164.40499877929688,1.2681583722294465,14.053396827762594
13,129.05551147460938,163.89999389648438,1.2699960817150406,13.746526718864754
14,128.6638946533203,163.35000610351562,1.2695869850952022,13.753239451546545
15,130.125,165.1199951171875,1.2689336800552353,14.010186085557404
16,129.4114990234375,164.3300018310547,1.2698253483741282,13.81036671558196
17,129.58499145507812,163.88999938964844,1.2647297927743621,14.491048581709162
18,128.82699584960938,162.93499755859375,1.2647581858448482,14.394512057228479
19,129.75698852539062,164.30490112304688,1.266250881669437,14.314751815369146
20,128.3943634033203,162.16000366210938,1.2629838208140207,14.569331483254427
21,128.1894989013672,161.42999267578125,1.2593074632422916,15.015141769819746
22,128.37850952148438,160.8000030517578,1.2525461126719784,15.90733860879639
23,127.58499908447266,160.07000732421875,1.2546146370878455,15.536527611315687
24,127.489501953125,155.85000610351562,1.2224536429738202,19.624049308745622
25,128.31350708007812,158.02999877929688,1.2315928570222403,18.58716747674448
26,128.1435089111328,157.25999450683594,1.227217795447566,19.12133978167544
27,128.5,157.9114990234375,1.228883260882782,18.964381738227342
28,129.6855010986328,159.50999450683594,1.2299755420270149,19.010486654551254
29,131.43576049804688,160.35000610351562,1.2199876616219558,20.598543080089183
30,132.75799560546875,162.77000427246094,1.2260655452812206,20.012831179373205
31,133.86880493164062,162.14999389648438,1.2112604873053539,22.173824911623665
32,134.75,164.02999877929688,1.2172912710894017,21.516268294214296
33,134.64999389648438,164.3000030517578,1.2202005978408557,21.10752937358968
34,133.88973999023438,164.48500061035156,1.2285108673924434,19.867860605031506
35,134.20700073242188,164.77999877929688,1.2278047931927976,20.012986147501987
36,134.12249755859375,164.6750030517578,1.2277955305732111,20.000753849174327
37,134.51950073242188,164.8699951171875,1.225621521188493,20.356509125203683
38,133.64849853515625,163.77999877929688,1.2254533389779498,20.238197378492696
39,135.43699645996094,165.0800018310547,1.2188693351587805,21.41930919489364
40,134.29299926757812,164.3000030517578,1.223444289336266,20.612284358570246
41,133.75601196289062,164.07000732421875,1.2266365071480934,20.097338105917668
42,133.0,162.8300018310547,1.2242857280530428,20.288557075139504
43,133.9344940185547,163.8199005126953,1.2231345010345165,20.595046257015508
44,134.91500854492188,165.1199951171875,1.2238815895876287,20.655182009000196
45,135.45199584960938,166.1497039794922,1.2266316412492444,20.37041512688715
46,135.1739959716797,164.85000610351562,1.2195393420051988,21.284454389056275
47,134.49349975585938,163.92999267578125,1.2188692611416667,21.260441404804777
48,133.44850158691406,162.54769897460938,1.2180556322600835,21.1930490547882
49,134.00450134277344,163.19140625,1.217805406645025,21.32065900701245
50,133.99497985839844,162.8699951171875,1.2154932616826635,21.628861348178003
51,134.17300415039062,163.1699981689453,1.2161164550363113,21.57582459793461
52,134.54100036621094,164.50999450683594,1.2227498982395817,20.746335356437537
53,135.15699768066406,165.7393035888672,1.2262724567207393,20.37157582374523
54,134.41049194335938,166.2899932861328,1.2371801552233546,18.78528722624902
55,135.09649658203125,166.68609619140625,1.233829894990605,19.340852357616154
56,134.95950317382812,166.8699951171875,1.2364449423191681,18.96690770842731
57,135.17149353027344,167.2100067138672,1.237021226494167,18.920982237310323
58,134.71249389648438,166.5399932861328,1.23626241686317,18.95424300233314
59,134.79449462890625,166.82000732421875,1.237587690680393,18.787985448719535
60,134.60400390625,166.66000366210938,1.2381504177110956,18.683728606148502
61,133.99649047851562,166.25,1.2407041364016602,18.250952090963334
62,135.3574981689453,167.6999969482422,1.2389413162684852,18.689029134628196
63,135.36000061035156,167.77000427246094,1.2394356051711692,18.622493351803836
64,134.53500366210938,166.68809509277344,1.2389942435458505,18.5599157719147
65,134.32199096679688,166.3000030517578,1.2380698190578905,18.652503435700407
66,131.12750244140625,163.30999755859375,1.245429025322648,17.210916995440936
67,131.0865020751953,162.5500030517578,1.2400209058787308,17.914033260040735
68,132.2584991455078,163.6999969482422,1.2377276167949187,18.389906140510174
69,132.26126098632812,163.47500610351562,1.2360006617539665,18.618728381531792
70,131.69969177246094,163.3300018310547,1.2401699626848164,17.984689129981785
71,131.70999145507812,162.6999969482422,1.2352897084784469,18.62898236914314
72,132.10150146484375,163.22000122070312,1.2355650723935259,18.652104981421825
73,128.36700439453125,161.52999877929688,1.2583451607458283,15.161382258017266
74,128.9842529296875,163.17999267578125,1.265115616591854,14.367673681569027
75,128.55319213867188,161.67999267578125,1.2576894434591332,15.269679508449752
76,127.85050201416016,161.05990600585938,1.2597518466374196,14.914951004445879
77,128.0229949951172,161.0500946044922,1.2579778703867588,15.164055330769752
78,127.1300048828125,160.36000061035156,1.2613859392058564,14.615338245495888
79,126.4645004272461,159.30999755859375,1.2597210839435797,14.742112381731186
80,126.5,156.731201171875,1.238981827445652,17.37015596999903
81,126.86250305175781,156.5399932861328,1.233934295165744,18.064250495415376
82,129.64599609375,160.8759002685547,1.2408859904336855,17.58977710825887
83,129.64151000976562,160.99000549316406,1.2418090893961125,17.469448510661987
84,128.98300170898438,159.15150451660156,1.2338951831473448,18.39442607005152
85,128.41299438476562,158.4499969482422,1.233909369588223,18.30518424616157
86,127.2564926147461,157.2899932861328,1.236007609940261,17.860817169646406
87,131.3362579345703,161.3300018310547,1.2283736750854193,19.480511246252387
88,131.09848022460938,161.11000061035156,1.228923480534052,19.37065253068233
89,132.3625030517578,162.00999450683594,1.2239870867619136,20.224189229136993
90,133.6894989013672,162.2799072265625,1.2138567992261577,21.795167173463238
91,133.50399780273438,162.33999633789062,1.2159935208664263,21.477739472308183
92,133.875,163.19500732421875,1.2190103254843605,21.137405665633946
93,133.85049438476562,162.97999572753906,1.21762714793595,21.31842155817098
94,132.34249877929688,158.1199951171875,1.1947786733336423,24.08643745556564
95,131.67800903320312,156.67909240722656,1.1898652900175557,24.60551891770363
96,132.01499938964844,157.2100067138672,1.190849581037792,24.542098462862622
97,132.1529998779297,156.8300018310547,1.1867305469865932,25.113546152814603
98,133.10150146484375,158.22999572753906,1.1887919669285814,25.02937228448131
99,132.6999969482422,158.00999450683594,1.1907309581059415,24.692381622802582
100,132.75949096679688,158.52000427246094,1.194038958104372,24.264905637035707
101,132.77574157714844,157.66000366210938,1.18741572661827,25.147450098515474
102,132.42575073242188,155.88999938964844,1.1771879602528226,26.43192543827423
103,131.62950134277344,154.92759704589844,1.1769975230891057,26.28972141261242
104,132.1405029296875,156.5,1.1843454242282874,25.42621144483267
105,132.11050415039062,156.53990173339844,1.1849163905634492,25.344693550572213
106,131.03050231933594,155.0850067138672,1.1835794259256347,25.301343275264184
107,130.50100708007812,154.72999572753906,1.1856613154915618,24.92180573764851
