,goog,aapl,Ratio,Spread
0,142.80299377441406,170.15248107910156,1.1915190051820026,20.35112427647825
1,142.40150451660156,168.77049255371094,1.1851735213516315,21.193736663968043
2,144.2205047607422,171.99179077148438,1.1925612870154212,20.416153458324306
3,146.94900512695312,174.62649536132812,1.188347585003816,21.447021386675107
4,147.1425018310547,175.2628173828125,1.1911094021226094,21.070650292703665
5,148.06399536132812,179.28944396972656,1.2108915711223203,18.28199361852781
6,146.447998046875,178.25543212890625,1.2171926861837357,17.145012404448313
7,146.50450134277344,178.3449249267578,1.2173340975338909,17.131428311318803
8,146.00250244140625,177.17173767089844,1.2134842534086088,17.630210901595962
9,144.67950439453125,176.54537963867188,1.2202514819047523,16.47920238393836
10,145.07449340820312,180.95974731445312,1.247357430401483,12.595478167631901
11,144.41650390625,178.6630859375,1.237137592345274,14.008171096023196
12,137.65350341796875,173.91064453125,1.263394248696967,9.674937075076448
13,137.55099487304688,171.0075225830078,1.2432299943801914,12.440345094525034
14,137.00450134277344,171.17652893066406,1.2494226631459002,11.537158282483025
15,138.57400512695312,171.19642639160156,1.2354151576607875,13.625792676529576
16,140.0175018310547,174.0697479248047,1.2431999260695101,12.69172023201431
17,141.6479949951172,174.51712036132812,1.2320479394526127,14.43481513326565
18,139.13099670410156,171.19642639160156,1.2304693450568425,14.374076621565811
19,139.7864990234375,172.07135009765625,1.2309582921080644,14.379779987116526
20,136.29049682617188,168.82020568847656,1.2386792154980097,12.934260347230852
21,135.65199279785156,165.2707977294922,1.2183440458245132,15.625877393686343
22,133.50650024414062,163.56072998046875,1.2251143553412647,14.45360778250073
23,130.0919952392578,161.4728546142578,1.241220524885379,11.954305567893803
24,130.3719940185547,160.68739318847656,1.2325299954038238,13.115928141838642
25,126.7354965209961,158.85801696777344,1.2534611164872476,10.059893513927838
26,129.24000549316406,158.76853942871094,1.2284782782457304,13.51402490227658
27,129.12100219726562,158.30125427246094,1.2259915240637225,13.821436445745766
28,133.2895050048828,169.34715270996094,1.2705212815049258,8.375665287993078
29,135.69850158691406,173.77145385742188,1.2805701745064761,7.187702964917568
30,137.8784942626953,173.6024627685547,1.2590974661921945,10.285380207236178
31,148.0364990234375,174.82534790039062,1.1809611079272542,22.709150048136724
32,142.65049743652344,171.90231323242188,1.205059332575513,18.39642266731342
33,143.01600646972656,171.61363220214844,1.199961014423063,19.17614261546753
34,138.93800354003906,170.8869171142578,1.2299508612487853,14.424311446485964
35,139.21299743652344,174.04263305664062,1.2501895387749147,11.63803289986358
36,141.4530029296875,175.48609924316406,1.240596492181884,13.203876397893898
37,138.6024932861328,171.34483337402344,1.2362319703751425,13.51565778476827
38,134.1300048828125,167.88050842285156,1.2516253061313642,10.9714694946825
39,135.3000030517578,168.11944580078125,1.2425679379805235,12.304352735703153
40,136.42550659179688,172.01181030273438,1.260847876617504,9.924033053896798
41,137.4875030517578,171.7729034423828,1.2493710310363124,11.589666876157727
42,132.30850219726562,168.11944580078125,1.2706624518364151,8.28545522842156
43,130.46749877929688,166.5465545654297,1.2765367323180261,7.38507154016377
44,129.40249633789062,163.57998657226562,1.2641177040752916,8.92087422012755
45,127.58499908447266,159.34912109375,1.2489643942251132,10.710043862158946
46,132.67349243164062,162.00709533691406,1.2210961840805346,14.888147635834931
47,134.51950073242188,164.1075897216797,1.219953901316603,15.26765192708182
48,134.89100646972656,164.37635803222656,1.2185864894492975,15.497978737752296
49,134.16799926757812,162.4650115966797,1.2109073138421582,16.4380094412319
50,134.75149536132812,165.80987548828125,1.2304863485460544,13.877036683460025
51,134.30799865722656,165.4813690185547,1.2321036027116081,13.60973259343867
52,132.1219940185547,162.4351348876953,1.2294329653008687,13.71920386826479
53,126.4645004272461,158.58258056640625,1.253969137826448,9.971263321759059
54,127.27850341796875,156.73094177246094,1.2314015137165275,12.916465096113532
55,133.86599731445312,162.2161407470703,1.2117800188349719,16.281159231198036
56,132.6820068359375,157.8061065673828,1.1893557410728004,19.100574984149592
57,130.47549438476562,154.0331573486328,1.180552394723233,19.909210361409567
58,126.74099731445312,149.941650390625,1.183055629731313,18.98365006894618
59,129.66050720214844,154.3915252685547,1.1907367061880232,18.45595725976752
60,133.6905059814453,158.87127685546875,1.1883512272555707,19.390261304541855
61,134.60049438476562,159.89662170410156,1.1879348767250815,19.587429937818104
62,136.80149841308594,163.2415008544922,1.1932727546709174,19.199464401425036
63,136.47850036621094,164.63519287109375,1.206308630511988,17.371844363879223
64,140.27749633789062,168.05970764160156,1.1980518046657398,19.051047153013588
65,138.5034942626953,169.44345092773438,1.2233875529981662,15.284041128643954
66,141.31199645996094,173.2860565185547,1.2262657160013533,15.214485598242808
67,141.52149963378906,173.93313598632812,1.229022702814835,14.848860766125275
68,141.9499969482422,174.80917358398438,1.2314841658483677,14.54848297025264
69,143.25,178.154052734375,1.2436583087914486,12.950078007332982
70,142.64450073242188,176.9694061279297,1.2406325180379425,13.32127356846893
71,139.64950561523438,173.82362365722656,1.2447134910462878,12.443464204755335
72,140.6999969482422,173.5249786376953,1.2332976716518913,14.153379755366776
73,143.6425018310547,177.63638305664062,1.2366561483701244,13.995049767585689
74,141.06300354003906,174.2716064453125,1.2354168142736843,13.89442898942868
75,137.17599487304688,171.05613708496094,1.2469830252973149,11.88794114421943
76,136.46499633789062,171.36474609375,1.2557414039674082,10.624149309281583
77,134.010498046875,169.323974609375,1.263512762635565,9.367453220288914
78,129.79649353027344,165.00352478027344,1.2712479381562676,8.02664702066098
79,128.37449645996094,166.90492248535156,1.3001408152545937,4.2148836632853115
80,130.28599548339844,169.63258361816406,1.3020016693949221,4.055203966589849
81,127.25299835205078,164.54559326171875,1.2930586736078031,5.06754911861835
82,127.96099853515625,164.32659912109375,1.2841928478382916,6.237697983723782
83,130.531005859375,166.64608764648438,1.2766781849978024,7.370856317346513
84,128.24549865722656,166.47686767578125,1.2981108063741025,4.469637854513669
85,124.9375,165.67051696777344,1.3260271493168458,0.8318957127217084
86,119.61399841308594,161.0613555908203,1.3465092524923068,-1.7107400510584887
87,123.25,162.14645385742188,1.3155898893097109,2.088906305487077
88,119.50599670410156,156.09384155273438,1.3061590703203354,3.1116803299864753
89,115.02050018310547,155.86488342285156,1.3551052479751382,-2.685350387862977
90,119.4114990234375,162.9030303955078,1.3642156050945646,-3.824460337886544
91,114.96649932861328,156.9399871826172,1.3650932062741985,-3.8330009761490746
92,117.15699768066406,157.24862670898438,1.3422043055217108,-1.1988406187918008
93,118.12950134277344,158.76177978515625,1.343963853063945,-1.4054948057507295
94,122.57499694824219,165.27232360839844,1.3483363469157204,-1.9437885523729597
95,116.74649810791016,156.06398010253906,1.3367765426101885,-0.5656749544974764
96,115.66000366210938,156.80172729492188,1.35571262606047,-2.763060646848297
97,113.08399963378906,151.59759521484375,1.3405751097040874,-1.0196316291202072
98,114.58450317382812,154.04013061523438,1.3443365057973928,-1.4463327610115562
99,113.96099853515625,146.05450439453125,1.2816183279534388,5.701653305126987
100,113.16100311279297,142.12648010253906,1.2559669514494745,8.554932923740742
101,116.5155029296875,146.6626434326172,1.258739307172903,8.52533389300074
102,114.7925033569336,145.097412109375,1.2639972808869924,7.775821204858252
103,116.70149993896484,148.7861785888672,1.274929445351454,6.651674285281521
104,112.4010009765625,140.39178466796875,1.2490261069582718,9.268612206422366
105,110.74549865722656,136.93234252929688,1.2364596682445974,10.503988744548897
106,109.31300354003906,137.17160034179688,1.2548516269755023,8.340261799100878
107,111.66649627685547,142.67481994628906,1.2776869043383832,5.998815014828173
108,105.9260025024414,139.9331817626953,1.3210465651195522,1.0284526867341606
109,105.8395004272461,140.0926971435547,1.3236333937522144,0.7527270852241281
110,108.2959976196289,143.3427734375,1.323620231478608,0.8028037657587015
111,112.79900360107422,149.18495178222656,1.3225733119933856,1.0101371525528202
112,114.03900146484375,148.38739013671875,1.3011986095166224,3.4735597040518567
113,114.13700103759766,148.25779724121094,1.2989459675077113,3.7348090014169397
114,117.74600219726562,150.75018310546875,1.2802998003525385,6.090894346046033
