,goog,aapl,Ratio,Spread
0,140.718505859375,167.94500732421875,1.193482024972978,20.313840097366366
1,140.6999969482422,168.72999572753906,1.1992181903856614,19.503912504670538
2,141.24099731445312,170.10499572753906,1.2043599164683347,18.857864655790976
3,141.35350036621094,169.42160034179688,1.1985667132605038,19.692848370688736
4,141.5227508544922,169.59840393066406,1.198382612736507,19.74409547312682
5,141.87899780273438,169.77999877929688,1.1966534963501467,20.042513200215595
6,142.48399353027344,169.91000366210938,1.192484850068501,20.7276887951855
7,142.02700805664062,169.57290649414062,1.1939483117641585,20.449036760674872
8,142.96389770507812,170.29910278320312,1.1912035522038935,20.985219884355146
9,143.70748901367188,171.48500061035156,1.1932920252613768,20.801248336388838
10,144.2532501220703,170.96119689941406,1.185146239372374,22.060418895136948
11,144.43899536132812,172.0800018310547,1.1913680332695469,21.19188993403894
12,144.239501953125,172.57699584960938,1.1964613958920456,20.426095452256263
13,144.20050048828125,172.97999572753906,1.1995797181133685,19.970544405287953
14,145.65200805664062,173.625,1.1920535962159982,21.28132358586565
15,146.61700439453125,173.85960388183594,1.1858079122527811,22.34697049915478
16,146.59950256347656,174.3699951171875,1.1894310148950642,21.81299702949677
17,146.3939971923828,174.2100067138672,1.1900078558885863,21.69608435902522
18,146.39999389648438,173.71029663085938,1.1865457914819681,22.203874492671602
19,146.61599731445312,174.9250030517578,1.1930826530244802,21.280214374163833
20,146.94949340820312,175.6300048828125,1.1951725780703395,21.024570270224885
21,147.75949096679688,176.44129943847656,1.194111446134616,21.304678788600526
22,147.99099731445312,175.71609497070312,1.1873431368081084,22.341818442858212
23,148.2375030517578,175.9822998046875,1.1871644906433865,22.40775920191716
24,148.13888549804688,176.19000244140625,1.1893568785066175,22.0671777680558
25,147.4405059814453,176.05999755859375,1.1941087449927095,21.256175430317413
26,147.30149841308594,176.21499633789062,1.1962878737575426,20.913875731638015
27,147.08050537109375,176.2899932861328,1.1985952376308582,20.54110938543566
28,148.25,177.6199951171875,1.1981112655459527,20.78690246822883
29,148.11500549316406,178.72500610351562,1.2066637374682763,19.49999782286919
30,147.67349243164062,179.32220458984375,1.2143154579543354,18.307897898304688
31,148.06324768066406,179.60009765625,1.212995800575732,18.555167003554615
32,147.7884979248047,180.125,1.2188025626435979,17.66006264505141
33,147.74899291992188,179.91000366210938,1.217673299198854,17.821829336368907
34,148.0050048828125,180.3300018310547,1.2184047557975253,17.746785593921928
35,147.20150756835938,179.2097930908203,1.2174453648689467,17.784349788289703
36,147.0387420654297,179.97999572753906,1.2240311172374632,16.79483442851351
37,146.41000366210938,179.75999450683594,1.2277849191349859,16.167663927684586
38,146.35501098632812,179.94769287109375,1.2295287442389227,15.90586759268534
39,146.38064575195312,179.38999938964844,1.225503538860122,16.498101748616122
40,146.15609741210938,179.30499267578125,1.226804737199595,16.280548601930818
41,146.45748901367188,179.38999938964844,1.2248605421120002,16.601641532371374
42,146.34500122070312,179.19219970703125,1.2244504302322647,16.647873445758265
43,146.05450439453125,179.27000427246094,1.2274185244448605,16.178649022677163
44,145.6175079345703,178.87350463867188,1.2283791089121257,15.98633295611539
45,145.67025756835938,179.09779357910156,1.2294739953696827,15.83311967740967
46,145.8719940185547,179.4174041748047,1.2299647055759249,15.78533185395203
47,146.41400146484375,179.47140502929688,1.2257803436400905,16.46164010564938
48,146.5,179.3800048828125,1.2244368933980376,16.668915991062377
49,146.95449829101562,180.3175048828125,1.2270295021914044,16.343813925719658
50,146.6282501220703,180.0157928466797,1.2277019789625376,16.205934199249
51,146.41500854492188,179.7158966064453,1.2274417656527767,16.218505483570013
52,146.4560089111328,179.35150146484375,1.2246100573017213,16.638145144423035
53,146.43350219726562,178.97500610351562,1.2222271776469036,16.984314615949913
54,146.3574981689453,178.9600067138672,1.2227594004598774,16.896905017734
55,146.03250122070312,178.25,1.2206186876892948,17.169005882871417
56,146.00350952148438,178.26019287109375,1.2209308766298033,17.11974915372862
57,145.7655029296875,178.36000061035156,1.2236091326518221,16.699247699813426
58,145.50999450683594,177.50999450683594,1.2199161652672363,17.204977854365254
59,145.67649841308594,177.6300048828125,1.2193456516171741,17.30931738314193
60,145.1165008544922,177.39999389648438,1.2224660383340054,16.78477911136484
61,145.28750610351562,177.84500122070312,1.2240901230281334,16.570186869859597
62,144.6790008544922,177.61000061035156,1.2276142326209387,15.985278219612283
63,144.56900024414062,180.83999633789062,1.250890550757752,12.607065990665049
64,144.60350036621094,181.74989318847656,1.2568844649554936,11.743655131157468
65,144.76651000976562,181.60000610351562,1.2544338196124594,12.113183897980477
66,145.37750244140625,182.22970581054688,1.2534931660694455,12.306744719370172
67,145.05648803710938,181.86500549316406,1.253752989295026,12.238905328523643
68,145.2449951171875,182.14500427246094,1.2540535673914377,12.212903866246691
69,145.0605010986328,182.0,1.254648912843962,12.109318082038683
70,145.6894989013672,182.25,1.2509480873661631,12.706839322300638
71,144.45799255371094,179.94000244140625,1.2456216458532243,13.357486430672154
72,144.72500610351562,180.02999877929688,1.243945352819879,13.627268225413232
73,144.19448852539062,179.5,1.24484646976221,13.442439522263172
74,144.0625,179.4969940185547,1.2459661190008136,13.267602149958904
75,144.80551147460938,180.11000061035156,1.2438062527884692,13.655740560183133
76,144.35400390625,179.66000366210938,1.2445792898047268,13.4973693191247
77,142.69300842285156,178.92999267578125,1.2539506641106497,11.98932963812193
78,141.63973999023438,179.30499267578125,1.2659229160413863,10.195139675200167
79,140.91461181640625,179.1300048828125,1.271195389703064,9.39307869858645
80,140.8730010986328,178.27000427246094,1.265466078540092,10.197012392675006
81,139.854248046875,177.08999633789062,1.266246816317909,10.004336915327187
82,138.73300170898438,176.34030151367188,1.2710768118718796,9.243247309461808
83,137.65350341796875,174.8350067138672,1.2701093860502857,9.29400963477299
84,138.75100708007812,173.52000427246094,1.250585548343562,12.087805262513726
85,138.96800231933594,173.1999969482422,1.2463300476194816,12.70019528426694
86,138.687744140625,173.0345001220703,1.2476553079313106,12.488067962656302
87,137.92950439453125,172.77000427246094,1.2525964262024207,11.730900004806145
88,137.22650146484375,172.97000122070312,1.2604708228681072,10.583666178650518
89,137.95150756835938,172.5740966796875,1.2509765186449415,11.956455009846266
90,137.5655059814453,172.00999450683594,1.2503860853754754,12.000452752662753
91,137.2102508544922,172.18499755859375,1.2548989341998313,11.346773520327119
92,136.88198852539062,171.77999877929688,1.2549496148460242,11.309466626882383
93,136.88674926757812,172.1999969482422,1.2579741857382836,10.895883154627214
94,137.15750122070312,172.1699981689453,1.2552721990166824,11.29069724825159
95,136.68350219726562,172.1300048828125,1.2593327074279195,10.692017015207838
96,136.84500122070312,173.02000427246094,1.264350197150533,10.019623874817867
97,137.01100158691406,172.25,1.2571983125802624,11.013299574497509
98,133.6425018310547,168.72999572753906,1.2625474187907717,9.994535860015887
99,135.45571899414062,169.9250030517578,1.254469019939337,11.242685017810786
100,135.2239990234375,168.9167022705078,1.249162156794598,11.938762773622486
101,136.71249389648438,170.6199951171875,1.248020500938101,12.241090638881857
102,138.18850708007812,170.7949981689453,1.2359566057832307,14.054890280176764
103,138.13600158691406,170.58999633789062,1.23494233493183,14.189145408312086
104,138.60848999023438,172.16000366210938,1.2420595857745718,13.255776170666323
105,138.01824951171875,172.1999969482422,1.2476610706008204,12.420483854505548
106,139.6750030517578,174.07339477539062,1.2462745013213723,12.779421035457673
107,139.69900512695312,174.0,1.24553499748889,12.885156573327848
108,139.89700317382812,174.44500732421875,1.2469531395712832,12.706934839658757
109,139.9134979248047,174.4600067138672,1.2469133378941697,12.714160729247695
110,139.76425170898438,174.8302001953125,1.2508935443617017,12.142870618550987
111,140.0749969482422,175.08999633789062,1.2499732297162676,12.301777354482724
112,142.5699920654297,176.75999450683594,1.2398120526352798,13.99357368938756
113,141.84201049804688,175.63999938964844,1.2382791161301747,14.132675330963579
114,141.97349548339844,175.7790069580078,1.2381114260764425,14.170832638819249
115,141.88999938964844,175.68499755859375,1.2381774495335633,14.152338127052062
116,142.19200134277344,175.6999969482422,1.235653168174299,14.544260778722943
117,141.73941040039062,175.4600067138672,1.2379055776951617,14.174423069101792
118,141.64999389648438,175.61000061035156,1.2397459101811514,13.903948010424031
119,142.72000122070312,175.5800018310547,1.2302410336974188,15.375690990684674
120,142.5279998779297,175.05999755859375,1.228249871664,15.636989723234521
121,140.77850341796875,173.61000061035156,1.2332138529339718,14.72968843746979
122,140.76449584960938,173.56719970703125,1.2330325105022775,14.753615329374824
123,139.9925079345703,173.5500030517578,1.2397092216740027,13.730623684503385
