,goog,aapl,Ratio,Spread
0,137.2102508544922,172.18499755859375,1.2548989341998313,12.972649581126827
1,136.88198852539062,171.77999877929688,1.2549496148460242,12.931424378603278
2,136.88674926757812,172.1999969482422,1.2579741857382836,12.517897733031187
3,137.15750122070312,172.1699981689453,1.2552721990166824,12.915943662117567
4,136.68350219726562,172.1300048828125,1.2593327074279195,12.311605531373626
5,136.84500122070312,173.02000427246094,1.264350197150533,11.641140126924252
6,137.01100158691406,172.25,1.2571983125802624,12.636797292901857
7,133.6425018310547,168.72999572753906,1.2625474187907717,11.57782542169559
8,135.45571899414062,169.9250030517578,1.254469019939337,12.847618078125887
9,135.2239990234375,168.9167022705078,1.249162156794598,13.540929904421883
10,136.71249389648438,170.6199951171875,1.248020500938101,13.861025214976532
11,138.18850708007812,170.7949981689453,1.2359566057832307,15.692443313660444
12,138.13600158691406,170.58999633789062,1.23494233493183,15.826071709050947
13,138.60848999023438,172.16000366210938,1.2420595857745718,14.898342337561669
14,138.01824951171875,172.1999969482422,1.2476610706008204,14.056004605522784
15,139.6750030517578,174.07339477539062,1.2462745013213723,14.434717654315218
16,139.69900512695312,174.0,1.24553499748889,14.54073969337912
17,139.89700317382812,174.44500732421875,1.2469531395712832,14.3648813668874
18,139.9134979248047,174.4600067138672,1.2469133378941697,14.372304146362207
19,139.76425170898438,174.8302001953125,1.2508935443617017,13.799232555579007
20,140.0749969482422,175.08999633789062,1.2499732297162676,13.961848507537805
21,142.5699920654297,176.75999450683594,1.2398120526352798,15.683426395647327
22,141.84201049804688,175.63999938964844,1.2382791161301747,15.813838472409483
23,141.97349548339844,175.7790069580078,1.2381114260764425,15.853565253110983
24,141.88999938964844,175.68499755859375,1.2381774495335633,15.834074088748675
25,142.19200134277344,175.6999969482422,1.235653168174299,16.229601592057517
26,141.73941040039062,175.4600067138672,1.2379055776951617,15.854361522673113
27,141.64999389648438,175.61000061035156,1.2397459101811514,15.58281914232003
28,142.72000122070312,175.5800018310547,1.2302410336974188,17.06733428387113
29,142.5279998779297,175.05999755859375,1.228249871664,17.326341189007845
30,140.77850341796875,173.61000061035156,1.2332138529339718,16.398157007904043
31,140.76449584960938,173.56719970703125,1.2330325105022775,16.421916698222386
32,139.9925079345703,173.5500030517578,1.2397092216740027,15.389710205992426
33,139.88650512695312,173.23989868164062,1.2384318167389903,15.555719470745114
34,139.14300537109375,172.32000732421875,1.2384381583870643,15.464933110592423
35,140.16799926757812,172.69500732421875,1.2320573042820364,16.483260389670416
36,139.31600952148438,171.7100067138672,1.2325217130726618,16.310107220961637
37,139.8175048828125,172.1199951171875,1.2310332333669465,16.581827430410808
38,138.80699157714844,171.38999938964844,1.2347360708728456,15.938180095798739
39,139.49649047851562,171.92999267578125,1.232504072941253,16.335458369491104
40,139.64950561523438,172.4949951171875,1.2351994685355334,15.978457326759862
41,139.79299926757812,173.07000732421875,1.2380448822973247,15.598503471657178
42,137.04200744628906,172.30999755859375,1.2573516746398166,12.618947604482397
43,135.97683715820312,170.5699005126953,1.254404088795246,12.911103521810272
44,136.6685028076172,170.0,1.2438857271986232,14.421220967148084
45,136.82650756835938,169.7550048828125,1.2406587575729933,14.881000137315194
46,136.8040008544922,170.16000366210938,1.2438232990210234,14.445406816430218
47,136.4185028076172,170.33999633789062,1.2486575708729986,13.741386683915291
48,136.32199096679688,169.8300018310547,1.2458004803672442,14.12018764800899
49,137.52200317382812,169.8699951171875,1.2352204825177788,15.711433093168178
50,136.61399841308594,167.77999877929688,1.228131821981909,16.567131542052717
51,137.77249145507812,169.0399932861328,1.226950253282236,16.881936615552032
52,137.97650146484375,168.810302734375,1.2234713950722085,17.388948537501758
53,137.09689331054688,167.64999389648438,1.2228577165255652,17.353560463942582
54,136.7655029296875,167.50999450683594,1.2247971229481347,17.043083749041383
55,135.6925048828125,166.2100067138672,1.2249018975470338,16.884489735585557
56,137.5225067138672,169.22999572753906,1.2305621804847062,16.35211697086572
57,137.4344940185547,169.35000610351562,1.2322234480715744,16.11246638073305
58,136.96824645996094,169.10000610351562,1.23459276492196,15.72867193139987
59,136.69400024414062,167.60000610351562,1.2260962866268872,16.85587484939091
60,136.11898803710938,166.64010620117188,1.2242238103896401,17.03413088379804
61,134.71701049804688,165.84500122070312,1.2310620656409796,15.923455199103383
62,133.4010009765625,164.52000427246094,1.2332741363864714,15.459532260017735
63,132.65798950195312,164.30999755859375,1.2385985810238336,14.659525002297325
64,134.66000366210938,165.9499969482422,1.2323629320896654,15.740967127582504
65,132.6487579345703,163.72999572753906,1.2343123168051051,15.22697788578537
66,132.42698669433594,163.75,1.2365304390559224,14.905508482855506
67,132.34300231933594,163.3699951171875,1.2344437730299125,15.171349055904638
68,131.40750122070312,162.86000061035156,1.239350867320907,14.409668477841759
69,130.01651000976562,162.3300018310547,1.2485337578963007,13.048820876682637
70,127.04649353027344,158.89999389648438,1.2507231760679856,12.44153161916108
71,127.3594970703125,158.35000610351562,1.2433309627164586,13.417001331856621
72,125.15799713134766,155.64999389648438,1.2436280338773458,13.124400675173089
73,125.69000244140625,157.02999877929688,1.249343589220635,12.467578158286326
74,126.89900207519531,157.1999969482422,1.238780403135808,13.941035795206172
75,127.70699310302734,158.5,1.2411223234434035,13.739376786461687
76,130.53199768066406,162.1300048828125,1.2420709692917624,13.949546908634172
77,128.6064910888672,158.80999755859375,1.2348521152704175,14.652113417256825
78,127.86500549316406,158.5800018310547,1.2402142495472126,13.874169379417676
79,127.06400299072266,158.67999267578125,1.2488194055035948,12.685334356116666
80,127.60099792480469,159.3874053955078,1.2491078282117736,12.707886656620442
81,128.62649536132812,161.72000122070312,1.2572837405420334,11.769302598552198
82,127.93550109863281,160.6699981689453,1.2558671892415194,11.880001368399657
83,126.73500061035156,159.8800048828125,1.2615299965505637,11.038092177253443
84,129.46273803710938,161.75999450683594,1.2494714460655763,12.866057283399098
85,130.99899291992188,162.6999969482422,1.241994257526077,14.014365653580253
86,131.69876098632812,162.92999267578125,1.2371414237731158,14.735600893655398
87,131.69850158691406,162.87379455566406,1.2367171425118755,14.791446398716996
88,131.77499389648438,163.0800018310547,1.237564100812343,14.689219080601784
89,128.9449920654297,159.60000610351562,1.2377371431573774,14.322246777820194
90,129.2550048828125,159.75,1.2359289309132395,14.59366935689226
91,131.3874969482422,162.61000061035156,1.2376367948801774,14.632475634436982
92,131.28700256347656,162.3300018310547,1.2364514282559615,14.775867192785167
