,goog,aapl,Ratio,Spread
0,146.00350952148438,178.26019287109375,1.2209308766298033,18.354277509944236
1,145.7655029296875,178.36000061035156,1.2236091326518221,17.93174971964927
2,145.50999450683594,177.50999450683594,1.2199161652672363,18.435304531036618
3,145.67649841308594,177.6300048828125,1.2193456516171741,18.541061637873067
4,145.1165008544922,177.39999389648438,1.2224660383340054,18.011755668625906
5,145.28750610351562,177.84500122070312,1.2240901230281334,17.7986193286342
6,144.6790008544922,177.61000061035156,1.2276142326209387,17.208529996986126
7,144.56900024414062,180.83999633789062,1.250890550757752,13.829381246756522
8,144.60350036621094,181.74989318847656,1.2568844649554936,12.966264113787926
9,144.76651000976562,181.60000610351562,1.2544338196124594,13.337180709277757
10,145.37750244140625,182.22970581054688,1.2534931660694455,13.53594338740032
11,145.05648803710938,181.86500549316406,1.253752989295026,13.465370949704319
12,145.2449951171875,182.14500427246094,1.2540535673914377,13.440974395725615
13,145.0605010986328,182.0,1.254648912843962,13.335817869552752
14,145.6894989013672,182.25,1.2509480873661631,13.938694260362663
15,144.45799255371094,179.94000244140625,1.2456216458532243,14.578856591420472
16,144.72500610351562,180.02999877929688,1.243945352819879,14.850911681475676
17,144.19448852539062,179.5,1.24484646976221,14.661566267000293
18,144.0625,179.4969940185547,1.2459661190008136,14.485605173085215
19,144.80551147460938,180.11000061035156,1.2438062527884692,14.880069421473163
20,144.35400390625,179.66000366210938,1.2445792898047268,14.717854143135721
21,142.69300842285156,178.92999267578125,1.2539506641106497,13.195673107688716
22,141.63973999023438,179.30499267578125,1.2659229160413863,11.392515846312843
23,140.91461181640625,179.1300048828125,1.271195389703064,10.584281286070475
24,140.8730010986328,178.27000427246094,1.265466078540092,11.387860715554066
25,139.854248046875,177.08999633789062,1.266246816317909,11.186511796201128
26,138.73300170898438,176.34030151367188,1.2710768118718796,10.415876142774575
27,137.65350341796875,174.8350067138672,1.2701093860502857,10.457447854319636
28,138.75100708007812,173.52000427246094,1.250585548343562,13.26058738964161
29,138.96800231933594,173.1999969482422,1.2463300476194816,13.874824861686957
30,138.687744140625,173.0345001220703,1.2476553079313106,13.660311482871062
31,137.92950439453125,172.77000427246094,1.2525964262024207,12.896688036664468
32,137.22650146484375,172.97000122070312,1.2604708228681072,11.743468996398715
33,137.95150756835938,172.5740966796875,1.2509765186449415,13.122430371943064
34,137.5655059814453,172.00999450683594,1.2503860853754754,13.163141781165532
35,137.2102508544922,172.18499755859375,1.2548989341998313,12.506437983911692
36,136.88198852539062,171.77999877929688,1.2549496148460242,12.466336336361419
37,136.88674926757812,172.1999969482422,1.2579741857382836,12.052793396030264
38,137.15750122070312,172.1699981689453,1.2552721990166824,12.449912612921903
39,136.68350219726562,172.1300048828125,1.2593327074279195,11.847196855240238
40,136.84500122070312,173.02000427246094,1.264350197150533,11.176178682425839
41,137.01100158691406,172.25,1.2571983125802624,12.171267673134817
42,133.6425018310547,168.72999572753906,1.2625474187907717,11.12382528404569
43,135.45571899414062,169.9250030517578,1.254469019939337,12.38741177857261
44,135.2239990234375,168.9167022705078,1.249162156794598,13.081516720929809
45,136.71249389648438,170.6199951171875,1.248020500938101,13.396517307938634
46,138.18850708007812,170.7949981689453,1.2359566057832307,15.222883404592462
47,138.13600158691406,170.58999633789062,1.23494233493183,15.35669151237374
48,138.60848999023438,172.16000366210938,1.2420595857745718,14.427344938274583
49,138.01824951171875,172.1999969482422,1.2476610706008204,13.587027442998359
50,139.6750030517578,174.07339477539062,1.2462745013213723,13.960069863411146
51,139.69900512695312,174.0,1.24553499748889,14.066009749731474
52,139.89700317382812,174.44500732421875,1.2469531395712832,13.889473728388591
53,139.9134979248047,174.4600067138672,1.2469133378941697,13.896840050701368
54,139.76425170898438,174.8302001953125,1.2508935443617017,13.324279290169383
55,140.0749969482422,175.08999633789062,1.2499732297162676,13.485831643511968
56,142.5699920654297,176.75999450683594,1.2398120526352798,15.19886982443111
57,141.84201049804688,175.63999938964844,1.2382791161301747,15.331773589206048
58,141.97349548339844,175.7790069580078,1.2381114260764425,15.371050331642092
59,141.88999938964844,175.68499755859375,1.2381774495335633,15.351844952284832
60,142.19200134277344,175.6999969482422,1.235653168174299,15.746338782929197
61,141.73941040039062,175.4600067138672,1.2379055776951617,15.372647812418133
62,141.64999389648438,175.61000061035156,1.2397459101811514,15.101411481065323
63,142.72000122070312,175.5800018310547,1.2302410336974188,16.58226427106413
64,142.5279998779297,175.05999755859375,1.228249871664,16.841928345922778
65,140.77850341796875,173.61000061035156,1.2332138529339718,15.919732227639539
66,140.76449584960938,173.56719970703125,1.2330325105022775,15.943539862152814
67,139.9925079345703,173.5500030517578,1.2397092216740027,14.913975680003372
68,139.88650512695312,173.23989868164062,1.2384318167389903,15.080347764279107
69,139.14300537109375,172.32000732421875,1.2384381583870643,14.992106206786499
70,140.16799926757812,172.69500732421875,1.2320573042820364,16.0069252033482
71,139.31600952148438,171.7100067138672,1.2325217130726618,15.836688169789621
72,139.8175048828125,172.1199951171875,1.2310332333669465,16.10669189349758
73,138.80699157714844,171.38999938964844,1.2347360708728456,15.466503278176358
74,139.49649047851562,171.92999267578125,1.232504072941253,15.861421579825016
75,139.64950561523438,172.4949951171875,1.2351994685355334,15.503896806824994
76,139.79299926757812,173.07000732421875,1.2380448822973247,15.123451810971684
77,137.04200744628906,172.30999755859375,1.2573516746398166,12.15331185987429
78,135.97683715820312,170.5699005126953,1.254404088795246,12.449113572861474
79,136.6685028076172,170.0,1.2438857271986232,13.956863629951098
80,136.82650756835938,169.7550048828125,1.2406587575729933,14.416101991688517
81,136.8040008544922,170.16000366210938,1.2438232990210234,13.980585705321513
82,136.4185028076172,170.33999633789062,1.2486575708729986,13.277885030476138
83,136.32199096679688,169.8300018310547,1.2458004803672442,13.65701632902832
84,137.52200317382812,169.8699951171875,1.2352204825177788,15.244154450368594
85,136.61399841308594,167.77999877929688,1.228131821981909,16.102960758956268
86,137.77249145507812,169.0399932861328,1.226950253282236,16.413800617737277
87,137.97650146484375,168.810302734375,1.2234713950722085,16.92011426747987
88,137.09689331054688,167.64999389648438,1.2228577165255652,16.887736859564168
89,136.7655029296875,167.50999450683594,1.2247971229481347,16.578394406128577
90,135.6925048828125,166.2100067138672,1.2249018975470338,16.423472980676248
91,137.5225067138672,169.22999572753906,1.2305621804847062,15.884836604582002
92,137.4344940185547,169.35000610351562,1.2322234480715744,15.645487258584776
93,136.96824645996094,169.10000610351562,1.23459276492196,15.263288651103604
