,goog,aapl,Ratio,Spread
0,131.12750244140625,163.30999755859375,1.245429025322648,19.044419221368543
1,131.0865020751953,162.5500030517578,1.2400209058787308,19.74695778900724
2,132.2584991455078,163.6999969482422,1.2377276167949187,20.23934415968347
3,132.26126098632812,163.47500610351562,1.2360006617539665,20.468205315163573
4,131.69969177246094,163.3300018310547,1.2401699626848164,19.826253528720315
5,131.70999145507812,162.6999969482422,1.2352897084784469,20.47069189086224
6,132.10150146484375,163.22000122070312,1.2355650723935259,20.499330896377643
7,128.36700439453125,161.52999877929688,1.2583451607458283,16.955988945195116
8,128.9842529296875,163.17999267578125,1.265115616591854,16.170977427723102
9,128.55319213867188,161.67999267578125,1.2576894434591332,17.06690958912182
10,127.85050201416016,161.05990600585938,1.2597518466374196,16.702280150394245
11,128.0229949951172,161.0500946044922,1.2579778703867588,16.953814910397483
12,127.1300048828125,160.36000061035156,1.2613859392058564,16.392515555211986
13,126.4645004272461,159.30999755859375,1.2597210839435797,16.509912704432594
14,126.5,156.731201171875,1.238981827445652,19.13845648324005
15,126.86250305175781,156.5399932861328,1.233934295165744,19.837658692580504
16,129.64599609375,160.8759002685547,1.2408859904336855,19.402404844665085
17,129.64151000976562,160.99000549316406,1.2418090893961125,19.28201303794779
18,128.98300170898438,159.15150451660156,1.2338951831473448,20.19771218645093
19,128.41299438476562,158.4499969482422,1.233909369588223,20.10043893432217
20,127.2564926147461,157.2899932861328,1.236007609940261,19.639776697062075
21,131.3362579345703,161.3300018310547,1.2283736750854193,21.31695484624933
22,131.09848022460938,161.11000061035156,1.228923480534052,21.203745832300285
23,132.3625030517578,162.00999450683594,1.2239870867619136,22.075092667918284
24,133.6894989013672,162.2799072265625,1.2138567992261577,23.6647680420607
25,133.50399780273438,162.33999633789062,1.2159935208664263,23.344726622276795
26,133.875,163.19500732421875,1.2190103254843605,23.00962025286023
27,133.85049438476562,162.97999572753906,1.21762714793595,23.19029086020211
28,132.34249877929688,158.1199951171875,1.1947786733336423,25.93705903326915
29,131.67800903320312,156.67909240722656,1.1898652900175557,26.4467778056935
30,132.01499938964844,157.2100067138672,1.190849581037792,26.388105559778865
31,132.1529998779297,156.8300018310547,1.1867305469865932,26.961497682673127
32,133.10150146484375,158.22999572753906,1.1887919669285814,26.89068824336732
33,132.6999969482422,158.00999450683594,1.1907309581059415,26.54804036541148
34,132.75949096679688,158.52000427246094,1.194038958104372,26.12140265297964
35,132.77574157714844,157.66000366210938,1.18741572661827,27.004176086273162
36,132.42575073242188,155.88999938964844,1.1771879602528226,28.283720039654526
37,131.62950134277344,154.92759704589844,1.1769975230891057,28.130296825113163
38,132.1405029296875,156.5,1.1843454242282874,27.273986892141465
39,132.11050415039062,156.53990173339844,1.1849163905634492,27.19204631376286
40,131.03050231933594,155.0850067138672,1.1835794259256347,27.133478765210555
41,130.50100708007812,154.72999572753906,1.1856613154915618,26.746480616412896
42,130.10049438476562,153.32000732421875,1.178473671827738,27.59520981167634
43,129.187744140625,153.0800018310547,1.1849421386631087,26.556131058134156
44,127.55174255371094,151.9600067138672,1.191359707609468,25.383512318637997
45,126.72999572753906,150.80029296875,1.1899337019860747,25.39166962552389
46,126.96800231933594,150.6782989501953,1.1867422988291636,25.847194622715847
47,126.93900299072266,151.2100067138672,1.1912020982622527,25.274848596132045
48,126.7490005493164,150.63999938964844,1.188490629013176,25.57859564685478
49,127.9959945678711,152.0200958251953,1.1876941644809456,25.945976590918946
50,130.0,153.38999938964844,1.179923072228065,27.384389753856283
51,129.87673950195312,154.52999877929688,1.1898204356829654,26.07165903676639
52,129.0292510986328,153.25,1.1877151784974116,26.16402837097462
53,128.24374389648438,153.22500610351562,1.1947951724428414,25.088250293534912
54,129.58349609375,154.90899658203125,1.1954377004148657,25.281724040324434
55,129.6324920654297,155.16000366210938,1.1969221696655739,25.099377555989605
56,132.68600463867188,157.80999755859375,1.189349230827615,26.728429164698014
57,132.8675079345703,157.97909545898438,1.1889972041680807,26.813681244490112
58,132.68800354003906,158.0399932861328,1.1910646710306685,26.501234601295465
59,131.42617797851562,156.7899932861328,1.192989065783861,25.982973011450042
60,130.04019165039062,155.22000122070312,1.1936309786285744,25.6107105665848
61,132.96600341796875,158.3260040283203,1.1907254482984968,26.60479950340803
62,133.7154998779297,159.65499877929688,1.1939902174770138,26.326113006033466
63,133.44149780273438,158.71009826660156,1.1893608875795263,26.88704020270177
64,133.05450439453125,158.5,1.1912411437798314,26.554824539299574
65,133.67974853515625,159.1378936767578,1.1904413003507885,26.793117898100235
66,134.00650024414062,159.91000366210938,1.1933003501380626,26.478902025874618
67,134.0155029296875,159.33990478515625,1.188966211384928,27.061616832908243
68,134.17250061035156,159.77499389648438,1.190817739623745,26.846536712425035
69,134.67950439453125,160.9199981689453,1.194836578084999,26.412023132820906
70,134.1645050048828,161.39500427246094,1.2029635130885556,25.215321679902388
71,135.1894989013672,161.7899932861328,1.196764501687909,26.256709763228827
72,135.52700805664062,162.5800018310547,1.19961330337277,25.939670298732494
73,135.70401000976562,162.6300048828125,1.1984170907780043,26.13770926211717
74,135.69725036621094,162.9600067138672,1.2009086866099445,25.798234792035913
75,136.3459930419922,164.125,1.2037390783420556,25.542358257264937
76,136.82749938964844,163.9403076171875,1.1981532100526735,26.40181045299434
77,135.47650146484375,163.22500610351562,1.2048215324328597,25.22388852022661
78,137.04824829101562,166.03990173339844,1.2115434075510427,24.61156321894427
79,137.02842712402344,165.61500549316406,1.2086178683439686,25.008683030069164
80,134.68350219726562,163.6855010986328,1.2153344576597742,23.652122531406462
81,135.82901000976562,164.67999267578125,1.212406632897798,24.262890450876625
82,135.80850219726562,164.69000244140625,1.2126634178042066,24.22414202418682
83,136.47549438476562,165.3800048828125,1.2117926784464055,24.468830321220906
84,139.63238525390625,168.02499389648438,1.2033382770834236,26.247756179344407
85,141.43560791015625,168.80999755859375,1.1935466609358123,27.989701929431334
86,140.13449096679688,168.33999633789062,1.2012745411675751,26.636380509513884
87,140.24301147460938,168.75,1.2032685138863533,26.378452262205656
88,140.0290069580078,168.62210083007812,1.20419407730746,26.20645580606086
89,140.40875244140625,168.85499572753906,1.2025959407196047,26.505717945742248
90,140.3385009765625,168.8300018310547,1.2030198459883112,26.432264821733867
91,139.64450073242188,170.25999450683594,1.2192388072128781,24.029733617270722
92,140.01150512695312,171.256103515625,1.2231573638205042,23.547926897120163
93,139.52499389648438,171.86000061035156,1.2317506405902945,22.262256387669225
94,138.1824951171875,171.7899932861328,1.243210966341605,20.45095055876169
95,138.8800048828125,171.9600067138672,1.2381912490496219,21.258393734147376
96,138.98001098632812,171.25,1.2321915848520575,22.10854418657007
97,138.54251098632812,170.22000122070312,1.2286481601123935,22.525451529818213
98,138.32275390625,170.47000122070312,1.2324075136346788,21.967494538259444
99,140.18600463867188,172.0198974609375,1.2270832448953601,23.0286681660464
100,140.1064910888672,171.1699981689453,1.22171354687896,23.76714099761554
101,140.25,171.9250030517578,1.2258467240767046,23.213242593459483
102,140.27850341796875,172.18899536132812,1.227479557921145,22.989193601500062
103,140.88987731933594,173.239501953125,1.2296092895337438,22.795436959764686
104,141.3614959716797,174.10000610351562,1.2315942534903193,22.59583648213473
