,goog,aapl,Ratio,Spread
0,145.65200805664062,173.625,1.1920535962159982,21.621192861592245
1,146.61700439453125,173.85960388183594,1.1858079122527811,22.68910709637137
2,146.59950256347656,174.3699951171875,1.1894310148950642,22.15509250502603
3,146.3939971923828,174.2100067138672,1.1900078558885863,22.037696986355083
4,146.39999389648438,173.71029663085938,1.1865457914819681,22.545501209646712
5,146.61599731445312,174.9250030517578,1.1930826530244802,21.62234860518046
6,146.94949340820312,175.6300048828125,1.1951725780703395,21.367488071945868
7,147.75949096679688,176.44129943847656,1.194111446134616,21.6494997321256
8,147.99099731445312,175.71609497070312,1.1873431368081084,22.68718332556369
9,148.2375030517578,175.9822998046875,1.1871644906433865,22.753703265841946
10,148.13888549804688,176.19000244140625,1.1893568785066175,22.412890123641343
11,147.4405059814453,176.05999755859375,1.1941087449927095,21.600246897928567
12,147.30149841308594,176.21499633789062,1.1962878737575426,21.25762059195065
13,147.08050537109375,176.2899932861328,1.1985952376308582,20.8843350082615
14,148.25,177.6199951171875,1.1981112655459527,21.132875894544124
15,148.11500549316406,178.72500610351562,1.2066637374682763,19.845654070834282
16,147.67349243164062,179.32220458984375,1.2143154579543354,18.652516782693166
17,148.06324768066406,179.60009765625,1.212995800575732,18.900701643182
18,147.7884979248047,180.125,1.2188025626435979,18.004951742305874
19,147.74899291992188,179.91000366210938,1.217673299198854,18.166625614051892
20,148.0050048828125,180.3300018310547,1.2184047557975253,18.09218338831786
21,147.20150756835938,179.2097930908203,1.2174453648689467,18.127859713626773
22,147.0387420654297,179.97999572753906,1.2240311172374632,17.13796192574372
23,146.41000366210938,179.75999450683594,1.2277849191349859,16.509314163253347
24,146.35501098632812,179.94769287109375,1.2295287442389227,16.24738861939525
25,146.38064575195312,179.38999938964844,1.225503538860122,16.83968300587065
26,146.15609741210938,179.30499267578125,1.226804737199595,16.621602268295643
27,146.45748901367188,179.38999938964844,1.2248605421120002,16.943403337853734
28,146.34500122070312,179.19219970703125,1.2244504302322647,16.98937095387458
29,146.05450439453125,179.27000427246094,1.2274185244448605,16.51946398965742
30,145.6175079345703,178.87350463867188,1.2283791089121257,16.32612117156736
31,145.67025756835938,179.09779357910156,1.2294739953696827,16.1730318315478
32,145.8719940185547,179.4174041748047,1.2299647055759249,16.12571800096546
33,146.41400146484375,179.47140502929688,1.2257803436400905,16.803299734314944
34,146.5,179.3800048828125,1.2244368933980376,17.010777678864567
35,146.95449829101562,180.3175048828125,1.2270295021914044,16.686743486737466
36,146.6282501220703,180.0157928466797,1.2277019789625376,16.548097219031884
37,146.41500854492188,179.7158966064453,1.2274417656527767,16.56016747843557
38,146.4560089111328,179.35150146484375,1.2246100573017213,16.979903472308475
39,146.43350219726562,178.97500610351562,1.2222271776469036,17.326020062851253
40,146.3574981689453,178.9600067138672,1.2227594004598774,17.238431888240793
41,146.03250122070312,178.25,1.2206186876892948,17.5097691519675
42,146.00350952148438,178.26019287109375,1.2209308766298033,17.460444304946858
