,goog,aapl,Ratio,Spread
0,131.43576049804688,160.35000610351562,1.2199876616219558,21.38255113130492
1,132.75799560546875,162.77000427246094,1.2260655452812206,20.80478676710697
2,133.86880493164062,162.14999389648438,1.2112604873053539,22.97245722245668
3,134.75,164.02999877929688,1.2172912710894017,22.32019718955487
4,134.64999389648438,164.3000030517578,1.2202005978408557,21.910857163911
5,133.88973999023438,164.48500061035156,1.2285108673924434,20.66661874987221
6,134.20700073242188,164.77999877929688,1.2278047931927976,20.81365124619691
7,134.12249755859375,164.6750030517578,1.2277955305732111,20.800911026051036
8,134.51950073242188,164.8699951171875,1.225621521188493,21.15905256243911
9,133.64849853515625,163.77999877929688,1.2254533389779498,21.035505497340974
10,135.43699645996094,165.0800018310547,1.2188693351587805,22.227367408403634
11,134.29299926757812,164.3000030517578,1.223444289336266,21.413466367226814
12,133.75601196289062,164.07000732421875,1.2266365071480934,20.89529245393373
13,133.0,162.8300018310547,1.2242857280530428,21.081967274653206
14,133.9344940185547,163.8199005126953,1.2231345010345165,21.39407340414817
15,134.91500854492188,165.1199951171875,1.2238815895876287,21.460102718450994
16,135.45199584960938,166.1497039794922,1.2266316412492444,21.17856349697845
17,135.1739959716797,164.85000610351562,1.2195393420051988,22.090931789915654
18,134.49349975585938,163.92999267578125,1.2188692611416667,22.062828558403847
19,133.44850158691406,162.54769897460938,1.2180556322600835,21.989155055313656
20,134.00450134277344,163.19140625,1.217805406645025,22.12010694600175
21,133.99497985839844,162.8699951171875,1.2154932616826635,22.428252056539886
22,134.17300415039062,163.1699981689453,1.2161164550363113,22.376285353940656
23,134.54100036621094,164.50999450683594,1.2227498982395817,21.549008021163385
24,135.15699768066406,165.7393035888672,1.2262724567207393,21.177951053260184
25,134.41049194335938,166.2899932861328,1.2371801552233546,19.58717544617326
26,135.09649658203125,166.68609619140625,1.233829894990605,20.14686393418614
27,134.95950317382812,166.8699951171875,1.2364449423191681,19.772095861002324
28,135.17149353027344,167.2100067138672,1.237021226494167,19.72744459678685
29,134.71249389648438,166.5399932861328,1.23626241686317,19.75794646036257
30,134.79449462890625,166.82000732421875,1.237587690680393,19.592181787184327
31,134.60400390625,166.66000366210938,1.2381504177110956,19.4867799652022
32,133.99649047851562,166.25,1.2407041364016602,19.050351879184372
33,135.3574981689453,167.6999969482422,1.2389413162684852,19.496609509085655
34,135.36000061035156,167.77000427246094,1.2394356051711692,19.430088767644147
35,134.53500366210938,166.68809509277344,1.2389942435458505,19.362552392351173
36,134.32199096679688,166.3000030517578,1.2380698190578905,19.453859704280173
37,131.12750244140625,163.30999755859375,1.245429025322648,17.99307220509439
38,131.0865020751953,162.5500030517578,1.2400209058787308,18.695942029476466
39,132.2584991455078,163.6999969482422,1.2377276167949187,19.17885941319886
40,132.26126098632812,163.47500610351562,1.2360006617539665,19.407698254771017
41,131.69969177246094,163.3300018310547,1.2401699626848164,18.770283588508786
42,131.70999145507812,162.6999969482422,1.2352897084784469,19.41463873580076
43,132.10150146484375,163.22000122070312,1.2355650723935259,19.440114590768555
44,128.36700439453125,161.52999877929688,1.2583451607458283,15.92694498807881
45,128.9842529296875,163.17999267578125,1.265115616591854,15.13694649711112
46,128.55319213867188,161.67999267578125,1.2576894434591332,16.036361354081205
47,127.85050201416016,161.05990600585938,1.2597518466374196,15.677409202260003
48,128.0229949951172,161.0500946044922,1.2579778703867588,15.92755032926902
49,127.1300048828125,160.36000061035156,1.2613859392058564,15.373465763213568
50,126.4645004272461,159.30999755859375,1.2597210839435797,15.496239762911978
51,126.5,156.731201171875,1.238981827445652,18.124496727869992
52,126.86250305175781,156.5399932861328,1.233934295165744,18.820770144336475
53,129.64599609375,160.8759002685547,1.2408859904336855,18.36302745240567
54,129.64151000976562,160.99000549316406,1.2418090893961125,18.24267189037857
55,128.98300170898438,159.15150451660156,1.2338951831473448,19.163691364902174
56,128.41299438476562,158.4499969482422,1.233909369588223,19.071023407490767
57,127.2564926147461,157.2899932861328,1.236007609940261,18.619704965065832
58,131.3362579345703,161.3300018310547,1.2283736750854193,20.263921219068575
59,131.09848022460938,161.11000061035156,1.228923480534052,20.15263329698106
60,132.3625030517578,162.00999450683594,1.2239870867619136,21.013767636371195
61,133.6894989013672,162.2799072265625,1.2138567992261577,22.59272173252918
62,133.50399780273438,162.33999633789062,1.2159935208664263,22.274179043012932
63,133.875,163.19500732421875,1.2190103254843605,21.936075213061056
64,133.85049438476562,162.97999572753906,1.21762714793595,22.116943810105138
65,132.34249877929688,158.1199951171875,1.1947786733336423,24.87589562345283
66,131.67800903320312,156.67909240722656,1.1898652900175557,25.390983048151238
67,132.01499938964844,157.2100067138672,1.190849581037792,25.32958813562797
68,132.1529998779297,156.8300018310547,1.1867305469865932,25.901865302814368
69,133.10150146484375,158.22999572753906,1.1887919669285814,25.823392577157673
70,132.6999969482422,158.00999450683594,1.1907309581059415,25.483988598974204
71,132.75949096679688,158.52000427246094,1.194038958104372,25.05687021291288
72,132.77574157714844,157.66000366210938,1.18741572661827,25.939512351665396
73,132.42575073242188,155.88999938964844,1.1771879602528226,27.22188400728822
74,131.62950134277344,154.92759704589844,1.1769975230891057,27.074893978693805
75,132.1405029296875,156.5,1.1843454242282874,26.21445547963395
76,132.11050415039062,156.53990173339844,1.1849163905634492,26.13275727221085
77,131.03050231933594,155.0850067138672,1.1835794259256347,26.082915447900913
78,130.50100708007812,154.72999572753906,1.1856613154915618,25.700195282077512
79,130.10049438476562,153.32000732421875,1.178473671827738,26.552160363831486
80,129.187744140625,153.0800018310547,1.1849421386631087,25.520456048649944
