,goog,aapl,Ratio,Spread
0,131.69876098632812,162.92999267578125,1.2371414237731158,16.0547495410018
1,131.69850158691406,162.87379455566406,1.2367171425118755,16.110592427933117
2,131.77499389648438,163.0800018310547,1.237564100812343,16.00913715024078
3,128.9449920654297,159.60000610351562,1.2377371431573774,15.61360150791984
4,129.2550048828125,159.75,1.2359289309132395,15.88815306071456
5,131.3874969482422,162.61000061035156,1.2376367948801774,15.948482679432233
6,131.28700256347656,162.3300018310547,1.2364514282559615,16.090859943301044
7,130.65875244140625,161.1446075439453,1.2333242475754573,16.415900350252517
8,129.031494140625,158.77999877929688,1.2305522759137428,16.552068651598322
9,129.45199584960938,159.07000732421875,1.2287953250950108,16.83791399707528
10,129.42599487304688,158.7949981689453,1.2269173462773557,17.077316249480592
11,129.06649780273438,159.1999969482422,1.2334726645450933,16.18000606667852
12,129.41400146484375,165.44960021972656,1.2784520866907292,10.406289887869322
13,131.65249633789062,167.89999389648438,1.2753270812697945,11.021391436791562
14,131.40975952148438,168.2357940673828,1.280238200571988,10.353176588178316
15,131.49575805664062,168.27000427246094,1.2796610838197544,10.436736632257892
16,130.92149353027344,166.94500732421875,1.2751535505941618,10.975309995147002
17,131.88449096679688,168.710205078125,1.2792270254172595,10.528884099755915
18,133.3144989013672,170.3498992919922,1.277804745138979,10.847506855425992
19,133.40792846679688,172.6199951171875,1.2939260589759467,8.705357665360653
20,132.9949951171875,172.57000732421875,1.2975676804391025,8.189856018530692
21,133.88424682617188,172.63499450683594,1.289434706466818,9.342649989286885
22,134.3564910888672,173.02999877929688,1.287842495565398,9.59435817977513
23,135.36349487304688,173.6199951171875,1.282620512125667,10.383397965582562
24,134.5500030517578,173.2899932861328,1.287922626203678,9.599367629613768
25,135.67349243164062,174.8000030517578,1.2883872886211074,9.627914584221601
26,135.24200439453125,172.89999389648438,1.2784489158567653,10.937024678870218
27,135.92550659179688,173.97999572753906,1.2799657701480935,10.793041396568187
28,136.7262420654297,173.77999877929688,1.271006912456025,12.089601397515937
29,136.833251953125,173.00999450683594,1.2643856083030462,13.006149807191749
30,136.4427490234375,173.0924072265625,1.2686083244836228,12.388964870211113
31,137.11366271972656,174.127197265625,1.2699478214768256,12.272954122350685
32,137.864501953125,174.61000061035156,1.2665334305543012,12.81838368222009
33,146.57749938964844,175.02999877929688,1.1941123262992288,24.33035478630234
34,147.43174743652344,173.94000244140625,1.17980018188617,26.590196693540836
35,148.93350219726562,174.48550415039062,1.1715665150966559,28.10126527409719
36,148.45175170898438,174.4799041748047,1.1753307196862472,27.447134535274532
37,148.43055725097656,174.92999267578125,1.1785308626174436,26.968021393403692
38,148.5279998779297,175.22000122070312,1.1797102321764967,26.811455149958224
39,148.0,175.8300018310547,1.1880405529125317,25.478387837760724
40,148.70550537109375,175.8300018310547,1.1824041174015172,26.444538519104814
41,146.16549682617188,175.0500030517578,1.1976150791587772,23.746135734297926
42,146.15200805664062,175.13009643554688,1.1982736245928,23.64757022484253
43,145.68800354003906,175.67999267578125,1.2058645077629853,22.462245399328456
44,145.44876098632812,174.9550018310547,1.2028634733265282,22.859606766314844
45,144.21749877929688,174.61000061035156,1.2107407359599671,21.51846232608239
46,142.65049743652344,173.0,1.2127542708148036,20.982541052606795
47,142.08799743652344,171.5749969482422,1.2075263220237291,21.63723138879516
48,141.395751953125,171.5500030517578,1.2132613652256643,20.714233288555366
49,141.70799255371094,171.97500610351562,1.2135872014299598,20.716826512261353
50,143.4499969482422,173.01719665527344,1.2061150249985666,22.060214868388474
51,143.40699768066406,172.8520050048828,1.2053247596033376,22.166521394200263
52,144.12075805664062,173.53500366210938,1.2040944413705394,22.460978192057045
53,143.01449584960938,172.32000732421875,1.2049128747440143,22.161009472471935
54,142.5749969482422,173.27999877929688,1.215360354117358,20.59914852014592
55,140.97450256347656,172.6199951171875,1.2244767101729046,19.067363425308688
56,139.4654998779297,171.83999633789062,1.2321326527944003,17.780866281929665
57,139.86691284179688,172.55799865722656,1.233729944782627,17.612576869724936
58,140.74000549316406,172.61000061035156,1.2264458851306175,18.7562271320993
59,139.79824829101562,172.25999450683594,1.2322042415599175,17.816548706203267
60,138.9875030517578,171.7100067138672,1.2354348624417246,17.25626562470504
61,137.0550079345703,171.99989318847656,1.2549697802402728,14.319933707348271
62,138.58900451660156,173.66000366210938,1.2530575875614047,14.760546918655452
63,138.8935089111328,174.8000030517578,1.258518158423075,14.037549497103358
64,138.80099487304688,174.32989501953125,1.2559700683628425,14.38096465838544
65,138.00399780273438,174.05999755859375,1.261267791730197,13.559418603708169
66,138.59201049804688,174.3498992919922,1.2580082983531669,14.074767814515015
67,139.16549682617188,174.82000732421875,1.2562022290811208,14.390017668083859
68,141.72349548339844,175.67999267578125,1.23959680839484,17.03307034687015
69,140.8681182861328,175.4499969482422,1.245491166367867,16.091674195899234
70,141.09249877929688,175.5612030029297,1.244298630486021,16.287744847007335
71,140.66650390625,175.6199951171875,1.248484822187896,15.64557625723768
72,141.03199768066406,175.91009521484375,1.2473062716813632,15.855999718501666
73,141.10848999023438,175.59800720214844,1.244418441543106,16.272839728895267
74,141.44900512695312,176.27999877929688,1.2462441755675997,16.05716484447274
75,140.8560028076172,174.9199981689453,1.2418355958024248,16.60508149580804
76,140.15350341796875,174.39999389648438,1.2443498709867067,16.163051612667264
77,140.09100341796875,174.9199981689453,1.2486169268633365,15.557457038476374
78,139.07908630371094,173.13999938964844,1.2449031985409922,15.951691159613008
79,139.39846801757812,173.06100463867188,1.241484265213366,16.46806154670026
80,139.00999450683594,172.7050018310547,1.242392695890379,16.292071314341232
81,138.60250854492188,172.25999450683594,1.242834608949415,16.17904909566497
82,137.88499450683594,171.72000122070312,1.245385705927484,15.7364464935539
83,138.1387481689453,172.05999755859375,1.2455592644300089,15.743951795743586
84,137.9375,171.80999755859375,1.245564096482782,15.718353531701554
85,137.2447509765625,171.02499389648438,1.2461314015986709,15.554675626784759
86,133.98599243164062,168.97999572753906,1.2611765801843227,13.136983761732013
87,133.968505859375,168.8350067138672,1.2602589364629557,13.25802587946089
88,134.16000366210938,168.44000244140625,1.255515785953862,13.915275827388315
89,135.0500030517578,168.4199981689453,1.2470936272722517,15.154085160640763
90,135.99099731445312,168.99000549316406,1.242655828917903,15.872717562345743
91,135.87950134277344,169.3300018310547,1.2461776806488132,15.380033642731322
92,135.29800415039062,168.95899963378906,1.2487915154016798,14.954707517578443
93,134.76199340820312,167.5,1.2429320445908756,15.679670012898443
94,135.1125030517578,168.53030395507812,1.2473331494015687,15.129369676237902
95,135.26600646972656,169.1300048828125,1.250351136230705,14.739883210271872
96,136.64999389648438,171.0800018310547,1.2519576251181677,14.685180685175967
97,136.65200805664062,171.46499633789062,1.2547565072503029,14.302944459548117
98,136.01651000976562,170.87600708007812,1.2562887186842957,14.021654204067547
99,136.0342559814453,171.83999633789062,1.263211204399347,13.081967075383917
100,136.0084991455078,171.82000732421875,1.263303458266959,13.066683523303825
101,136.39675903320312,172.19000244140625,1.262420043276028,13.228388901115894
102,136.3560028076172,172.8000030517578,1.267270963461425,12.562574888439942
103,135.53924560546875,170.72999572753906,1.2596351334616727,13.514078286706935
104,135.2842559814453,170.86990356445312,1.263043525093478,13.024976228062174
105,135.67250061035156,170.86819458007812,1.2594165642366084,13.558364811367001
106,136.10250854492188,170.8699951171875,1.25545074035715,14.145436416115873
107,137.0500030517578,172.4149932861328,1.258044432301247,13.8979796988113
108,137.83599853515625,173.13999938964844,1.2561304828178657,14.249351044614743
109,137.48800659179688,172.5500030517578,1.255018581832089,14.362791615597901
110,135.083251953125,170.9199981689453,1.2652937777086974,12.699617696644085
111,135.22555541992188,171.30499267578125,1.266809310886691,12.509499936373915
112,134.6439971923828,171.0500030517578,1.2703871440132393,11.968077653699796
113,134.20074462890625,170.64500427246094,1.271565256544074,11.766066502588247
114,133.906005859375,169.80499267578125,1.2680909387597337,12.202449615816876
115,133.14700317382812,169.2100067138672,1.2708510344236403,11.758023275814283
116,132.30850219726562,168.9199981689453,1.2767131013023918,10.89975099537884
117,132.9969940185547,168.5,1.2669459279394857,12.26260072788776
118,132.04092407226562,168.10499572753906,1.2731279859533222,11.348319957503806
119,131.3280029296875,167.69549560546875,1.2769210820578172,10.78151390832747
120,130.65499877929688,166.35000610351562,1.2732004719124062,11.205361357521669
121,131.5364990234375,168.0399932861328,1.2775160851452418,10.722540124840636
122,130.79949951171875,167.375,1.279630278592957,10.378253241648254
123,130.50999450683594,167.60000610351562,1.2841928829805977,9.756786006608651
124,131.85670471191406,166.6300048828125,1.263720379231929,12.57103255203859
125,129.68699645996094,164.5500030517578,1.2688242271271997,11.679738639883569
126,129.6407470703125,164.40499877929688,1.2681583722294465,11.761406924907137
127,129.05551147460938,163.89999389648438,1.2699960817150406,11.46496394821037
128,128.6638946533203,163.35000610351562,1.2695869850952022,11.478654110832709
129,130.125,165.1199951171875,1.2689336800552353,11.709568256865483
130,129.4114990234375,164.3300018310547,1.2698253483741282,11.52246132110085
131,129.58499145507812,163.88999938964844,1.2647297927743621,12.200052075658819
132,128.82699584960938,162.93499755859375,1.2647581858448482,12.11702074540088
133,129.75698852539062,164.30490112304688,1.266250881669437,12.020690840575783
134,128.3943634033203,162.16000366210938,1.2629838208140207,12.299548376028584
135,128.1894989013672,161.42999267578125,1.2593074632422916,12.749008729781965
136,128.37850952148438,160.8000030517578,1.2525461126719784,13.637837969901286
137,127.58499908447266,160.07000732421875,1.2546146370878455,13.281164933765355
138,127.489501953125,155.85000610351562,1.2224536429738202,17.370388101886252
139,128.31350708007812,158.02999877929688,1.2315928570222403,16.318824985191927
140,128.1435089111328,157.25999450683594,1.227217795447566,16.85602614447581
141,128.5,157.9114990234375,1.228883260882782,16.69271650563707
142,129.6855010986328,159.50999450683594,1.2299755420270149,16.71769936996913
143,131.43576049804688,160.35000610351562,1.2199876616219558,18.27457145491363
144,132.75799560546875,162.77000427246094,1.2260655452812206,17.665301314802807
145,133.86880493164062,162.14999389648438,1.2112604873053539,19.80650377704305
146,134.75,164.02999877929688,1.2172912710894017,19.13324692277155
147,134.64999389648438,164.3000030517578,1.2202005978408557,18.726289809114807
148,133.88973999023438,164.48500061035156,1.2285108673924434,17.500166470884242
149,134.20700073242188,164.77999877929688,1.2278047931927976,17.639639384353192
150,134.12249755859375,164.6750030517578,1.2277955305732111,17.62891267757087
151,134.51950073242188,164.8699951171875,1.225621521188493,17.977594555112265
152,133.64849853515625,163.77999877929688,1.2254533389779498,17.874801439060438
153,135.43699645996094,165.0800018310547,1.2188693351587805,19.024047619741058
154,134.29299926757812,164.3000030517578,1.223444289336266,18.237405361049955
155,133.75601196289062,164.07000732421875,1.2266365071480934,17.732026601655438
156,133.0,162.8300018310547,1.2242857280530428,17.936715422575478
157,133.9344940185547,163.8199005126953,1.2231345010345165,18.226554741141545
158,134.91500854492188,165.1199951171875,1.2238815895876287,18.26922068324703
159,135.45199584960938,166.1497039794922,1.2266316412492444,17.974886307875952
160,135.1739959716797,164.85000610351562,1.2195393420051988,18.893878688926296
161,134.49349975585938,163.92999267578125,1.2188692611416667,18.88199009365039
162,133.44850158691406,162.54769897460938,1.2180556322600835,18.833216457426065
163,134.00450134277344,163.19140625,1.217805406645025,18.950920171887876
164,133.99497985839844,162.8699951171875,1.2154932616826635,19.259292157171192
165,134.17300415039062,163.1699981689453,1.2161164550363113,19.203083551283303
166,134.54100036621094,164.50999450683594,1.2227498982395817,18.36703772775326
167,135.15699768066406,165.7393035888672,1.2262724567207393,17.981302981863994
168,134.41049194335938,166.2899932861328,1.2371801552233546,16.40831486381376
169,135.09649658203125,166.68609619140625,1.233829894990605,16.951657462733326
170,134.95950317382812,166.8699951171875,1.2364449423191681,16.580153622662184
171,135.17149353027344,167.2100067138672,1.237021226494167,16.530451123134387
172,134.71249389648438,166.5399932861328,1.23626241686317,16.571889876469758
173,134.79449462890625,166.82000732421875,1.237587690680393,16.404171317264858
174,134.60400390625,166.66000366210938,1.2381504177110956,16.303308444511774
175,133.99649047851562,166.25,1.2407041364016602,15.881355985264777
176,135.3574981689453,167.6999969482422,1.2389413162684852,16.295183979112867
177,135.36000061035156,167.77000427246094,1.2394356051711692,16.228603610334492
178,134.53500366210938,166.68809509277344,1.2389942435458505,16.18072498640075
179,134.32199096679688,166.3000030517578,1.2380698190578905,16.277107893590713
180,131.12750244140625,163.30999755859375,1.245429025322648,14.892437598578598
181,131.0865020751953,162.5500030517578,1.2400209058787308,15.596284365974045
182,132.2584991455078,163.6999969482422,1.2377276167949187,16.051275795484063
183,132.26126098632812,163.47500610351562,1.2360006617539665,16.280048828836872
184,131.69969177246094,163.3300018310547,1.2401699626848164,15.656015045983624
185,131.70999145507812,162.6999969482422,1.2352897084784469,16.30012477588298
186,132.10150146484375,163.22000122070312,1.2355650723935259,16.316271861280118
187,128.36700439453125,161.52999877929688,1.2583451607458283,12.892086605764492
188,128.9842529296875,163.17999267578125,1.265115616591854,12.087380523142288
189,128.55319213867188,161.67999267578125,1.2576894434591332,12.9970665524707
190,127.85050201416016,161.05990600585938,1.2597518466374196,12.6548578659189
191,128.0229949951172,161.0500946044922,1.2579778703867588,12.900888887868634
192,127.1300048828125,160.36000061035156,1.2613859392058564,12.368082191545087
193,126.4645004272461,159.30999755859375,1.2597210839435797,12.506713608830156
194,126.5,156.731201171875,1.238981827445652,15.134124701841559
195,126.86250305175781,156.5399932861328,1.233934295165744,15.82176051683132
196,129.64599609375,160.8759002685547,1.2408859904336855,15.297693683646175
197,129.64151000976562,160.99000549316406,1.2418090893961125,15.177445014527878
198,128.98300170898438,159.15150451660156,1.2338951831473448,16.11415520460179
199,128.41299438476562,158.4499969482422,1.233909369588223,16.03506919107065
200,127.2564926147461,157.2899932861328,1.236007609940261,15.611307486025142
201,131.3362579345703,161.3300018310547,1.2283736750854193,17.15831245648079
202,131.09848022460938,161.11000061035156,1.228923480534052,17.052690222140544
203,132.3625030517578,162.00999450683594,1.2239870867619136,17.883705848362784
204,133.6894989013672,162.2799072265625,1.2138567992261577,19.431040731235303
205,133.50399780273438,162.33999633789062,1.2159935208664263,19.1169180998557
