,bac,blk,Ratio,Spread
0,44.54499816894531,915.0499877929688,20.54214895963109,-105.58097796167675
1,44.435001373291016,916.4500122070312,20.624507345191418,-109.02576069487958
2,44.255001068115234,915.469970703125,20.686248979953167,-111.39179049483852
3,44.30500030517578,914.530029296875,20.64168881610499,-109.52240059582022
4,44.13999938964844,910.5399780273438,20.628454703623774,-108.59959317356123
5,44.21500015258789,908.739990234375,20.55275329861526,-105.40539718525287
6,44.279998779296875,911.3400268554688,20.58130198688185,-106.7971578569854
7,44.661598205566406,916.7650146484375,20.526919131482767,-105.1284971777198
8,44.61000061035156,913.7100219726562,20.48217909597234,-103.03266527962859
9,44.525001525878906,912.72998046875,20.4992689318214,-103.63269330466568
10,44.540000915527344,914.375,20.5292990840787,-104.99888537932264
11,44.55500030517578,918.2346801757812,20.60901523704206,-108.57973809851097
12,44.53499984741211,916.8800048828125,20.587852431217456,-107.59685638512434
13,44.41999816894531,913.6300048828125,20.567988350831246,-106.4846517396283
14,44.73500061035156,913.344970703125,20.41678681662473,-100.34395732198954
15,44.68000030517578,914.9099731445312,20.47694643902111,-102.93137437915317
16,44.665000915527344,918.530029296875,20.564872057968707,-106.83025798808984
17,44.595001220703125,917.1099853515625,20.565309120919956,-106.71145611512776
18,44.625,918.4874877929688,20.58235266762955,-107.53130364334805
19,44.52000045776367,919.8599853515625,20.66172452590691,-110.85566431046738
20,44.647701263427734,923.0700073242188,20.674524806506287,-111.6918236338592
21,44.959999084472656,925.4550170898438,20.583964322398263,-108.27145003506399
22,44.79499816894531,925.3200073242188,20.656770736642386,-111.20368411671114
23,44.630001068115234,924.239990234375,20.70893946033702,-113.1908399617651
24,44.73059844970703,925.0349731445312,20.68013854508557,-112.11579264358608
25,44.79499816894531,924.8265991210938,20.64575593089858,-110.71027591358614
26,44.77000045776367,924.77001953125,20.65601988107381,-111.11838511393927
27,44.718299865722656,922.1699829101562,20.62175855699325,-109.47942390464749
28,44.86000061035156,917.7650146484375,20.45842626307635,-102.44034457919423
29,44.72999954223633,914.0,20.433713600577057,-101.09195274185362
30,44.64500045776367,910.239990234375,20.38839692913669,-98.91201250517207
31,44.709999084472656,911.3800048828125,20.384254608480315,-98.84375120424835
32,44.63999938964844,909.114990234375,20.36547945036911,-97.87997862816127
33,44.75450134277344,911.0750122070312,20.35717044927244,-97.71149476737497
34,44.63999938964844,909.0999755859375,20.365143100713137,-97.86496397972377
35,44.730899810791016,909.469970703125,20.33202941479218,-96.54518812459315
36,44.69990158081055,913.7999877929688,20.442997757857675,-101.45143916974581
37,44.56999969482422,915.594970703125,20.542853420962672,-105.66120116926169
38,44.61000061035156,915.7899780273438,20.528804427203674,-105.11262133431609
39,44.665000915527344,916.9099731445312,20.528600791448245,-105.21020183574609
40,44.56999969482422,916.260009765625,20.557774647506392,-106.32624023176169
41,44.529998779296875,913.1900024414062,20.507299067476538,-103.99982006670729
42,44.39339828491211,916.0,20.6336985990847,-109.34911884430898
43,44.42499923706055,916.5150146484375,20.630614077396668,-109.27669538226411
44,44.38999938964844,914.8300170898438,20.608921596497662,-108.24231885984562
45,44.494998931884766,919.030029296875,20.65468145540971,-110.49046795835119
46,44.56999969482422,917.9400024414062,20.59546799925161,-108.00623290754294
47,44.59000015258789,918.97998046875,20.6095532030496,-108.67441735530446
48,44.47999954223633,915.010009765625,20.571268416870602,-106.74927588369422
49,46.31999969482422,920.5399780273438,19.873488430316304,-78.0750148599713
50,46.270599365234375,914.989990234375,19.7747598428962,-73.44334231697184
51,46.32979965209961,912.75,19.70114282500756,-70.10286294249846
52,46.375,907.767578125,19.574503032345014,-64.28020034187017
53,46.16999816894531,909.1500244140625,19.691359334416685,-69.47347763736917
54,46.22999954223633,909.943115234375,19.682957478791216,-69.15118771893509
55,46.18000030517578,911.22998046875,19.732134570094857,-71.36750144607828
56,47.915000915527344,922.6699829101562,19.25639080205372,-50.55513771056843
57,48.11000061035156,923.3800048828125,19.19309900578413,-47.64026092276646
58,48.29999923706055,926.8099975585938,19.188613088992625,-47.53832096107868
59,48.168701171875,923.135009765625,19.164623236813163,-46.304066186542
60,48.18920135498047,919.9650268554688,19.090688390509882,-42.7530001757421
61,48.1349983215332,920.4000244140625,19.121222738306844,-44.1955916638197
62,47.9900016784668,917.969970703125,19.12835879551594,-44.460917308197565
63,48.217899322509766,923.5999755859375,19.15471201697021,-45.85447511273452
64,48.125,917.3074951171875,19.060934963474025,-41.28892370054854
65,48.220001220703125,914.5,18.965159204669657,-36.71542680843919
66,47.810001373291016,911.2999877929688,19.06086512480347,-41.1370057019065
67,47.71009826660156,903.6599731445312,18.940643720642242,-35.35411522964256
68,47.34000015258789,896.4199829101562,18.935783270401036,-34.99397265833926
69,47.18000030517578,892.1099853515625,18.908647299302697,-33.658252824028466
70,47.36000061035156,890.3699951171875,18.800041884344438,-28.572191285788275
71,47.59000015258789,885.6300048828125,18.60958188785912,-19.5566812547799
72,47.80500030517578,894.2999877929688,18.707247821022275,-24.229971824895696
73,48.04499816894531,894.010009765625,18.607764467425525,-19.47861266731473
74,47.95000076293945,895.8150024414062,18.682272954910598,-23.049536205643275
75,48.01499938964844,895.760009765625,18.65583715822648,-21.7862675805008
