,bac,blk,Ratio,Spread
0,46.14500045776367,765.9400024414062,16.598547943291667,95.5197941714298
1,46.04499816894531,762.9000244140625,16.568575409969164,96.65152210434985
2,46.06999969482422,762.3900146484375,16.54851355977085,97.63861259165537
3,46.34960174560547,759.219970703125,16.380291137563198,106.14404081775649
4,46.09000015258789,756.5800170898438,16.415274779454798,103.8302601691338
5,45.94409942626953,755.280029296875,16.43910836709158,102.34616093706268
6,45.82109832763672,755.030029296875,16.477781128207553,100.24904607745577
7,46.099998474121094,760.1849975585938,16.489913724950224,100.4160683136771
8,45.93000030517578,756.1599731445312,16.463313044204806,101.19717675566665
9,45.959999084472656,756.0499877929688,16.45017412649158,101.87960073940712
10,45.88999938964844,755.5700073242188,16.464807526117667,101.02384253820969
11,45.6349983215332,748.8699951171875,16.409992827014694,102.85790799483323
12,45.73500061035156,748.0,16.355088881986354,105.63615320644442
13,45.5,742.9949951171875,16.32956033224588,106.15686135773399
14,45.40999984741211,743.1500244140625,16.36533862389815,104.28444337202677
15,45.72999954223633,748.489990234375,16.367592340408137,105.05073226927368
16,45.560001373291016,745.47998046875,16.362597848949548,104.81682606282573
17,45.32500076293945,744.8300170898438,16.433094419247386,100.98249271020904
18,45.2599983215332,741.5700073242188,16.384667141523167,103.00212171638418
19,45.57500076293945,747.239990234375,16.39583055897639,103.34303561328966
20,45.00149917602539,738.7000122070312,16.41500896042536,100.93941954581567
21,44.96009826660156,735.989990234375,16.369848345752,102.85942670730356
22,44.849998474121094,736.4600219726562,16.42051386908299,100.28846366155506
23,44.790000915527344,732.8699951171875,16.362357225653092,102.73361325266774
24,42.970001220703125,716.3699951171875,16.67139806298254,84.5042622494368
25,42.8849983215332,717.3900146484375,16.728227648973117,81.86221193985216
26,42.439998626708984,714.7061157226562,16.84038969956202,76.05459812426807
27,42.244998931884766,714.8900146484375,16.922476807281164,72.14970250473334
28,42.83060073852539,720.6599731445312,16.82581987453447,77.5542352729982
29,43.02730178833008,725.280029296875,16.856274949910674,76.68764117935586
30,43.59000015258789,731.6099853515625,16.783894994047795,81.09513143129584
31,44.78499984741211,739.0,16.501060679197543,96.5081776670595
32,44.91999816894531,743.969970703125,16.562110441434882,94.11425360103374
33,45.30500030517578,745.7100219726562,16.459773026145726,99.72083780851176
34,45.20000076293945,747.6400146484375,16.54070800948847,95.78723712780936
35,45.04999923706055,746.27001953125,16.565372523188152,94.29489349951041
36,45.08000183105469,747.5800170898438,16.583406981471132,93.5574073653928
37,45.02000045776367,750.9600219726562,16.680586724497772,89.03245242592618
38,43.5806999206543,738.8099975585938,16.952687747184342,73.71765160152177
39,44.21500015258789,747.489990234375,16.905800919478786,77.14141666751311
40,44.029998779296875,743.64501953125,16.889508066053267,77.45617929017806
41,44.005001068115234,739.1810302734375,16.797659637123086,81.4431606186082
42,43.689998626708984,736.260009765625,16.851911945713077,78.35328431935886
43,43.80500030517578,740.2000122070312,16.89761458852388,76.60775128846524
44,44.20000076293945,743.6599731445312,16.824885979822668,80.68521444126793
45,42.81999969482422,730.0800170898438,17.049977167050066,67.9319015312941
46,42.380001068115234,723.530029296875,17.072440091117077,66.08580728569325
47,42.345001220703125,720.3400268554688,17.01121752485116,68.60794039212578
48,42.0,717.1099853515625,17.074047270275297,65.2546464567921
49,42.39500045776367,719.30810546875,16.96681442863448,70.5939504299073
50,42.439998626708984,716.0800170898438,16.872762494369862,74.68069675708057
51,42.470001220703125,714.7000122070312,16.828349226856904,76.63321306436922
