,bac,blk,Ratio,Spread
0,43.02730178833008,725.280029296875,16.856274949910674,79.21475560347005
1,43.59000015258789,731.6099853515625,16.783894994047795,83.65608107899641
2,44.78499984741211,739.0,16.501060679197543,99.14098300944181
3,44.91999816894531,743.969970703125,16.562110441434882,96.75517643350133
4,45.30500030517578,745.7100219726562,16.459773026145726,102.38491093639175
5,45.20000076293945,747.6400146484375,16.54070800948847,98.44499660131646
6,45.04999923706055,746.27001953125,16.565372523188152,96.9436333356972
7,45.08000183105469,747.5800170898438,16.583406981471132,96.20795126667099
8,45.02000045776367,750.9600219726562,16.680586724497772,91.67938842640035
9,43.5806999206543,738.8099975585938,16.952687747184342,76.27804202345078
10,44.21500015258789,747.489990234375,16.905800919478786,79.73994775508402
11,44.029998779296875,743.64501953125,16.889508066053267,80.04358618897083
12,44.005001068115234,739.1810302734375,16.797659637123086,84.02906439743356
13,43.689998626708984,736.260009765625,16.851911945713077,80.92024690568712
14,43.80500030517578,740.2000122070312,16.89761458852388,79.18162896065633
15,44.20000076293945,743.6599731445312,16.824885979822668,83.28284361098247
16,42.81999969482422,730.0800170898438,17.049977167050066,70.44655081754888
17,42.380001068115234,723.530029296875,17.072440091117077,68.5739993208557
18,42.345001220703125,720.3400268554688,17.01121752485116,71.09402787583065
19,42.0,717.1099853515625,17.074047270275297,67.71998891228736
20,42.39500045776367,719.30810546875,16.96681442863448,73.083044382926
21,42.439998626708984,716.0800170898438,16.872762494369862,77.17249646366804
22,42.470001220703125,714.7000122070312,16.828349226856904,79.12681683604808
23,43.060001373291016,734.3800048828125,17.05480681517881,70.74072183273574
24,43.11000061035156,738.0900268554688,17.12108597554134,67.9877949804561
25,43.25,741.1500244140625,17.136416749458093,67.60769296758758
26,43.18000030517578,741.5700073242188,17.173923160795585,65.84776228456872
27,43.25,738.9199829101562,17.084855096188583,69.83773447149383
28,43.30500030517578,737.5599975585938,17.031751353444538,72.25054636197376
29,43.15999984741211,738.4099731445312,17.108664869210063,68.62494381177021
30,42.79999923706055,742.8963012695312,17.357390525985263,57.247413985375374
31,42.439998626708984,735.3800048828125,17.327521882152276,57.87250867069929
32,42.529998779296875,735.3635864257812,17.290468082114028,59.61172755307928
33,42.80009841918945,742.9400024414062,17.358371356181475,57.20561137710229
34,42.73500061035156,743.3800048828125,17.395109260926183,55.51949401777222
35,42.665000915527344,741.4099731445312,17.377474680299496,56.14957798319085
36,42.4900016784668,737.7100219726562,17.36196735305179,56.4996597229092
37,41.025001525878906,712.1199951171875,17.358195457176922,54.046368723448836
38,40.829898834228516,706.5499877929688,17.30472051036908,55.881682377746074
