,bac,blk,Ratio,Spread
0,44.73500061035156,913.344970703125,20.41678681662473,-99.9656118671587
1,44.68000030517578,914.9099731445312,20.47694643902111,-102.55350472437236
2,44.665000915527344,918.530029296875,20.564872057968707,-106.45251809095906
3,44.595001220703125,917.1099853515625,20.565309120919956,-106.33432177569692
4,44.625,918.4874877929688,20.58235266762955,-107.15390978861727
5,44.52000045776367,919.8599853515625,20.66172452590691,-110.47917879228656
6,44.647701263427734,923.0700073242188,20.674524806506287,-111.31423339363128
7,44.959999084472656,925.4550170898438,20.583964322398263,-107.89115814948353
8,44.79499816894531,925.3200073242188,20.656770736642386,-110.82481963128065
9,44.630001068115234,924.239990234375,20.70893946033702,-112.81340284348424
10,44.73059844970703,925.0349731445312,20.68013854508557,-111.73748527123949
11,44.79499816894531,924.8265991210938,20.64575593089858,-110.33141142815565
12,44.77000045776367,924.77001953125,20.65601988107381,-110.73973688025852
13,44.718299865722656,922.1699829101562,20.62175855699325,-109.10122292565369
14,44.86000061035156,917.7650146484375,20.45842626307635,-102.06091776661343
15,44.72999954223633,914.0,20.433713600577057,-100.71365055057298
16,44.64500045776367,910.239990234375,20.38839692913669,-98.53444562924129
17,44.709999084472656,911.3800048828125,20.384254608480315,-98.46562203416771
18,44.63999938964844,909.114990234375,20.36547945036911,-97.50245501578057
19,44.75450134277344,911.0750122070312,20.35717044927244,-97.33298061439915
20,44.63999938964844,909.0999755859375,20.365143100713137,-97.48744036734307
21,44.730899810791016,909.469970703125,20.33202941479218,-96.16687814521343
22,44.69990158081055,913.7999877929688,20.442997757857675,-101.07339735177594
23,44.56999969482422,915.594970703125,20.542853420962672,-105.28428311458093
24,44.61000061035156,915.7899780273438,20.528804427203674,-104.73535723723522
25,44.665000915527344,916.9099731445312,20.528600791448245,-104.83246193861531
26,44.56999969482422,916.260009765625,20.557774647506392,-105.94932217708093
27,44.529998779296875,913.1900024414062,20.507299067476538,-103.62324805442664
28,44.39339828491211,916.0,20.6336985990847,-108.97372854405431
29,44.42499923706055,916.5150146484375,20.630614077396668,-108.90103170653332
30,44.38999938964844,914.8300170898438,20.608921596497662,-107.86695796296475
31,44.494998931884766,919.030029296875,20.65468145540971,-110.11419872492057
32,44.56999969482422,917.9400024414062,20.59546799925161,-107.62931485286218
33,44.59000015258789,918.97998046875,20.6095532030496,-108.2973262794237
34,44.47999954223633,915.010009765625,20.571268416870602,-106.37313640791352
35,46.31999969482422,920.5399780273438,19.873488430316304,-77.68295779679123
36,46.270599365234375,914.989990234375,19.7747598428962,-73.05171260922587
37,46.32979965209961,912.75,19.70114282500756,-69.71072110124054
38,46.375,907.767578125,19.574503032345014,-63.88766747864018
39,46.16999816894531,909.1500244140625,19.691359334416685,-69.08271821668926
40,46.22999954223633,909.943115234375,19.682957478791216,-68.75990923465507
41,46.18000030517578,911.22998046875,19.732134570094857,-70.9766554982982
42,47.915000915527344,922.6699829101562,19.25639080205372,-50.14928251193906
43,48.11000061035156,923.3800048828125,19.19309900578413,-47.23271880868718
44,48.29999923706055,926.8099975585938,19.188613088992625,-47.12913519509969
45,48.168701171875,923.135009765625,19.164623236813163,-45.89601626200566
46,48.18920135498047,919.9650268554688,19.090688390509882,-42.34477290695075
