,bac,blk,Ratio,Spread
0,46.07500076293945,813.8099975585938,17.662723474400547,35.16797307370179
1,45.8650016784668,811.1300048828125,17.6851624375636,33.89267803894303
2,46.20000076293945,816.8499755859375,17.68073511031617,34.48234323344208
3,45.665000915527344,792.8200073242188,17.361655347183806,48.43570412840144
4,45.880001068115234,795.3200073242188,17.334786155376406,49.98518588414619
5,46.15999984741211,803.0125122070312,17.396284984001163,47.566397948720365
6,46.2400016784668,802.1953125,17.348513913951024,49.890414983007545
7,45.849998474121094,792.7999877929688,17.29116715762696,51.940112993172775
8,45.13999938964844,784.8294067382812,17.386562192073473,46.538013588984214
9,45.275001525878906,787.280029296875,17.388846002509148,46.63012730788388
10,45.494998931884766,788.77001953125,17.337510452790614,49.28374102545344
11,45.47999954223633,788.1900024414062,17.330475162151895,49.58124782868789
12,45.02000045776367,781.6599731445312,17.362504780022373,47.447293040854916
13,45.2400016784668,788.3499755859375,17.425949300111853,44.90096640039805
14,45.27000045776367,790.6799926757812,17.465871099636402,43.13596988377289
15,45.290000915527344,794.2899780273438,17.53786623914656,39.90268886402443
16,44.970001220703125,790.989990234375,17.589281048767727,37.17555104597842
17,45.45029830932617,800.6500244140625,17.61594652173654,36.56180950518218
18,45.869998931884766,807.9600219726562,17.614127769491486,37.156783145299315
19,45.869998931884766,813.3699951171875,17.732069196797053,31.74681000076807
20,45.72999954223633,810.469970703125,17.722938526482448,32.00997594113723
21,46.09000015258789,813.5499877929688,17.651334022555627,35.710493125936196
22,46.149898529052734,816.47998046875,17.691912799217782,33.90867352246916
23,46.255001068115234,818.6400146484375,17.698410890595508,33.728223121179454
24,46.08000183105469,817.1900024414062,17.73415733440092,31.882162236094036
25,46.130001068115234,823.4000244140625,17.84955571967657,26.613865168470415
26,46.5,823.72998046875,17.714623235887096,33.252759629830294
27,46.505001068115234,823.7999877929688,17.714223607615022,33.276946350816175
28,46.61819839477539,825.9400024414062,17.71711543734756,33.26897906881949
29,46.715599060058594,826.4000244140625,17.690023055288762,34.643477734005515
30,46.7599983215332,824.9099731445312,17.641360195786326,36.96977956962168
31,46.98500061035156,827.8099975585938,17.618601400554493,38.30762500171319
32,46.939998626708984,826.3099975585938,17.603536892487703,38.96002229288048
33,46.38999938964844,818.0,17.63311081617583,36.910902198105546
34,46.404998779296875,818.3900146484375,17.63581588571346,36.803397836277455
35,46.625301361083984,817.2050170898438,17.52707206675403,42.13774726719443
36,46.66469955444336,816.9329833984375,17.506444725853807,43.15183747948096
37,46.76499938964844,819.3099975585938,17.519726467481796,42.66394920076381
