,bac,blk,Ratio,Spread
0,43.435001373291016,763.469970703125,17.577298182672482,85.88197613196644
1,43.599998474121094,764.6300048828125,17.537386046851832,87.94838616504114
2,43.375,764.4299926757812,17.623746228836456,83.74865424895631
3,43.20000076293945,768.9500122070312,17.799768486733463,75.80660322253914
4,43.32500076293945,771.6300048828125,17.810271005069914,75.57092941397616
5,43.40999984741211,775.3250122070312,17.860516354119554,73.53804101673973
6,43.45000076293945,773.22998046875,17.795856545260964,76.41527269525693
7,43.290000915527344,778.8200073242188,17.99075977946838,67.6965206735365
8,43.209999084472656,776.9000244140625,17.97963528986138,68.05210370322084
9,43.0,778.8350219726562,18.11244237145712,62.0106683504265
10,42.958499908447266,776.6300048828125,18.07861090443006,63.404169786081184
11,42.86989974975586,777.405029296875,18.134052886403175,60.89660905579524
12,42.79999923706055,776.2650146484375,18.137033375838687,60.66975056815761
13,43.0099983215332,777.72998046875,18.08253919599376,63.3112225420457
14,42.279998779296875,780.719970703125,18.465468146735564,46.046419074479104
15,42.275001525878906,782.260009765625,18.50407998889745,44.408660965468584
16,41.935001373291016,776.9099731445312,18.52652790514408,43.110147283941046
17,41.779998779296875,773.7000122070312,18.51843070398606,43.28910210169977
18,41.74020004272461,772.5599975585938,18.50877563518655,43.65087032857707
19,41.54499816894531,773.0900268554688,18.608498277257112,39.30375604774122
20,41.220001220703125,765.47998046875,18.570595773885632,40.55863305544608
21,40.685001373291016,767.3800048828125,18.861496349526583,28.196926873477082
22,40.9900016784668,772.1300048828125,18.837032770565465,29.41107087706507
23,40.755001068115234,770.6300048828125,18.90884516466659,26.31573947154402
24,40.489898681640625,769.2899780273438,18.999553050898683,22.471808206976903
25,40.88999938964844,773.22998046875,18.91000225019563,26.35559544053774
26,40.70500183105469,767.6699829101562,18.859352619522177,28.298048816251367
27,40.900001525878906,769.3200073242188,18.80977942842966,30.461155867473963
28,41.0,786.1950073242188,19.17548798351753,15.54158112337177
29,40.69329833984375,778.72998046875,19.136565779586302,17.00919474262389
30,40.56999969482422,783.0050048828125,19.300098860555465,10.323120693971873
31,40.66999816894531,781.4149780273438,19.213548394600483,13.868572805338431
32,40.92499923706055,780.9249877929688,19.08185711304265,19.344994415352403
33,40.83000183105469,781.0549926757812,19.12943810063027,17.357357917844638
34,40.81999969482422,782.239990234375,19.16315522005159,15.976773076845916
35,40.38999938964844,777.4199829101562,19.24783348992576,12.388317530258405
36,40.38999938964844,778.1199951171875,19.26516481494704,11.688305323227155
37,40.345001220703125,772.969970703125,19.159002288156426,15.958410750543294
38,40.470001220703125,775.75,19.168519313094357,15.622700320886565
39,40.41999816894531,772.2899780273438,19.10663070293492,18.104935070901888
40,40.174800872802734,766.635009765625,19.082484371057987,18.965180315403018
41,40.14039993286133,764.2999877929688,19.040666985663666,20.627507355668627
42,39.5,749.030029296875,18.96278555181962,23.374732744096377
43,39.66999816894531,756.469970703125,19.0690699677246,19.25902919181101
44,39.637298583984375,752.0499877929688,18.97329067972452,23.039586402205487
45,39.755001068115234,748.7999877929688,18.835365807436236,28.5912056236416
46,39.599998474121094,740.5050048828125,18.69962205596392,33.855182414056685
47,39.71500015258789,742.7100219726562,18.700995067836104,33.89897150371826
48,39.72999954223633,745.3800048828125,18.76113801839869,31.5222949224775
49,39.095001220703125,738.530029296875,18.8906511379204,25.955163484610694
50,39.095001220703125,737.260009765625,18.858165666847505,27.225183015860694
51,39.04499816894531,739.3099975585938,18.93481962426134,24.197408000251016
52,39.189998626708984,744.2100219726562,18.989794540729026,22.13280242352471
53,39.21500015258789,744.3300170898438,18.98074752501878,22.501700917657672
54,39.5099983215332,750.35498046875,18.99152144635252,22.245294259934326
55,39.38999938964844,748.8599853515625,19.011424142046582,21.393764151106097
56,39.815799713134766,742.0900268554688,18.638079159582016,36.49005676212198
57,40.01499938964844,742.27001953125,18.54979459835427,40.205324307509954
58,39.98500061035156,742.6599731445312,18.57346409424005,39.22875803639772
59,39.875,738.3800048828125,18.517366893612852,41.35771375981369
60,39.70000076293945,736.3200073242188,18.54710310261718,39.995679823240266
61,39.78499984741211,738.9400024414062,18.573331790259438,39.03780363303508
62,39.689998626708984,736.0999755859375,18.546233334726963,40.020124279116544
63,40.21500015258789,730.3699951171875,18.161631041798895,56.01627382805998
64,39.849998474121094,728.9600219726562,18.29259849146666,50.28880305864948
65,39.88999938964844,732.6699829101562,18.367259817514213,47.36104206138543
66,39.654998779296875,732.0800170898438,18.461229091552738,43.35567647617688
67,39.66999816894531,732.7899780273438,18.47214549661841,42.93902186759226
68,39.70500183105469,734.5999755859375,18.50144671222206,41.813505202723945
69,39.606201171875,728.1300048828125,18.384242450393586,46.35147338323691
70,39.650001525878906,733.0999755859375,18.489279883317412,42.23799893357261
71,39.66239929199219,729.3599853515625,18.389204848200393,46.22042191692401
72,39.494998931884766,724.7000122070312,18.349158926599504,47.606956192737584
73,39.470001220703125,725.8200073242188,18.389155938092696,45.998142058921644
74,39.165000915527344,716.885009765625,18.30422553319561,48.96899561392752
75,38.92499923706055,712.2000122070312,18.296725142359016,48.960868125797674
76,39.150001525878906,715.8800048828125,18.285567738984685,49.68069416782453
77,38.567501068115234,714.10498046875,18.515718174417042,40.065183709286885
78,38.742401123046875,718.5750122070312,18.547508450104015,39.015244004181
79,38.744998931884766,714.030029296875,18.428959839492265,43.61102589958432
80,38.78499984741211,714.030029296875,18.409953128941883,44.393225839820275
81,38.834999084472656,714.4600219726562,18.39732300285589,44.94094579198793
82,38.834999084472656,715.8400268554688,18.432858085007194,43.56094090917543
83,38.849998474121094,714.8200073242188,18.399486110671983,44.87426676934081
84,38.48500061035156,700.1699829101562,18.193321340933718,52.38692186415358
85,38.43989944458008,705.02001953125,18.340839328877482,46.65495219962952
86,37.904998779296875,697.77001953125,18.408390502636323,43.445209893714946
87,37.55500030517578,693.1950073242188,18.45812812385155,41.176159110411845
88,37.79999923706055,693.4000244140625,18.34391636003598,45.761986113802095
89,37.82500076293945,691.2249755859375,18.274288477032698,48.42592855324756
90,37.529998779296875,688.1699829101562,18.33653091642997,45.71228991315388
91,38.380001068115234,687.7000122070312,17.9181863748917,62.80367367017823
92,38.75,682.6199951171875,17.615999873991935,75.11885372047425
93,38.85499954223633,681.3599853515625,17.535966886601237,78.4320823831996
94,39.012699127197266,683.760009765625,17.526600954635036,79.11580253611714
95,39.025001525878906,682.7675170898438,17.495643571905454,80.348863093575
96,38.92499923706055,677.989990234375,17.4178549395798,83.17089009845392
97,38.869998931884766,680.0,17.494211954870963,80.08537406367759
98,39.6349983215332,699.989990234375,17.66090626662343,75.0546033615276
99,39.689998626708984,701.1900024414062,17.666667339452804,74.9300974236478
100,39.51499938964844,699.77001953125,17.70897204453875,72.92804883863687
101,39.47999954223633,698.9500122070312,17.703901223688806,73.0636498638222
102,39.53499984741211,700.0927124023438,17.708175416830578,72.99645593766104
103,39.70000076293945,702.9500122070312,17.7065490855921,73.36567494042777
104,39.58000183105469,701.5499877929688,17.724859912526046,72.41917412847442
105,39.98500061035156,702.1749877929688,17.560959786785283,79.71374338796022
106,40.11000061035156,708.6099853515625,17.666666032627408,75.72306469658474
107,40.0,707.5900268554688,17.68975067138672,74.59201065437571
108,39.85499954223633,707.2949829101562,17.746706587227546,72.0516357623519
109,39.775001525878906,705.1439819335938,17.72832067585979,72.63831145313463
110,39.82419967651367,702.2650146484375,17.63412749917981,76.47932648092126
111,39.65999984741211,698.989990234375,17.62455857094476,76.54349697284806
112,40.02000045776367,703.5,17.57871044360582,79.07313747996238
113,39.80500030517578,698.6599731445312,17.552065514082802,79.708932900028
114,39.46500015258789,689.97998046875,17.483339105561996,81.74037527318796
115,39.470001220703125,688.5999755859375,17.44616048364213,83.2181737972029
116,39.19029998779297,685.3599853515625,17.488000489025065,80.98873202528591
117,38.80500030517578,684.4299926757812,17.63767522982064,74.38436243103195
118,38.915000915527344,679.8699951171875,17.47064060445428,81.09537252792848
119,38.6349983215332,675.8900146484375,17.494242112383642,79.60002800971904
120,38.255001068115234,676.9500122070312,17.695725873897707,71.10935480295996
121,37.94499969482422,674.1900024414062,17.767558515315187,67.80742692379454
122,37.96500015258789,672.27001953125,17.70762588777244,70.11850980406882
123,37.80759811401367,669.77001953125,17.715222678559808,69.5405836230641
124,37.724998474121094,667.6699829101562,17.698343536532413,70.02542137843898
125,37.5531005859375,662.9299926757812,17.65313602158402,71.40402560223697
126,36.53499984741211,658.4099731445312,18.02134873119942,56.01554238223525
127,36.209999084472656,652.0800170898438,18.008285931425625,55.99025446321684
128,36.61349868774414,654.2650146484375,17.869502727076,61.695510450155666
129,36.810298919677734,655.1099853515625,17.796921094855858,64.69887990693644
130,36.98500061035156,659.4600219726562,17.830472112742996,63.765056395034435
131,37.20500183105469,665.3900146484375,17.88442365007606,62.137088795858745
132,37.290000915527344,668.8800048828125,17.937248282670186,60.30921748846606
133,37.29999923706055,660.635009765625,17.71139472596104,68.74972529336651
134,36.77000045776367,654.1300048828125,17.78977418382649,64.89084204947505
135,36.935001373291016,657.3200073242188,17.796669361965957,64.92735841552292
136,36.68669891357422,651.97998046875,17.77156298539346,65.41194217449197
137,36.810001373291016,652.9400024414062,17.738114047319034,66.86304443111726
138,36.5900993347168,648.5800170898438,17.72556043526422,66.9229441680659
139,36.45000076293945,646.8699951171875,17.746775900616516,65.89340148259669
140,36.380001068115234,645.0,17.729521194690168,66.39458400171725
141,36.50749969482422,646.5599975585938,17.71033357428908,67.32776483359703
142,36.67499923706055,646.4149780273438,17.625493973402275,70.74816269555652
143,36.53499984741211,644.9600219726562,17.65320992654502,69.46549355411025
144,36.46500015258789,647.47998046875,17.756203969816763,65.57672245994956
145,36.28499984741211,643.469970703125,17.73377355406047,66.06690708920496
146,36.2400016784668,642.97998046875,17.74227237000372,65.67697833683349
