,bac,blk,Ratio,Spread
0,41.025001525878906,712.1199951171875,17.358195457176922,56.714267061599
1,40.829898834228516,706.5499877929688,17.30472051036908,58.53657599067492
2,40.75299835205078,710.6649780273438,17.438348263069127,52.944415906897575
3,40.652801513671875,705.6887817382812,17.35892129109361,55.99594612798046
4,40.57500076293945,700.8699951171875,17.27344379392719,59.3202697757838
5,40.58449935913086,696.614990234375,17.16455792814031,63.75773177080487
6,40.95000076293945,696.3900146484375,17.00586084673981,71.00356910338837
7,39.15919876098633,683.3499755859375,17.4505607164452,49.64436061083927
8,39.05500030517578,685.0900268554688,17.541672551585588,45.90277680316501
9,38.58000183105469,681.1199951171875,17.6547424258784,40.74863396394335
10,38.51499938964844,680.8709716796875,17.67807302270614,39.749035235967995
11,38.599998474121094,678.2150268554688,17.570338177867285,44.037714748632766
12,38.45000076293945,678.489990234375,17.64603320602133,40.88146779175395
13,38.33000183105469,676.5800170898438,17.65144755463287,40.48639941871738
14,38.529998779296875,663.969970703125,17.23254585359324,56.93815724273293
15,38.29499816894531,662.4600219726562,17.298865482382165,53.934014430834395
16,39.44499969482422,673.2999877929688,17.069336874182202,65.1842557547219
17,39.130001068115234,670.905029296875,17.145540786697207,61.52845278871939
18,38.90999984741211,669.5,17.2063737503337,58.70751157342943
19,39.00790023803711,668.9299926757812,17.148577303412473,61.158072844523645
20,38.56999969482422,662.8099975585938,17.184599502279422,58.866501985103014
21,40.709999084472656,686.572509765625,16.86496008857669,76.21091767511655
22,40.876800537109375,687.1016235351562,16.80908521476336,78.88586803748501
23,41.275001525878906,692.2999877929688,16.77286401452718,81.33648695838735
24,41.470001220703125,701.9149780273438,16.92584898398618,75.46721666854091
25,41.02000045776367,696.2650146484375,16.973793439260152,72.47318276163196
26,41.23500061035156,696.6719970703125,16.895161555919103,76.19610608320477
27,41.04999923706055,693.25,16.887941848586532,76.06443947047421
28,41.11000061035156,688.9400024414062,16.758452741738225,81.52699442582627
29,40.529998779296875,688.5,16.98741723998503,70.82582852641542
30,40.474998474121094,696.8400268554688,17.21655474060152,61.4293090429054
31,40.29499816894531,698.760009765625,17.341110349128833,56.05172721842314
32,40.5,704.5,17.395061728395063,54.24958646601067
33,40.540000915527344,698.8300170898438,17.238036539416623,60.687940974005755
34,40.66999816894531,697.1500244140625,17.141629107482736,64.86503142884021
35,40.90999984741211,692.5800170898438,16.929357606283517,74.04519506414329
36,40.665000915527344,688.5800170898438,16.93298909596039,73.33904726029061
37,40.540000915527344,688.155029296875,16.974716668871675,71.3629287669745
38,40.71989822387695,694.1199951171875,17.046211444363973,68.85358341037374
39,40.66419982910156,693.5999755859375,17.056771767326374,68.30370081497438
40,40.40399932861328,689.0599975585938,17.054252277214935,67.84552638298317
41,40.33000183105469,687.0999755859375,17.0369438232175,68.38414150318113
42,41.7599983215332,705.2899780273438,16.8891285051529,77.66272756300066
43,41.959999084472656,707.3499755859375,16.85772142563495,79.4445147176524
44,41.779998779296875,704.010009765625,16.85040761931475,79.32688162363888
45,41.25,698.1849975585938,16.925696910511363,74.97122662512595
46,41.04499816894531,695.5399780273438,16.94579142541149,73.67839667441342
47,41.19329833984375,698.260009765625,16.950815737186087,73.80704071694299
48,41.20000076293945,697.3001098632812,16.924759634726076,74.89568646111422
49,41.36000061035156,712.219970703125,17.220018379904737,63.049238736677125
50,41.369998931884766,709.9199829101562,17.160261088694526,65.54128279113127
51,41.18000030517578,705.02001953125,17.120447166257993,66.79159099422611
52,41.247501373291016,702.3350219726562,17.027334955795386,70.77320646467933
53,41.125,701.2650146484375,17.052036830357142,69.49010324899734
54,41.52000045776367,709.0549926757812,17.077432197937217,69.28762987942753
55,41.52000045776367,708.6300048828125,17.06719646122519,69.71261767239628
56,42.880001068115234,730.114990234375,17.02693498245444,74.35168043976466
57,42.665000915527344,727.0750122070312,17.04148591597527,73.2617527236606
58,42.775001525878906,726.5449829101562,16.985270765463234,75.90476727661803
59,42.619998931884766,724.0449829101562,16.98838575916729,75.42734565397973
60,42.33000183105469,716.4600219726562,16.925584478643643,77.44179569701987
61,42.62919998168945,725.4000244140625,17.01650569857384,74.24904573828508
62,42.79999923706055,731.1099853515625,17.08200930803975,71.81994212689949
63,42.619998931884766,732.9600219726562,17.197560777607528,66.51230659147973
