,bac,blk,Ratio,Spread
0,43.79499816894531,908.2999877929688,20.73981106904206,-113.21077893473138
1,44.29790115356445,919.7025146484375,20.761762762984386,-115.26986021754819
2,43.849998474121094,915.4450073242188,20.87673977604551,-119.3339465907567
3,43.95500183105469,920.8900146484375,20.950744540700228,-122.82809424529627
4,43.970001220703125,919.739990234375,20.91744290881026,-121.399395842235
5,43.994998931884766,919.1309814453125,20.891715053075842,-120.3259540292894
6,43.880001068115234,914.6599731445312,20.844574997268076,-117.99149355972772
7,43.125,890.6099853515625,20.651825747282608,-107.9686871575616
8,42.8849983215332,887.7449951171875,20.70059530983909,-109.56269336719835
9,42.92499923706055,886.10498046875,20.643098339386935,-107.17950083253483
10,42.875,887.8300170898438,20.70740564641035,-109.83347437473903
11,42.935001373291016,890.7449951171875,20.74636000061483,-111.63368557274386
12,42.97570037841797,893.0,20.77918433293194,-113.13254274736018
13,43.15999984741211,896.77001953125,20.777804047768566,-113.47845840513743
14,43.779998779296875,906.0,20.694381572903065,-111.18946513076129
15,44.18009948730469,903.625,20.45321333555756,-101.38098530824324
16,44.4099006652832,910.2899780273438,20.497455846348014,-103.77648221369704
17,44.28499984741211,911.6900024414062,20.586880559618717,-107.49704166026108
18,44.26499938964844,912.1475219726562,20.60651834519094,-108.32615013462397
19,44.28499984741211,912.6400146484375,20.608332794242283,-108.44705386729233
20,44.189998626708984,911.5599975585938,20.628197010344227,-109.13206653889917
21,44.54499816894531,915.0499877929688,20.54214895963109,-106.02651249804298
22,44.435001373291016,916.4500122070312,20.624507345191418,-109.47016978921069
23,44.255001068115234,915.469970703125,20.686248979953167,-111.83435789997715
24,44.30500030517578,914.530029296875,20.64168881610499,-109.96547957261681
25,44.13999938964844,910.5399780273438,20.628454703623774,-109.04098392875962
26,44.21500015258789,908.739990234375,20.55275329861526,-105.84755531745317
27,44.279998779296875,911.3400268554688,20.58130198688185,-107.23998102843781
28,44.661598205566406,916.7650146484375,20.526919131482767,-105.57522471777044
29,44.61000061035156,913.7100219726562,20.48217909597234,-103.47886489427721
30,44.525001525878906,912.72998046875,20.4992689318214,-104.07802324359308
31,44.540000915527344,914.375,20.5292990840787,-105.4443687858443
32,44.55500030517578,918.2346801757812,20.60901523704206,-109.02537497262689
33,44.53499984741211,916.8800048828125,20.587852431217456,-108.04228862277115
34,44.41999816894531,913.6300048828125,20.567988350831246,-106.92890732733476
35,44.73500061035156,913.344970703125,20.41678681662473,-100.79143588529793
36,44.68000030517578,914.9099731445312,20.47694643902111,-103.37829020192886
37,44.665000915527344,918.530029296875,20.564872057968707,-107.27702034327127
38,44.595001220703125,917.1099853515625,20.565309120919956,-107.15750226218212
39,44.625,918.4874877929688,20.58235266762955,-107.97765672559105
40,44.52000045776367,919.8599853515625,20.66172452590691,-111.30094308051981
41,44.647701263427734,923.0700073242188,20.674524806506287,-112.13840898610569
42,44.959999084472656,925.4550170898438,20.583964322398263,-108.72123069034775
43,44.79499816894531,925.3200073242188,20.656770736642386,-111.6517765503968
44,44.630001068115234,924.239990234375,20.70893946033702,-113.63724421288295
45,44.73059844970703,925.0349731445312,20.68013854508557,-112.56322616579486
46,44.79499816894531,924.8265991210938,20.64575593089858,-111.1583683472718
47,44.77000045776367,924.77001953125,20.65601988107381,-111.56622178131114
48,44.718299865722656,922.1699829101562,20.62175855699325,-109.92673159279617
49,44.86000061035156,917.7650146484375,20.45842626307635,-102.88910209116229
50,44.72999954223633,914.0,20.433713600577057,-101.53938013628716
51,44.64500045776367,910.239990234375,20.38839692913669,-99.35857022388429
52,44.709999084472656,911.3800048828125,20.384254608480315,-99.29097396221268
53,44.63999938964844,909.114990234375,20.36547945036911,-98.32648517799852
54,44.75450134277344,911.0750122070312,20.35717044927244,-98.15917285416812
55,44.63999938964844,909.0999755859375,20.365143100713137,-98.31147052956102
56,44.730899810791016,909.469970703125,20.33202941479218,-96.99262473020475
57,44.69990158081055,913.7999877929688,20.442997757857675,-101.89855861419996
58,44.56999969482422,915.594970703125,20.542853420962672,-106.10699151097198
59,44.61000061035156,915.7899780273438,20.528804427203674,-105.55882094896471
60,44.665000915527344,916.9099731445312,20.528600791448245,-105.65696419092752
61,44.56999969482422,916.260009765625,20.557774647506392,-106.77203057347198
62,44.529998779296875,913.1900024414062,20.507299067476538,-104.44520113547914
63,44.39339828491211,916.0,20.6336985990847,-109.79310227292719
64,44.42499923706055,916.5150146484375,20.630614077396668,-109.72100213884552
65,44.38999938964844,914.8300170898438,20.608921596497662,-108.68626751236344
66,44.494998931884766,919.030029296875,20.65468145540971,-110.93549092305956
67,44.56999969482422,917.9400024414062,20.59546799925161,-108.45202324925323
68,44.59000015258789,918.97998046875,20.6095532030496,-109.12041233348397
69,44.47999954223633,915.010009765625,20.571268416870602,-107.19414538080834
70,46.31999969482422,920.5399780273438,19.873488430316304,-78.53871048291764
71,46.270599365234375,914.989990234375,19.7747598428962,-73.90653249603567
72,46.32979965209961,912.75,19.70114282500756,-70.56665883458267
73,46.375,907.767578125,19.574503032345014,-64.7444587053492
