,bac,blk,Ratio,Spread
0,44.39339828491211,916.0,20.6336985990847,-108.2751387866748
1,44.42499923706055,916.5150146484375,20.630614077396668,-108.20193320583428
2,44.38999938964844,914.8300170898438,20.608921596497662,-107.16842292435615
3,44.494998931884766,919.030029296875,20.65468145540971,-109.41397330004042
4,44.56999969482422,917.9400024414062,20.59546799925161,-106.92788199167012
5,44.59000015258789,918.97998046875,20.6095532030496,-107.59557143112102
6,44.47999954223633,915.010009765625,20.571268416870602,-105.67315245801319
7,46.31999969482422,920.5399780273438,19.873488430316304,-76.9533517082483
8,46.270599365234375,914.989990234375,19.7747598428962,-72.32290181594965
9,46.32979965209961,912.75,19.70114282500756,-68.9809572433121
10,46.375,907.767578125,19.574503032345014,-63.15717594089596
11,46.16999816894531,909.1500244140625,19.691359334416685,-68.35552700077005
12,46.22999954223633,909.943115234375,19.682957478791216,-68.03175205740376
13,46.18000030517578,911.22998046875,19.732134570094857,-70.24930325811727
14,47.915000915527344,922.6699829101562,19.25639080205372,-49.39399851938685
15,48.11000061035156,923.3800048828125,19.19309900578413,-46.4742955185718
16,48.29999923706055,926.8099975585938,19.188613088992625,-46.36765311955184
17,48.168701171875,923.135009765625,19.164623236813163,-45.136647952310106
18,48.18920135498047,919.9650268554688,19.090688390509882,-41.58507456507265
19,48.1349983215332,920.4000244140625,19.121222738306844,-43.02900757004635
20,47.9900016784668,917.969970703125,19.12835879551594,-43.29792185945404
21,48.217899322509766,923.5999755859375,19.15471201697021,-44.68583923170035
22,48.125,917.3074951171875,19.060934963474025,-40.12258706372403
23,48.220001220703125,914.5,18.965159204669657,-35.546738905742124
24,47.810001373291016,911.2999877929688,19.06086512480347,-39.97846523354644
25,47.71009826660156,903.6599731445312,18.940643720642242,-34.198047348093375
26,47.34000015258789,896.4199829101562,18.935783270401036,-33.847064649248175
27,47.18000030517578,892.1099853515625,18.908647299302697,-32.5153047870101
28,47.36000061035156,890.3699951171875,18.800041884344438,-27.42478826838657
29,47.59000015258789,885.6300048828125,18.60958188785912,-18.40358578342454
30,47.80500030517578,894.2999877929688,18.707247821022275,-23.071555132216524
31,48.04499816894531,894.010009765625,18.607764467425525,-18.314256063733175
32,47.95000076293945,895.8150024414062,18.682272954910598,-21.887530773521114
33,48.01499938964844,895.760009765625,18.65583715822648,-20.62265344217871
34,48.130001068115234,896.010009765625,18.616455222960848,-18.732011813491333
35,48.94499969482422,892.4849853515625,18.234446642481846,-0.036600228427907666
36,48.90999984741211,888.7000122070312,18.170108668566137,3.096885638987608
37,49.14500045776367,889.72998046875,18.104180937660264,6.4412195265260905
38,49.169898986816406,889.7999877929688,18.096437172497442,6.834673505602616
39,49.185001373291016,891.4299926757812,18.12402089633478,5.485784495280662
40,49.119998931884766,891.4500122070312,18.148412695269286,4.255809301681673
41,49.16999816894531,892.25,18.146228050167498,4.386507475051424
42,48.650001525878906,868.719970703125,17.856525045349027,18.237317513861406
