,bac,blk,Ratio,Spread
0,43.125,890.6099853515625,20.651825747282608,-107.85503066368214
1,42.8849983215332,887.7449951171875,20.70059530983909,-109.4496844163289
2,42.92499923706055,886.10498046875,20.643098339386935,-107.06638395611508
3,42.875,887.8300170898438,20.70740564641035,-109.72049240011101
4,42.935001373291016,890.7449951171875,20.74636000061483,-111.52054170979027
5,42.97570037841797,893.0,20.77918433293194,-113.01928907535664
6,43.15999984741211,896.77001953125,20.777804047768566,-113.36470747897447
7,43.779998779296875,906.0,20.694381572903065,-111.07404139973646
8,44.18009948730469,903.625,20.45321333555756,-101.26448207469802
9,44.4099006652832,910.2899780273438,20.497455846348014,-103.65935895887746
10,44.28499984741211,911.6900024414062,20.586880559618717,-107.3802553974662
11,44.26499938964844,912.1475219726562,20.60651834519094,-108.20941783460437
12,44.28499984741211,912.6400146484375,20.608332794242283,-108.33026760449745
13,44.189998626708984,911.5599975585938,20.628197010344227,-109.01553659671349
14,44.54499816894531,915.0499877929688,20.54214895963109,-105.90902473975522
15,44.435001373291016,916.4500122070312,20.624507345191418,-109.35297881074807
16,44.255001068115234,915.469970703125,20.686248979953167,-111.71765257619909
17,44.30500030517578,914.530029296875,20.64168881610499,-109.84863934704678
18,44.13999938964844,910.5399780273438,20.628454703623774,-108.92458888836579
19,44.21500015258789,908.739990234375,20.55275329861526,-105.73095791922542
20,44.279998779296875,911.3400268554688,20.58130198688185,-107.12320825890986
21,44.661598205566406,916.7650146484375,20.526919131482767,-105.45742236360495
22,44.61000061035156,913.7100219726562,20.48217909597234,-103.36120175439696
23,44.525001525878906,912.72998046875,20.4992689318214,-103.96058943778819
24,44.540000915527344,914.375,20.5292990840787,-105.32689451053118
25,44.55500030517578,918.2346801757812,20.60901523704206,-108.90786022780541
26,44.53499984741211,916.8800048828125,20.587852431217456,-107.92482784072483
27,44.41999816894531,913.6300048828125,20.567988350831246,-106.81175682867278
28,44.73500061035156,913.344970703125,20.41678681662473,-100.6734354857919
29,44.68000030517578,914.9099731445312,20.47694643902111,-103.2604381974816
30,44.665000915527344,918.530029296875,20.564872057968707,-107.15920880833237
31,44.595001220703125,917.1099853515625,20.565309120919956,-107.03987959181022
32,44.625,918.4874877929688,20.58235266762955,-107.85995311620245
33,44.52000045776367,919.8599853515625,20.66172452590691,-111.18352276798184
34,44.647701263427734,923.0700073242188,20.674524806506287,-112.02064412696022
35,44.959999084472656,925.4550170898438,20.583964322398263,-108.60262322763235
36,44.79499816894531,925.3200073242188,20.656770736642386,-111.53361427285749
37,44.630001068115234,924.239990234375,20.70893946033702,-113.51952711022754
38,44.73059844970703,925.0349731445312,20.68013854508557,-112.4452376436572
39,44.79499816894531,924.8265991210938,20.64575593089858,-111.04020606973249
40,44.77000045776367,924.77001953125,20.65601988107381,-111.44812694952172
41,44.718299865722656,922.1699829101562,20.62175855699325,-109.80877625318526
42,44.86000061035156,917.7650146484375,20.45842626307635,-102.77076443203059
43,44.72999954223633,914.0,20.433713600577057,-101.42139323004805
44,44.64500045776367,910.239990234375,20.38839692913669,-99.24081265172053
45,44.709999084472656,911.3800048828125,20.384254608480315,-99.17304101874872
46,44.63999938964844,909.114990234375,20.36547945036911,-98.20874109910169
47,44.75450134277344,911.0750122070312,20.35717044927244,-98.04111984018441
48,44.63999938964844,909.0999755859375,20.365143100713137,-98.19372645066419
49,44.730899810791016,909.469970703125,20.33202941479218,-96.87463539497178
50,44.69990158081055,913.7999877929688,20.442997757857675,-101.78065291457851
51,44.56999969482422,915.594970703125,20.542853420962672,-105.98943629664215
52,44.61000061035156,915.7899780273438,20.528804427203674,-105.44115780908446
53,44.665000915527344,916.9099731445312,20.528600791448245,-105.53915265598862
54,44.56999969482422,916.260009765625,20.557774647506392,-106.65447535914215
55,44.529998779296875,913.1900024414062,20.507299067476538,-104.32775384669974
56,44.39339828491211,916.0,20.6336985990847,-109.67602354280068
57,44.42499923706055,916.5150146484375,20.630614077396668,-109.60383814691663
58,44.38999938964844,914.8300170898438,20.608921596497662,-108.56919795271806
