,bac,blk,Ratio,Spread
0,48.94499969482422,892.4849853515625,18.234446642481846,1.0987564735769837
1,48.90999984741211,888.7000122070312,18.170108668566137,4.23141353065607
2,49.14500045776367,889.72998046875,18.104180937660264,7.581312326310737
3,49.169898986816406,889.7999877929688,18.096437172497442,7.975355912478946
4,49.185001373291016,891.4299926757812,18.12402089633478,6.626824532688076
5,49.119998931884766,891.4500122070312,18.148412695269286,5.395310055368938
6,49.16999816894531,892.25,18.146228050167498,5.527192230600164
7,48.650001525878906,868.719970703125,17.856525045349027,19.365688541649476
8,48.70500183105469,871.0900268554688,17.885021950662466,18.020710683462127
9,48.650001525878906,864.739990234375,17.77471661073607,23.345669010399476
10,48.58980178833008,869.8699951171875,17.902316187799435,17.093680457169327
11,48.769798278808594,870.10498046875,17.841061705740685,20.213412771702608
12,48.67499923706055,869.5,17.863379838288182,19.051558680313903
13,48.91999816894531,873.3200073242188,17.852004088557123,19.79776396826007
14,48.915000915527344,871.0250244140625,17.80691011164979,21.999609649581245
15,48.974998474121094,876.1799926757812,17.890352628367392,17.962856910853972
16,48.845001220703125,875.9349975585938,17.932950673923326,15.785004330145668
17,48.939998626708984,879.0175170898438,17.961126721612132,14.473016409339309
18,49.060001373291016,884.489990234375,18.028739614261493,11.237116505033597
19,49.150001525878906,886.8900146484375,18.044557214946657,10.514486472579662
20,49.209999084472656,888.0499877929688,18.046128923281717,10.47272885103989
21,48.82500076293945,894.6849975585938,18.324321220240577,-3.3377578765585696
22,48.832801818847656,886.2000122070312,18.147638046543353,5.2926210879564195
23,48.8650016784668,886.7100219726562,18.146116678911326,5.3827421227874055
24,48.83000183105469,886.3499755859375,18.151749792117364,5.090472422053992
25,48.834999084472656,885.0800170898438,18.12388724649858,6.453568146982931
26,48.869998931884766,882.7999877929688,18.064252242432406,9.385913531310095
27,48.8650016784668,885.1099853515625,18.11337265832125,6.9827787438811555
28,49.244998931884766,884.530029296875,17.961824519893867,14.645003434585803
29,49.166500091552734,884.5317993164062,17.99053822560734,13.180196854009338
30,49.01620101928711,879.1400146484375,17.935702815942623,15.770754944799407
31,49.11349868774414,876.1599731445312,17.839494162593013,20.564199623262013
32,49.01089859008789,871.0999755859375,17.773597314988045,23.711969008764456
33,48.95000076293945,868.1699829101562,17.73585228557252,25.506967240939545
34,48.7599983215332,865.0,17.739951389990143,25.135744735966043
35,48.130001068115234,846.1300048828125,17.58009528579358,32.26405027901505
36,47.845001220703125,842.6799926757812,17.61270709950663,30.402325460472795
37,47.720001220703125,844.4299926757812,17.69551490098095,26.32261499141218
38,47.595401763916016,838.8499755859375,17.62460121141163,29.58038680992631
39,47.70000076293945,846.2000122070312,17.74004190089001,24.179833253457943
40,47.75,848.4600219726562,17.768796271678664,22.85169345603292
41,47.90999984741211,847.9199829101562,17.69818379483792,26.373759075045697
42,47.029998779296875,834.2000122070312,17.73761500870494,23.69254816878974
43,46.630001068115234,827.22998046875,17.74029512159705,23.207549064349607
44,46.3744010925293,826.469970703125,17.82168505107154,19.20376731786091
45,46.18000030517578,825.5449829101562,17.876677727471353,16.505574714900646
46,46.345001220703125,829.1400146484375,17.89060293039859,15.9857778590886
47,46.33169937133789,831.8499755859375,17.954229757878114,13.02790125979611
48,46.3588981628418,831.4199829101562,17.934420701494737,13.964816410077034
49,46.599998474121094,828.9500122070312,17.788627453869584,20.92833846745127
50,47.11000061035156,832.3800048828125,17.668859989356744,27.003604319825442
