,bac,blk,Ratio,Spread
0,48.130001068115234,846.1300048828125,17.58009528579358,35.94240009725986
1,47.845001220703125,842.6799926757812,17.61270709950663,34.058431928130474
2,47.720001220703125,844.4299926757812,17.69551490098095,29.96896559832597
3,47.595401763916016,838.8499755859375,17.62460121141163,33.21701281724661
4,47.70000076293945,846.2000122070312,17.74004190089001,27.824622886925642
5,47.75,848.4600219726562,17.768796271678664,26.500385374253103
6,47.90999984741211,847.9199829101562,17.69818379483792,30.03493848310912
7,47.029998779296875,834.2000122070312,17.73761500870494,27.285046233852956
8,46.630001068115234,827.22998046875,17.74029512159705,26.768828553667465
9,46.3744010925293,826.469970703125,17.82168505107154,22.74509802503515
10,46.18000030517578,825.5449829101562,17.876677727471353,20.031733045995413
11,46.345001220703125,829.1400146484375,17.89060293039859,19.52481399781944
12,46.33169937133789,831.8499755859375,17.954229757878114,16.565899230606608
13,46.3588981628418,831.4199829101562,17.934420701494737,17.504937161865957
14,46.599998474121094,828.9500122070312,17.788627453869584,24.48727634773748
15,47.11000061035156,832.3800048828125,17.668859989356744,30.6023462786729
16,46.58000183105469,837.1099853515625,17.971445952015074,15.95305141790239
17,46.67499923706055,835.6900024414062,17.904445979676797,19.15098019021453
18,46.525001525878906,829.6400146484375,17.832132991698266,22.39365122432567
19,47.04499816894531,830.6099853515625,17.65564922265962,31.155797625722773
20,46.45000076293945,825.8499755859375,17.779331798092226,24.77999620997362
21,46.66999816894531,841.3499755859375,18.027641066970947,13.397408401934133
22,46.809898376464844,845.5150146484375,18.06273980448432,11.850703939631064
23,46.71670150756836,843.510009765625,18.055855455226688,12.111461327831268
24,46.61000061035156,840.3800048828125,18.03003634151795,13.244480959454638
25,46.485599517822266,840.4099731445312,18.078931580140722,10.886255358830415
26,46.10499954223633,833.25,18.072877307734664,10.923021879299728
27,45.745201110839844,824.8101196289062,18.030527784333167,12.629011724244794
28,45.2599983215332,803.780029296875,17.759170550266308,24.578177346594845
29,45.9900016784668,816.72998046875,17.758859549056183,25.290772368243513
30,45.5098991394043,809.4500122070312,17.786240521596255,23.585270830039082
31,45.150001525878906,805.5599975585938,17.841859808063703,20.73953868631914
32,45.11000061035156,804.8499755859375,17.841941137133247,20.70091429867485
33,44.69499969482422,799.5250244140625,17.888466939773785,18.25882012083544
34,44.90999984741211,800.1099853515625,17.815853664441015,21.69774412639318
35,43.279998779296875,773.53271484375,17.87275269549619,17.76835370299712
36,43.26499938964844,765.8693237304688,17.70182213185724,25.15102027987719
37,42.85499954223633,758.5599975585938,17.70061849635501,24.786899745787043
38,43.345001220703125,763.4000244140625,17.612181403041127,29.11761231688475
39,43.599998474121094,766.7249755859375,17.585435835302366,30.56512105352154
40,43.94990158081055,773.3300170898438,17.595716697292808,30.5087718439673
41,44.54999923706055,786.0,17.643097945243895,29.070055024943105
42,44.75,778.0,17.385474860335197,40.81321543159966
43,45.154998779296875,778.280029296875,17.235744664745926,48.11303419694066
44,44.9900016784668,780.489990234375,17.348076486245937,42.81503196418198
45,45.064998626708984,786.875,17.46089035790267,37.83364488056243
46,45.400001525878906,798.4749755859375,17.587553937212775,32.50349331858452
47,45.29280090332031,800.7899780273438,17.680292718851035,28.182152901098977
48,45.43000030517578,798.5599975585938,17.57781184667117,32.979920418730515
49,45.744998931884766,811.3800048828125,17.737020960279697,26.05534254347454
50,46.209999084472656,812.8300170898438,17.589916321010456,33.30814793911016
51,46.07500076293945,813.8099975585938,17.662723474400547,29.80157524790373
52,45.8650016784668,811.1300048828125,17.6851624375636,28.55128162437639
53,46.20000076293945,816.8499755859375,17.68073511031617,29.10106355036449
54,45.665000915527344,792.8200073242188,17.361655347183806,43.11811877631358
55,45.880001068115234,795.3200073242188,17.334786155376406,44.64200371937132
56,46.15999984741211,803.0125122070312,17.396284984001163,42.189880568970196
57,46.2400016784668,802.1953125,17.348513913951024,44.50437299660264
58,45.849998474121094,792.7999877929688,17.29116715762696,46.60050278297258
59,45.13999938964844,784.8294067382812,17.386562192073473,41.28293221913323
60,45.275001525878906,787.280029296875,17.388846002509148,41.35897327784251
61,45.494998931884766,788.77001953125,17.337510452790614,43.986395235427906
62,45.47999954223633,788.1900024414062,17.330475162151895,44.28568778887059
63,45.02000045776367,781.6599731445312,17.362504780022373,42.20649812682787
64,45.2400016784668,788.3499755859375,17.425949300111853,39.633979272228615
65,45.27000045776367,790.6799926757812,17.465871099636402,37.865411255187
66,45.290000915527344,794.2899780273438,17.53786623914656,34.629749083774826
67,44.970001220703125,790.989990234375,17.589281048767727,31.94070878403166
68,45.45029830932617,800.6500244140625,17.61594652173654,31.26978554143837
69,45.869998931884766,807.9600219726562,17.614127769491486,31.814791783435414
70,45.869998931884766,813.3699951171875,17.732069196797053,26.404818638904164
71,45.72999954223633,810.469970703125,17.722938526482448,26.684652186760975
72,46.09000015258789,813.5499877929688,17.651334022555627,30.342309549929798
73,46.149898529052734,816.47998046875,17.691912799217782,28.533358753744285
74,46.255001068115234,818.6400146484375,17.698410890595508,28.34039538456621
75,46.08000183105469,817.1900024414062,17.73415733440092,26.515169008840378
76,46.130001068115234,823.4000244140625,17.84955571967657,21.240919289136702
77,46.5,823.72998046875,17.714623235887096,27.835763580113696
78,46.505001068115234,823.7999877929688,17.714223607615022,27.859354899644092
79,46.61819839477539,825.9400024414062,17.71711543734756,27.837910925969215
80,46.715599060058594,826.4000244140625,17.690023055288762,29.20081356875797
81,46.7599983215332,824.9099731445312,17.641360195786326,31.521829456593498
82,46.98500061035156,827.8099975585938,17.618601400554493,32.83288727308714
