,mu,lrcx,Ratio,Spread
0,82.4626693725586,659.7677001953125,8.000804548474463,-70.25819848383541
1,81.49893188476562,651.7914428710938,7.997545830326782,-69.256085397528
2,90.09293365478516,673.4724731445312,7.475308504495133,-28.746105479757983
3,89.75514221191406,681.5078735351562,7.592967452785041,-39.22595394338479
4,93.80873107910156,688.9025268554688,7.343693054269876,-17.286567860811527
5,93.81866455078125,713.23583984375,7.602280881515817,-41.5479966844163
6,92.33831787109375,706.038330078125,7.646211739137045,-45.06310461502395
7,95.54740142822266,716.5387573242188,7.499301358420498,-32.3408058777383
8,93.28216552734375,708.237060546875,7.592416584060432,-40.4316248069313
9,92.64563751220703,709.0455322265625,7.65330728209559,-45.84636971482022
10,95.23155212402344,715.2669067382812,7.510818534247596,-33.35461775987998
11,95.81835174560547,701.9959716796875,7.326320677519724,-15.837271981042516
12,93.88886260986328,682.0896606445312,7.264862324286756,-9.893825012703171
13,95.13209533691406,692.0477294921875,7.274597779448389,-10.855165529701633
14,93.93859100341797,659.8860473632812,7.0246534498188415,12.669650776504529
15,93.38162231445312,654.956298828125,7.013760123192401,13.568861927734094
16,93.68994140625,663.7510375976562,7.08454960730051,7.005292791769155
17,94.59502410888672,676.6768188476562,7.153408175769849,0.6291969025436019
18,95.10225677490234,677.1204833984375,7.119920245437654,3.85615201715935
19,96.83283233642578,719.5655517578125,7.431008000032777,-26.065502307229433
20,92.36714935302734,669.4695434570312,7.2479182062696115,-8.285677242538366
21,89.51268768310547,633.69921875,7.079434604772835,6.828164075832963
22,84.609375,610.9632568359375,7.220987707756232,-5.918990863709307
23,81.48638153076172,597.2781982421875,7.329791641523689,-14.833662159476415
24,82.50084686279297,613.0830688476562,7.431233643786394,-23.29729343415094
25,80.2829360961914,579.9650268554688,7.2240136579033525,-6.2292959707061
26,81.52616882324219,588.286376953125,7.215920795059012,-5.553917737704562
27,78.29376220703125,547.4976806640625,6.992864632259221,11.843273849533336
28,78.84078216552734,553.2556762695312,7.0173793444611325,10.043821042170936
29,81.82453918457031,581.6312255859375,7.108273769485718,3.2604086772290275
30,81.00897216796875,581.1876220703125,7.174361141939241,-2.197887527253367
31,84.05241394042969,603.1742553710938,7.176168144303153,-2.160471572220369
32,81.52616882324219,580.4876098632812,7.120261116670931,2.2448493521391883
33,80.73049926757812,570.9337158203125,7.072094450053811,6.040832846641213
34,80.43211364746094,563.3418579101562,7.003941987392242,11.473405287907514
35,83.6645278930664,568.1928100585938,6.791322731000339,30.014013051866602
36,87.64286804199219,598.9050903320312,6.833472063523512,28.091230310190856
37,90.52716064453125,586.51171875,6.478848055922443,61.35695861719906
38,89.27398681640625,552.1217651367188,6.184576099106767,86.67824452457417
39,89.37344360351562,550.4061889648438,6.1584981709621935,89.11354571236457
40,95.4802017211914,585.4765014648438,6.1319152128990515,98.23515526391789
41,95.53986358642578,583.1594848632812,6.103834179496736,100.98391853811445
42,93.22248840332031,572.4520263671875,6.140707421266374,94.92155227897827
43,90.30835723876953,561.9812622070312,6.222915346817667,84.30403116726843
44,90.07959747314453,551.8555908203125,6.126310577540463,92.7742687646956
45,86.83724975585938,534.7691650390625,6.158292282891868,86.39725046887254
46,88.34902954101562,554.97119140625,6.2815765412409785,77.13530935434376
47,89.61213684082031,565.146240234375,6.306581453785157,76.10081239680137
48,88.37885284423828,553.4625854492188,6.262387071539149,78.85973343712017
49,85.79293823242188,532.9746704101562,6.2123373017750385,80.63452200952368
50,92.7948226928711,546.2357177734375,5.886489158790124,118.04303226217776
51,88.6971206665039,535.8733520507812,6.041609333245826,98.75213105494431
52,81.46649169921875,518.3924560546875,6.363259853740072,63.908146066954906
53,75.29010772705078,482.27716064453125,6.405584680432795,55.32766774595958
54,76.7422103881836,483.4800109863281,6.3000532372048035,64.6330455630435
55,79.0098648071289,510.0415344238281,6.455415860650961,54.48153958338772
56,75.31001281738281,490.08587646484375,6.507579246510548,47.66299630785962
57,72.42570495605469,476.59808349609375,6.580510107361417,40.27832213048881
58,69.02423095703125,462.4102478027344,6.699245198263673,29.851186847653725
59,72.71414184570312,479.4427795410156,6.593528677796631,39.52091696863655
60,79.2386245727539,508.888671875,6.422229999812247,57.28983592150754
61,80.08401489257812,520.58984375,6.500546263175003,51.70638189235998
62,78.98002624511719,538.71044921875,6.820844140350673,25.596696241576826
63,77.92576599121094,531.01513671875,6.814371728840522,25.662791067501377
64,78.69159698486328,540.807373046875,6.872492029242995,21.4125367409542
65,75.24038696289062,525.2090454101562,6.980413932070752,12.035975682948862
66,77.78651428222656,550.164306640625,7.07274662860593,5.505917786429753
67,77.67711639404297,548.7796630859375,7.064882021393153,6.098896949953617
68,79.4275894165039,551.2424926757812,6.940189129814394,16.30347056673664
69,81.6057357788086,562.7359619140625,6.895789328330448,20.572288356204655
70,78.73138427734375,542.5877685546875,6.891632524119433,19.920064365850937
71,77.46825408935547,531.7569580078125,6.864191845532744,21.610157410427593
72,75.76751708984375,519.7293701171875,6.859527540026181,21.33025981295528
73,77.24945068359375,529.7193603515625,6.857257309456369,22.06437107377811
74,74.20601654052734,498.15679931640625,6.713159155286819,31.602938063692097
75,73.38050842285156,492.746337890625,6.71494853989289,31.039560394117604
76,72.88321685791016,497.86004638671875,6.830928543636107,22.32717160787509
77,71.8474349975586,486.2874450683594,6.768334110812496,26.4042752574173
78,71.73788452148438,470.580322265625,6.559718416629551,41.318629457549
79,71.66815948486328,461.91571044921875,6.445201240960819,49.47867185692163
80,72.08645629882812,467.4646301269531,6.484777503684176,46.95678220738542
81,69.8455810546875,451.1937255859375,6.45987503823131,47.01145839809461
82,70.86145782470703,465.42706298828125,6.568127121228972,40.129574282355485
83,72.43505096435547,473.97296142578125,6.543420003376796,42.97107715143769
84,72.90313720703125,476.2084045410156,6.532070124618547,44.12296825693473
85,70.63237762451172,464.3983459472656,6.574864977872476,39.50053869005759
86,69.12850952148438,458.08782958984375,6.626612272719045,34.92822315793088
87,69.83563232421875,471.233154296875,6.7477466533005535,26.90003510133683
88,66.8079605102539,452.2421569824219,6.769285479280725,23.981103412192358
89,66.20043182373047,451.8069763183594,6.8248342778393,20.019866232028125
90,69.8953857421875,479.21527099609375,6.856178929517642,19.350327601615522
91,67.91345977783203,460.6892395019531,6.783474748732047,23.534032767939966
92,70.31368255615234,474.1015930175781,6.742664809782387,27.491035608329316
93,70.97100067138672,480.10546875,6.764811883842628,26.243881912667423
94,73.3214340209961,500.4119873046875,6.824907259197783,22.946415521461024
95,71.00088500976562,476.0798034667969,6.705265763959361,30.485807006191255
96,70.064697265625,473.0234375,6.751237869575065,26.767394110381378
97,67.65451049804688,442.2818298339844,6.5373590996087785,40.06754041341846
98,68.63053894042969,454.1214904785156,6.616901127247252,35.290968238206936
99,66.68843841552734,442.3312683105469,6.632802908870588,33.02706326392856
100,67.4354019165039,455.417236328125,6.753385067564456,25.34654150350055
101,71.62832641601562,486.5644226074219,6.792905083129644,24.541705302577572
102,70.1842041015625,477.21728515625,6.799496998864247,23.43836485312632
103,74.17794799804688,506.6928405761719,6.830774566445451,22.863777109729387
104,70.76185607910156,472.2816162109375,6.674240083287169,32.55424704291689
