,ba,hon,Ratio,Spread
0,201.22000122070312,207.27999877929688,1.0301162783114537,30.70218665570564
1,200.92999267578125,207.10499572753906,1.030732112063139,30.53248454866536
2,200.36000061035156,207.15040588378906,1.0338910224233981,29.809579853485467
3,200.52999877929688,208.02999877929688,1.037400887875407,29.132047369119867
4,201.3874053955078,208.44000244140625,1.035020050196524,29.7411601743378
5,202.01499938964844,208.9499969482422,1.034329121993647,29.977126057976697
6,201.32000732421875,208.5500030517578,1.0359129518403773,29.551049983516315
7,210.0399932861328,208.13499450683594,0.9909303045125233,40.33066398007511
8,208.55999755859375,207.6199951171875,0.9954928919619777,39.08653533292985
9,208.3699951171875,206.52999877929688,0.9911695715265731,39.95069411229402
10,208.63499450683594,206.13499450683594,0.9880173505604397,40.6606775751604
11,208.72000122070312,206.7100067138672,0.9903698998894191,40.186704642025
12,208.9199981689453,207.0500030517578,0.9910492287307254,40.0844253680282
13,207.8699951171875,206.85000610351562,0.9950931397622016,39.03638506001595
14,212.47000122070312,208.852294921875,0.9829730960698295,42.501679394461995
15,211.2899932861328,207.8300018310547,0.9836244424013373,42.12141097600465
16,213.22999572753906,208.14500427246094,0.9761525509686,44.11230214133243
17,213.97860717773438,208.10000610351562,0.9725271551593199,45.04710246726986
18,214.13999938964844,208.75999450683594,0.974876226309205,44.57894540482123
19,213.85000610351562,209.11000061035156,0.9778349059720408,43.88425227915695
20,213.66000366210938,209.0,0.9781896303368088,43.76841533098209
21,217.7899932861328,213.00250244140625,0.9780178566862034,44.674832830424144
22,216.52000427246094,213.79750061035156,0.9874260871587482,42.370321330595765
23,217.07000732421875,214.7100067138672,0.989127928637204,42.11155075527525
24,216.4199981689453,214.85499572753906,0.9927686791671417,41.19395861313662
25,214.74000549316406,213.36000061035156,0.9935736013434329,40.69210862963654
26,212.3300018310547,212.15499877929688,0.9991757968716213,39.03257177864949
27,213.10000610351562,211.0500030517578,0.9903800891926676,41.05279724566173
28,210.57760620117188,213.24000549316406,1.0126433163526833,35.86466156261644
29,212.2949981689453,212.85000610351562,1.002614324121422,38.29595898067074
30,212.52999877929688,212.1199951171875,0.9980708433422844,39.30529250465272
31,211.3800048828125,211.2899932861328,0.9995741716595683,38.76840761583076
32,212.25999450683594,211.57000732421875,0.9967493300646676,39.534352286207614
33,211.9250030517578,211.38999938964844,0.9974755047568469,39.31618821950186
34,211.3300018310547,210.8699951171875,0.9978232777651943,39.12897198464025
35,215.27999877929688,215.57000732421875,1.0013471225685913,39.12393980194769
36,215.4893035888672,216.13999938964844,1.003019619953029,38.802728156555496
37,217.16000366210938,216.97000122070312,0.9991250578458182,39.958526206694124
38,217.36000061035156,216.34500122070312,0.9953303303883038,40.82124327058798
39,216.44000244140625,215.9398956298828,0.9976893974963855,40.13283585817705
40,216.57000732421875,216.1999969482422,0.9982914976060252,40.02725879284096
41,215.5,215.74000549316406,1.001113714585448,39.21543584428044
42,208.5,212.74000549316406,1.0203357577609786,33.89521165145006
43,209.8699951171875,213.0500030517578,1.0151522752587603,35.21359502401102
44,209.14190673828125,213.22000122070312,1.0194991742497843,34.17818849153792
45,209.0832977294922,213.22500610351562,1.0198088915709655,34.10352073831907
46,209.52000427246094,213.77000427246094,1.0202844593038156,34.07759347565601
47,209.11990356445312,213.07000732421875,1.0188891812421297,34.30202933956462
48,209.3000030517578,213.4499969482422,1.019827968638195,34.136106588596725
49,212.14999389648438,212.22999572753906,1.0003771003222075,38.743616777248256
50,213.35000610351562,214.13999938964844,1.003702804141236,38.25995177180078
51,214.00999450683594,214.74000549316406,1.00341110698129,38.44441016546988
52,215.76499938964844,215.62989807128906,0.9993738497034201,39.64052245656088
53,216.25,216.16900634765625,0.9996254628793353,39.67788758187722
54,216.82000732421875,216.1300048828125,0.9968176255968184,40.394401722300266
55,216.02000427246094,216.33999633789062,1.0014813075599522,39.23352387499735
56,219.0500030517578,218.08999633789062,0.9956174083520083,41.08499089610486
57,218.02000427246094,218.19000244140625,1.000779736563682,39.76072468371901
58,218.2949981689453,218.0500030517578,0.9988776879028722,40.22758276914029
59,218.0800018310547,217.77999877929688,0.9986243440515458,40.242041651331554
60,217.54449462890625,218.41879272460938,1.0040189391930812,38.966741994769016
61,217.2100067138672,218.15899658203125,1.0043689970021232,38.82896464550182
62,217.61000061035156,218.25999450683594,1.0029869670266132,39.20340084848484
63,225.32000732421875,220.9499969482422,0.9806053158444628,45.677539033878894
64,225.9199981689453,220.91000366210938,0.9778240326334926,46.43068351169321
65,224.8625946044922,220.11000061035156,0.9788644527450201,45.97385303222992
66,225.17990112304688,220.0500030517578,0.977218668070709,46.41100221542674
67,225.73080444335938,220.19500732421875,0.9754761113229911,46.92080353347645
68,223.89999389648438,219.80999755859375,0.9817329323386157,45.12970555558737
69,223.89999389648438,219.42999267578125,0.980035724240485,45.50971043839987
70,222.53509521484375,215.81900024414062,0.9698200638231055,47.49837957979073
71,222.52999877929688,216.73500061035156,0.9739585754696708,46.57632157267491
72,223.25999450683594,217.42999267578125,0.9738869391091194,46.74900495194995
73,222.87359619140625,216.36000061035156,0.9707744852133101,47.35972264422147
74,223.9499969482422,216.75999450683594,0.9678946079956056,48.239142407481005
75,224.8000030517578,216.89979553222656,0.9648567285930494,49.10966157445099
76,225.9199981689453,217.72999572753906,0.9637482183614322,49.61069144626352
77,228.92999267578125,212.94000244140625,0.9301533623992179,57.97837460611961
78,226.5,213.1999969482422,0.9412803397273386,54.83008240650715
79,225.14869689941406,212.2899932861328,0.9428879500953722,54.133922532996245
80,225.3936004638672,212.9199981689453,0.9446585782859371,53.795010873308534
81,226.6490020751953,213.6508026123047,0.942650533009723,54.556381123990626
82,225.77000427246094,213.58999633789062,0.9460512570134366,53.57240757215393
83,225.05999755859375,213.61000061035156,0.9491246908715476,52.70848686572307
84,220.1195068359375,211.4499969482422,0.9606145315682676,48.9962061799612
85,220.6300048828125,213.9199981689453,0.9695870617533132,47.132984702115515
86,221.77999877929688,213.80499267578125,0.964040913755023,48.61487691515625
87,220.37449645996094,213.1199951171875,0.9670810304308898,47.62928955940455
88,218.92999267578125,211.9696044921875,0.9682072424224598,47.06273799415211
89,218.93499755859375,212.07000732421875,0.9686437056161489,46.968283983129275
90,217.09500122070312,210.74000549316406,0.9707271208834586,46.1112598077216
91,219.10000610351562,212.80999755859375,0.9712916094491111,46.42442347553756
92,220.34060668945312,214.1042022705078,0.9716965269695619,46.604800907731565
93,220.0500030517578,213.5399932861328,0.9704157706187635,46.82359740398126
94,219.65499877929688,213.17999267578125,0.970521926933147,46.71409457090416
95,218.27000427246094,212.19000244140625,0.9721445837172149,46.05787554774863
96,216.61529541015625,210.9499969482422,0.9738462676368862,45.331088368307256
97,213.99000549316406,208.97999572753906,0.9765876459787042,44.180660920360076
98,206.9949951171875,206.75999450683594,0.9988647039015677,38.086368632591835
99,210.42999267578125,208.33999633789062,0.9900679731471987,40.589216771440725
100,208.2899932861328,207.30979919433594,0.9952940893783103,39.07580324436753
101,206.8800048828125,206.5998992919922,0.9986460480268309,38.10978605743758
102,207.30999755859375,206.11000061035156,0.9942115818707536,39.1107755196175
103,205.30999755859375,205.2100067138672,0.9995129762509591,37.63356250386462
104,205.36000061035156,205.11000061035156,0.9987826256366529,37.79300240751606
105,195.8000030517578,202.0717010498047,1.0320311435152991,29.468255829432813
106,196.6999969482422,202.00840759277344,1.0269873448240472,30.601285142311063
107,193.3455047607422,199.80999755859375,1.033434926795175,28.812534168905323
108,195.9416961669922,199.49000549316406,1.0181090058705413,32.21836831254924
109,198.48500061035156,200.0800018310547,1.0080358778537342,34.65135242599742
110,200.39999389648438,201.5500030517578,1.0057385688138667,35.457518843635704
111,204.14999389648438,204.52999877929688,1.0018614004123125,36.93478607654148
112,201.32000732421875,200.82000732421875,0.9975163919043835,37.28104571105538
113,201.25340270996094,200.1199951171875,0.9943682562505198,37.90189144338634
114,201.55889892578125,200.33999633789062,0.9939526233057095,38.045004080638414
115,201.49000549316406,200.41000366210938,0.994639923561413,37.89310978430699
116,204.0,201.33999633789062,0.986960766362209,39.946505254189695
117,203.7100067138672,202.08999633789062,0.9920474678583068,38.85181823204103
118,204.0,202.36000061035156,0.991960787305645,38.92650098172876
119,198.38499450683594,203.3699951171875,1.0251279116283152,31.24249153959297
120,199.03500366210938,204.14999389648438,1.0256989481260212,31.23509588876285
121,197.14999389648438,204.11500549316406,1.035328490044675,29.02955516984394
122,197.92999267578125,203.4373016357422,1.0278245297011765,30.634368272106393
123,198.9199981689453,203.83999633789062,1.024733552253337,31.408397520709165
124,193.94000244140625,199.75999450683594,1.0300092399307257,29.569159218554965
125,194.22000122070312,200.7100067138672,1.0334157422117876,28.951954528304974
126,196.0,203.05999755859375,1.036020395707111,28.717676384537604
127,194.4250030517578,203.02000427246094,1.044207283455282,26.885622854613466
128,192.30999755859375,201.5800018310547,1.048203444387422,25.811722457135026
129,188.7899932861328,199.5,1.0567297372463749,23.707835044390343
130,189.50999450683594,199.6300048828125,1.0534009322427136,24.4336261009152
131,189.6490020751953,200.75,1.058534438902047,23.478855859906297
132,189.75,200.64999389648438,1.057443973104002,23.698908445905595
133,185.3000030517578,197.75,1.0671883256513746,21.309620589991958
134,187.9250030517578,197.82000732421875,1.0526540061821135,24.359697338084594
135,188.47999572753906,198.9499969482422,1.0555496681771908,23.889373926615285
136,187.5,199.1300048828125,1.0620266927083333,22.544539683310568
137,185.33999633789062,198.1699981689453,1.0692241398756936,20.93715857916566
138,188.17999267578125,200.49000549316406,1.0654161616351636,21.992780717527943
139,190.55999755859375,201.91000366210938,1.059561325823515,23.401664577872758
140,195.32000732421875,201.6999969482422,1.0326642913413016,29.26943535032023
141,192.8800048828125,201.27999877929688,1.0435503612807762,26.78923818447219
142,195.06739807128906,202.0399932861328,1.035744544110316,28.629186781349823
143,198.23060607910156,202.99000549316406,1.0240094075693,31.4389745448266
144,199.2050018310547,203.4199981689453,1.02115908887401,32.16715202744415
145,198.0500030517578,202.79629516601562,1.0239651201268472,31.418019489488778
146,200.24000549316406,204.47999572753906,1.0211745411409296,32.337363398729046
147,204.23500061035156,202.0,0.9890567209162371,39.565824129734175
148,207.01600646972656,203.2100067138672,0.981614949390805,41.661330591806255
149,207.6699981689453,202.88499450683594,0.9769586184605412,42.763679592801815
150,208.75,203.0749969482422,0.972814356638286,43.85737106040158
151,207.85000610351562,204.3350067138672,0.9830887693700723,41.52762543892961
152,208.44000244140625,205.14999389648438,0.9842160405565783,41.41390994262655
153,208.2899932861328,205.2100067138672,0.9852129882781523,41.17559572483628
154,204.60000610351562,205.08999633789062,1.002394869109276,36.90967458252063
155,204.2100067138672,206.4250030517578,1.0108466591502256,35.11111324623317
156,206.0731964111328,206.7449951171875,1.0032600004161356,37.00571489437802
157,207.00489807128906,206.67999267578125,0.9984304458564265,38.17814114911743
158,207.3000030517578,207.07000732421875,0.9988905174908191,38.13888930038291
159,208.0749969482422,207.2550048828125,0.9960591513759164,38.87505216562132
160,207.52000427246094,207.5500030517578,1.0001445584940212,37.92038778412191
161,205.49020385742188,195.0,0.9489503457561391,48.057763047333275
162,207.0,195.66000366210938,0.9452174089956975,49.192308298326815
163,206.43499755859375,195.99000549316406,0.9494029976072007,48.19074261270119
164,207.2899932861328,195.0449981689453,0.9409281899088823,50.15200081363954
165,207.74000549316406,194.38999938964844,0.9357369512346773,51.341885657509316
166,207.3699951171875,193.18499755859375,0.9315957086724257,52.107091876878506
167,206.33999633789062,191.75,0.9292914771889456,52.31782932660203
168,205.0,189.61000061035156,0.9249268322456173,52.86510443784737
169,204.26210021972656,189.14999389648438,0.9260161023166512,52.448040922612385
170,205.75999450683594,191.16000366210938,0.9290435884792877,52.21843348354593
171,206.5399932861328,191.4197998046875,0.9267929022322647,52.885746585808384
172,206.80999755859375,191.4333953857422,0.9256486516397978,53.19307901616755
173,207.7100067138672,192.00999450683594,0.9244137899015191,53.68623388757023
174,206.49000549316406,191.46499633789062,0.9272361433698018,52.78113438911887
175,210.26170349121094,191.72000122070312,0.9118160750976563,57.009182782220556
176,211.1999969482422,191.85499572753906,0.9084043489572402,57.989447121265464
177,210.1898956298828,191.5800018310547,0.911461520340646,57.063831099717895
178,212.375,193.00999450683594,0.9088169252823352,58.23106103023786
179,214.02499389648438,193.77000427246094,0.9053615689678749,59.4322397125488
180,212.58999633789062,193.52000427246094,0.9102968512444968,57.976596654882506
181,211.8699951171875,192.49000549316406,0.9085288617045365,58.150799494842
182,210.4199981689453,191.5500030517578,0.910322235142133,57.367330552206134
183,211.65789794921875,191.9499969482422,0.9068879489405829,58.438708612883254
184,212.19000244140625,192.3699951171875,0.9065931142081408,58.651171682368236
185,211.83999633789062,194.3699951171875,0.9175320925098677,56.235153218066976
186,211.6999969482422,193.76499938964844,0.9152810684122087,56.67374518721541
187,212.07000732421875,194.36000061035156,0.9164898094863947,56.51853957819775
188,213.27000427246094,194.5,0.9119894786119032,57.80486070856178
189,216.1280975341797,195.61000061035156,0.9050651111173397,60.09199962699849
190,215.22999572753906,195.24000549316406,0.9071226565479263,59.39450783286656
191,214.72500610351562,194.89999389648438,0.9076725502689057,59.13428701712794
192,216.0399932861328,195.36000061035156,0.9042770166707431,60.23727861327122
193,216.19000244140625,196.00999450683594,0.9066561464143575,59.76558611719431
194,215.52999877929688,196.3300018310547,0.9109172873521749,58.6610961591414
195,215.86000061035156,196.6199951171875,0.9108681300900477,58.76334418992567
196,221.02999877929688,195.9600067138672,0.8865765181021306,65.56841028498134
197,221.4149932861328,195.5500030517578,0.8831832034023555,66.43601974850255
198,223.0800018310547,195.82000732421875,0.8778017111211933,68.14505038700283
199,220.35000610351562,194.3000030517578,0.8817789773987114,66.42017230252175
200,219.42999267578125,192.8800048828125,0.8790047455718705,66.74663933158645
201,219.1750030517578,192.47999572753906,0.8782023179992166,66.84356693847123
202,218.8300018310547,191.75,0.8762509637414274,67.16349302271739
203,219.92999267578125,191.875,0.872436713453905,68.34594594245824
204,220.96499633789062,190.42999267578125,0.8618106751378101,71.02116219655564
205,221.09979248046875,190.60000610351562,0.8620542062261439,71.01136792976105
206,217.24549865722656,189.07000732421875,0.8703057531357022,67.96013974985563
207,212.22999572753906,187.1699981689453,0.8819205670118102,63.89870478872944
208,212.22320556640625,187.50999450683594,0.8835508539529747,63.55063764184876
209,212.3000030517578,186.9199981689453,0.8804521690156313,64.23191573624946
210,212.0050048828125,186.13999938964844,0.8779981373201017,64.66127867238926
211,213.91000366210938,185.57000732421875,0.8675143945925209,67.49555887079298
212,213.0800018310547,186.94000244140625,0.8773230750656078,65.13902070862908
213,211.22000122070312,186.66000366210938,0.8837231445097329,63.20821633407936
214,210.11000061035156,185.2100067138672,0.8814906771493407,63.33886272056389
215,209.82000732421875,186.55999755859375,0.889143032343512,61.644184853688664
216,210.0399932861328,186.69000244140625,0.8888307389492373,61.775656045504796
217,217.9499969482422,187.3800048828125,0.8597385065681404,70.4875112947927
218,217.5050048828125,188.25999450683594,0.8655432761571017,69.0786025638542
219,217.55999755859375,188.5594940185547,0.8667011221480245,68.84446753663026
220,218.8000030517578,189.49000549316406,0.8660420605585624,69.38783087680174
221,218.3350067138672,189.593505859375,0.8683605470003326,68.73163425629151
222,217.22000122070312,189.22999572753906,0.8711444372715695,67.7698450053614
223,217.75,189.5800018310547,0.8706314665031214,68.04979728265671
224,218.08999633789062,187.64999389648438,0.8604245818123404,70.38392603951145
225,218.00999450683594,188.3800048828125,0.8640888474354126,69.55882460029592
226,217.66000366210938,188.10000610351562,0.8641918723640102,69.42282305194091
227,216.85000610351562,187.39500427246094,0.8641687756421181,69.16505898540346
228,219.22999572753906,188.85000610351562,0.8614241198007414,70.53892104698947
229,218.94500732421875,189.50999450683594,0.8655597897521601,69.54019444252891
230,218.9199981689453,189.07000732421875,0.8636488621670338,69.9504556567535
231,214.63380432128906,186.0800018310547,0.8669650264061308,67.84587632899895
232,215.87069702148438,186.02000427246094,0.861719570275661,69.37604882589274
233,216.8000030517578,187.3199005126953,0.8640216691693285,69.18072894503327
