,ba,hon,Ratio,Spread
0,188.73300170898438,200.1199951171875,1.060333875395895,22.383431883250474
1,187.0399932861328,199.82000732421875,1.0683277079599502,20.676845591770167
2,187.18499755859375,199.35499572753906,1.065015884433451,21.3137180081169
3,186.60000610351562,199.30999755859375,1.068113563983633,20.665377220480515
4,187.27999877929688,199.50999450683594,1.0653032668050777,21.271315826025877
5,188.0,198.82000732421875,1.057553230447972,22.814657174360185
6,188.49000549316406,199.86000061035156,1.0603214748041367,22.35542433250479
7,196.28500366210938,201.02999877929688,1.0241740073294425,30.424152387844153
8,198.6363983154297,201.5095977783203,1.014464617196331,32.73145480642712
9,198.47000122070312,202.44000244140625,1.0200030291544584,31.60383429166601
10,197.89999389648438,202.3300018310547,1.0223850837352098,31.038255318782497
11,198.0500030517578,201.8699951171875,1.0192880182103878,31.676054700033355
12,199.19700622558594,201.88999938964844,1.0135192451688393,33.01549247896387
13,199.5800018310547,201.66000366210938,1.010421895039441,33.699419236035006
14,201.27000427246094,201.02000427246094,0.9987578874412822,36.342429984522234
15,200.72999572753906,201.16000366210938,1.0021422206133754,35.562405928135156
16,201.94000244140625,200.3699951171875,0.9922253773138668,37.78652908305157
17,202.60000610351562,201.1699981689453,0.9929417182058737,37.76877036401806
18,201.25,200.1699981689453,0.9946335312742625,37.168726782073044
19,201.58999633789062,201.72999572753906,1.0006944758777305,36.01169700037307
20,201.74000549316406,201.8300018310547,1.0004461006019636,36.089483564241085
21,203.27999877929688,205.27999877929688,1.009838646261364,34.46470530745405
22,204.02000427246094,205.72999572753906,1.0083814891641434,34.891771830893795
23,204.07000732421875,205.89999389648438,1.0089674450266384,34.781037884409706
24,204.9499969482422,205.8238067626953,1.004263526847838,35.900199376929585
25,204.60499572753906,206.0800018310547,1.0072090424687372,35.23510468395984
26,204.0800018310547,205.72000122070312,1.0080360612256662,34.97287617072255
27,204.1999969482422,205.14999389648438,1.0046522867896173,35.685103160926964
28,201.40499877929688,205.97000122070312,1.022665785204312,31.5524301605139
29,202.16000366210938,206.0,1.018994837100957,32.41727231114718
30,201.97999572753906,206.0500030517578,1.0201505466398217,32.15392167550929
31,202.32839965820312,206.02999877929688,1.018295005186355,32.5868585056318
32,202.9600067138672,206.4499969482422,1.0171954578189148,32.915448667579774
33,202.8101043701172,206.4250030517578,1.0178240561182477,32.76277649099152
34,203.19000244140625,206.39999389648438,1.0157979793125096,33.23804544077729
35,208.35809326171875,207.3800048828125,0.9953057336837995,38.38331827828953
36,206.6199951171875,207.0800018310547,1.00222634171299,36.623306361444186
37,206.35960388183594,207.80459594726562,1.0070023010233007,35.590093399856194
38,206.8616943359375,207.2100067138672,1.0016837935077725,36.779766319579416
39,205.7100067138672,207.02999877929688,1.0064167615689485,35.59478013797477
40,206.3000946044922,207.1199951171875,1.0039743099210263,36.204163113791886
41,206.19000244140625,207.1199951171875,1.0045103674512323,36.07368054892837
42,203.12620544433594,206.97999572753906,1.018972393418038,32.58243063623761
43,204.47999572753906,207.19000244140625,1.0132531630012265,33.976952559906046
44,204.01499938964844,206.80999755859375,1.0136999641070858,33.80583815212251
45,204.3800048828125,207.29629516601562,1.0142689608255724,33.75214947527579
46,204.18499755859375,207.58999633789062,1.0166760477998378,33.227323261272524
47,203.72000122070312,207.86000061035156,1.0203220074849857,32.40619969821555
48,203.66000366210938,207.52999877929688,1.019002234349402,32.66509169627742
49,203.97000122070312,207.77999877929688,1.0186792054507623,32.78250455667476
50,203.76499938964844,207.30999755859375,1.0173974832751644,33.00953512471799
51,202.92999267578125,207.30999755859375,1.021583822209122,32.019875055830205
52,203.66000366210938,207.41000366210938,1.0184130410123218,32.78508681346492
53,204.0399932861328,207.8699951171875,1.0187708388408137,32.775463662308574
54,203.6999969482422,207.6291046142578,1.0192886977166424,32.613386388344516
55,202.72000122070312,207.11000061035156,1.0216554822573674,31.970987588597474
56,201.22000122070312,207.27999877929688,1.0301162783114537,30.023171255225073
57,200.92999267578125,207.10499572753906,1.030732112063139,29.854452667648765
58,200.36000061035156,207.15040588378906,1.0338910224233981,29.133481013065285
59,200.52999877929688,208.02999877929688,1.037400887875407,28.45537200600436
60,201.3874053955078,208.44000244140625,1.035020050196524,29.06157704829483
61,202.01499938964844,208.9499969482422,1.034329121993647,29.295414543237946
62,201.32000732421875,208.5500030517578,1.0359129518403773,28.871695427686582
63,210.0399932861328,208.13499450683594,0.9909303045125233,39.62173693036855
64,208.55999755859375,207.6199951171875,0.9954928919619777,38.382627461554684
65,208.3699951171875,206.52999877929688,0.9911695715265731,39.247430605033635
66,208.63499450683594,206.13499450683594,0.9880173505604397,39.95651536314728
67,208.72000122070312,206.7100067138672,0.9903698998894191,39.48225414279029
68,208.9199981689453,207.0500030517578,0.9910492287307254,39.37929660984296
