,hon,ba,Ratio,Spread
0,215.57000732421875,215.27999877929688,0.9986546897292363,-31.44506199278208
1,216.13999938964844,215.4893035888672,0.9969894707013106,-31.16602056690322
2,216.97000122070312,217.16000366210938,1.0008757083483306,-32.12560851386359
3,216.34500122070312,217.36000061035156,1.0046915777296512,-32.861080279506346
4,215.9398956298828,216.44000244140625,1.0023159537521524,-32.28816025819696
5,216.1999969482422,216.57000732421875,1.001711426370025,-32.19532081148284
6,215.74000549316406,215.5,0.9988875243948593,-31.51941563192613
7,212.74000549316406,208.5,0.980069543180959,-27.089694755448782
8,213.0500030517578,209.8699951171875,0.9850738892794206,-28.19409645490412
9,213.22000122070312,209.14190673828125,0.9808737714141524,-27.320360494438795
10,213.22500610351562,209.0832977294922,0.9805758787409168,-27.257463503713517
11,213.77000427246094,209.52000427246094,0.9801188196891124,-27.227237574682867
12,213.07000732421875,209.11990356445312,0.981461005190867,-27.42686604754055
13,213.4499969482422,209.3000030517578,0.9805575359296413,-27.281405735584336
14,212.22999572753906,212.14999389648438,0.9996230418288403,-31.17664446972605
15,214.13999938964844,213.35000610351562,0.9963108560363104,-30.740242497233446
16,214.74000549316406,214.00999450683594,0.996600489114026,-30.88616984660296
17,215.62989807128906,215.76499938964844,1.0006265426064187,-31.87875062417131
18,216.16900634765625,216.25,1.0003746774512785,-31.90186498516791
19,216.1300048828125,216.82000732421875,1.0031925342424362,-32.50528719301155
20,216.33999633789062,216.02000427246094,0.9985208834665509,-31.525371923551937
21,218.08999633789062,219.0500030517578,1.0044018833049997,-33.05604121412724
22,218.19000244140625,218.02000427246094,0.999220870951725,-31.94036123480003
23,218.0500030517578,218.2949981689453,1.0011235730968064,-32.33530096745749
24,217.77999877929688,218.0800018310547,1.0013775509846605,-32.35163341115631
25,218.41879272460938,217.54449462890625,0.9959971480256029,-31.268833295051387
26,218.15899658203125,217.2100067138672,0.9956500080994495,-31.156928247225743
27,218.25999450683594,217.61000061035156,0.9970219283751333,-31.470391191161944
28,220.9499969482422,225.32000732421875,1.0197782776027837,-36.87571219923861
29,220.91000366210938,225.9199981689453,1.022678893774765,-37.50996768010793
30,220.11000061035156,224.8625946044922,1.0215919039614827,-37.13797449655066
31,220.0500030517578,225.17990112304688,1.023312419905227,-37.506684505877296
32,220.19500732421875,225.73080444335938,1.0251404297781812,-37.933354008080464
33,219.80999755859375,223.89999389648438,1.0186069623007041,-36.43240431551825
34,219.42999267578125,223.89999389648438,1.0203709673695691,-36.75797718789479
35,215.81900024414062,222.53509521484375,1.0311191088972969,-38.48683132700224
36,216.73500061035156,222.52999877929688,1.0267377126565895,-37.69694268531833
37,217.42999267578125,223.25999450683594,1.0268132365701177,-37.83149721392811
38,216.36000061035156,222.87359619140625,1.0301053594133844,-38.361824987868054
39,216.75999450683594,223.9499969482422,1.033170338732314,-39.095527090813896
40,216.89979553222656,224.8000030517578,1.0364233055183192,-39.825757308659995
41,217.72999572753906,225.9199981689453,1.0376154071653727,-40.234470349062086
42,212.94000244140625,228.92999267578125,1.0750915283697102,-47.348338104285
43,213.1999969482422,226.5,1.0623827544190192,-44.69559261078677
44,212.2899932861328,225.14869689941406,1.0605714071315164,-44.12394398188379
45,212.9199981689453,225.3936004638672,1.0585835168241193,-43.82908474700013
46,213.6508026123047,226.6490020751953,1.0608385239089293,-44.45836255694686
47,213.58999633789062,225.77000427246094,1.0570251797528103,-43.63146112011437
48,213.61000061035156,225.05999755859375,1.0536023450003553,-42.90431555161799
49,211.4499969482422,220.1195068359375,1.0410002838156456,-39.81442893544581
50,213.9199981689453,220.6300048828125,1.0313668977716048,-38.20872945810455
51,213.80499267578125,221.77999877929688,1.0373003735960886,-39.45725542731227
52,213.1199951171875,220.37449645996094,1.0340395153386919,-38.63863141614885
53,211.9696044921875,218.92999267578125,1.032836727700977,-38.17973596774706
54,212.07000732421875,218.93499755859375,1.0323713396391767,-38.09871974952207
55,210.74000549316406,217.09500122070312,1.030155620963696,-37.398215391833695
56,212.80999755859375,219.10000610351562,1.029556922217388,-37.6297344774357
57,214.1042022705078,220.34060668945312,1.0291278935808368,-37.761512612507396
58,213.5399932861328,220.0500030517578,1.0304861382893364,-37.95430049942643
59,213.17999267578125,219.65499877929688,1.030373423050836,-37.86773024471284
60,212.19000244140625,218.27000427246094,1.0286535735006346,-37.33091948184536
61,210.9499969482422,216.61529541015625,1.026856120141609,-36.738597363584994
62,208.97999572753906,213.99000549316406,1.0239736332091656,-35.801125116888606
63,206.75999450683594,206.9949951171875,1.0011365864606065,-30.70812233816809
64,208.33999633789062,210.42999267578125,1.010031661585042,-32.78943798959934
65,207.30979919433594,208.2899932861328,1.0047281609244048,-31.532070003681348
66,206.5998992919922,206.8800048828125,1.0013557876445256,-30.73029523328932
67,206.11000061035156,207.30999755859375,1.0058221189883492,-31.58001336042465
68,205.2100067138672,205.30999755859375,1.0004872610567475,-30.35109186823518
69,205.11000061035156,205.36000061035156,1.0012188581700359,-30.48677612002333
70,202.0717010498047,195.8000030517578,0.9689630068660575,-23.529871205256818
71,202.00840759277344,196.6999969482422,0.9737218331267062,-24.48409238549555
72,199.80999755859375,193.3455047607422,0.9676468000758778,-23.013109336593793
73,199.49000549316406,195.9416961669922,0.9822130972556745,-25.883457051332748
74,200.0800018310547,198.48500061035156,0.99202818269639,-27.921276404613756
75,201.5500030517578,200.39999389648438,0.9942941744586423,-28.5768318743712
76,204.52999877929688,204.14999389648438,0.9981420579617636,-29.773691605477744
77,200.82000732421875,201.32000732421875,1.0024897917625946,-30.12227622835706
78,200.1199951171875,201.25340270996094,1.0056636399181886,-30.65541386808038
79,200.33999633789062,201.55889892578125,1.0060841699619223,-30.772421902326435
80,200.41000366210938,201.49000549316406,1.0053889616851441,-30.64354901506487
81,201.33999633789062,204.0,1.0132115014924572,-32.35676326870432
82,202.08999633789062,203.7100067138672,1.0080162818810088,-31.42420020169083
83,202.36000061035156,204.0,1.0081043654116522,-31.48286470623423
84,203.3699951171875,198.38499450683594,0.9754880231595665,-25.00253661447251
85,204.14999389648438,199.03500366210938,0.9749449405471519,-24.984274243479284
