,ba,hon,Ratio,Spread
0,190.82000732421875,207.07000732421875,1.085158785118323,17.86556050956013
1,194.63999938964844,208.9718017578125,1.0736323592946244,20.490433714801345
2,193.47000122070312,206.60499572753906,1.0678916339688862,21.470798946731083
3,194.0500030517578,207.13999938964844,1.0674568210874968,21.623093968527474
4,193.4019012451172,206.9199981689453,1.069896401414872,21.075098443546114
5,193.39999389648438,206.75,1.0690279551438926,21.242836415824986
6,192.61000061035156,205.1699981689453,1.0652094777986243,21.88670095078503
7,188.73300170898438,200.1199951171875,1.060333875395895,22.342483605741183
8,187.0399932861328,199.82000732421875,1.0683277079599502,20.63626659285386
9,187.18499755859375,199.35499572753906,1.065015884433451,21.273107380903316
10,186.60000610351562,199.30999755859375,1.068113563983633,20.624894191463444
11,187.27999877929688,199.50999450683594,1.0653032668050777,21.23068447716871
12,188.0,198.82000732421875,1.057553230447972,22.773868779008684
13,188.49000549316406,199.86000061035156,1.0603214748041367,22.314529057272114
14,196.28500366210938,201.02999877929688,1.0241740073294425,30.381556869471996
15,198.6363983154297,201.5095977783203,1.014464617196331,32.688346402414616
16,198.47000122070312,202.44000244140625,1.0200030291544584,31.560762182148057
17,197.89999389648438,202.3300018310547,1.0223850837352098,30.99530753912602
18,198.0500030517578,201.8699951171875,1.0192880182103878,31.633074200415752
19,199.19700622558594,201.88999938964844,1.0135192451688393,32.97226179528786
20,199.5800018310547,201.66000366210938,1.010421895039441,33.65610501344894
21,201.27000427246094,201.02000427246094,0.9987578874412822,36.29874713900718
22,200.72999572753906,201.16000366210938,1.0021422206133754,35.51884086915498
23,201.94000244140625,200.3699951171875,0.9922253773138668,37.74270009769588
24,202.60000610351562,201.1699981689453,0.9929417182058737,37.72479741882119
25,201.25,200.1699981689453,0.9946335312742625,37.125048299885115
26,201.58999633789062,201.72999572753906,1.0006944758777305,35.96794435826509
27,201.74000549316406,201.8300018310547,1.0004461006019636,36.045698202171984
28,203.27999877929688,205.27999877929688,1.009838646261364,34.420584042417055
29,204.02000427246094,205.72999572753906,1.0083814891641434,34.847489156035316
30,204.07000732421875,205.89999389648438,1.0089674450266384,34.73674430289753
31,204.9499969482422,205.8238067626953,1.004263526847838,35.85571385229073
