,ba,hon,Ratio,Spread
0,201.40499877929688,205.97000122070312,1.022665785204312,31.863881012391335
1,202.16000366210938,206.0,1.018994837100957,32.72989652155038
2,201.97999572753906,206.0500030517578,1.0201505466398217,32.466266134285
3,202.32839965820312,206.02999877929688,1.018295005186355,32.89974442146529
4,202.9600067138672,206.4499969482422,1.0171954578189148,33.229316168487166
5,202.8101043701172,206.4250030517578,1.0178240561182477,33.07641102758691
6,203.19000244140625,206.39999389648438,1.0157979793125096,33.552270379701234
7,208.35809326171875,207.3800048828125,0.9953057336837995,38.70557498437682
8,206.6199951171875,207.0800018310547,1.00222634171299,36.94286187668765
9,206.35960388183594,207.80459594726562,1.0070023010233007,35.909244239205485
10,206.8616943359375,207.2100067138672,1.0016837935077725,37.0996974613194
11,205.7100067138672,207.02999877929688,1.0064167615689485,35.91292143368707
12,206.3000946044922,207.1199951171875,1.0039743099210263,36.52322146934468
13,206.19000244140625,207.1199951171875,1.0045103674512323,36.39256780945768
14,203.12620544433594,206.97999572753906,1.018972393418038,32.89655642778893
15,204.47999572753906,207.19000244140625,1.0132531630012265,34.293182286686225
16,204.01499938964844,206.80999755859375,1.0136999641070858,34.12134522474516
17,204.3800048828125,207.29629516601562,1.0142689608255724,34.06822380556408
18,204.18499755859375,207.58999633789062,1.0166760477998378,33.54309452927384
19,203.72000122070312,207.86000061035156,1.0203220074849857,32.72124831205934
20,203.66000366210938,207.52999877929688,1.019002234349402,32.98004706748329
21,203.97000122070312,207.77999877929688,1.0186792054507623,33.09794169731898
22,203.76499938964844,207.30999755859375,1.0173974832751644,33.32465367054021
23,202.92999267578125,207.30999755859375,1.021583822209122,32.33369591170486
24,203.66000366210938,207.41000366210938,1.0184130410123218,33.10004218467079
25,204.0399932861328,207.8699951171875,1.0187708388408137,33.09100957812577
26,203.6999969482422,207.6291046142578,1.0192886977166424,32.92840391340439
27,202.72000122070312,207.11000061035156,1.0216554822573674,32.28448209523949
28,201.22000122070312,207.27999877929688,1.0301162783114537,30.334334601064388
29,200.92999267578125,207.10499572753906,1.030732112063139,30.165165309119818
30,200.36000061035156,207.15040588378906,1.0338910224233981,29.443307825762492
31,200.52999877929688,208.02999877929688,1.037400887875407,28.76546301408023
32,201.3874053955078,208.44000244140625,1.035020050196524,29.37300055816782
33,202.01499938964844,208.9499969482422,1.034329121993647,29.607813401456998
34,201.32000732421875,208.5500030517578,1.0359129518403773,29.183014193731584
35,210.0399932861328,208.13499450683594,0.9909303045125233,39.94660748939648
36,208.55999755859375,207.6199951171875,0.9954928919619777,38.70519794856383
37,208.3699951171875,206.52999877929688,0.9911695715265731,39.56970580788023
38,208.63499450683594,206.13499450683594,0.9880173505604397,40.2792024034538
39,208.72000122070312,206.7100067138672,0.9903698998894191,39.80507329264301
40,208.9199981689453,207.0500030517578,0.9910492287307254,39.702426576393286
41,207.8699951171875,206.85000610351562,0.9950931397622016,38.656315375251545
42,212.47000122070312,208.852294921875,0.9829730960698295,42.11315839770966
43,211.2899932861328,207.8300018310547,0.9836244424013373,41.73505793620256
44,213.22999572753906,208.14500427246094,0.9761525509686,43.7223848528053
45,213.97860717773438,208.10000610351562,0.9725271551593199,44.6558098003669
46,214.13999938964844,208.75999450683594,0.974876226309205,44.18735622180403
47,213.85000610351562,209.11000061035156,0.9778349059720408,43.493195883201416
48,213.66000366210938,209.0,0.9781896303368088,43.37770801497876
49,217.7899932861328,213.00250244140625,0.9780178566862034,44.27653773518008
50,216.52000427246094,213.79750061035156,0.9874260871587482,41.9743595090766
51,217.07000732421875,214.7100067138672,0.989127928637204,41.71457844653499
52,216.4199981689453,214.85499572753906,0.9927686791671417,40.798180526760994
53,214.74000549316406,213.36000061035156,0.9935736013434329,40.29941709182648
54,212.3300018310547,212.15499877929688,0.9991757968716213,38.64430799427762
55,213.10000610351562,211.0500030517578,0.9903800891926676,40.66311877918027
56,210.57760620117188,213.24000549316406,1.0126433163526833,35.479617348362744
57,212.2949981689453,212.85000610351562,1.002614324121422,37.90775950640249
58,212.52999877929688,212.1199951171875,0.9980708433422844,38.916661278027895
59,211.3800048828125,211.2899932861328,0.9995741716595683,38.381889203185885
60,212.25999450683594,211.57000732421875,0.9967493300646676,39.14621712204299
61,211.9250030517578,211.38999938964844,0.9974755047568469,38.928668514803256
62,211.3300018310547,210.8699951171875,0.9978232777651943,38.742545439567145
63,215.27999877929688,215.57000732421875,1.0013471225685913,38.73025616725126
64,215.4893035888672,216.13999938964844,1.003019619953029,38.40865997883753
65,217.16000366210938,216.97000122070312,0.9991250578458182,39.561388553145115
66,217.36000061035156,216.34500122070312,0.9953303303883038,40.423738174786045
67,216.44000244140625,215.9398956298828,0.9976893974963855,39.737021019165944
68,216.57000732421875,216.1999969482422,0.9982914976060252,39.63120510375003
69,215.5,215.74000549316406,1.001113714585448,38.82134801469555
70,208.5,212.74000549316406,1.0203357577609786,33.51398449695653
71,209.8699951171875,213.0500030517578,1.0151522752587603,34.82985086064908
72,209.14190673828125,213.22000122070312,1.0194991742497843,33.795782000758685
73,209.0832977294922,213.22500610351562,1.0198088915709655,33.72122192631402
74,209.52000427246094,213.77000427246094,1.0202844593038156,33.694492329228204
75,209.11990356445312,213.07000732421875,1.0188891812421297,33.919663273881035
76,209.3000030517578,213.4499969482422,1.019827968638195,33.75340963705738
77,212.14999389648438,212.22999572753906,1.0003771003222075,38.35568371052786
78,213.35000610351562,214.13999938964844,1.003702804141236,37.86981399549463
79,214.00999450683594,214.74000549316406,1.00341110698129,38.05305983253242
80,215.76499938964844,215.62989807128906,0.9993738497034201,39.24594775968321
81,216.25,216.16900634765625,0.9996254628793353,39.28242182281823
82,216.82000732421875,216.1300048828125,0.9968176255968184,39.9978887233847
83,216.02000427246094,216.33999633789062,1.0014813075599522,38.83848067312763
84,219.0500030517578,218.08999633789062,0.9956174083520083,40.68438086140255
85,218.02000427246094,218.19000244140625,1.000779736563682,39.3620070032517
86,218.2949981689453,218.0500030517578,0.9988776879028722,39.82835985907948
87,218.0800018310547,217.77999877929688,0.9986243440515458,39.843213740991835
88,217.54449462890625,218.41879272460938,1.0040189391930812,38.56889793930579
89,217.2100067138672,218.15899658203125,1.0043689970021232,38.4317351243811
90,217.61000061035156,218.25999450683594,1.0029869670266132,38.80543644285816
91,225.32000732421875,220.9499969482422,0.9806053158444628,45.265409500923816
92,225.9199981689453,220.91000366210938,0.9778240326334926,46.01745165197931
93,224.8625946044922,220.11000061035156,0.9788644527450201,45.56256387589925
94,225.17990112304688,220.0500030517578,0.977218668070709,45.99913009109044
95,225.73080444335938,220.19500732421875,0.9754761113229911,46.50791926791023
96,223.89999389648438,219.80999755859375,0.9817329323386157,44.72018492710654
97,223.89999389648438,219.42999267578125,0.980035724240485,45.10018980991904
98,222.53509521484375,215.81900024414062,0.9698200638231055,47.09136659680657
99,222.52999877929688,216.73500061035156,0.9739585754696708,46.1693179530624
100,223.25999450683594,217.42999267578125,0.9738869391091194,46.3406601554989
101,222.87359619140625,216.36000061035156,0.9707744852133101,46.95208775394055
102,223.9499969482422,216.75999450683594,0.9678946079956056,47.8295299114284
103,224.8000030517578,216.89979553222656,0.9648567285930494,48.698487413780775
104,225.9199981689453,217.72999572753906,0.9637482183614322,49.19745958654962
105,228.92999267578125,212.94000244140625,0.9301533623992179,57.55961266620866
106,226.5,213.1999969482422,0.9412803397273386,54.41578494463587
107,225.14869689941406,212.2899932861328,0.9428879500953722,53.72210773828592
108,225.3936004638672,212.9199981689453,0.9446585782859371,53.382746132145165
109,226.6490020751953,213.6508026123047,0.942650533009723,54.14180990965118
110,225.77000427246094,213.58999633789062,0.9460512570134366,53.159451287121236
111,225.05999755859375,213.61000061035156,0.9491246908715476,52.29683503292741
112,220.1195068359375,211.4499969482422,0.9606145315682676,48.593631210876445
113,220.6300048828125,213.9199981689453,0.9695870617533132,46.729471825957056
114,221.77999877929688,213.80499267578125,0.964040913755023,48.209251225017816
115,220.37449645996094,213.1199951171875,0.9670810304308898,47.22624611336172
116,218.92999267578125,211.9696044921875,0.9682072424224598,46.662348447228815
117,218.93499755859375,212.07000732421875,0.9686437056161489,46.56788524103862
118,217.09500122070312,210.74000549316406,0.9707271208834586,45.71424157921242
119,219.10000610351562,212.80999755859375,0.9712916094491111,46.02372157326348
120,220.34060668945312,214.1042022705078,0.9716965269695619,46.20181972530698
121,220.0500030517578,213.5399932861328,0.9704157706187635,46.42115012998024
122,219.65499877929688,213.17999267578125,0.970521926933147,46.31237301427566
123,218.27000427246094,212.19000244140625,0.9721445837172149,45.65869855745668
124,216.61529541015625,210.9499969482422,0.9738462676368862,44.934951474165096
125,213.99000549316406,208.97999572753906,0.9765876459787042,43.789347312024084
126,206.9949951171875,206.75999450683594,0.9988647039015677,37.70790653221385
127,210.42999267578125,208.33999633789062,0.9900679731471987,40.20444375855691
128,208.2899932861328,207.30979919433594,0.9952940893783103,38.69496192246174
129,206.8800048828125,206.5998992919922,0.9986460480268309,37.73153522163715
130,207.30999755859375,206.11000061035156,0.9942115818707536,38.731734684374935
131,205.30999755859375,205.2100067138672,0.9995129762509591,37.258196147219614
132,205.36000061035156,205.11000061035156,0.9987826256366529,37.41754418329929
133,195.8000030517578,202.0717010498047,1.0320311435152991,29.110361608426775
134,196.6999969482422,202.00840759277344,1.0269873448240472,30.24173741714974
135,193.3455047607422,199.80999755859375,1.033434926795175,28.45914944861831
136,195.9416961669922,199.49000549316406,1.0181090058705413,31.860213767383517
137,198.48500061035156,200.0800018310547,1.0080358778537342,34.28852522195964
138,200.39999389648438,201.5500030517578,1.0057385688138667,35.09117333867578
139,204.14999389648438,204.52999877929688,1.0018614004123125,36.56155092421118
140,201.32000732421875,200.82000732421875,0.9975163919043835,36.91300992127065
141,201.25340270996094,200.1199951171875,0.9943682562505198,37.53397802221641
142,201.55889892578125,200.33999633789062,0.9939526233057095,37.67652938981512
143,201.49000549316406,200.41000366210938,0.994639923561413,37.524761667205546
144,204.0,201.33999633789062,0.986960766362209,39.57354567654061
145,203.7100067138672,202.08999633789062,0.9920474678583068,38.47939144145362
146,204.0,202.36000061035156,0.991960787305645,38.553541404079674
147,198.38499450683594,203.3699951171875,1.0251279116283152,30.87984807069869
148,199.03500366210938,204.14999389648438,1.0256989481260212,30.871258197503938
149,197.14999389648438,204.11500549316406,1.035328490044675,28.669180692605
150,197.92999267578125,203.4373016357422,1.0278245297011765,30.27256075045712
151,198.9199981689453,203.83999633789062,1.024733552253337,31.044771122061878
152,193.94000244140625,199.75999450683594,1.0300092399307257,29.21468226376597
153,194.22000122070312,200.7100067138672,1.0334157422117876,28.596963148755055
154,196.0,203.05999755859375,1.036020395707111,28.359414721278615
155,194.4250030517578,203.02000427246094,1.044207283455282,26.53025483764323
156,192.30999755859375,201.5800018310547,1.048203444387422,25.460240211373947
157,188.7899932861328,199.5,1.0567297372463749,23.362819888810424
158,189.50999450683594,199.6300048828125,1.0534009322427136,24.087288130797464
159,189.6490020751953,200.75,1.058534438902047,23.132262499621124
160,189.75,200.64999389648438,1.057443973104002,23.352129528263863
161,185.3000030517578,197.75,1.0671883256513746,20.97101738162296
162,187.9250030517578,197.82000732421875,1.0526540061821135,24.016271376556336
163,188.47999572753906,198.9499969482422,1.0555496681771908,23.544928310732548
164,187.5,199.1300048828125,1.0620266927083333,22.20189455409106
165,185.33999633789062,198.1699981689453,1.0692241398756936,20.598481893559683
166,188.17999267578125,200.49000549316406,1.0654161616351636,21.648886279041637
167,190.55999755859375,201.91000366210938,1.059561325823515,23.05339750088449
168,195.32000732421875,201.6999969482422,1.0326642913413016,28.912422996328036
169,192.8800048828125,201.27999877929688,1.0435503612807762,26.43670869885445
170,195.06739807128906,202.0399932861328,1.035744544110316,28.27263853100438
171,198.23060607910156,202.99000549316406,1.0240094075693,31.076614724419034
172,199.2050018310547,203.4199981689453,1.02115908887401,31.80300200886855
173,198.0500030517578,202.79629516601562,1.0239651201268472,31.055991480060516
174,200.24000549316406,204.47999572753906,1.0211745411409296,31.971311830751024
175,204.23500061035156,202.0,0.9890567209162371,39.192432799728515
176,207.01600646972656,203.2100067138672,0.981614949390805,41.28282988854564
177,207.6699981689453,202.88499450683594,0.9769586184605412,42.38397735029033
178,208.75,203.0749969482422,0.972814356638286,43.47568459608336
179,207.85000610351562,204.3350067138672,0.9830887693700723,41.14759247876665
180,208.44000244140625,205.14999389648438,0.9842160405565783,41.032793018005485
181,208.2899932861328,205.2100067138672,0.9852129882781523,40.79475440293049
182,204.60000610351562,205.08999633789062,1.002394869109276,36.53561265007868
183,204.2100067138672,206.4250030517578,1.0108466591502256,34.737767835996344
184,206.0731964111328,206.7449951171875,1.0032600004161356,36.62894635880834
185,207.00489807128906,206.67999267578125,0.9984304458564265,37.799660854643
186,207.3000030517578,207.07000732421875,0.9988905174908191,37.759866827441094
187,208.0749969482422,207.2550048828125,0.9960591513759164,38.494605843436595
188,207.52000427246094,207.5500030517578,1.0001445584940212,37.54096111629163
189,205.49020385742188,195.0,0.9489503457561391,47.682065608594165
190,207.0,195.66000366210938,0.9452174089956975,48.81383700278143
191,206.43499755859375,195.99000549316406,0.9494029976072007,47.81330936184508
192,207.2899932861328,195.0449981689453,0.9409281899088823,49.772996731032485
193,207.74000549316406,194.38999938964844,0.9357369512346773,50.96205479479061
194,207.3699951171875,193.18499755859375,0.9315957086724257,51.72794081176348
195,206.33999633789062,191.75,0.9292914771889456,51.940570615722
196,205.0,189.61000061035156,0.9249268322456173,52.49030762089952
197,204.26210021972656,189.14999389648438,0.9260161023166512,52.0745998041394
198,205.75999450683594,191.16000366210938,0.9290435884792877,51.842240374823284
199,206.5399932861328,191.4197998046875,0.9267929022322647,52.508120432675405
200,206.80999755859375,191.4333953857422,0.9256486516397978,52.8149568005744
201,207.7100067138672,192.00999450683594,0.9244137899015191,53.30645813978773
202,206.49000549316406,191.46499633789062,0.9272361433698018,52.40360007552359
203,210.26170349121094,191.72000122070312,0.9118160750976563,56.624718956840205
204,211.1999969482422,191.85499572753906,0.9084043489572402,57.60325942627207
205,210.1898956298828,191.5800018310547,0.911461520340646,56.67949920256233
206,212.375,193.00999450683594,0.9088169252823352,57.84271457346161
207,214.02499389648438,193.77000427246094,0.9053615689678749,59.04086182214322
208,212.58999633789062,193.52000427246094,0.9102968512444968,57.58785519838519
209,211.8699951171875,192.49000549316406,0.9085288617045365,57.76338085288253
210,210.4199981689453,191.5500030517578,0.910322235142133,56.98257590162307
211,211.65789794921875,191.9499969482422,0.9068879489405829,58.05167964417594
212,212.19000244140625,192.3699951171875,0.9065931142081408,58.263165110376825
213,211.83999633789062,194.3699951171875,0.9175320925098677,55.84778969104374
214,211.6999969482422,193.76499938964844,0.9152810684122087,56.28663887257263
215,212.07000732421875,194.36000061035156,0.9164898094863947,56.130753465951294
216,213.27000427246094,194.5,0.9119894786119032,57.414869914763635
217,216.1280975341797,195.61000061035156,0.9050651111173397,59.69675783194034
218,215.22999572753906,195.24000549316406,0.9071226565479263,59.00091606574187
219,214.72500610351562,194.89999389648438,0.9076725502689057,58.74162303678599
220,216.0399932861328,195.36000061035156,0.9042770166707431,59.842198686799996
