,hon,ba,Ratio,Spread
0,186.3300018310547,214.5500030517578,1.1514517304963598,-56.079944814760914
1,185.14999389648438,213.19000244140625,1.1514448256509195,-55.72893316606672
2,184.6199951171875,213.57000732421875,1.156808650052532,-56.56212391512269
3,183.80999755859375,212.28500366210938,1.1549154370367616,-55.96972457510895
4,183.10000610351562,210.40499877929688,1.149126115595782,-54.69681183130461
5,182.64999389648438,210.30999755859375,1.1514372000350872,-54.98660238716774
6,182.73699951171875,209.3699951171875,1.145744954095959,-53.97220408552885
7,183.86000061035156,211.08999633789062,1.1481017928703627,-54.73196115934646
8,182.4199981689453,209.36000061035156,1.1476811901755213,-54.23326780323395
9,182.13999938964844,209.0399932861328,1.1476885581784688,-54.15267893486733
10,185.16000366210938,204.07080078125,1.102132192401822,-46.60117245920534
11,184.66000366210938,200.86990356445312,1.0877824086476495,-43.82781006319117
12,183.72000122070312,201.4600067138672,1.096560011840262,-45.221680763249104
13,182.19000244140625,200.0399932861328,1.0979745902932696,-45.10992284332362
14,181.74000549316406,199.1300048828125,1.0956861387918388,-44.584713169242285
15,183.36160278320312,200.91000366210938,1.0957037930108766,-44.978133334982
16,182.61000061035156,198.69000244140625,1.0880565236148583,-43.40080431481885
17,181.86000061035156,198.8699951171875,1.093533456778553,-44.22209922177415
18,181.44000244140625,198.69000244140625,1.0950727500434787,-44.40123422977111
19,182.4250030517578,201.5399932861328,1.1047827321617294,-46.40898095566265
20,180.77999877929688,198.86000061035156,1.1000110739746571,-45.135581493508134
21,180.08999633789062,198.2100067138672,1.1006164181489526,-45.07558773727626
22,179.56430053710938,197.89999389648438,1.1021121308886546,-45.21508143983993
23,178.97000122070312,196.5,1.0979493695017588,-44.3232548468176
24,175.44000244140625,189.77999877929688,1.081737324089926,-40.62164841705421
25,175.89999389648438,191.00999450683594,1.0859010866097225,-41.458319415976455
26,176.65499877929688,190.14999389648438,1.0763918100842842,-39.95273705109829
27,176.7949981689453,189.90499877929688,1.0741536850370825,-39.58803270598471
28,179.1699981689453,193.27000427246094,1.0786962451728122,-40.92224780043093
29,180.39999389648438,195.8800048828125,1.085809376441613,-42.48051640490868
30,182.33999633789062,198.42999267578125,1.088241727876722,-43.371667005668165
31,185.6199951171875,200.25,1.0788169662087113,-42.38704694933855
32,187.7899932861328,201.42010498046875,1.0725816719827448,-41.70165237328961
33,188.85000610351562,203.35000610351562,1.0767805111536615,-42.72516871652223
34,188.64500427246094,202.00999450683594,1.0708473054238525,-41.56044796204272
35,188.61000061035156,201.49000549316406,1.0682890877532059,-41.07038951718419
36,188.30999755859375,200.94000244140625,1.0670702832911598,-40.776909967361455
37,188.55999755859375,201.47000122070312,1.0684662909910023,-41.09314133626699
38,188.10000610351562,201.30499267578125,1.0702019465379422,-41.32145751996193
39,189.52999877929688,206.77000427246094,1.090961882573743,-45.56372579192017
40,188.35000610351562,204.16000366210938,1.0839394587006528,-43.96270109589869
41,188.2949981689453,203.9199981689453,1.0829814926150119,-43.76973121763091
42,187.2899932861328,202.42999267578125,1.0808372039744711,-43.13907488938482
43,188.30999755859375,204.2449951171875,1.084621091631821,-44.081902643142705
44,189.88999938964844,205.33999633789062,1.0813628784975626,-43.82589226449323
45,187.75999450683594,199.83999633789062,1.0643374637008465,-40.14719477617228
46,186.64999389648438,197.27499389648438,1.0569247272833697,-38.53132015879674
47,184.50999450683594,194.02000427246094,1.0515419763088913,-37.10617904583017
48,183.63999938964844,193.60989379882812,1.0542904293308426,-37.43997498521454
49,184.64999389648438,194.39999389648438,1.0528026012579557,-37.36645944192755
50,184.17999267578125,194.6999969482422,1.0571180621718217,-38.068346269007286
51,183.55999755859375,194.80999755859375,1.0612878630945117,-38.708485881984664
52,185.64059448242188,196.2100067138672,1.0569348113806332,-38.32943977135829
53,187.22500610351562,199.0,1.0628922073046911,-39.76465078055039
54,187.75010681152344,197.25,1.050598603376632,-37.56565310636841
55,187.60000610351562,198.66619873046875,1.0589882316999868,-39.110198395432114
56,187.36000061035156,198.22999572753906,1.0580166261836943,-38.87921680351595
57,186.6750030517578,198.5500030517578,1.0636132305122155,-39.78494474463465
58,186.3699951171875,197.94000244140625,1.0620808479226693,-39.435747159570745
59,191.28509521484375,191.97000122070312,1.0035805508269744,-29.262993060106556
60,188.9499969482422,190.67999267578125,1.0091558388752604,-29.96965615302769
61,188.3800048828125,190.19000244140625,1.009608225457472,-29.967048829734797
62,189.7899932861328,190.72000122070312,1.0049001947809135,-29.29140933039317
