,ba,hon,Ratio,Spread
0,192.6300048828125,201.01202392578125,1.0435135691766606,23.811925753155275
1,188.47999572753906,195.7998504638672,1.038836242053557,24.155229905887335
2,199.52000427246094,197.58294677734375,0.990291412120902,35.32448062739832
3,201.69000244140625,197.74951171875,0.9804626373396915,37.70379862033051
4,204.22000122070312,201.06101989746094,0.9845314792656953,37.360532907575
5,203.1699981689453,202.24649047851562,0.9954545075613883,34.943178867479084
6,206.1300048828125,202.8539276123047,0.9841067423814873,37.80847764941863
7,203.66000366210938,203.32418823242188,0.9983510977921584,34.44036483496547
8,202.7100067138672,202.9127197265625,1.0010000148289742,33.73727893574952
9,201.32000732421875,204.28433227539062,1.014724442893537,30.734892787436376
10,207.86000061035156,202.6090087890625,0.9747378437127381,40.08306021258958
11,213.6300048828125,204.764404296875,0.9585002088503403,44.69714295528542
12,213.07000732421875,206.78265380859375,0.9704916069859714,42.02189370591805
13,211.33999633789062,206.54751586914062,0.9773233625825952,40.227350003542206
14,215.5,211.3776092529297,0.9808705765797201,40.27785167357164
15,209.30999755859375,209.13401794433594,0.9991592393277414,35.2592149284206
16,216.02000427246094,211.92625427246094,0.9810492087814393,40.33928551124277
17,217.4499969482422,213.82693481445312,0.9833384125792771,40.11629944918182
18,223.89999389648438,214.9830322265625,0.9601743550111732,46.52746056846829
19,225.9600067138672,213.23912048339844,0.9437029303748553,50.68821834926863
20,225.00999450683594,209.26138305664062,0.9300092803223599,53.55138346905088
21,217.0800018310547,206.45933532714844,0.9510748737132777,47.04981366023302
22,214.19000244140625,204.68603515625,0.9556283338305851,45.43251183355901
23,205.44000244140625,200.94346618652344,0.9781126547826766,38.90941514777564
24,204.1999969482422,200.30661010742188,0.9809334627864507,38.09147330644084
25,204.10000610351562,198.20018005371094,0.9710934548095388,40.08059220808608
26,194.27000427246094,196.5836181640625,1.0119092697828778,30.164409847373587
27,189.75,196.5836181640625,1.0360137979660737,24.8614552619381
28,190.57000732421875,197.89646911621094,1.038444988772696,24.510652426989548
29,200.24000549316406,200.33599853515625,1.0004793899288795,33.416147932819804
30,208.33999633789062,201.17857360839844,0.9656262702535636,42.07663546810955
31,207.52000427246094,203.3437957763672,0.9798756341070105,38.94938308484112
32,206.38999938964844,187.8542022705078,0.9101904298950723,53.11323346886659
33,206.4499969482422,187.6190643310547,0.9087869561852864,53.41876167993917
34,211.9199981689453,188.57919311523438,0.8898602998519123,58.8761418862703
35,213.27000427246094,190.61705017089844,0.8937827465290316,58.422137549644994
36,215.86000061035156,192.63531494140625,0.8924085722075571,59.44250551671207
37,218.75,187.86399841308594,0.8588068498883928,67.6044240426048
38,212.3000030517578,183.20046997070312,0.8629320176035968,64.70069395359177
39,210.0399932861328,182.9065399169922,0.8708176812204649,62.34313776363485
40,217.72999572753906,185.68898010253906,0.8528405995786855,68.5827540299202
41,218.92999267578125,185.228515625,0.8460627681073803,70.45107764554915
42,213.5800018310547,180.84910583496094,0.8467511203507507,68.55377689021653
43,209.02999877929688,178.43894958496094,0.8536523495527772,65.62578341897132
44,198.74000549316406,178.8602294921875,0.8999709396623703,53.13208857770113
45,196.4199981689453,175.3332061767578,0.8926443733389597,53.937235377843486
46,198.42999267578125,179.6283416748047,0.9052479378372151,52.000263488549685
47,201.47999572753906,185.755859375,0.9219568359838424,49.45106711151218
48,205.33999633789062,186.92816162109375,0.9103348833877455,52.807390659239395
