,ba,hon,Ratio,Spread
0,222.53509521484375,215.81900024414062,0.9698200638231055,47.829932477878785
1,222.52999877929688,216.73500061035156,0.9739585754696708,46.90786684335755
2,223.25999450683594,217.42999267578125,0.9738869391091194,47.08164274568786
3,222.87359619140625,216.36000061035156,0.9707744852133101,47.691782148180195
4,223.9499969482422,216.75999450683594,0.9678946079956056,48.5728128696948
5,224.8000030517578,216.89979553222656,0.9648567285930494,49.4446041691309
6,225.9199981689453,217.72999572753906,0.9637482183614322,49.94731024320201
7,228.92999267578125,212.94000244140625,0.9301533623992179,58.31949820804623
8,226.5,213.1999969482422,0.9412803397273386,55.16756924328284
9,225.14869689941406,212.2899932861328,0.9428879500953722,54.469386988357584
10,225.3936004638672,212.9199981689453,0.9446585782859371,54.130841855185494
11,226.6490020751953,213.6508026123047,0.942650533009723,54.894090959609045
12,225.77000427246094,213.58999633789062,0.9460512570134366,53.90880188587441
13,225.05999755859375,213.61000061035156,0.9491246908715476,53.043818572259724
14,220.1195068359375,211.4499969482422,0.9606145315682676,49.324143870594966
15,220.6300048828125,213.9199981689453,0.9695870617533132,47.46168641213295
16,221.77999877929688,213.80499267578125,0.964040913755023,48.94529972407581
17,220.37449645996094,213.1199951171875,0.9670810304308898,47.957608871508896
18,218.92999267578125,211.9696044921875,0.9682072424224598,47.38889543923726
19,218.93499755859375,212.07000732421875,0.9686437056161489,47.29444891860054
20,217.09500122070312,210.74000549316406,0.9707271208834586,46.43467097581474
21,219.10000610351562,212.80999755859375,0.9712916094491111,46.75083536538516
22,220.34060668945312,214.1042022705078,0.9716965269695619,46.93306949987384
23,220.0500030517578,213.5399932861328,0.9704157706187635,47.15143107416149
24,219.65499877929688,213.17999267578125,0.970521926933147,47.04133707149491
25,218.27000427246094,212.19000244140625,0.9721445837172149,46.383045243838
26,216.61529541015625,210.9499969482422,0.9738462676368862,45.65378160116056
27,213.99000549316406,208.97999572753906,0.9765876459787042,44.499425103148226
28,206.9949951171875,206.75999450683594,0.9988647039015677,38.39466397314051
29,210.42999267578125,208.33999633789062,0.9900679731471987,40.90265298321059
30,208.2899932861328,207.30979919433594,0.9952940893783103,39.38603669948678
31,206.8800048828125,206.5998992919922,0.9986460480268309,38.417909301797934
32,207.30999755859375,206.11000061035156,0.9942115818707536,39.419542297760515
33,205.30999755859375,205.2100067138672,0.9995129762509591,37.93933605063934
34,205.36000061035156,205.11000061035156,0.9987826256366529,38.0988507896423
35,195.8000030517578,202.0717010498047,1.0320311435152991,29.759796569272414
36,196.6999969482422,202.00840759277344,1.0269873448240472,30.894172827131786
37,193.3455047607422,199.80999755859375,1.033434926795175,29.10040146810589
38,195.9416961669922,199.49000549316406,1.0181090058705413,32.51012111252744
39,198.48500061035156,200.0800018310547,1.0080358778537342,34.94691157529512
40,200.39999389648438,201.5500030517578,1.0057385688138667,35.75594400192047
41,204.14999389648438,204.52999877929688,1.0018614004123125,37.2388235436418
42,201.32000732421875,200.82000732421875,0.9975163919043835,37.580847775865735
43,201.25340270996094,200.1199951171875,0.9943682562505198,38.20159382668636
44,201.55889892578125,200.33999633789062,0.9939526233057095,38.345163674366475
45,201.49000549316406,200.41000366210938,0.994639923561413,38.19316627104327
46,204.0,201.33999633789062,0.986960766362209,40.25031823807201
47,203.7100067138672,202.08999633789062,0.9920474678583068,39.15519720742303
48,204.0,202.36000061035156,0.991960787305645,39.230313965611074
49,198.38499450683594,203.3699951171875,1.0251279116283152,31.537901018187643
50,199.03500366210938,204.14999389648438,1.0256989481260212,31.531478181254148
51,197.14999389648438,204.11500549316406,1.035328490044675,29.32311632715521
52,197.92999267578125,203.4373016357422,1.0278245297011765,30.92909678782438
53,198.9199981689453,203.83999633789062,1.024733552253337,31.70460769417564
54,193.94000244140625,199.75999450683594,1.0300092399307257,29.857916252308588
55,194.22000122070312,200.7100067138672,1.0334157422117876,29.241130612623227
56,196.0,203.05999755859375,1.036020395707111,29.009516442946722
57,194.4250030517578,203.02000427246094,1.044207283455282,27.175105747887375
58,192.30999755859375,201.5800018310547,1.048203444387422,26.098040000015818
59,188.7899932861328,199.5,1.0567297372463749,23.988884493668667
60,189.50999450683594,199.6300048828125,1.0534009322427136,24.71575311531304
61,189.6490020751953,200.75,1.058534438902047,23.76119091521115
62,189.75,200.64999389648438,1.057443973104002,23.981394656288774
63,185.3000030517578,197.75,1.0671883256513746,21.585446865148004
64,187.9250030517578,197.82000732421875,1.0526540061821135,24.639452229411535
65,188.47999572753906,198.9499969482422,1.0555496681771908,24.169959428685377
66,187.5,199.1300048828125,1.0620266927083333,22.823658508404424
67,185.33999633789062,198.1699981689453,1.0692241398756936,21.213044708901
68,188.17999267578125,200.49000549316406,1.0654161616351636,22.272917230325465
69,190.55999755859375,201.91000366210938,1.059561325823515,23.685363043306257
70,195.32000732421875,201.6999969482422,1.0326642913413016,29.560257721025653
71,192.8800048828125,201.27999877929688,1.0435503612807762,27.076408809254463
72,195.06739807128906,202.0399932861328,1.035744544110316,28.91963109308536
73,198.23060607910156,202.99000549316406,1.0240094075693,31.734152963278877
74,199.2050018310547,203.4199981689453,1.02115908887401,32.463788741861364
75,198.0500030517578,202.79629516601562,1.0239651201268472,31.71292761461773
76,200.24000549316406,204.47999572753906,1.0211745411409296,32.635549115860115
77,204.23500061035156,202.0,0.9890567209162371,39.86998881921575
78,207.01600646972656,203.2100067138672,0.981614949390805,41.969657378274675
