,hon,ba,Ratio,Spread
0,185.74000549316406,184.6300048828125,0.9940239012731568,-26.851145399229402
1,185.42889404296875,181.9499969482422,0.9812386461523067,-24.43684499050365
2,186.3350067138672,182.7949981689453,0.9810019136642539,-24.507972553488024
3,187.16000366210938,182.10000610351562,0.9729643221864387,-23.108384441178252
4,187.17999267578125,180.0800018310547,0.962068644499711,-21.07130837221643
5,187.39999389648438,179.92990112304688,0.9601382443077142,-20.733313647453166
6,187.42999267578125,180.83999633789062,0.9648402251752201,-21.61778813563989
7,186.00999450683594,176.2899932861328,0.9477447368004416,-18.280547262636354
8,184.77999877929688,178.1300048828125,0.9640112894230116,-21.17104774797192
9,184.57000732421875,175.3699951171875,0.9501543488001799,-18.590383068946203
10,183.47999572753906,175.00999450683594,0.9538369227276375,-19.16131664412145
11,183.14999389648438,173.9499053955078,0.9497674648781238,-18.383068557926514
12,183.10000610351562,172.5399932861328,0.9423265294081273,-17.015848971709424
13,182.1300048828125,169.17999267578125,0.9288968766274198,-14.484286608350823
14,183.27000427246094,170.86000061035156,0.9322856802924505,-15.190667834236388
15,184.2100067138672,172.6999969482422,0.9375169135979488,-16.227846651791104
16,186.1300048828125,178.9040985107422,0.9611781755627217,-20.792156548711823
17,185.24249267578125,177.50999450683594,0.9582574275629132,-20.156040309444528
18,185.17999267578125,176.49000549316406,0.953072753394953,-19.18942998162577
19,184.08999633789062,174.7322998046875,0.9491678161803675,-18.362645446770294
20,183.24000549316406,173.69000244140625,0.9478825433013094,-18.046290391948098
21,185.76499938964844,182.29330444335938,0.9813113613560375,-24.493098698197336
22,185.5449981689453,178.9199981689453,0.9642943756750171,-21.307686440538724
23,185.65780639648438,178.52999877929688,0.9616078216395296,-20.82134217185898
24,185.8300018310547,179.5366973876953,0.9661340774829198,-21.680975724141085
25,185.38999938964844,178.3227996826172,0.961879282969425,-20.84286605257389
26,185.9499969482422,178.7100067138672,0.9610648542447129,-20.751802143684806
27,185.38999938964844,178.5500030517578,0.9631048257165454,-21.070069421714514
28,183.99000549316406,180.35499572753906,0.9802434390070168,-24.07073944784343
29,183.52999877929688,177.02999877929688,0.9645834466123626,-21.138615361518752
30,184.0800018310547,178.00999450683594,0.9670251669717512,-21.648876047169175
31,184.24000549316406,176.77000427246094,0.9594550532024366,-20.2722332493528
32,184.85000610351562,178.0709991455078,0.9633269854791804,-21.05225162719696
33,184.38999938964844,177.7949981689453,0.9642334115595568,-21.16912351255197
34,184.35000610351562,178.38999938964844,0.967670157219737,-21.79828135816259
35,185.20480346679688,181.5500030517578,0.9802661683356702,-24.22823766150926
36,184.8000030517578,179.5500030517578,0.9715909095600523,-22.57396108851062
37,183.8144989013672,177.74429321289062,0.9669764587409736,-21.60992991285385
38,183.9600067138672,179.0,0.9730375813609203,-22.74136444696142
39,184.05999755859375,178.88999938964844,0.9719113428364602,-22.545965758388284
40,183.44000244140625,177.33999633789062,0.9667465873183028,-21.525475100083632
41,182.2899932861328,176.25999450683594,0.966920845897274,-21.42764890786986
42,184.86000061035156,176.898193359375,0.9569306111398405,-19.870909942813732
43,184.35000610351562,175.0,0.9492812270466352,-18.408281968514153
44,184.0897979736328,175.95089721679688,0.9557884203990399,-19.58141227365413
45,183.86000061035156,173.54249572753906,0.9438839070566629,-17.36927128462775
46,182.7592010498047,172.7949981689453,0.9454790630314477,-17.561921468909013
47,183.61000061035156,175.375,0.9551494984860466,-19.41529030050119
48,183.10000610351562,175.4499969482422,0.9582195035485225,-19.9258526338188
49,186.17999267578125,178.4600067138672,0.9585348250853256,-20.305372228678912
50,186.2899932861328,177.39999389648438,0.9522787068009938,-19.15141240291836
51,186.77000427246094,177.0850067138672,0.9481447912563881,-18.42646752997708
52,185.6999969482422,176.4698944091797,0.9502956236362509,-18.72520458240981
53,185.43739318847656,176.89999389648438,0.9539607457525308,-19.37958316725655
54,187.3000030517578,178.77999877929688,0.9545114568412124,-19.66880938192474
55,187.7899932861328,179.91000366210938,0.9580382879506427,-20.3803337080684
56,189.89999389648438,188.33200073242188,0.9917430583756773,-27.00026582270322
57,188.88999938964844,189.44419860839844,1.0029339786147533,-28.97505857058021
58,188.91000366210938,187.5449981689453,0.9927743080477328,-27.058773302720475
59,189.0500030517578,186.3159942626953,0.9855381711455778,-25.71020166143571
60,187.52999877929688,184.3350067138672,0.9829627681638826,-25.027387401489158
61,190.22000122070312,187.52499389648438,0.9858321558883187,-25.919953859882973
62,191.13999938964844,189.0399932861328,0.9890132567216626,-26.649220557602114
63,190.27999877929688,187.64999389648438,0.9861782378616525,-25.993712406568896
64,190.0500030517578,186.5850067138672,0.9817679753630576,-25.125155138957602
65,191.31509399414062,188.11000061035156,0.9832470438328968,-25.569686763616623
66,191.7100067138672,188.1699981689453,0.981534565641086,-25.292405570119392
67,191.14999389648438,188.3000030517578,0.9850902906841318,-25.9006944249767
68,190.83999633789062,188.91000366210938,0.9898868543658735,-26.775451232054813
69,191.92999267578125,190.19000244140625,0.9909342452937291,-27.124528857730603
70,190.83999633789062,191.95010375976562,1.0058169536951231,-29.815551329711063
71,190.52000427246094,191.31700134277344,1.0041832723726623,-29.4557410076959
72,190.99000549316406,192.2799072265625,1.0067537656228016,-30.017238131317008
73,191.19000244140625,192.56500244140625,1.0071917986424075,-30.131524157811917
74,191.55999755859375,191.19000244140625,0.998068515755361,-28.44052650777126
75,192.33999633789062,192.1199951171875,0.9988561857913492,-28.704354226657976
76,194.7100067138672,192.7899932861328,0.9901391127238987,-27.35022376635694
77,192.05999755859375,182.01010131835938,0.9476731418932339,-18.833595897899407
