,ba,hon,Ratio,Spread
0,201.27000427246094,201.02000427246094,0.9987578874412822,36.44920149209334
1,200.72999572753906,201.16000366210938,1.0021422206133754,35.668889536743805
2,201.94000244140625,200.3699951171875,0.9922253773138668,37.89365779196608
3,202.60000610351562,201.1699981689453,0.9929417182058737,37.8762509458267
4,201.25,200.1699981689453,0.9946335312742625,37.275487624610534
5,201.58999633789062,201.72999572753906,1.0006944758777305,36.118639107806885
6,201.74000549316406,201.8300018310547,1.0004461006019636,36.19650564722453
7,203.27999877929688,205.27999877929688,1.009838646261364,34.57254841905534
8,204.02000427246094,205.72999572753906,1.0083814891641434,35.00000946738864
9,204.07000732421875,205.89999389648438,1.0089674450266384,34.88930217942108
10,204.9499969482422,205.8238067626953,1.004263526847838,36.00893282766474
11,204.60499572753906,206.0800018310547,1.0072090424687372,35.34365420150648
12,204.0800018310547,205.72000122070312,1.0080360612256662,35.08114579418323
13,204.1999969482422,205.14999389648438,1.0046522867896173,35.79343675831929
14,201.40499877929688,205.97000122070312,1.022665785204312,31.65927363875811
15,202.16000366210938,206.0,1.018994837100957,32.5245183110264
16,201.97999572753906,206.0500030517578,1.0201505466398217,32.26107170635599
17,202.32839965820312,206.02999877929688,1.018295005186355,32.694194283780305
18,202.9600067138672,206.4499969482422,1.0171954578189148,33.02312117931835
19,202.8101043701172,206.4250030517578,1.0178240561182477,32.870369084125755
20,203.19000244140625,206.39999389648438,1.0157979793125096,33.345840571929855
21,208.35809326171875,207.3800048828125,0.9953057336837995,38.49386871396287
22,206.6199951171875,207.0800018310547,1.00222634171299,36.7329301513132
23,206.35960388183594,207.80459594726562,1.0070023010233007,35.699578365317294
24,206.8616943359375,207.2100067138672,1.0016837935077725,36.889518968435866
25,205.7100067138672,207.02999877929688,1.0064167615689485,35.70391877863709
26,206.3000946044922,207.1199951171875,1.0039743099210263,36.31361635260838
27,206.19000244140625,207.1199951171875,1.0045103674512323,36.1830750934523
28,203.12620544433594,206.97999572753906,1.018972393418038,32.690191754800125
29,204.47999572753906,207.19000244140625,1.0132531630012265,34.08543543522886
30,204.01499938964844,206.80999755859375,1.0136999641070858,33.9140731203252
31,204.3800048828125,207.29629516601562,1.0142689608255724,33.8605790417006
32,204.18499755859375,207.58999633789062,1.0166760477998378,33.33564886192336
33,203.72000122070312,207.86000061035156,1.0203220074849857,32.51427739174626
34,203.66000366210938,207.52999877929688,1.019002234349402,32.773137402842295
35,203.97000122070312,207.77999877929688,1.0186792054507623,32.89071553465307
36,203.76499938964844,207.30999755859375,1.0173974832751644,33.11763680847305
37,202.92999267578125,207.30999755859375,1.021583822209122,32.12753156595083
38,203.66000366210938,207.41000366210938,1.0184130410123218,32.893132520029795
39,204.0399932861328,207.8699951171875,1.0187708388408137,32.883711955702
40,203.6999969482422,207.6291046142578,1.0192886977166424,32.721453416841584
41,202.72000122070312,207.11000061035156,1.0216554822573674,32.07853214433773
42,201.22000122070312,207.27999877929688,1.0301162783114537,30.129916104279644
43,200.92999267578125,207.10499572753906,1.030732112063139,29.96104290218848
44,200.36000061035156,207.15040588378906,1.0338910224233981,29.23976736329466
45,200.52999877929688,208.02999877929688,1.037400887875407,28.561748988681913
46,201.3874053955078,208.44000244140625,1.035020050196524,29.16841114684128
47,202.01499938964844,208.9499969482422,1.034329121993647,29.402583235859723
48,201.32000732421875,208.5500030517578,1.0359129518403773,28.978493593774218
49,210.0399932861328,208.13499450683594,0.9909303045125233,39.733184050504676
50,208.55999755859375,207.6199951171875,0.9954928919619777,38.49328554003877
51,208.3699951171875,206.52999877929688,0.9911695715265731,39.3579873860359
52,208.63499450683594,206.13499450683594,0.9880173505604397,40.067213425338636
53,208.72000122070312,206.7100067138672,0.9903698998894191,39.59299752527322
54,208.9199981689453,207.0500030517578,0.9910492287307254,39.490146618256986
55,207.8699951171875,206.85000610351562,0.9950931397622016,38.44510743811291
56,212.47000122070312,208.852294921875,0.9829730960698295,41.897253995047365
57,211.2899932861328,207.8300018310547,0.9836244424013373,41.52035828554658
58,213.22999572753906,208.14500427246094,0.9761525509686,43.50570451899871
59,213.97860717773438,208.10000610351562,0.9725271551593199,44.43836515716872
60,214.13999938964844,208.75999450683594,0.974876226309205,43.969746802094264
61,213.85000610351562,209.11000061035156,0.9778349059720408,43.275882537766265
62,213.66000366210938,209.0,0.9781896303368088,43.16058865622436
63,217.7899932861328,213.00250244140625,0.9780178566862034,44.05520178335037
64,216.52000427246094,213.79750061035156,0.9874260871587482,41.754320177182606
65,217.07000732421875,214.7100067138672,0.989127928637204,41.493977578348975
66,216.4199981689453,214.85499572753906,0.9927686791671417,40.578243298039595
67,214.74000549316406,213.36000061035156,0.9935736013434329,40.08119508423839
68,212.3300018310547,212.15499877929688,0.9991757968716213,38.42854652670975
69,213.10000610351562,211.0500030517578,0.9903800891926676,40.44657116080363
70,210.57760620117188,213.24000549316406,1.0126433163526833,35.26564502312958
71,212.2949981689453,212.85000610351562,1.002614324121422,37.692033776502925
72,212.52999877929688,212.1199951171875,0.9980708433422844,38.70069561969352
73,211.3800048828125,211.2899932861328,0.9995741716595683,38.16709765344304
74,212.25999450683594,211.57000732421875,0.9967493300646676,38.93052712981172
75,211.9250030517578,211.38999938964844,0.9974755047568469,38.713320538600684
76,211.3300018310547,210.8699951171875,0.9978232777651943,38.52780494141062
77,215.27999877929688,215.57000732421875,1.0013471225685913,38.511482843035694
78,215.4893035888672,216.13999938964844,1.003019619953029,38.18967296081375
79,217.16000366210938,216.97000122070312,0.9991250578458182,39.34069580145105
80,217.36000061035156,216.34500122070312,0.9953303303883038,40.20284123232541
81,216.44000244140625,215.9398956298828,0.9976893974963855,39.5170633666943
82,216.57000732421875,216.1999969482422,0.9982914976060252,39.41111472026974
83,215.5,215.74000549316406,1.001113714585448,38.60235007596317
84,208.5,212.74000549316406,1.0203357577609786,33.30213334410355
85,209.8699951171875,213.0500030517578,1.0151522752587603,34.616600984687764
86,209.14190673828125,213.22000122070312,1.0194991742497843,33.583275480760975
87,209.0832977294922,213.22500610351562,1.0198088915709655,33.50877524432154
88,209.52000427246094,213.77000427246094,1.0202844593038156,33.48159978321361
89,209.11990356445312,213.07000732421875,1.0188891812421297,33.70717921845075
90,209.3000030517578,213.4499969482422,1.019827968638195,33.54074170555957
91,212.14999389648438,212.22999572753906,1.0003771003222075,38.140106025555
92,213.35000610351562,214.13999938964844,1.003702804141236,37.65301113476512
93,214.00999450683594,214.74000549316406,1.00341110698129,37.8355831438313
94,215.76499938964844,215.62989807128906,0.9993738497034201,39.02667926467997
95,216.25,216.16900634765625,0.9996254628793353,39.0626581570274
96,216.82000732421875,216.1300048828125,0.9968176255968184,39.77754309755154
97,216.02000427246094,216.33999633789062,1.0014813075599522,38.618951825939305
98,219.0500030517578,218.08999633789062,0.9956174083520083,40.461758478144205
99,218.02000427246094,218.19000244140625,1.000779736563682,39.14043621724069
100,218.2949981689453,218.0500030517578,0.9988776879028722,39.606508312711824
101,218.0800018310547,217.77999877929688,0.9986243440515458,39.62158169930872
102,217.54449462890625,218.41879272460938,1.0040189391930812,38.34781263409572
103,217.2100067138672,218.15899658203125,1.0043689970021232,38.21099132110068
104,217.61000061035156,218.25999450683594,1.0029869670266132,38.58428425804472
