,hon,ba,Ratio,Spread
0,180.39999389648438,195.8800048828125,1.085809376441613,-42.66030663332289
1,182.33999633789062,198.42999267578125,1.088241727876722,-43.55340145645657
2,185.6199951171875,200.25,1.0788169662087113,-42.572068533626364
3,187.7899932861328,201.42010498046875,1.0725816719827448,-41.88884867597055
4,188.85000610351562,203.35000610351562,1.0767805111536615,-42.91342733778201
5,188.64500427246094,202.00999450683594,1.0708473054238525,-41.7485011355473
6,188.61000061035156,201.49000549316406,1.0682890877532059,-41.25840761088598
7,188.30999755859375,200.94000244140625,1.0670702832911598,-40.96462740543875
8,188.55999755859375,201.47000122070312,1.0684662909910023,-41.28110931814935
9,188.10000610351562,201.30499267578125,1.0702019465379422,-41.50896450980643
10,189.52999877929688,206.77000427246094,1.090961882573743,-45.75266588498964
11,188.35000610351562,204.16000366210938,1.0839394587006528,-44.15045862954828
12,188.2949981689453,203.9199981689453,1.0829814926150119,-43.95743362369156
13,187.2899932861328,202.42999267578125,1.0808372039744711,-43.3257701044556
14,188.30999755859375,204.2449951171875,1.084621091631821,-44.26962008122
15,189.88999938964844,205.33999633789062,1.0813628784975626,-44.015193141253675
16,187.75999450683594,199.83999633789062,1.0643374637008465,-40.334361014819976
17,186.64999389648438,197.27499389648438,1.0569247272833697,-38.717373982338145
18,184.50999450683594,194.02000427246094,1.0515419763088913,-37.29008821501172
19,183.63999938964844,193.60989379882812,1.0542904293308426,-37.62301226684782
20,184.64999389648438,194.39999389648438,1.0528026012579557,-37.55050891502826
21,184.17999267578125,194.6999969482422,1.0571180621718217,-38.25192471853107
22,183.55999755859375,194.80999755859375,1.0612878630945117,-38.891442987765274
23,185.64059448242188,196.2100067138672,1.0569348113806332,-38.514481999819495
24,187.22500610351562,199.0,1.0628922073046911,-39.9512808670771
25,187.75010681152344,197.25,1.050598603376632,-37.75280943581289
26,187.60000610351562,198.66619873046875,1.0589882316999868,-39.297204297666454
27,187.36000061035156,198.22999572753906,1.0580166261836943,-39.0659821781923
28,186.6750030517578,198.5500030517578,1.0636132305122155,-39.97102363173177
29,186.3699951171875,197.94000244140625,1.0620808479226693,-39.62152037527382
30,191.28509521484375,191.97000122070312,1.0035805508269744,-29.453692067333055
31,188.9499969482422,190.67999267578125,1.0091558388752604,-30.15801498263433
32,188.3800048828125,190.19000244140625,1.009608225457472,-30.15483642741764
33,189.7899932861328,190.72000122070312,1.0049001947809135,-29.480609983514814
34,189.19000244140625,189.92999267578125,1.0039113601396785,-29.203034099178797
35,188.14999389648438,190.24000549316406,1.0111082203799038,-30.401284379500243
36,187.50999450683594,188.85000610351562,1.0071463475864526,-29.557887647031226
