,crm,ma,Ratio,Spread
0,252.92999267578125,347.2752990722656,1.373009564418962,135.49683055774915
1,247.2100067138672,335.0569152832031,1.3553533683246657,136.75403511222618
2,252.5500030517578,348.69696044921875,1.380704637638656,133.34699704821793
3,252.8000030517578,355.3977355957031,1.405845456113146,127.12529559647555
4,253.13999938964844,358.4796142578125,1.4161318445214142,124.69495014153415
5,258.29998779296875,358.21124267578125,1.386803173072129,134.8513805603829
6,255.4499969482422,358.6784973144531,1.4041045276940305,128.92270334585527
7,254.5399932861328,359.185546875,1.4111163524359542,126.67181851876654
8,255.3300018310547,358.88726806640625,1.4055820526092062,128.48398657733412
9,254.1300048828125,357.2270202636719,1.4056861189153982,127.84468649337458
10,255.4600067138672,368.7892761230469,1.4436282252827006,118.83110619886742
11,248.22999572753906,373.2033996582031,1.5034581077294007,100.56215035873021
12,227.6699981689453,371.7220458984375,1.6327230152766838,62.64448814137035
13,229.14999389648438,368.3275146484375,1.6073642786777678,68.8751274769482
14,228.30999755859375,367.97906494140625,1.61175186753251,67.61389658732753
15,229.6300048828125,362.2650146484375,1.5776031308857605,75.85747002389604
16,234.83999633789062,364.63427734375,1.5526923992074577,83.472086752417
17,237.8300018310547,365.649658203125,1.537441262195627,88.18643780867751
18,228.6300048828125,367.84967041015625,1.6089299853652312,68.35651948320941
19,231.22999572753906,370.4578552246094,1.6021185056852403,70.73068354987004
20,226.05999755859375,364.64422607421875,1.6130418031155846,66.63707220183733
21,226.27000427246094,359.09942626953125,1.5870394638660323,72.5843067758567
22,222.94000244140625,362.3546142578125,1.6253458791140347,62.94785366477186
23,218.6300048828125,353.47491455078125,1.6167722026089089,63.568327552905664
24,223.02999877929688,347.84051513671875,1.5596131329441931,77.63441229829164
25,215.38999938964844,337.2287292480469,1.5656656771607473,73.60570724526247
26,211.0,343.10205078125,1.6260760700533174,59.319852802003886
27,212.74000549316406,348.9455261230469,1.640244040203616,56.81074090213276
28,222.1300048828125,380.78094482421875,1.714225617674229,42.96932900585569
29,232.6300048828125,384.63348388671875,1.6534130413678927,59.237885122518385
30,232.1199951171875,390.28778076171875,1.6814052600883396,52.6062591964286
31,225.00999450683594,394.9565734863281,1.7552845790337954,34.312609423744114
32,212.77000427246094,388.3067932128906,1.8250072163162974,17.506960316430998
33,219.22999572753906,380.4723815917969,1.7354941796589334,37.72061983506803
34,216.97000122070312,374.4297790527344,1.725721422068216,39.43240670018475
35,217.42999267578125,372.677734375,1.7140125416400809,42.065930601655175
36,222.0399932861328,379.64605712890625,1.7098093524064994,43.93172794840434
37,217.6699981689453,372.6976623535156,1.7122142026401133,42.505923896613474
38,207.89999389648438,368.0985107421875,1.770555659205395,28.38286733013087
39,206.39999389648438,372.46868896484375,1.8045964146280338,21.1382469390228
40,214.25,379.81536865234375,1.7727671815745332,28.83449296255572
41,211.74000549316406,381.19903564453125,1.8003165474407155,22.6409366016805
42,200.02999877929688,372.01080322265625,1.8597750612052666,9.389344296093048
43,196.83999633789062,368.2777099609375,1.870949587546025,7.009452534450196
44,195.1300048828125,366.6252136230469,1.8788766691377257,5.385101174894947
45,190.5399932861328,359.5971374511719,1.8872528084493365,3.617362088650628
46,204.2899932861328,367.7102966308594,1.7999427711363067,21.853256119771466
47,208.08999633789062,367.4216003417969,1.7656860339657467,29.423878416979456
48,210.52999877929688,359.18902587890625,1.706118025752006,42.332216819005744
