,crm,ma,Ratio,Spread
0,202.55999755859375,329.85009765625,1.6284068998412953,87.53605552108282
1,200.1199951171875,325.7749938964844,1.6278982702638736,86.55845415533959
2,200.92999267578125,329.0,1.6373862140674604,85.01077375712022
3,200.5500030517578,331.04998779296875,1.6507104600119682,82.17391153797799
4,200.72000122070312,331.135009765625,1.6497359891978234,82.44091815553169
5,201.97000122070312,330.8699951171875,1.638213562001362,85.29440620043268
6,203.0,330.7699890136719,1.6294088128752309,87.52731185482817
7,198.9499969482422,318.2099914550781,1.5994470788449522,91.70064928936507
8,201.4199981689453,321.135009765625,1.5943551419172697,93.89045693803611
9,202.1199951171875,319.6700134277344,1.58158530155511,96.80499205843115
10,199.80999755859375,318.07000732421875,1.5918623252620059,93.62150438089436
11,198.9199981689453,316.8599853515625,1.5929016100354538,92.98853455917164
12,197.60000610351562,315.0,1.5941295054160205,92.11510843480802
13,196.11000061035156,313.0899963378906,1.596501939541396,90.9396404332057
14,192.41000366210938,306.375,1.5923028645538837,89.99276183707953
15,190.84500122070312,309.1000061035156,1.619638995658347,84.0269819855795
16,195.25,319.1099853515625,1.6343661221590908,83.1387804588639
17,195.9499969482422,320.94000244140625,1.6378668407235477,82.75830215152457
18,194.36000061035156,317.6099853515625,1.6341324570599258,82.79578866448493
19,193.75999450683594,316.4700012207031,1.6333093011598838,82.69329292601158
20,192.1300048828125,314.3399963378906,1.6360796770375283,81.44794998618711
21,203.84500122070312,326.3299865722656,1.600873137030954,93.7171248400498
22,203.25999450683594,321.7699890136719,1.5830463333149911,97.06570294616536
23,203.91000366210938,325.239990234375,1.5950173331040511,94.94172685016862
24,204.5800018310547,328.7099914550781,1.606755247399655,92.85914357826086
25,203.34300231933594,327.8599853515625,1.6123494863948225,91.14759741975861
26,203.9600067138672,328.7099914550781,1.6116394422178122,91.57527088483916
27,203.16000366210938,328.1199951171875,1.6150816558504717,90.50863792947804
28,199.36929321289062,323.1499938964844,1.6208614109466606,87.62891662898205
29,197.85000610351562,321.1700134277344,1.623300497952461,86.46278968636632
30,199.22000122070312,323.239990234375,1.6225277996875327,87.22976961102547
31,199.05999755859375,320.9599914550781,1.6123781542828706,89.17843621215691
32,200.02000427246094,324.3399963378906,1.6215377932703416,87.78639280076165
33,200.69000244140625,325.4599914550781,1.6217050550393008,88.0538156323695
34,200.2100067138672,324.7200012207031,1.6218969598496695,87.7998409298237
35,200.6699981689453,326.2049865722656,1.6255792572322227,87.2673960935174
36,200.81500244140625,327.2799987792969,1.6297587072698443,86.49265564779706
37,200.38999938964844,326.54998779296875,1.629572277995812,86.34257935981249
38,200.02000427246094,328.20001220703125,1.64083594238888,83.92637693162102
39,199.8800048828125,329.68499755859375,1.6494145962818267,82.15148382355763
40,198.4600067138672,326.4200134277344,1.6447647001159056,82.47596596774356
41,197.9199981689453,325.1099853515625,1.6426333284120551,82.66775584200083
42,198.98379516601562,335.04998779296875,1.6838053948736416,74.930641581518
43,197.0,334.385009765625,1.6973858363737309,71.4876187998503
44,197.3800048828125,332.489990234375,1.6845170838443304,74.1695443548494
45,193.08999633789062,331.2200012207031,1.7153659304084146,66.55587497721622
46,192.07000732421875,328.9599914550781,1.7127087984111222,66.7037132015815
47,193.79119873046875,329.7200012207031,1.70141886412132,69.50790996819622
48,193.17999267578125,328.94000244140625,1.70276433850722,69.02223625764033
49,194.75999450683594,337.44000244140625,1.732594023202041,63.794070422479216
50,195.19000244140625,336.24468994140625,1.7226532390783844,65.87983420160198
51,194.75,332.9599914550781,1.7096790318617618,68.25338499676288
52,193.55999755859375,332.44000244140625,1.7175036507260302,66.30914228138938
53,193.22999572753906,332.2749938964844,1.7195828869395802,65.79079005793587
54,195.74000549316406,335.1199951171875,1.7120669546976746,68.1434636397798
55,196.2899932861328,335.45001220703125,1.70895116246728,68.95234956631948
56,205.3800048828125,347.74249267578125,1.693166249919018,75.48327165080947
57,203.47999572753906,349.1400146484375,1.7158444170400813,70.15125115698335
58,202.22000122070312,346.1300048828125,1.7116506912936167,70.55209111410035
59,200.77000427246094,343.80999755859375,1.7124569917925394,69.8694756179366
60,198.42999267578125,338.760009765625,1.7072016442551192,70.0738171985682
61,203.9272003173828,342.3900146484375,1.6789815881135897,77.8273129038529
62,205.6300048828125,345.0799865722656,1.6781596964359602,78.66347243361783
63,207.5800018310547,344.8800048828125,1.6614317460287125,82.90146630203886
64,206.42999267578125,343.1700134277344,1.6624038444196279,82.23004327382519
65,206.6199951171875,344.6099853515625,1.6678443204691396,81.18352436187162
66,208.27999877929688,344.7099914550781,1.6550316567859633,84.52101851227765
67,208.66000366210938,343.7300109863281,1.6473210244112833,86.28790500477676
68,209.5800018310547,345.3800048828125,1.6479626007505623,86.54302373638042
69,210.4600067138672,346.69000244140625,1.647296357415553,87.05532156012119
70,211.8800048828125,349.04998779296875,1.6473946561688197,87.63583819523213
71,211.760498046875,348.5675048828125,1.6460459249848105,87.87084889297257
72,215.2050018310547,349.6400146484375,1.624683495613732,93.93114425484113
73,216.55999755859375,352.69000244140625,1.6286018028143927,93.68705277631763
74,216.72999572753906,351.2200012207031,1.6205417253929053,95.50908258723071
75,219.15499877929688,351.3500061035156,1.603203249118436,100.40072241307253
76,218.64999389648438,350.1700134277344,1.60150936749404,100.5349617254583
77,211.27000427246094,344.260009765625,1.6294788791770727,91.16263994119869
78,214.74000549316406,348.29998779296875,1.621961343407232,94.3082665902436
79,215.0,347.45001220703125,1.6160465684047964,95.6966332675183
80,212.1999969482422,343.7200012207031,1.619792677492545,93.62845752625306
81,213.63999938964844,345.80999755859375,1.6186575479617296,94.52038759670047
82,213.3800048828125,345.1700134277344,1.6176305442363283,94.62198063622272
83,213.72999572753906,345.5799865722656,1.616899796380512,94.93676108415583
84,216.5800018310547,350.1199951171875,1.6165850593643543,96.29848452220098
85,220.04200744628906,352.5899963378906,1.6023758391858687,100.99753084825097
86,218.97999572753906,352.8599853515625,1.611379999251624,98.52835057000563
87,218.42999267578125,352.4700012207031,1.6136520305793325,97.77940008690594
88,218.0,351.2250061035156,1.6111238812087874,98.1339755225463
89,218.32000732421875,349.92498779296875,1.602807695372181,100.09665818942416
90,218.33999633789062,349.989990234375,1.6029586704432763,100.07304857210683
91,210.66000366210938,344.7250061035156,1.6364046335840827,89.43446732193082
92,211.28500366210938,345.260009765625,1.6340961439827066,90.19370035805322
93,211.64999389648438,344.125,1.6259154732993173,92.08452413299712
94,210.08999633789062,343.8599853515625,1.6367270757553243,89.11912903826028
95,209.82000732421875,344.3399963378906,1.6411208860831297,88.08003054855051
96,210.69000244140625,344.0,1.6327305330762802,90.22159425915557
97,211.11000061035156,341.9800109863281,1.6199138363772971,93.11130654233007
98,210.77000427246094,343.3299865722656,1.6289319144694105,91.05727377597266
99,212.41400146484375,346.8699951171875,1.632990258293295,90.92161962812567
100,212.39610290527344,345.45001220703125,1.6264423286575016,92.30453858205568
101,212.4199981689453,345.2799987792969,1.6254590045927935,92.52403381324298
102,212.88499450683594,345.5976867675781,1.6234008769297297,93.16925034502795
103,213.4499969482422,347.6650085449219,1.628789006866205,92.27192359849779
104,213.91000366210938,349.3500061035156,1.6331634805417807,91.53949815273593
105,212.38279724121094,347.8949890136719,1.6380563469957257,89.8320086894566
106,209.82000732421875,346.1700134277344,1.649842728738563,86.25001345870676
107,209.91000366210938,347.1099853515625,1.6536133547513197,85.49640403600587
108,209.78829956054688,346.67999267578125,1.6525230120172938,85.67437444847913
109,210.66000366210938,347.3500061035156,1.6488654707357349,86.80946732193082
110,209.0,346.4549865722656,1.6576793615897876,84.26698659925917
111,211.02999877929688,348.94000244140625,1.6535090008996345,85.98564899816922
112,211.75999450683594,345.57720947265625,1.631928685479355,90.8601015831327
113,210.88929748535156,345.885009765625,1.640125951814365,88.74928042897012
114,209.67999267578125,345.0199890136719,1.6454597532686905,87.11009851869274
