,crm,ma,Ratio,Spread
0,228.35000610351562,367.114990234375,1.60768548465882,83.93347296520385
1,228.61000061035156,367.1050109863281,1.6058134377595792,84.45926536302163
2,228.38499450683594,370.739990234375,1.6233115097379052,80.37788781070093
3,227.9219970703125,370.5899963378906,1.6259509880635432,79.6093232000254
4,228.0449981689453,370.3949890136719,1.6242188690289436,80.04835715728034
5,229.08999633789062,371.3299865722656,1.6208913200408002,81.18657185070008
6,228.3000030517578,369.75,1.6195794790076026,81.19926021279564
7,221.24000549316406,350.4587097167969,1.5840657250735128,86.48394850124633
8,222.64999389648438,357.6575012207031,1.606366544016108,82.08248748061827
9,221.27000427246094,360.0,1.6269715417762356,77.00217395561286
10,225.0,361.9200134277344,1.6085333930121528,82.48224319988627
11,227.7899932861328,363.69000244140625,1.5966021913199935,86.24742968770248
12,227.57000732421875,362.92999267578125,1.5948059102477212,86.57100080198369
13,229.74000549316406,364.010009765625,1.5844432883347177,89.79612694051984
14,231.1300048828125,359.5199890136719,1.5554881729698213,97.04382119903896
15,234.64999389648438,364.2699890136719,1.5523971808598012,99.2772634355578
16,234.97999572753906,363.74798583984375,1.5479955419763138,100.45396999515354
17,235.99000549316406,365.7799987792969,1.5499808901436398,100.42575446221689
18,235.67999267578125,366.8900146484375,1.5567295742119205,98.70069218402084
19,235.5500030517578,367.6700134277344,1.5609000580099572,97.66280196608919
20,234.8699951171875,366.57000732421875,1.5607357897773193,97.41371404885602
21,239.1199951171875,370.0400085449219,1.5475075949360626,102.37545207220369
22,237.4199981689453,368.0400085449219,1.5501643138040497,101.00276242908363
23,237.75,370.86138916015625,1.5598796599796267,98.83608519961687
24,238.7100067138672,369.6000061035156,1.5483222140182058,102.00206267599076
25,238.75,369.5400085449219,1.547811554114856,102.14140446051026
26,237.5449981689453,368.8500061035156,1.5527584623827118,100.44075720119729
27,237.94000244140625,367.3299865722656,1.5437924804708794,102.74444097378294
28,234.00729370117188,376.0199890136719,1.6068729442845944,86.25218568050472
29,232.25999450683594,376.260009765625,1.6199949137368588,82.54563053137967
30,230.6750030517578,372.80999755859375,1.6161699040920543,82.85111693764206
31,231.24000549316406,374.1700134277344,1.618102424058261,82.61203124689904
32,231.0399932861328,373.7149963378906,1.6175337915417143,82.67023638960994
33,229.6999969482422,371.7900085449219,1.6185895232236183,81.93675366279591
34,228.66000366210938,369.6199951171875,1.6164610740729914,82.04348421894547
35,231.49000549316406,371.43499755859375,1.6045401043007979,85.84303177745441
36,230.10000610351562,370.3999938964844,1.6097348286459918,84.1203619329978
37,230.75,369.9750061035156,1.6033586396685402,85.83489773664438
38,228.7100067138672,368.80999755859375,1.6125660737704486,82.95268476432243
39,228.72999572753906,371.5299987792969,1.624316905168222,80.27234052033155
40,230.47000122070312,372.0799865722656,1.6144399904608568,83.17441686890997
41,231.11000061035156,372.1499938964844,1.610272134107794,84.3741290670129
42,229.00999450683594,368.0,1.6069167670715578,84.35783969861284
43,227.3800048828125,368.3399963378906,1.619931341490323,80.78404395359887
44,227.8000030517578,368.6000061035156,1.6180860455026729,81.3572847864505
45,226.8000030517578,366.8599853515625,1.617548414529085,81.11336689274462
46,227.17999267578125,367.0299987792969,1.6155912079066832,81.69722956505977
47,226.77999877929688,367.7149963378906,1.621461320739102,80.21866865720294
48,226.0399932861328,366.30999755859375,1.6205539216013871,80.15554194061171
49,230.17999267578125,363.989990234375,1.5813276645076233,90.68905404695873
50,228.41000366210938,362.1700134277344,1.5856136229632847,88.99748124698384
51,230.52499389648438,364.4800109863281,1.5810867395576,90.88349454955805
52,230.47000122070312,366.2749938964844,1.5892523623746218,88.97940954469122
53,228.41000366210938,362.1400146484375,1.5854822855489163,89.02748002628071
54,227.54029846191406,361.57000732421875,1.5890372376598545,87.87204559350134
55,226.3699951171875,360.8399963378906,1.5940274953449132,86.28024654708246
56,230.4499969482422,369.20001220703125,1.6020829555053175,86.01470398493079
57,230.36810302734375,372.2200012207031,1.6157618886001859,82.83224245674397
58,230.0800018310547,370.30999755859375,1.6094836344382006,84.17067102167486
59,229.2469940185547,368.6600036621094,1.608134515527261,84.1680285268046
60,227.7449951171875,369.0150146484375,1.620299117697663,80.83314387431675
61,224.89999389648438,365.55999755859375,1.6254335592683542,78.64385309546047
62,222.88999938964844,364.0,1.6330925613386003,76.21614487438005
63,220.52999877929688,363.2300109863281,1.647077554060313,72.30403747339658
64,222.73480224609375,367.17999267578125,1.6485075029724985,72.72825058780477
65,223.33999633789062,363.4599914550781,1.6273842456108947,77.64891975534822
66,221.6300048828125,359.3893127441406,1.6215733647353785,78.32708033480951
67,220.63980102539062,358.3599853515625,1.6241855897536972,77.39190402756775
68,219.32000732421875,355.70001220703125,1.621831115850745,77.43348744404675
69,218.60000610351562,354.8599853515625,1.6233301712879298,76.8450760528409
70,212.94000244140625,338.1300964355469,1.5879125225829216,82.34586496902618
71,211.08999633789062,337.6300048828125,1.5994599968743661,79.17565791829081
72,208.85000610351562,332.70001220703125,1.5930093487386823,79.66164740219669
73,214.25,337.9949951171875,1.5775729060312136,85.07992106959868
74,216.4949951171875,340.2200012207031,1.5714912995404073,87.3088475383871
75,220.125,342.1400146484375,1.5542987604699035,92.59054108159539
76,223.11000061035156,349.4800109863281,1.5664022680752636,91.17260281189702
77,221.52000427246094,339.1650085449219,1.5310807241036444,98.33315007210574
78,218.19000244140625,339.5199890136719,1.5560749127579672,91.37165028061104
79,217.2100067138672,341.8699951171875,1.5739145736850702,87.07739278064996
80,217.39500427246094,343.1600036621094,1.5785091511671874,86.15440804157474
81,219.83999633789062,345.7099914550781,1.5725527529746102,88.45513449554163
82,217.75999450683594,341.2900085449219,1.567275978849311,88.748521390027
83,215.67999267578125,338.79998779296875,1.5708456940754183,87.11194612630918
84,217.24000549316406,349.4200134277344,1.6084515033706794,79.58689020767274
85,217.4499969482422,353.07000732421875,1.623683661896105,76.353506474176
86,217.97999572753906,352.69000244140625,1.6179925192871643,77.78499641738766
87,219.0,351.82000732421875,1.6064840517087615,80.67861742944773
88,215.8000030517578,353.0799865722656,1.636144492952497,73.07004056979228
89,211.9600067138672,345.5299987792969,1.6301660116747443,73.00171122883067
90,211.0,344.29998779296875,1.631753496649141,72.3271277954256
91,218.8300018310547,344.427001953125,1.5739478091264474,87.73435686347965
92,217.96499633789062,352.1600036621094,1.6156722849029799,78.28523732789971
93,215.4208984375,356.57501220703125,1.6552480042250137,68.82289464005292
94,212.9429931640625,352.70001220703125,1.6563118934619867,67.78188260779795
95,213.58999633789062,353.0,1.6526991247360128,68.76550941525089
96,213.00999450683594,354.3299865722656,1.6634430107029294,66.2848347958029
97,212.69000244140625,350.5400085449219,1.648126402375174,69.43996819823643
98,215.22500610351562,361.1400146484375,1.6779649409081299,63.86925382686671
99,221.2899932861328,365.4057922363281,1.6512531217977418,71.63603869599699
100,220.88999938964844,370.0899963378906,1.6754493067160294,66.15827124517135
101,219.17999267578125,371.1300048828125,1.6932658877847535,61.72571429627202
102,217.57000732421875,370.31500244140625,1.7020498688937844,59.34660457976848
103,219.99000549316406,377.6499938964844,1.7166688688874068,56.81274101448501
104,222.07000732421875,382.54998779296875,1.7226549069026316,56.03934313367158
105,226.42999267578125,379.95001220703125,1.6780021397212648,67.28926215308114
106,227.44000244140625,378.92999267578125,1.6660657255022775,70.31307909084761
107,229.4499969482422,381.1300048828125,1.6610590976333082,72.10077266349053
108,228.49600219726562,381.5,1.6696134563905527,69.83811049208474
109,230.55999755859375,383.1650085449219,1.6618885001833226,72.26794210896269
110,230.14999389648438,382.67999267578125,1.6627417024738267,71.93953586798283
111,232.7100067138672,386.3800048828125,1.6603497646660852,73.31843202273977
112,227.97000122070312,394.5400085449219,1.7306663439588195,55.75454828210614
113,229.36000061035156,390.82000732421875,1.7039588693939867,62.23222300937526
114,230.52000427246094,390.67999267578125,1.6947769626709739,64.67361375217756
115,231.37319946289062,391.0,1.6899105034968043,66.04629333854267
116,230.07000732421875,388.9100036621094,1.6903985364509093,65.55083642980314
