,crm,ma,Ratio,Spread
0,250.57000732421875,352.53369140625,1.406926931003749,130.59389938152808
1,253.05999755859375,357.1556091308594,1.41134755621802,130.79220423060272
2,252.1699981689453,357.4200134277344,1.4173772297379925,128.80490355874443
3,251.72999572753906,357.6099853515625,1.4206093489892362,127.76315733023726
4,251.10000610351562,355.7300109863281,1.4166865883694122,128.42357261247517
5,252.2100067138672,357.2250061035156,1.4163791942989328,129.07736102261046
6,252.8000030517578,357.42999267578125,1.4138844476303336,130.01451293226748
7,250.6199951171875,359.4800109863281,1.4343628520870362,123.74434816814885
8,251.8925018310547,360.57000732421875,1.4314439878248322,125.11772116507278
9,252.22000122070312,361.1300048828125,1.4318055789985051,125.19171000893867
10,252.7480926513672,362.2950134277344,1.4334233331978998,125.04900195335789
11,253.74290466308594,361.0299987792969,1.4228181050369242,128.23981343796746
12,253.60499572753906,361.8299865722656,1.4267462891819302,127.17285601794605
13,253.14999389648438,360.5899963378906,1.4244124235900222,127.53203552991765
14,256.8500061035156,359.3599853515625,1.3991044454432808,135.92467796637075
15,255.96279907226562,357.5799865722656,1.3969998291482606,135.98718592963
16,256.8399963378906,358.44000244140625,1.395577042330486,136.82528357232846
17,257.5799865722656,359.75,1.3966535396921063,136.94778867290088
18,257.9800109863281,360.8999938964844,1.3989455714675916,136.57217801859528
19,258.1400146484375,360.239990234375,1.395521692849472,137.5419231621468
20,258.3800048828125,360.42999267578125,1.3949608555787947,137.81650340433023
21,257.3800048828125,363.19000244140625,1.4111041866160894,133.12065368755222
22,256.0450134277344,362.4549865722656,1.4155908827123642,131.2713397635047
23,256.010009765625,362.02978515625,1.414123555120697,131.6287796919723
24,255.39999389648438,361.8941955566406,1.416970259221381,130.58347620126196
25,255.77999877929688,361.79998779296875,1.4144967922419633,131.41331259871546
26,255.77999877929688,360.94000244140625,1.4111345850495842,132.27329795027796
27,255.52000427246094,360.7200012207031,1.4117094364011809,131.98999141756778
28,254.19000244140625,360.5799865722656,1.4185451162871108,129.55533538634293
29,254.45399475097656,361.04998779296875,1.4189204934523163,129.59638102530315
30,254.56500244140625,361.06610107421875,1.418365044728904,129.79516086607217
31,254.4600067138672,361.260009765625,1.4197123329162342,129.3979972505954
32,254.63499450683594,362.5400085449219,1.4237634903524194,128.45674683189154
33,254.55499267578125,362.3900146484375,1.4236217126960946,128.45186998765487
34,254.5500030517578,361.2900085449219,1.4193282428343186,129.5422169776447
35,256.760009765625,364.4100036621094,1.4192630853798034,130.7004411494777
36,257.1499938964844,363.9100036621094,1.4151662932125177,131.955388010311
37,257.2699890136719,362.4700012207031,1.408908993273369,133.6276817935121
38,257.64898681640625,362.9100036621094,1.4085442684884661,133.9213584400383
39,256.9599914550781,363.0050048828125,1.4126907571378606,132.49257247271706
40,256.239990234375,362.5,1.4146894076464496,131.60377022761347
41,255.27000427246094,361.0400085449219,1.4143456046624574,131.18602410556073
42,255.21499633789062,362.05999755859375,1.418647033888425,130.05954853451723
43,255.82000732421875,361.6700134277344,1.4137675047806735,131.62073710359712
44,255.86000061035156,360.94000244140625,1.4106933541014124,132.42816869099906
45,256.135009765625,361.8500061035156,1.4127315373038016,132.0505387386008
46,255.02499389648438,362.5899963378906,1.4217821978855425,129.16173543832954
47,255.39999389648438,361.30999755859375,1.4146828746794549,131.16767419930883
48,254.11000061035156,359.3699951171875,1.4142300352367478,130.61045610069996
49,251.4600067138672,365.8699035644531,1.4549824775148892,118.9805835983082
50,251.91639709472656,366.114990234375,1.4533194125379105,119.61899566097587
51,252.4600067138672,366.8800048828125,1.4532202928229598,119.9063222311019
52,253.3000030517578,370.885009765625,1.4642124172807078,117.52741581800028
53,254.8800048828125,371.70001220703125,1.4583333532888534,119.77104404404467
54,256.29998779296875,371.3900146484375,1.44904421512667,122.8299012500734
55,255.4600067138672,370.92999267578125,1.4520080753432705,121.66385429159224
56,249.7899932861328,377.0799865722656,1.5095880407840154,104.53762187812548
57,247.25999450683594,375.69500732421875,1.5194330488987857,101.02492841284105
58,246.1300048828125,375.5799865722656,1.5259414907625215,98.95247010622124
59,244.5399932861328,375.9100036621094,1.537212783114222,95.5444450447283
60,245.4600067138672,376.7200012207031,1.5347510425999693,96.51544623514
61,247.67999267578125,377.05999755859375,1.5223676062207168,100.47298741332155
62,248.1699981689453,375.4200134277344,1.5127534198237846,103.06154375413233
63,233.57000732421875,379.989990234375,1.626878359030535,70.22832138380151
64,236.97000122070312,379.4200134277344,1.6011309932617157,77.38014220893307
65,233.6199951171875,380.7699890136719,1.629869005102374,69.54509097120346
66,232.11000061035156,379.1300048828125,1.6334065912104616,68.26196740970822
67,230.0,380.6199951171875,1.6548695439877716,62.68735369685741
68,227.42999267578125,376.07000732421875,1.6535638193522486,62.26221863684757
69,227.66000366210938,373.9100036621094,1.6424053309647781,64.86748675549505
70,231.05999755859375,369.19000244140625,1.5978101200653936,76.1693319946891
71,232.14999389648438,370.17999267578125,1.5945724850668934,77.28940021781328
72,231.3350067138672,370.0899963378906,1.5998010919101673,75.80171180791591
73,229.87989807128906,369.31500244140625,1.6065563171899282,73.75984826082946
74,230.6300048828125,369.7049865722656,1.6030220645406472,74.82195086334922
75,230.24000549316406,370.18499755859375,1.6078222234475439,73.58696347761433
76,229.14999389648438,369.989990234375,1.614619245425393,71.67188280576043
77,228.35000610351562,367.114990234375,1.60768548465882,72.99823447569678
78,228.61000061035156,367.1050109863281,1.6058134377595792,73.51152147715696
79,228.38499450683594,370.739990234375,1.6233115097379052,69.44096642467132
80,227.9219970703125,370.5899963378906,1.6259509880635432,68.69467138625212
81,228.0449981689453,370.3949890136719,1.6242188690289436,69.12778915124004
82,229.08999633789062,371.3299865722656,1.6208913200408002,70.21574079697238
83,228.3000030517578,369.75,1.6195794790076026,70.26642680479942
84,221.24000549316406,350.4587097167969,1.5840657250735128,75.89069175903386
85,222.64999389648438,357.6575012207031,1.606366544016108,71.42141213693758
86,221.27000427246094,360.0,1.6269715417762356,66.40747431127947
87,225.0,361.9200134277344,1.6085333930121528,71.70813563054536
88,227.7899932861328,363.69000244140625,1.5966021913199935,75.3391270836181
89,227.57000732421875,362.92999267578125,1.5948059102477212,75.67327923547701
90,229.74000549316406,364.010009765625,1.5844432883347177,78.79403129500655
91,231.1300048828125,359.5199890136719,1.5554881729698213,85.97486839751944
92,234.64999389648438,364.2699890136719,1.5523971808598012,88.03900375780522
93,234.97999572753906,363.74798583984375,1.5479955419763138,89.19983766014268
94,235.99000549316406,365.7799987792969,1.5499808901436398,89.12304197604116
95,235.67999267578125,366.8900146484375,1.5567295742119205,87.41289090964135
96,235.5500030517578,367.6700134277344,1.5609000580099572,86.38125302292455
97,234.8699951171875,366.57000732421875,1.5607357897773193,86.1648725995979
98,239.1199951171875,370.0400085449219,1.5475075949360626,90.92219117129518
99,237.4199981689453,368.0400085449219,1.5501643138040497,89.63126916204969
100,237.75,370.86138916015625,1.5598796599796267,87.44871927532465
101,238.7100067138672,369.6000061035156,1.5483222140182058,90.56852168204453
102,238.75,369.5400085449219,1.547811554114856,90.70593984171204
103,237.5449981689453,368.8500061035156,1.5527584623827118,89.06325159735012
104,237.94000244140625,367.3299865722656,1.5437924804708794,91.34793618010609
105,234.00729370117188,376.0199890136719,1.6068729442845944,75.04483904310545
106,232.25999450683594,376.260009765625,1.6199949137368588,71.42232670413931
107,230.6750030517578,372.80999755859375,1.6161699040920543,71.80404913019412
108,231.24000549316406,374.1700134277344,1.618102424058261,71.53778755962672
