,crm,ma,Ratio,Spread
0,256.8500061035156,359.3599853515625,1.3991044454432808,138.44310170974205
1,255.96279907226562,357.5799865722656,1.3969998291482606,138.49687657470355
2,256.8399963378906,358.44000244140625,1.395577042330486,139.34360878597215
3,257.5799865722656,359.75,1.3966535396921063,139.47339787689697
4,257.9800109863281,360.8999938964844,1.3989455714675916,139.10172480695047
5,258.1400146484375,360.239990234375,1.395521692849472,140.07304492416648
6,258.3800048828125,360.42999267578125,1.3949608555787947,140.349987476649
7,257.3800048828125,363.19000244140625,1.4111041866160894,135.64429439976425
8,256.0450134277344,362.4549865722656,1.4155908827123642,133.78183967408506
9,256.010009765625,362.02978515625,1.414123555120697,134.13893504890154
10,255.39999389648438,361.8941955566406,1.416970259221381,133.08762695232042
11,255.77999877929688,361.79998779296875,1.4144967922419633,133.92120387467776
12,255.77999877929688,360.94000244140625,1.4111345850495842,134.78118922624026
13,255.52000427246094,360.7200012207031,1.4117094364011809,134.49532347397349
14,254.19000244140625,360.5799865722656,1.4185451162871108,132.04757575578304
15,254.45399475097656,361.04998779296875,1.4189204934523163,132.0912199661118
16,254.56500244140625,361.06610107421875,1.418365044728904,132.29109249555228
17,254.4600067138672,361.260009765625,1.4197123329162342,131.89289536931972
18,254.63499450683594,362.5400085449219,1.4237634903524194,130.95336741847632
19,254.55499267578125,362.3900146484375,1.4236217126960946,130.94770308740738
20,254.5500030517578,361.2900085449219,1.4193282428343186,132.03800096273113
21,256.760009765625,364.4100036621094,1.4192630853798034,133.21797902648694
22,257.1499938964844,363.9100036621094,1.4151662932125177,134.47676464155614
23,257.2699890136719,362.4700012207031,1.408908993273369,136.15023957990678
24,257.64898681640625,362.9100036621094,1.4085442684884661,136.44764683828487
25,256.9599914550781,363.0050048828125,1.4126907571378606,135.0120788415103
26,256.239990234375,362.5,1.4146894076464496,134.11618936511405
27,255.27000427246094,361.0400085449219,1.4143456046624574,133.6888953219398
28,255.21499633789062,362.05999755859375,1.418647033888425,132.5618782879876
29,255.82000732421875,361.6700134277344,1.4137675047806735,134.12902219807438
30,255.86000061035156,360.94000244140625,1.4106933541014124,134.93684745379358
31,256.135009765625,361.8500061035156,1.4127315373038016,134.56192451554335
32,255.02499389648438,362.5899963378906,1.4217821978855425,131.662194929348
33,255.39999389648438,361.30999755859375,1.4146828746794549,133.6718249503673
34,254.11000061035156,359.3699951171875,1.4142300352367478,133.10190898330785
35,251.4600067138672,365.8699035644531,1.4549824775148892,121.44595163671248
36,251.91639709472656,366.114990234375,1.4533194125379105,122.08885611424812
37,252.4600067138672,366.8800048828125,1.4532202928229598,122.3815336296128
38,253.3000030517578,370.885009765625,1.4642124172807078,120.01089560295337
39,254.8800048828125,371.70001220703125,1.4583333532888534,122.27007635598999
