,crm,ma,Ratio,Spread
0,231.49000549316406,371.43499755859375,1.6045401043007979,90.20371017039594
1,230.10000610351562,370.3999938964844,1.6097348286459918,88.45474269844931
2,230.75,369.9750061035156,1.6033586396685402,90.1815758437263
3,228.7100067138672,368.80999755859375,1.6125660737704486,87.26076790228387
4,228.72999572753906,371.5299987792969,1.624316905168222,84.5808018337363
5,230.47000122070312,372.0799865722656,1.6144399904608568,87.5157976329495
6,231.11000061035156,372.1499938964844,1.610272134107794,88.7276180849612
7,229.00999450683594,368.0,1.6069167670715578,88.67159835505998
8,227.3800048828125,368.3399963378906,1.619931341490323,85.0669645677674
9,227.8000030517578,368.6000061035156,1.6180860455026729,85.64815141518255
10,226.8000030517578,366.8599853515625,1.617548414529085,85.38531435670154
11,227.17999267578125,367.0299987792969,1.6155912079066832,85.97636611532647
12,226.77999877929688,367.7149963378906,1.621461320739102,84.49023765703299
13,226.0399932861328,366.30999755859375,1.6205539216013871,84.41311065458206
14,230.17999267578125,363.989990234375,1.5813276645076233,95.0249480915507
15,228.41000366210938,362.1700134277344,1.5856136229632847,93.29988857777602
16,230.52499389648438,364.4800109863281,1.5810867395576,95.22591572909215
17,230.47000122070312,366.2749938964844,1.5892523623746218,93.32079030873075
18,228.41000366210938,362.1400146484375,1.5854822855489163,93.32988735707289
19,227.54029846191406,361.57000732421875,1.5890372376598545,92.15799882830527
20,226.3699951171875,360.8399963378906,1.5940274953449132,90.54405862007064
21,230.4499969482422,369.20001220703125,1.6020829555053175,90.35570628484345
22,230.36810302734375,372.2200012207031,1.6157618886001859,87.17169539207305
23,230.0800018310547,370.30999755859375,1.6094836344382006,88.50467332299945
24,229.2469940185547,368.6600036621094,1.608134515527261,88.48627101606559
25,227.7449951171875,369.0150146484375,1.620299117697663,85.12296979887071
26,224.89999389648438,365.55999755859375,1.6254335592683542,82.87985397313452
27,222.88999938964844,364.0,1.6330925613386003,80.41411833478224
28,220.52999877929688,363.2300109863281,1.647077554060313,76.45736169338215
29,222.73480224609375,367.17999267578125,1.6485075029724985,76.92328784787543
30,223.33999633789062,363.4599914550781,1.6273842456108947,81.8554067821625
31,221.6300048828125,359.3893127441406,1.6215733647353785,82.50121575152116
32,220.63980102539062,358.3599853515625,1.6241855897536972,81.54730561433985
33,219.32000732421875,355.70001220703125,1.621831115850745,81.56391963631722
34,218.60000610351562,354.8599853515625,1.6233301712879298,80.96188642337864
35,212.94000244140625,338.1300964355469,1.5879125225829216,86.35559279765272
36,211.08999633789062,337.6300048828125,1.5994599968743661,83.15038517660997
37,208.85000610351562,332.70001220703125,1.5930093487386823,83.59399591617711
38,214.25,337.9949951171875,1.5775729060312136,89.11443295789121
39,216.4949951171875,340.2200012207031,1.5714912995404073,91.38583285922107
40,220.125,342.1400146484375,1.5542987604699035,96.73620306294174
41,223.11000061035156,349.4800109863281,1.5664022680752636,95.37473851164441
42,221.52000427246094,339.1650085449219,1.5310807241036444,102.50520436914474
43,218.19000244140625,339.5199890136719,1.5560749127579672,95.48070372430692
44,217.2100067138672,341.8699951171875,1.5739145736850702,91.16790552369758
45,217.39500427246094,343.1600036621094,1.5785091511671874,90.24842078391646
46,219.83999633789062,345.7099914550781,1.5725527529746102,92.59540444564306
47,217.75999450683594,341.2900085449219,1.567275978849311,92.84943944275409
48,215.67999267578125,338.79998779296875,1.5708456940754183,91.17351228166206
49,217.24000549316406,349.4200134277344,1.6084515033706794,83.67797050256894
50,217.4499969482422,353.07000732421875,1.623683661896105,80.44855963201223
51,217.97999572753906,352.69000244140625,1.6179925192871643,81.89007670946
52,219.0,351.82000732421875,1.6064840517087615,84.80299535042212
53,215.8000030517578,353.0799865722656,1.636144492952497,77.13387722122297
54,211.9600067138672,345.5299987792969,1.6301660116747443,76.99289835680901
55,211.0,344.29998779296875,1.631753496649141,76.30015239819903
56,218.8300018310547,344.427001953125,1.5739478091264474,91.85551856108424
57,217.96499633789062,352.1600036621094,1.6156722849029799,82.39003384404776
58,215.4208984375,356.57501220703125,1.6552480042250137,72.87955894881947
59,212.9429931640625,352.70001220703125,1.6563118934619867,71.79166701839927
60,213.58999633789062,353.0,1.6526991247360128,72.78753458550784
61,213.00999450683594,354.3299865722656,1.6634430107029294,70.29588681584823
62,212.69000244140625,350.5400085449219,1.648126402375174,73.4449662356692
63,215.22500610351562,361.1400146484375,1.6779649409081299,67.92221201628843
64,221.2899932861328,365.4057922363281,1.6512531217977418,75.80374137728558
65,220.88999938964844,370.0899963378906,1.6754493067160294,70.31840637602335
66,219.17999267578125,371.1300048828125,1.6932658877847535,65.85349752833775
67,217.57000732421875,370.31500244140625,1.7020498688937844,63.443928233682534
68,219.99000549316406,377.6499938964844,1.7166688688874068,60.955849012512836
69,222.07000732421875,382.54998779296875,1.7226549069026316,60.22180302907362
70,226.42999267578125,379.95001220703125,1.6780021397212648,71.55420932976648
71,227.44000244140625,378.92999267578125,1.6660657255022775,74.59713480871324
72,229.4499969482422,381.1300048828125,1.6610590976333082,76.42285579862806
73,228.49600219726562,381.5,1.6696134563905527,74.142144843334
74,230.55999755859375,383.1650085449219,1.6618885001833226,76.61102552854794
75,230.14999389648438,382.67999267578125,1.6627417024738267,76.27486236072622
76,232.7100067138672,386.3800048828125,1.6603497646660852,77.70219181980161
77,227.97000122070312,394.5400085449219,1.7306663439588195,60.048631134207945
78,229.36000061035156,390.82000732421875,1.7039588693939867,66.55260348896712
79,230.52000427246094,390.67999267578125,1.6947769626709739,69.01594053219259
80,231.37319946289062,391.0,1.6899105034968043,70.40476185895074
81,230.07000732421875,388.9100036621094,1.6903985364509093,69.88464964340602
82,231.2899932861328,390.05999755859375,1.6864542733417949,71.17811415936126
83,231.99000549316406,391.9700012207031,1.6895986548534874,70.67013541350366
84,229.89999389648438,395.1199951171875,1.7186603114704548,63.334145466711455
85,226.36500549316406,395.87750244140625,1.7488458588328983,55.49655900910853
86,224.92999267578125,395.1650085449219,1.7568355551165686,53.334926276224685
87,223.35989379882812,396.8699951171875,1.7768185163744454,48.48525490509963
88,224.27000427246094,398.3114013671875,1.7760351084815038,48.86667052557301
89,224.4499969482422,397.8500061035156,1.7725551860678315,49.688565525754264
90,224.91000366210938,396.8800048828125,1.7646169508718696,51.57989478617845
91,217.3699951171875,389.5400085449219,1.7920597014087196,43.81832611913217
92,213.91380310058594,390.4100036621094,1.8250809344852417,36.02606982713417
93,211.3800048828125,390.46240234375,1.8472059481700716,30.898833594961904
94,213.9600067138672,390.739990234375,1.8262290987722722,35.78862252259916
95,214.82000732421875,391.0950012207031,1.8205706539728397,37.15607047569177
96,214.07000732421875,390.83929443359375,1.825754571221413,35.909633904975585
97,212.75999450683594,390.29998779296875,1.8344613549067772,33.8251711425366
98,215.99000549316406,379.3999938964844,1.7565627309014171,51.19441777077629
99,216.72500610351562,377.4100036621094,1.741423430768505,54.65650971826779
100,219.0399932861328,379.260009765625,1.7314646703362346,57.443093774511915
101,220.306396484375,382.07000732421875,1.734266518908436,57.16952175267625
102,220.1199951171875,381.7373962402344,1.7342240809927558,57.12879740251356
103,220.36000061035156,385.260009765625,1.748320968862473,54.08688075365365
104,219.22999572753906,382.1300048828125,1.7430552950323777,54.953646531096474
105,219.47999572753906,379.1300048828125,1.7274011858167786,58.454360983704994
106,218.85000610351562,378.17498779296875,1.7280099485768017,58.14759843458092
107,217.88999938964844,375.04998779296875,1.7212813293109162,59.34984148964282
108,219.57460021972656,378.1000061035156,1.721966045822941,59.67383910908172
109,219.94000244140625,377.8599853515625,1.7180139181467335,60.645708554676
110,218.75,378.0640869140625,1.72829296875,58.0582013079698
111,216.82000732421875,376.1300048828125,1.7347569051613017,56.12678243445067
112,213.44000244140625,373.0013122558594,1.7475698462768527,52.485805882557266
113,215.2899932861328,374.989990234375,1.7417901524851258,54.20239651663389
114,216.19000244140625,374.3900146484375,1.7317637745524705,56.60496246867303
115,216.0,372.6600036621094,1.725277794731988,57.954425581229096
116,215.88999938964844,372.3550109863281,1.7247441383993163,58.03910267541517
117,216.5800018310547,372.4599914550781,1.7197339934719325,59.31609898565433
118,217.5800018310547,374.30999755859375,1.7203327254737129,59.46895069257284
119,218.5,385.739990234375,1.765400412971968,49.88158353504878
120,220.43499755859375,382.6449890136719,1.735863149008184,56.85210972915241
121,219.86000061035156,381.5799865722656,1.7355589261937803,56.76547504179599
122,220.55999755859375,381.95001220703125,1.7317284024069812,57.79744376209727
123,220.65499877929688,384.3999938964844,1.7420860439285502,55.5377360095302
124,220.26499938964844,382.93499755859375,1.738519504322983,56.2216190237989
125,222.13999938964844,381.25,1.71626002092159,61.661974976956635
126,220.59500122070312,376.7749938964844,1.707994251055239,63.04256943069374
127,220.35000610351562,377.1099853515625,1.7114135462034181,62.216887591638404
128,220.47000122070312,377.07000732421875,1.7103007449378569,62.497198776655075
129,217.77499389648438,374.29998779296875,1.7187464046991816,59.86950183941634
130,217.97000122070312,373.80499267578125,1.714937792275778,60.75506889900726
131,217.19000244140625,373.7200012207031,1.7207053594537607,59.27783370684154
132,217.64999389648438,374.4200134277344,1.7202849709511627,59.49911897834648
133,216.75,376.6000061035156,1.7374856106275232,55.51656649764846
134,213.4600067138672,376.17999267578125,1.7622972961864107,49.34719117597587
135,212.74009704589844,376.3599853515625,1.769106955283391,47.72532179889635
136,211.34320068359375,376.04998779296875,1.7793332672952225,45.23753456788115
137,207.72799682617188,370.0,1.7811754104075743,44.04678307870086
138,207.22000122070312,369.7099914550781,1.7841424055456516,43.319348657543465
139,207.88999938964844,369.5450134277344,1.7775987999071363,44.82623775053589
140,207.55999755859375,372.260009765625,1.793505560533343,41.4502946678598
141,209.6699981689453,373.70001220703125,1.7823246791174951,44.236323428917
142,209.1199951171875,376.4100036621094,1.7999713678798397,40.42475406586312
143,207.06930541992188,376.05499267578125,1.816082745403373,36.672525175245944
