,crm,ma,Ratio,Spread
0,255.21499633789062,362.05999755859375,1.418647033888425,137.54419536312952
1,255.82000732421875,361.6700134277344,1.4137675047806735,139.12319678206217
2,255.86000061035156,360.94000244140625,1.4106933541014124,139.9318058594884
3,256.135009765625,361.8500061035156,1.4127315373038016,139.56227277954662
4,255.02499389648438,362.5899963378906,1.4217821978855425,136.64078817850884
5,255.39999389648438,361.30999755859375,1.4146828746794549,138.65776776163142
6,254.11000061035156,359.3699951171875,1.4142300352367478,138.06256943252055
7,251.4600067138672,365.8699035644531,1.4549824775148892,126.35467530001688
8,251.91639709472656,366.114990234375,1.4533194125379105,127.00652449607918
9,252.4600067138672,366.8800048828125,1.4532202928229598,127.30985612519271
10,253.3000030517578,370.885009765625,1.4642124172807078,124.95568104587164
11,254.8800048828125,371.70001220703125,1.4583333532888534,127.24582798979009
12,256.29998779296875,371.3900146484375,1.44904421512667,130.34649260583905
13,255.4600067138672,370.92999267578125,1.4520080753432705,129.15571476282958
14,249.7899932861328,377.0799865722656,1.5095880407840154,111.862544723214
15,247.25999450683594,375.69500732421875,1.5194330488987857,108.27536254714289
16,246.1300048828125,375.5799865722656,1.5259414907625215,106.16963486862267
17,244.5399932861328,375.9100036621094,1.537212783114222,102.71479637981048
18,245.4600067138672,376.7200012207031,1.5347510425999693,103.7128847825557
19,247.67999267578125,377.05999755859375,1.5223676062207168,107.7357872145136
20,248.1699981689453,375.4200134277344,1.5127534198237846,110.33877039132244
21,233.57000732421875,379.989990234375,1.626878359030535,77.07569228176328
22,236.97000122070312,379.4200134277344,1.6011309932617157,84.32761638129335
23,233.6199951171875,380.7699890136719,1.629869005102374,76.39393361938261
24,232.11000061035156,379.1300048828125,1.6334065912104616,75.06635250912109
25,230.0,380.6199951171875,1.6548695439877716,69.42961575237376
26,227.42999267578125,376.07000732421875,1.6535638193522486,68.92881404230076
27,227.66000366210938,373.9100036621094,1.6424053309647781,71.5408541886577
28,231.05999755859375,369.19000244140625,1.5978101200653936,82.94280270225022
29,232.14999389648438,370.17999267578125,1.5945724850668934,84.09496280725045
30,231.3350067138672,370.0899963378906,1.5998010919101673,82.58327938793343
31,229.87989807128906,369.31500244140625,1.6065563171899282,80.49857425225531
32,230.6300048828125,369.7049865722656,1.6030220645406472,81.58276164382704
33,230.24000549316406,370.18499755859375,1.6078222234475439,80.33629182103323
34,229.14999389648438,369.989990234375,1.614619245425393,78.38911881805109
35,228.35000610351562,367.114990234375,1.60768548465882,79.69191709348348
36,228.61000061035156,367.1050109863281,1.6058134377595792,80.21285890323225
37,228.38499450683594,370.739990234375,1.6233115097379052,76.1356791777597
38,227.9219970703125,370.5899963378906,1.6259509880635432,75.375752479742
39,228.0449981689453,370.3949890136719,1.6242188690289436,75.81249166673899
40,229.08999633789062,371.3299865722656,1.6208913200408002,76.93121034960046
41,228.3000030517578,369.75,1.6195794790076026,76.95863722311657
42,221.24000549316406,350.4587097167969,1.5840657250735128,82.37504037101331
43,222.64999389648438,357.6575012207031,1.606366544016108,77.94727389874413
44,221.27000427246094,360.0,1.6269715417762356,72.89270615309016
45,225.0,361.9200134277344,1.6085333930121528,78.30318672415092
46,227.7899932861328,363.69000244140625,1.5966021913199935,82.01632169629892
47,227.57000732421875,362.92999267578125,1.5948059102477212,82.3439969791458
48,229.74000549316406,364.010009765625,1.5844432883347177,85.52863854223438
49,231.1300048828125,359.5199890136719,1.5554881729698213,92.7504002741884
50,234.64999389648438,364.2699890136719,1.5523971808598012,94.91817182819784
51,234.97999572753906,363.74798583984375,1.5479955419763138,96.08872170793165
52,235.99000549316406,365.7799987792969,1.5499808901436398,96.04166292565753
53,235.67999267578125,366.8900146484375,1.5567295742119205,94.3223844022474
54,235.5500030517578,367.6700134277344,1.5609000580099572,93.28691933601243
55,234.8699951171875,366.57000732421875,1.5607357897773193,93.05051798825474
56,239.1199951171875,370.0400085449219,1.5475075949360626,97.93296587757624
57,237.4199981689453,368.0400085449219,1.5501643138040497,96.59199223113154
58,237.75,370.86138916015625,1.5598796599796267,94.41915832180285
59,238.7100067138672,369.6000061035156,1.5483222140182058,97.56722543088057
60,238.75,369.5400085449219,1.547811554114856,97.70582108057243
61,237.5449981689453,368.8500061035156,1.5527584623827118,96.02765494047969
62,237.94000244140625,367.3299865722656,1.5437924804708794,98.32396931501728
63,234.00729370117188,376.0199890136719,1.6068729442845944,81.90508461070357
64,232.25999450683594,376.260009765625,1.6199949137368588,78.23112795270862
65,230.6750030517578,372.80999755859375,1.6161699040920543,78.56618475541893
66,231.24000549316406,374.1700134277344,1.618102424058261,78.31655809542781
67,231.0399932861328,373.7149963378906,1.6175337915417143,78.37849476630396
68,229.6999969482422,371.7900085449219,1.6185895232236183,77.67001168401373
69,228.66000366210938,369.6199951171875,1.6164610740729914,77.79614487711478
70,231.49000549316406,371.43499755859375,1.6045401043007979,81.54289450045223
71,230.10000610351562,370.3999938964844,1.6097348286459918,79.84615718256072
72,230.75,369.9750061035156,1.6033586396685402,81.54856637369704
73,228.7100067138672,368.80999755859375,1.6125660737704486,78.70441254045045
74,228.72999572753906,371.5299987792969,1.624316905168222,76.0236953713835
75,230.47000122070312,372.0799865722656,1.6144399904608568,78.89330930378327
76,231.11000061035156,372.1499938964844,1.610272134107794,80.08108135191401
77,229.00999450683594,368.0,1.6069167670715578,80.1039707518442
78,227.3800048828125,368.3399963378906,1.619931341490323,76.56058491171262
79,227.8000030517578,368.6000061035156,1.6180860455026729,77.12599004783334
80,226.8000030517578,366.8599853515625,1.617548414529085,76.90072865625126
81,227.17999267578125,367.0299987792969,1.6155912079066832,77.47750205133883
82,226.77999877929688,367.7149963378906,1.621461320739102,76.00640363046125
83,226.0399932861328,366.30999755859375,1.6205539216013871,75.95708282792486
84,230.17999267578125,363.989990234375,1.5813276645076233,86.41335702686632
85,228.41000366210938,362.1700134277344,1.5856136229632847,84.75480603068411
86,230.52499389648438,364.4800109863281,1.5810867395576,86.60136101345887
87,230.47000122070312,366.2749938964844,1.5892523623746218,84.69830197956452
88,228.41000366210938,362.1400146484375,1.5854822855489163,84.78480480998098
89,227.54029846191406,361.57000732421875,1.5890372376598545,83.64559603411618
90,226.3699951171875,360.8399963378906,1.5940274953449132,82.07563075453368
91,230.4499969482422,369.20001220703125,1.6020829555053175,81.73396962955576
92,230.36810302734375,372.2200012207031,1.6157618886001859,78.5530359554781
93,230.0800018310547,370.30999755859375,1.6094836344382006,79.89683948098946
94,229.2469940185547,368.6600036621094,1.608134515527261,79.90973799814225
95,227.7449951171875,369.0150146484375,1.620299117697663,76.60287539134771
96,224.89999389648438,365.55999755859375,1.6254335592683542,74.46666238380772
97,222.88999938964844,364.0,1.6330925613386003,72.07645362951297
98,220.52999877929688,363.2300109863281,1.647077554060313,68.20837558492872
99,222.73480224609375,367.17999267578125,1.6485075029724985,68.59145477877604
100,223.33999633789062,363.4599914550781,1.6273842456108947,73.50083314146053
101,221.6300048828125,359.3893127441406,1.6215733647353785,74.21089618013525
102,220.63980102539062,358.3599853515625,1.6241855897536972,73.29419361326245
103,219.32000732421875,355.70001220703125,1.621831115850745,73.36039976373041
104,218.60000610351562,354.8599853515625,1.6233301712879298,72.78542107682773
105,212.94000244140625,338.1300964355469,1.5879125225829216,78.39180586335596
106,211.08999633789062,337.6300048828125,1.5994599968743661,75.25611345541995
107,208.85000610351562,332.70001220703125,1.5930093487386823,75.78389332189079
108,214.25,337.9949951171875,1.5775729060312136,81.10142199169434
109,216.4949951171875,340.2200012207031,1.5714912995404073,83.28846470431102
110,220.125,342.1400146484375,1.5542987604699035,88.50243505371367
111,223.11000061035156,349.4800109863281,1.5664022680752636,87.02880711378867
112,221.52000427246094,339.1650085449219,1.5310807241036444,94.21901814405209
113,218.19000244140625,339.5199890136719,1.5560749127579672,87.31964453879078
114,217.2100067138672,341.8699951171875,1.5739145736850702,83.04367033120184
115,217.39500427246094,343.1600036621094,1.5785091511671874,82.11723418478186
116,219.83999633789062,345.7099914550781,1.5725527529746102,84.37234563908737
117,217.75999450683594,341.2900085449219,1.567275978849311,84.70453809215127
118,215.67999267578125,338.79998779296875,1.5708456940754183,83.1067683870121
119,217.24000549316406,349.4200134277344,1.6084515033706794,75.55260808593499
120,217.4499969482422,353.07000732421875,1.623683661896105,72.31530664641059
121,217.97999572753906,352.69000244140625,1.6179925192871643,73.73690866627072
122,219.0,351.82000732421875,1.6064840517087615,76.61149996645531
123,215.8000030517578,353.0799865722656,1.636144492952497,69.06262385666093
124,211.9600067138672,345.5299987792969,1.6301660116747443,69.06593541553264
125,211.0,344.29998779296875,1.631753496649141,68.40926234942367
126,218.8300018310547,344.427001953125,1.5739478091264474,83.67041097168715
127,217.96499633789062,352.1600036621094,1.6156722849029799,74.23742941292761
128,215.4208984375,356.57501220703125,1.6552480042250137,64.82255069296264
129,212.9429931640625,352.70001220703125,1.6563118934619867,63.82776770570422
130,213.58999633789062,353.0,1.6526991247360128,64.79932369707046
131,213.00999450683594,354.3299865722656,1.6634430107029294,62.32946988301535
132,212.69000244140625,350.5400085449219,1.648126402375174,65.49057321809715
133,215.22500610351562,361.1400146484375,1.6779649409081299,59.87256454552147
134,221.2899932861328,365.4057922363281,1.6512531217977418,67.52619796839826
135,220.88999938964844,370.0899963378906,1.6754493067160294,62.05589300455193
136,219.17999267578125,371.1300048828125,1.6932658877847535,57.655238799541564
137,217.57000732421875,370.31500244140625,1.7020498688937844,55.306165778168804
138,219.99000549316406,377.6499938964844,1.7166688688874068,52.727153511906806
139,222.07000732421875,382.54998779296875,1.7226549069026316,51.91495007251473
140,226.42999267578125,379.95001220703125,1.6780021397212648,63.08352701595305
141,227.44000244140625,378.92999267578125,1.6660657255022775,66.08850070438206
142,229.4499969482422,381.1300048828125,1.6610590976333082,67.8386948102393
143,228.49600219726562,381.5,1.6696134563905527,65.59383084393124
144,230.55999755859375,383.1650085449219,1.6618885001833226,67.98515552696699
145,230.14999389648438,382.67999267578125,1.6627417024738267,67.66439852018004
146,232.7100067138672,386.3800048828125,1.6603497646660852,68.99553379037246
147,227.97000122070312,394.5400085449219,1.7306663439588195,51.520081972289006
148,229.36000061035156,390.82000732421875,1.7039588693939867,57.971824172993024
149,230.52000427246094,390.67999267578125,1.6947769626709739,60.39157330500956
150,231.37319946289062,391.0,1.6899105034968043,61.74833525349237
151,230.07000732421875,388.9100036621094,1.6903985364509093,61.27719135165569
152,231.2899932861328,390.05999755859375,1.6864542733417949,62.524814081484635
153,231.99000549316406,391.9700012207031,1.6895986548534874,61.99053191011046
154,229.89999389648438,395.1199951171875,1.7186603114704548,54.73307554288999
155,226.36500549316406,395.87750244140625,1.7488458588328983,47.02831863202181
156,224.92999267578125,395.1650085449219,1.7568355551165686,44.92060746275962
157,223.35989379882812,396.8699951171875,1.7768185163744454,40.12993360403334
158,224.27000427246094,398.3114013671875,1.7760351084815038,40.477151216508275
159,224.4499969482422,397.8500061035156,1.7725551860678315,41.29228287186015
160,224.91000366210938,396.8800048828125,1.7646169508718696,43.166327073232765
161,217.3699951171875,389.5400085449219,1.7920597014087196,35.68807925568558
162,213.91380310058594,390.4100036621094,1.8250809344852417,28.025691683642098
163,211.3800048828125,390.46240234375,1.8472059481700716,22.993664609290025
164,213.9600067138672,390.739990234375,1.8262290987722722,27.786508247524925
165,214.82000732421875,391.0950012207031,1.8205706539728397,29.121641104150118
166,214.07000732421875,390.83929443359375,1.825754571221413,27.90338628360809
167,212.75999450683594,390.29998779296875,1.8344613549067772,25.868148126428427
168,215.99000549316406,379.3999938964844,1.7565627309014171,43.116024937765985
169,216.72500610351562,377.4100036621094,1.741423430768505,46.550498747152346
170,219.0399932861328,379.260009765625,1.7314646703362346,49.25009561614718
171,220.306396484375,382.07000732421875,1.734266518908436,48.928937649574664
172,220.1199951171875,381.7373962402344,1.7342240809927558,48.895217455094894
173,220.36000061035156,385.260009765625,1.748320968862473,45.844282439769984
174,219.22999572753906,382.1300048828125,1.7430552950323777,46.75350890428348
175,219.47999572753906,379.1300048828125,1.7274011858167786,50.24482944016728
176,218.85000610351562,378.17498779296875,1.7280099485768017,49.96173917130528
177,217.88999938964844,375.04998779296875,1.7212813293109162,51.20005511886819
178,219.57460021972656,378.1000061035156,1.721966045822941,51.46075273865847
179,219.94000244140625,377.8599853515625,1.7180139181467335,52.41889195208677
180,218.75,378.0640869140625,1.72829296875,49.87609984072776
181,216.82000732421875,376.1300048828125,1.7347569051613017,48.01720172911115
182,213.44000244140625,373.0013122558594,1.7475698462768527,44.50323111481106
183,215.2899932861328,374.989990234375,1.7417901524851258,46.15030710914016
