,crm,ma,Ratio,Spread
0,201.25999450683594,373.82000732421875,1.8573984772295207,38.32645330683017
1,200.04119873046875,372.8599853515625,1.8639159718990992,36.778124239635254
2,199.9600067138672,373.70001220703125,1.8688737730529152,35.77099959533337
3,198.49000549316406,372.13250732421875,1.874817356166756,34.31315834384623
4,197.6300048828125,371.67498779296875,1.8806607226132424,33.000747697230175
5,197.25999450683594,371.0899963378906,1.8812227855204098,32.82423675023819
6,196.0,369.4100036621094,1.8847449166434151,31.911089055243743
7,198.1300048828125,373.4100036621094,1.8846716522465607,32.29476027095456
8,196.79220581054688,371.19500732421875,1.8862281958543143,31.756490016445703
9,196.97999572753906,369.9599914550781,1.8781602166689222,33.37798821732276
10,199.8643035888672,373.1600036621094,1.8670667896240332,36.11404566486312
11,196.60000610351562,369.8999938964844,1.8814851597803168,32.655945513689126
12,195.99000549316406,368.2550048828125,1.87894787775623,33.04551857092748
13,194.67999267578125,366.8599853515625,1.8844257199173449,31.7444572029682
14,194.9499969482422,366.3299865722656,1.8790971649490387,32.83014013437981
15,196.5570068359375,370.1400146484375,1.8831178832377444,32.327429823015514
16,195.05999755859375,368.2799987792969,1.8880344683110635,31.10651544091713
17,195.1300048828125,364.239990234375,1.8666529038069946,35.29060304149892
18,193.7100067138672,363.1328125,1.8746208245007732,33.475343766551994
19,194.26010131835938,367.9100036621094,1.8939041067376323,29.8302785930207
20,191.99000549316406,362.8999938964844,1.890202528846772,30.168302014335502
21,191.75999450683594,361.5,1.8851690152041234,31.094920216613737
22,191.8300018310547,362.3299865722656,1.8888077105445207,30.409012700008027
23,190.4199981689453,361.4599914550781,1.8982249497470425,28.3771400714868
24,193.7949981689453,351.2900085449219,1.8126887270778609,45.4930649709819
25,195.92999267578125,356.5199890136719,1.8196294714491714,44.65702464802133
26,195.00999450683594,355.1499938964844,1.8211886769938597,44.133611198751915
27,196.8000030517578,358.5299987792969,1.821798746034595,44.43754572733145
28,200.5399932861328,364.5596923828125,1.8178902193471926,46.104964778234326
29,202.3249969482422,367.2699890136719,1.8152477180445732,47.06830722523245
30,204.2899932861328,369.5899963378906,1.8091439056451246,48.792374144643766
