,crm,ma,Ratio,Spread
0,248.77499389648438,339.4599914550781,1.3645261774032156,137.6884904447175
1,247.85000610351562,339.19500732421875,1.368549521772263,136.17219505963317
2,248.6300048828125,338.0799865722656,1.3597714673722259,138.78928519951126
3,246.91000366210938,337.07501220703125,1.365173574207672,136.48199645692307
4,247.24000549316406,338.69000244140625,1.3698834934331479,135.50250163810915
5,247.5500030517578,338.510009765625,1.3674409436175576,136.2794668418665
6,247.32000732421875,337.2900085449219,1.363779712745839,137.0565577005799
7,245.5500030517578,343.4599914550781,1.3987374758153945,127.47801915581537
8,248.4199981689453,345.9700012207031,1.3926817638305273,130.49485369231536
9,249.38999938964844,349.29998779296875,1.400617461196671,129.03283047914806
10,250.7100067138672,350.44000244140625,1.3977902479232107,130.434797492955
11,252.27999877929688,351.510009765625,1.3933328502714077,132.3881756962018
12,251.44000244140625,349.8500061035156,1.3913856295998173,132.43057069198488
13,252.47999572753906,350.8299865722656,1.389535775146558,133.45333961235025
14,250.57000732421875,352.53369140625,1.406926931003749,128.07150708372353
15,253.05999755859375,357.1556091308594,1.41134755621802,128.2446457188924
16,252.1699981689453,357.4200134277344,1.4173772297379925,126.26634022890538
17,251.72999572753906,357.6099853515625,1.4206093489892362,125.22904108432913
18,251.10000610351562,355.7300109863281,1.4166865883694122,125.89582364199559
19,252.2100067138672,357.2250061035156,1.4163791942989328,126.53839332829413
20,252.8000030517578,357.42999267578125,1.4138844476303336,127.46958217278005
21,250.6199951171875,359.4800109863281,1.4343628520870362,121.22145064607746
22,251.8925018310547,360.57000732421875,1.4314439878248322,122.58196247763793
23,252.22000122070312,361.1300048828125,1.4318055789985051,122.65264130061296
24,252.7480926513672,362.2950134277344,1.4334233331978998,122.50459584983979
25,253.74290466308594,361.0299987792969,1.4228181050369242,125.6853528163483
26,253.60499572753906,361.8299865722656,1.4267462891819302,124.61978923543664
27,253.14999389648438,360.5899963378906,1.4244124235900222,124.98356742946315
28,256.8500061035156,359.3599853515625,1.3991044454432808,133.3388140169805
29,255.96279907226562,357.5799865722656,1.3969998291482606,133.41028893987635
30,256.8399963378906,358.44000244140625,1.395577042330486,134.23952079116748
31,257.5799865722656,359.75,1.3966535396921063,134.35454684532868
32,257.9800109863281,360.8999938964844,1.3989455714675916,133.9748931631297
33,258.1400146484375,360.239990234375,1.395521692849472,134.94302115721177
34,258.3800048828125,360.42999267578125,1.3949608555787947,135.21517582941095
35,257.3800048828125,363.19000244140625,1.4111041866160894,130.52943306548696
36,256.0450134277344,362.4549865722656,1.4155908827123642,128.69361183713642
37,256.010009765625,362.02978515625,1.414123555120697,129.0514055459667
38,255.39999389648438,361.8941955566406,1.416970259221381,128.01226745688592
39,255.77999877929688,361.79998779296875,1.4144967922419633,128.83826316290458
40,255.77999877929688,360.94000244140625,1.4111345850495842,129.69824851446708
41,255.52000427246094,360.7200012207031,1.4117094364011809,129.4175697339798
42,254.19000244140625,360.5799865722656,1.4185451162871108,126.99635596855715
43,254.45399475097656,361.04998779296875,1.4189204934523163,127.03473344969073
44,254.56500244140625,361.06610107421875,1.418365044728904,127.23239134096615
45,254.4600067138672,361.260009765625,1.4197123329162342,126.83628891235752
46,254.63499450683594,362.5400085449219,1.4237634903524194,125.89326990028006
47,254.55499267578125,362.3900146484375,1.4236217126960946,125.88920163077812
48,254.5500030517578,361.2900085449219,1.4193282428343186,126.97959905066271
49,256.760009765625,364.4100036621094,1.4192630853798034,128.11548678883162
50,257.1499938964844,363.9100036621094,1.4151662932125177,129.36649209844046
51,257.2699890136719,362.4700012207031,1.408908993273369,131.03757309664945
52,257.64898681640625,362.9100036621094,1.4085442684884661,131.32741923025162
53,256.9599914550781,363.0050048828125,1.4126907571378606,129.90559690656397
54,256.239990234375,362.5,1.4146894076464496,129.02407167985285
55,255.27000427246094,361.0400085449219,1.4143456046624574,128.6161291601863
56,255.21499633789062,362.05999755859375,1.418647033888425,127.49020955174409
57,255.82000732421875,361.6700134277344,1.4137675047806735,129.04528330330896
58,255.86000061035156,360.94000244140625,1.4106933541014124,129.85231068045346
59,256.135009765625,361.8500061035156,1.4127315373038016,129.4719012234885
60,255.02499389648438,362.5899963378906,1.4217821978855425,126.59431680127379
61,255.39999389648438,361.30999755859375,1.4146828746794549,128.5964654549328
62,254.11000061035156,359.3699951171875,1.4142300352367478,128.05228525764892
63,251.4600067138672,365.8699035644531,1.4549824775148892,116.44919611863234
64,251.91639709472656,366.114990234375,1.4533194125379105,117.08299546523766
65,252.4600067138672,366.8800048828125,1.4532202928229598,117.36482779857202
66,253.3000030517578,370.885009765625,1.4642124172807078,114.97743158208583
67,254.8800048828125,371.70001220703125,1.4583333532888534,117.20509080411442
68,256.29998779296875,371.3900146484375,1.44904421512667,120.24959630981674
69,255.4600067138672,370.92999267578125,1.4520080753432705,119.09203900050026
70,249.7899932861328,377.0799865722656,1.5095880407840154,102.02311314542935
71,247.25999450683594,375.69500732421875,1.5194330488987857,98.53599025852803
72,246.1300048828125,375.5799865722656,1.5259414907625215,96.47495270376372
73,244.5399932861328,375.9100036621094,1.537212783114222,93.08299781451579
74,245.4600067138672,376.7200012207031,1.5347510425999693,94.0447004725883
75,247.67999267578125,377.05999755859375,1.5223676062207168,97.97980435731618
76,248.1699981689453,375.4200134277344,1.5127534198237846,100.56340823570933
77,233.57000732421875,379.989990234375,1.626878359030535,67.87774728451534
78,236.97000122070312,379.4200134277344,1.6011309932617157,74.99520453163119
79,233.6199951171875,380.7699890136719,1.629869005102374,67.19401164765053
80,232.11000061035156,379.1300048828125,1.6334065912104616,65.92614952944574
81,230.0,380.6199951171875,1.6548695439877716,60.37286149328564
82,227.42999267578125,376.07000732421875,1.6535638193522486,59.97370137613625
83,227.66000366210938,373.9100036621094,1.6424053309647781,62.57664478458899
84,231.05999755859375,369.19000244140625,1.5978101200653936,73.84412644576729
85,232.14999389648438,370.17999267578125,1.5945724850668934,74.95317812729336
86,231.3350067138672,370.0899963378906,1.5998010919101673,73.47372675442732
87,229.87989807128906,369.31500244140625,1.6065563171899282,71.4465699217889
88,230.6300048828125,369.7049865722656,1.6030220645406472,72.50109123012906
89,230.24000549316406,370.18499755859375,1.6078222234475439,71.27004554983846
90,229.14999389648438,369.989990234375,1.614619245425393,69.36598157380256
91,228.35000610351562,367.114990234375,1.60768548465882,70.70041868264626
92,228.61000061035156,367.1050109863281,1.6058134377595792,71.21107793188354
93,228.38499450683594,370.739990234375,1.6233115097379052,67.14279700547796
94,227.9219970703125,370.5899963378906,1.6259509880635432,66.4011814603213
95,228.0449981689453,370.3949890136719,1.6242188690289436,66.8330560590043
96,229.08999633789062,371.3299865722656,1.6208913200408002,67.91044595751059
97,228.3000030517578,369.75,1.6195794790076026,67.96911639023556
98,221.24000549316406,350.4587097167969,1.5840657250735128,73.66473640694424
99,222.64999389648438,357.6575012207031,1.606366544016108,69.18120609853086
