,crm,ma,Ratio,Spread
0,202.3249969482422,367.2699890136719,1.8152477180445732,48.11168388395035
1,204.2899932861328,369.5899963378906,1.8091439056451246,49.845934493139424
2,205.06500244140625,367.3399963378906,1.7913344157438646,53.69496394456522
3,206.58999633789062,369.3399963378906,1.7877922594751994,54.84139148949245
4,207.61000061035156,371.9100036621094,1.7913877104606382,54.375897203793585
5,206.9199981689453,369.8500061035156,1.787405805994362,55.01225451522785
6,207.57000732421875,369.5799865722656,1.7805076529914636,56.62339856856423
7,208.1508026123047,367.4200134277344,1.7651626071895559,59.98169145497141
8,208.05999755859375,369.19000244140625,1.7744400979214427,58.02434987361167
9,208.38999938964844,359.1099853515625,1.723259208231472,68.78523975481582
10,211.4600067138672,363.8201904296875,1.7205153640328,70.40919485288484
11,208.83999633789062,362.07501220703125,1.7337436245747464,66.74866434846209
12,208.77000427246094,360.2825012207031,1.7257388218975496,68.39676494527848
13,207.6999969482422,356.76300048828125,1.7176841874349418,69.70858437093764
14,209.00999450683594,357.44000244140625,1.7101574653632925,71.73442104008447
15,210.7100067138672,360.6099853515625,1.7114041756984584,72.0719703549731
16,212.1479949951172,354.44000244140625,1.6707204913700178,81.20886739366333
17,210.63499450683594,352.0799865722656,1.671517059150583,80.44720099063804
18,210.89999389648438,351.1000061035156,1.6647701103104124,81.97393865028627
19,210.50999450683594,346.32000732421875,1.645147576653291,85.9492753093455
20,211.52999877929688,346.8349914550781,1.6396491913988702,87.53880421700595
21,210.2899932861328,344.42498779296875,1.63785723900007,87.39037964635523
22,208.77000427246094,344.4700012207031,1.6499975770999327,84.20926494527848
23,205.3076934814453,342.70001220703125,1.6692019982095936,78.83567779968533
24,207.92999267578125,346.6199951171875,1.667003353660774,80.32612599690609
25,210.52999877929688,344.4200134277344,1.6359664438548602,87.89054280963407
26,211.37060546875,343.9601135253906,1.6272845165135474,90.08481558274329
27,211.1699981689453,344.80999755859375,1.6328550482949313,88.8210306576913
28,210.5050048828125,345.0979919433594,1.6393814110760663,87.1609959011553
29,210.41000366210938,344.239990234375,1.6360438393755217,87.82298734523883
30,207.02200317382812,345.29998779296875,1.667938588648638,79.77273357438733
31,205.8000030517578,343.114990234375,1.667225389438323,79.43645229189829
32,206.00999450683594,345.7149963378906,1.6781467188788208,77.26970883945316
33,207.14500427246094,349.05999755859375,1.6850997627703823,76.26650452597491
34,207.58999633789062,347.7799987792969,1.6753215709548037,78.46462848280188
35,205.35000610351562,344.375,1.677014802845454,77.24799107715828
36,204.61000061035156,340.989990234375,1.6665362847231415,79.10619232738097
37,202.55999755859375,329.85009765625,1.6284068998412953,86.01643776783183
38,200.1199951171875,325.7749938964844,1.6278982702638736,85.05723226968561
39,200.92999267578125,329.0,1.6373862140674604,83.50344507108403
40,200.5500030517578,331.04998779296875,1.6507104600119682,80.66944770104735
41,200.72000122070312,331.135009765625,1.6497359891978234,80.93517265438848
42,201.97000122070312,330.8699951171875,1.638213562001362,83.77923659622056
43,203.0,330.7699890136719,1.6294088128752309,86.00437679889049
44,198.9499969482422,318.2099914550781,1.5994470788449522,90.2082483503788
45,201.4199981689453,321.135009765625,1.5943551419172697,92.37943396218239
46,202.1199951171875,319.6700134277344,1.58158530155511,95.28869160786692
47,199.80999755859375,318.07000732421875,1.5918623252620059,92.12261965439504
48,198.9199981689453,316.8599853515625,1.5929016100354538,91.49635978945574
49,197.60000610351562,315.0,1.5941295054160205,90.63288545811199
50,196.11000061035156,313.0899963378906,1.596501939541396,89.46865102878232
51,192.41000366210938,306.375,1.5923028645538837,88.54966775473204
52,190.84500122070312,309.1000061035156,1.619638995658347,82.59568689868078
53,195.25,319.1099853515625,1.6343661221590908,81.67427484195352
54,195.9499969482422,320.94000244140625,1.6378668407235477,81.28851905990368
55,194.36000061035156,317.6099853515625,1.6341324570599258,81.33799300435803
56,193.75999450683594,316.4700012207031,1.6333093011598838,81.24002088137385
57,192.1300048828125,314.3399963378906,1.6360796770375283,80.0069668937239
58,203.84500122070312,326.3299865722656,1.600873137030954,92.18781908123432
59,203.25999450683594,321.7699890136719,1.5830463333149911,95.54080771820387
60,203.91000366210938,325.239990234375,1.5950173331040511,93.41193101958712
61,204.5800018310547,328.7099914550781,1.606755247399655,91.32429644223922
62,203.34300231933594,327.8599853515625,1.6123494863948225,89.62207637245271
63,203.9600067138672,328.7099914550781,1.6116394422178122,90.04509806712682
64,203.16000366210938,328.1199951171875,1.6150816558504717,88.98449656073782
65,199.36929321289062,323.1499938964844,1.6208614109466606,86.13335449702416
66,197.85000610351562,321.1700134277344,1.623300497952461,84.9786818890565
67,199.22000122070312,323.239990234375,1.6225277996875327,85.73533303356501
68,199.05999755859375,320.9599914550781,1.6123781542828706,87.68520594749893
69,200.02000427246094,324.3399963378906,1.6215377932703416,86.285924774329
70,200.69000244140625,325.4599914550781,1.6217050550393008,86.54829630049673
71,200.2100067138672,324.7200012207031,1.6218969598496695,86.29794042131809
72,200.6699981689453,326.2049865722656,1.6255792572322227,85.76202757950503
73,200.81500244140625,327.2799987792969,1.6297587072698443,84.98619390561745
74,200.38999938964844,326.54998779296875,1.629572277995812,84.83932183568433
75,200.02000427246094,328.20001220703125,1.64083594238888,82.42590890518838
76,199.8800048828125,329.68499755859375,1.6494145962818267,80.65207129206706
77,198.4600067138672,326.4200134277344,1.6447647001159056,80.98725920353448
78,197.9199981689453,325.1099853515625,1.6426333284120551,81.18312035474011
79,198.98379516601562,335.04998779296875,1.6838053948736416,73.4379858282214
80,197.0,334.385009765625,1.6973858363737309,70.00991943864344
81,197.3800048828125,332.489990234375,1.6845170838443304,72.68898002949666
82,193.08999633789062,331.2200012207031,1.7153659304084146,65.10765423801863
83,192.07000732421875,328.9599914550781,1.7127087984111222,65.26318244765909
84,193.79119873046875,329.7200012207031,1.70141886412132,68.05440266610279
85,193.17999267578125,328.94000244140625,1.70276433850722,67.57333701063143
86,194.75999450683594,337.44000244140625,1.732594023202041,62.33325909538641
87,195.19000244140625,336.24468994140625,1.7226532390783844,64.41578092323252
88,194.75,332.9599914550781,1.7096790318617618,66.79264902108011
89,193.55999755859375,332.44000244140625,1.7175036507260302,64.85737807023466
90,193.22999572753906,332.2749938964844,1.7195828869395802,64.34151382379613
91,195.74000549316406,335.1199951171875,1.7120669546976746,66.67526373305193
92,196.2899932861328,335.45001220703125,1.70895116246728,67.48000314627356
93,205.3800048828125,347.74249267578125,1.693166249919018,73.94239306581571
94,203.47999572753906,349.1400146484375,1.7158444170400813,68.62469727767851
95,202.22000122070312,346.1300048828125,1.7116506912936167,69.0350366892745
96,200.77000427246094,343.80999755859375,1.7124569917925394,68.36335312966261
97,198.42999267578125,338.760009765625,1.7072016442551192,68.58533671866988
98,203.9272003173828,342.3900146484375,1.6789815881135897,76.29738742282998
99,205.6300048828125,345.0799865722656,1.6781596964359602,77.12070902801022
100,207.5800018310547,344.8800048828125,1.6614317460287125,81.34400131865183
101,206.42999267578125,343.1700134277344,1.6624038444196279,80.68124853428574
102,206.6199951171875,344.6099853515625,1.6678443204691396,79.63329714025926
103,208.27999877929688,344.7099914550781,1.6550316567859633,82.95827605418006
104,208.66000366210938,343.7300109863281,1.6473210244112833,84.72229758253334
105,209.5800018310547,345.3800048828125,1.6479626007505623,84.97048018808314
106,210.4600067138672,346.69000244140625,1.647296357415553,85.47614340645046
107,211.8800048828125,349.04998779296875,1.6473946561688197,86.04595427427992
108,211.760498046875,348.5675048828125,1.6460459249848105,86.28186596781185
109,215.2050018310547,349.6400146484375,1.624683495613732,92.3161922427337
110,216.55999755859375,352.69000244140625,1.6286018028143927,92.06188506869475
111,216.72999572753906,351.2200012207031,1.6205417253929053,93.88263321539532
112,219.15499877929688,351.3500061035156,1.603203249118436,98.75599025827532
113,218.64999389648438,350.1700134277344,1.60150936749404,98.89403694511387
114,211.27000427246094,344.260009765625,1.6294788791770727,89.57735498714575
115,214.74000549316406,348.29998779296875,1.621961343407232,92.69682031686816
116,215.0,347.45001220703125,1.6160465684047964,94.08322682211897
117,212.1999969482422,343.7200012207031,1.619792677492545,92.03616109473623
118,213.63999938964844,345.80999755859375,1.6186575479617296,92.91723458004176
119,213.3800048828125,345.1700134277344,1.6176305442363283,93.02078779158782
120,213.72999572753906,345.5799865722656,1.616899796380512,93.33292955968582
121,216.5800018310547,350.1199951171875,1.6165850593643543,94.6731659967177
122,220.04200744628906,352.5899963378906,1.6023758391858687,99.3461112845732
123,218.97999572753906,352.8599853515625,1.611379999251624,96.88493781264614
124,218.42999267578125,352.4700012207031,1.6136520305793325,96.14013395790485
125,218.0,351.2250061035156,1.6111238812087874,96.49795122978159
126,218.32000732421875,349.92498779296875,1.602807695372181,98.45822127105444
127,218.33999633789062,349.989990234375,1.6029586704432763,98.43446095091704
