,crm,ma,Ratio,Spread
0,249.39999389648438,346.6600036621094,1.3899759909617062,130.4399492429785
1,252.5399932861328,351.4100036621094,1.3915023877582624,131.72092185865245
2,252.4499969482422,348.3299865722656,1.379797943288076,134.62808367625678
3,253.36000061035156,351.010009765625,1.3854199910010725,133.6958974998209
4,252.1199951171875,351.3738098144531,1.3936768864807079,130.9504284617529
5,252.30999755859375,351.0799865722656,1.3914628432063403,131.60918792807155
6,252.9199981689453,349.29998779296875,1.381069074497002,134.56081017605533
7,248.77499389648438,339.4599914550781,1.3645261774032156,136.43952876928296
8,247.85000610351562,339.19500732421875,1.368549521772263,134.92789597861747
9,248.6300048828125,338.0799865722656,1.3597714673722259,137.54105437152253
10,246.91000366210938,337.07501220703125,1.365173574207672,135.24243565480168
11,247.24000549316406,338.69000244140625,1.3698834934331479,134.261277392743
12,247.5500030517578,338.510009765625,1.3674409436175576,135.03667998897464
13,247.32000732421875,337.2900085449219,1.363779712745839,135.81493018925306
14,245.5500030517578,343.4599914550781,1.3987374758153945,126.24531372119571
15,248.4199981689453,345.9700012207031,1.3926817638305273,129.24768144708793
16,249.38999938964844,349.29998779296875,1.400617461196671,127.78076873990534
17,250.7100067138672,350.44000244140625,1.3977902479232107,129.1760819807334
18,252.27999877929688,351.510009765625,1.3933328502714077,131.12154631063237
19,251.44000244140625,349.8500061035156,1.3913856295998173,131.16817548363014
20,252.47999572753906,350.8299865722656,1.389535775146558,132.18570210033658
21,250.57000732421875,352.53369140625,1.406926931003749,126.81349726770435
22,253.05999755859375,357.1556091308594,1.41134755621802,126.97408458634993
23,252.1699981689453,357.4200134277344,1.4173772297379925,125.00026532441751
24,251.72999572753906,357.6099853515625,1.4206093489892362,123.96518410416758
25,251.10000610351562,355.7300109863281,1.4166865883694122,124.63514225628751
26,252.2100067138672,357.2250061035156,1.4163791942989328,125.27211675236833
27,252.8000030517578,357.42999267578125,1.4138844476303336,126.2003315969236
28,250.6199951171875,359.4800109863281,1.4343628520870362,119.96318885613357
29,251.8925018310547,360.57000732421875,1.4314439878248322,121.31728635147567
30,252.22000122070312,361.1300048828125,1.4318055789985051,121.38631434528526
31,252.7480926513672,362.2950134277344,1.4334233331978998,121.2356069392128
32,253.74290466308594,361.0299987792969,1.4228181050369242,124.41134934772515
33,253.60499572753906,361.8299865722656,1.4267462891819302,123.34648092564487
34,253.14999389648438,360.5899963378906,1.4244124235900222,123.7125526515581
35,256.8500061035156,359.3599853515625,1.3991044454432808,132.04914855373977
36,255.96279907226562,357.5799865722656,1.3969998291482606,132.12509562922367
37,256.8399963378906,358.44000244140625,1.395577042330486,132.94990578424375
38,257.5799865722656,359.75,1.3966535396921063,133.06120176286987
39,257.9800109863281,360.8999938964844,1.3989455714675916,132.67953167395228
40,258.1400146484375,360.239990234375,1.395521692849472,133.64685313611295
41,258.3800048828125,360.42999267578125,1.3949608555787947,133.91779808734515
42,257.3800048828125,363.19000244140625,1.4111041866160894,129.23709603255725
43,256.0450134277344,362.4549865722656,1.4155908827123642,127.408004107831
44,256.010009765625,362.02978515625,1.414123555120697,127.76597425994066
45,255.39999389648438,361.8941955566406,1.416970259221381,126.72991108342461
46,255.77999877929688,361.79998779296875,1.4144967922419633,127.55399129535874
47,255.77999877929688,360.94000244140625,1.4111345850495842,128.41397664692124
48,255.52000427246094,360.7200012207031,1.4117094364011809,128.13460842311986
49,254.19000244140625,360.5799865722656,1.4185451162871108,125.72009881007807
50,254.45399475097656,361.04998779296875,1.4189204934523163,125.75714558276496
51,254.56500244140625,361.06610107421875,1.418365044728904,125.95424391656104
52,254.4600067138672,361.260009765625,1.4197123329162342,125.55867074087547
53,254.63499450683594,362.5400085449219,1.4237634903524194,124.61476966623133
54,254.55499267578125,362.3900146484375,1.4236217126960946,124.61110466269002
55,254.5500030517578,361.2900085449219,1.4193282428343186,125.70152723381801
56,256.760009765625,364.4100036621094,1.4192630853798034,126.82627497095348
57,257.1499938964844,363.9100036621094,1.4151662932125177,128.07531448399095
58,257.2699890136719,362.4700012207031,1.408908993273369,129.74579062171642
59,257.64898681640625,362.9100036621094,1.4085442684884661,130.03372633763178
60,256.9599914550781,363.0050048828125,1.4126907571378606,128.61537703915673
61,256.239990234375,362.5,1.4146894076464496,127.73748112917684
62,255.27000427246094,361.0400085449219,1.4143456046624574,127.3344280266104
63,255.21499633789062,362.05999755859375,1.418647033888425,126.20878569716655
64,255.82000732421875,361.6700134277344,1.4137675047806735,127.76080976432519
65,255.86000061035156,360.94000244140625,1.4106933541014124,128.56763554694686
66,256.135009765625,361.8500061035156,1.4127315373038016,128.18583984882042
67,255.02499389648438,362.5899963378906,1.4217821978855425,125.31385069373857
68,255.39999389648438,361.30999755859375,1.4146828746794549,127.31410908147149
69,254.11000061035156,359.3699951171875,1.4142300352367478,126.77643136513058
70,251.4600067138672,365.8699035644531,1.4549824775148892,115.18670007455864
71,251.91639709472656,366.114990234375,1.4533194125379105,115.8181988900015
72,252.4600067138672,366.8800048828125,1.4532202928229598,116.09729104536217
73,253.3000030517578,370.885009765625,1.4642124172807078,113.70566065166128
74,254.8800048828125,371.70001220703125,1.4583333532888534,115.92535554402502
75,256.29998779296875,371.3900146484375,1.44904421512667,118.96270332889895
76,255.4600067138672,370.92999267578125,1.4520080753432705,117.80938011988212
