,tsla,bkng,Ratio,Spread
0,361.8833312988281,2379.989990234375,6.576677576423322,1165.3380787044503
1,365.933349609375,2400.6650390625,6.560388774691216,1184.3405788382065
2,365.8033447265625,2385.6201171875,6.521591865079166,1198.111858297901
3,364.6666564941406,2378.844970703125,6.523341052272345,1193.751005006951
4,366.4100036621094,2377.429931640625,6.488441657922115,1212.2454094724426
5,366.6700134277344,2379.60009765625,6.489759212680304,1212.6225282874288
6,366.6086730957031,2370.409912109375,6.465776960739224,1221.2117698777865
7,370.2613525390625,2341.820068359375,6.324775870612403,1285.5864808414804
8,366.0902099609375,2322.409912109375,6.343818678891141,1264.1324480482967
9,367.9466247558594,2329.739990234375,6.3317335545072835,1274.9894454550931
10,368.5013122558594,2328.0,6.317480895111747,1282.163643328105
11,364.7033386230469,2334.7099609375,6.401668736437395,1238.245385238115
12,362.5699768066406,2322.2900390625,6.405080915734461,1229.7650144642066
13,364.663330078125,2327.989990234375,6.383943210674979,1244.5733969725861
14,364.5566711425781,2368.179931640625,6.496054301292514,1203.3385306270188
15,365.2492980957031,2374.159912109375,6.500108075463828,1204.144134256338
16,364.6600036621094,2377.419921875,6.5195521801121235,1195.1108768288468
17,363.4466552734375,2385.4599609375,6.563439025578072,1175.183807533921
18,363.6666564941406,2369.135009765625,6.51457857754907,1193.664084567753
19,362.4066467285156,2363.75,6.522369336594208,1186.7049281260693
20,359.1999816894531,2349.610107421875,6.541231144753326,1169.429503701695
21,361.2866516113281,2383.64990234375,6.597669445335828,1155.8325664767526
22,362.123291015625,2384.512451171875,6.5848082968764015,1163.1664746475954
23,360.7408752441406,2367.820068359375,6.563769816095534,1166.3154941335865
24,359.1766662597656,2355.659912109375,6.5584992940652285,1163.1512805153002
25,361.1433410644531,2364.7099609375,6.547843174866877,1173.3685114552386
26,358.5533447265625,2357.469970703125,6.5749490428013235,1155.2346148012175
27,361.52001953125,2367.840087890625,6.549679021816792,1173.9286587584788
28,369.3333435058594,2354.860107421875,6.375974844482234,1263.4548473641853
29,377.7933349609375,2363.449951171875,6.255933423008236,1337.746536347462
30,377.484619140625,2364.699951171875,6.264361066035777,1333.472084076751
31,381.3974304199219,2368.4599609375,6.209952590214898,1368.0454222638023
32,382.0658264160156,2371.155029296875,6.20614267321313,1371.8985501908173
33,380.3433532714844,2365.22998046875,6.218670472678086,1360.9487339474222
34,381.8466796875,2374.739990234375,6.219092941119303,1366.1666347499586
35,375.6166687011719,2319.610107421875,6.175471699492867,1360.261838953878
36,372.0,2306.6201171875,6.200591712869624,1337.819754944057
37,364.6000061035156,2309.409912109375,6.334091808692119,1262.533097630037
38,367.64501953125,2320.830078125,6.312692828218031,1280.9445669563775
39,367.6666564941406,2298.0,6.250226827508419,1303.9866198401692
40,363.6433410644531,2305.35009765625,6.339591124941412,1257.2205781782332
41,363.7200012207031,2295.10009765625,6.310073930368204,1268.2216086353333
42,346.489990234375,2215.340087890625,6.393662588613629,1179.181244648703
43,347.5233154296875,2210.010009765625,6.3593143586153555,1194.6346871357327
44,344.3666687011719,2203.949951171875,6.400009500002969,1169.769452182074
45,344.6666564941406,2218.6201171875,6.437002464220721,1158.0382309886213
46,346.67333984375,2214.929931640625,6.389097969399439,1181.3876552722136
47,348.8783874511719,2219.550048828125,6.361959148698391,1198.370127924597
48,348.5133361816406,2221.929931640625,6.375451671331693,1192.4138811280864
49,354.933349609375,2193.25,6.179329168177069,1283.9899227570318
50,346.1438903808594,2188.39990234375,6.322225996639348,1202.730730986193
51,344.7787780761719,2188.3798828125,6.347200065570805,1189.3769072025489
52,347.5777282714844,2201.159912109375,6.33285660463867,1204.0178609484356
53,349.1583251953125,2205.2900390625,6.316017347800322,1215.3726545624281
54,352.3500061035156,2209.89990234375,6.271888361183997,1242.0313105311147
55,352.336669921875,2211.389892578125,6.276354638500912,1240.4106673071888
56,343.8883361816406,2193.159912109375,6.377535034950867,1175.8733242921094
57,344.8000183105469,2211.425048828125,6.413645392664647,1166.5398292435093
58,347.806640625,2207.169921875,6.345968317076321,1200.2504783558638
59,344.2975769042969,2196.25,6.378929586862831,1176.7925192158618
60,343.5057678222656,2187.2099609375,6.367316551345918,1178.0752986287098
61,344.5433349609375,2182.219970703125,6.333658931322916,1193.2302110410128
62,341.8299865722656,2168.465087890625,6.34369474028632,1180.4027415560404
63,331.4949951171875,2186.820068359375,6.596841884705703,1060.7970757727053
64,328.42333984375,2184.64990234375,6.651932543476096,1032.8745994443552
65,328.0566711425781,2193.18994140625,6.685399610279708,1020.7423506119262
66,330.0367126464844,2187.169921875,6.627050379749012,1046.160601877884
67,327.2699890136719,2192.699951171875,6.699972575488044,1013.5253093482388
68,326.93927001953125,2194.0,6.710726429006008,1008.9852457654974
69,325.2433166503906,2169.2099609375,6.669498956282073,1017.1602308501156
70,336.6666564941406,2218.625,6.589975446643654,1079.6582971625394
71,333.6000061035156,2229.659912109375,6.68363270778093,1038.5797749524072
72,330.96502685546875,2205.469970703125,6.663755357046369,1036.9551372354822
73,332.8512268066406,2209.3798828125,6.637739941682622,1051.524102300471
74,327.7433166503906,2186.39990234375,6.67107395107013,1024.4624928856101
75,326.1333312988281,2180.280029296875,6.685241341674264,1014.8095304250064
76,328.9866638183594,2179.110107421875,6.6237034721413774,1043.933212522128
77,331.0274353027344,2238.625,6.7626569923206254,1004.411516093372
78,335.47332763671875,2246.989990234375,6.697969123398154,1039.602405668612
79,335.8800048828125,2257.4599609375,6.721031106704673,1033.1166037040693
80,338.3166809082031,2265.5,6.6963887027926585,1048.9483906157648
81,338.7866516113281,2267.110107421875,6.691851926984448,1051.9425304229285
82,341.1766662597656,2261.610107421875,6.628853409628919,1080.857220422241
83,340.85333251953125,2260.110107421875,6.630740825432206,1079.1895581240806
84,330.3333435058594,2281.02001953125,6.905206708237704,955.216561563599
85,330.4366760253906,2272.514892578125,6.877308293718297,964.734024952927
86,328.3331604003906,2255.10009765625,6.8683287880707375,961.5409268226467
87,328.2799987792969,2249.14990234375,6.851315677796919,966.9703040394984
88,330.75,2243.409912109375,6.782796408493953,996.9086032334003
89,330.3666687011719,2235.580078125,6.766966192183146,1000.9829859551805
90,328.32000732421875,2227.2900390625,6.783899821441684,989.2221262894022
91,334.8333435058594,2220.0,6.630164059396168,1060.3225472899885
92,332.6231994628906,2195.0,6.599058645170921,1063.6700282756087
93,329.3333435058594,2177.360107421875,6.611417126013347,1049.0795922962761
94,331.5367126464844,2183.2099609375,6.585122786282326,1064.8158848804305
95,337.7833251953125,2200.6298828125,6.514915683123362,1108.5932851524913
96,335.07000732421875,2190.719970703125,6.5380962867958266,1091.9211439414867
97,334.8999938964844,2199.320068359375,6.567094978924281,1081.6554449012774
98,338.8733215332031,2243.070068359375,6.619199346265436,1076.8316644289657
99,342.4916687011719,2248.02490234375,6.563736019824701,1107.3253484288907
100,342.0,2243.159912109375,6.558947111430921,1107.3735187212496
101,340.1583251953125,2233.050048828125,6.56473731032733,1099.4407124065233
102,340.4866638183594,2213.260009765625,6.500283990407156,1122.447446010402
103,342.5939636230469,2241.820068359375,6.543664823079107,1114.5323536283136
104,342.6999816894531,2237.659912109375,6.529501113709108,1119.7311562986824
105,331.94000244140625,2265.85009765625,6.826083271045995,986.126730442963
106,331.5133361816406,2271.989990234375,6.853389418365725,975.806839130475
107,326.6666564941406,2277.360107421875,6.971510750019641,922.9543759736871
108,328.4266662597656,2280.419921875,6.943467617429475,937.1371684162195
109,328.3466491699219,2262.18994140625,6.889639188111676,954.5832309476618
110,327.32666015625,2257.010009765625,6.895283166633103,949.7704512158084
111,325.663330078125,2253.969970703125,6.921166009579307,936.5150428126244
112,354.8299865722656,2303.419921875,6.49161572877911,1172.807365468736
113,348.1666564941406,2290.239990234375,6.577999206747467,1120.7074427601883
114,343.6266784667969,2263.030029296875,6.5857227366458435,1103.4397775109874
115,346.65966796875,2256.85009765625,6.510275945512347,1139.3335475190165
116,340.1385192871094,2240.139892578125,6.585963557650562,1092.1568325232997
117,336.92333984375,2235.0,6.6335564672856835,1065.7979934900359
118,336.36334228515625,2238.6298828125,6.655391956816368,1056.6818810247523
119,336.7133483886719,2247.070068359375,6.673540205972344,1051.6706637551401
120,342.316650390625,2253.93994140625,6.584371338157902,1099.6956757392131
121,338.8833312988281,2246.18994140625,6.628210165419893,1073.8098558685274
122,336.2433166503906,2239.530029296875,6.6604447386694945,1054.6058576344158
123,336.6551818847656,2222.89990234375,6.60289822333592,1075.2709794318985
124,335.913330078125,2222.300048828125,6.615694733850764,1068.6029987987763
125,334.9983215332031,2213.909912109375,6.608719416792495,1068.028905344262
126,333.88665771484375,2232.385009765625,6.686056355304247,1038.6629691287785
127,332.69000244140625,2231.570068359375,6.7076559318983495,1027.7544207723613
128,332.0622863769531,2240.090087890625,6.745993687906195,1013.0847414194163
129,332.4266662597656,2239.81005859375,6.737756882727068,1016.9345572042607
130,335.1600036621094,2250.9599609375,6.716075714114143,1032.5628371537637
131,330.1883239746094,2252.97998046875,6.823318139626277,981.8358614811382
132,332.7633361816406,2242.659912109375,6.739504230974554,1017.3830189763471
133,307.30999755859375,2221.199951171875,7.227880540229956,789.4796407829381
134,302.5,2188.06494140625,7.233272533574381,775.4916750448142
135,301.6666564941406,2199.93994140625,7.29261883621195,755.4525075718689
136,296.6166687011719,2189.030029296875,7.379996676795752,716.8882883197571
137,297.8399963378906,2192.550048828125,7.361503074760792,725.3530645302767
138,296.57000732421875,2169.840087890625,7.316451543660294,735.6210937511241
139,292.1233215332031,2160.31005859375,7.3951988744185435,701.5874698339717
140,295.510009765625,2218.68994140625,7.50800266686715,676.3865698943669
141,301.55950927734375,2245.590087890625,7.446590204606546,708.7526525146914
142,302.9216613769531,2277.699951171875,7.51910556946776,689.9876317703342
143,300.7900085449219,2267.639892578125,7.538946867111317,679.1641404323723
144,297.42999267578125,2266.219970703125,7.619339093261713,647.6663854135795
145,294.0899963378906,2257.95751953125,7.677777373076645,623.2072886645351
146,293.9566650390625,2259.800048828125,7.687527848799859,620.0585284492399
147,275.6566467285156,2269.2099609375,8.232016125380659,431.36550776004106
148,279.913330078125,2288.780029296875,8.176745382787118,453.4976612349533
149,283.6036376953125,2293.219970703125,8.086003371955437,485.2112257978133
150,288.5233459472656,2319.989990234375,8.040909073120229,506.6390044189093
151,293.40167236328125,2352.2900390625,8.017302764893461,522.1313408053002
152,293.9166564941406,2337.1923828125,7.951888166838524,542.2742354962111
153,292.5,2317.43994140625,7.922871594551282,548.1478612778369
154,305.7366638183594,2274.22998046875,7.438525533921206,721.0358474670306
155,302.1666564941406,2275.43994140625,7.530413738586585,684.8509482602176
156,301.9009094238281,2266.0,7.5057740114947515,691.6873971424111
157,300.43499755859375,2255.25,7.506615468659437,688.0760324900161
158,294.8299865722656,2241.81005859375,7.603738292218322,646.6043461481217
159,294.01666259765625,2223.949951171875,7.56402692120621,656.4964150699248
160,290.5299987792969,2210.31005859375,7.607854844183672,635.9778758191587
161,295.5333251953125,2188.760009765625,7.406136036669008,706.5449200338871
162,292.1999816894531,2151.760009765625,7.363997757030976,710.8885491191968
163,291.8666687011719,2162.570068359375,7.409445134598516,696.813062717943
164,287.51666259765625,2148.60009765625,7.472958534799592,668.1665396370145
165,288.6237487792969,2123.030029296875,7.355701110099229,704.5825999917038
166,296.304931640625,2168.830078125,7.319588189492158,734.0341884887339
167,300.97833251953125,2192.919921875,7.285972726068897,755.7290987751335
168,304.07666015625,2082.3798828125,6.848206901978164,896.6230861607114
169,304.3033142089844,2069.739990234375,6.8015690056301965,911.4834816070229
170,302.4068908691406,2073.0,6.855002523395015,889.6444373409477
171,304.5956115722656,2087.68505859375,6.85395645661968,896.4020158424355
172,301.5333251953125,2096.635009765625,6.9532447480144,857.4512082940732
173,302.0446472167969,2100.02490234375,6.952696966142317,859.0706769057242
174,303.10333251953125,2105.929931640625,6.9478943505344795,863.5374619349914
175,297.67333984375,2044.780029296875,6.869207804670007,871.4903701577746
176,296.9700012207031,2012.58251953125,6.7770566429554355,896.7973548657596
177,302.1754455566406,2034.2750244140625,6.732099031629465,926.1019706551301
178,304.23382568359375,2020.199951171875,6.6402871101943255,960.342749829229
179,304.02166748046875,2042.6500244140625,6.718764624055252,935.8141878379329
180,312.9970703125,2099.360107421875,6.707283570820164,967.0350616836072
181,317.7133483886719,2107.639892578125,6.6337782257727556,1004.9600933791335
182,300.1700134277344,2237.39990234375,7.453775534718433,703.3301120495294
183,296.2125549316406,2195.949951171875,7.413426320429437,706.0093117819692
184,294.54833984375,2194.9775390625,7.452011239400897,690.6776060899692
185,293.39666748046875,2188.89990234375,7.460547937169272,685.4724452808318
186,290.8899841308594,2169.419921875,7.457870811045415,680.3947463245154
187,286.63763427734375,2180.0,7.605421407750958,628.1549011124048
188,291.0933532714844,2171.909912109375,7.461214375732489,679.8971394365244
189,289.4966735839844,2171.320068359375,7.500328212681396,664.8445016915043
190,295.2183532714844,2219.860107421875,7.519383814801242,672.3590798029027
191,291.4166564941406,2200.0,7.549328258950203,654.974414866967
192,290.2200012207031,2199.47998046875,7.57866436226811,643.7709446355498
193,287.3666687011719,2178.610107421875,7.5812901937050245,636.6870574603031
194,286.3333435058594,2187.800048828125,7.64074495146373,617.3737516920237
